,HII,QMOM,AGG,TTWO,AXP,CRWD,IWM,COST,DD,VZ,TSLA,NOC,GILD,LHX,SPY,MRK,V,XOM,GLD,UNH,LMT,ATOM,CCI,NKE,QQQ,IBIT,LLY,AMT,DE,TLT,ALK,JPM,COP,KR
2011-03-22,30.2576696926783,,72.1169028816113,15.09,36.5067583365622,,66.2613647031544,51.6887407693124,76.2920778983404,17.8213589770725,1.47933333333333,46.5699698459007,14.2361162413194,35.2506625899146,99.8232207487945,19.4872520908902,16.1300708886303,47.4582997198428,139.05,34.3059681521523,52.5794092680594,,24.0730435327897,15.8246858442396,48.7433131494505,,24.3929520033007,36.2903111950855,68.8146414850014,62.7896220559401,13.5127309910585,30.6087949502149,35.8734618529474,9.0397427365116
2011-03-23,30.0639689531146,,72.0827824695742,15.275,36.7270225768051,,66.4662038422145,51.2336197814065,75.9935622218237,17.8358282807075,1.48066666666667,46.4261085092188,14.5459031427131,35.5645533522601,100.108893203563,19.5471575691899,16.217930213303,47.4812930821102,140.34,34.3139948176067,52.5018012838999,,24.7068782756225,16.1959210191144,49.0204887725587,,24.2447738164134,36.8489674634828,69.1018415263446,62.708794393993,13.6521766171313,30.6963063498966,36.4866834230832,8.98240821598405
2011-03-24,30.0639689531146,,71.8848840797591,15.55,37.1920248617624,,66.9241692602635,52.0932927585621,76.3062929305555,17.9322903049406,1.48866666666667,46.6179236247947,14.7993651529443,35.1630651678647,101.066281970896,19.6010724996596,16.3688680274844,47.5560215094792,139.22,35.1567946903198,52.2560426673948,,25.3787431030253,16.0931496995163,49.8916121594701,,24.4141203157132,36.5510174536709,70.4622627748125,62.2372996993013,13.6881625851501,30.7838177495783,37.0255751059299,9.12383336661869
2011-03-25,31.6781417828121,,71.8234673380923,15.61,37.1920248617624,,67.5071181030409,51.6237234853259,76.9033242835889,17.9853444182688,1.51666666666667,46.8713935989486,14.813446375735,35.0827675309856,101.375117057133,19.51121428221,16.2404582452704,48.067623819928,139.26,35.1166613630478,51.9779473908233,,25.5308634413051,16.0784680824308,50.0148013252959,,24.3294470660633,36.9755962176528,71.2256102531195,62.0823800139026,13.865843302243,30.8713291492601,37.2764384755309,9.05885424335412
2011-03-28,30.467512160539,,71.7893469260552,15.57,37.298078014472,,67.3593282555762,51.4792406320224,76.6616687359325,18.207207074005,1.55,46.5220160670067,14.690235676317,35.3309602267937,101.128048988144,19.4393277082504,16.389143256255,47.9813987114254,138.54,35.2129813485007,51.9068067386771,,25.6322770001584,15.916970294491,49.742025315253,,24.2800543371009,37.2437512264835,70.5151680455863,62.1699433143454,13.8725906712465,30.9386456105537,36.9651820725074,9.05120964061712
2011-03-29,30.2657405568268,,71.7006338547587,15.93,37.2409724707053,,67.9915403808419,51.9415857625935,77.5998608621279,18.4676545394345,1.59466666666667,46.7275322622667,14.802885458642,35.8638445442639,101.807486177864,19.6370157866394,16.2652390804345,47.8549352189549,138.21,35.7026079412198,51.9650127267967,,26.0759613201413,16.0155468663504,50.225982752426,,24.4705691488131,37.6236374889936,71.2709576280684,61.6917129811581,14.1154959553734,30.9790354873299,36.6121151078838,9.24614701041081
2011-03-30,30.8307010472209,,71.8234673380923,15.41,37.4530787761244,,68.8700689185487,52.5989827451242,78.7086333749042,18.5496472600327,1.58066666666667,46.9878527762626,14.9648195207342,36.0171400328512,102.510085999052,19.9485242737978,16.7225581293719,48.5677294492432,138.67,36.4410611630256,51.5834401380125,,26.7414878001158,16.097344447255,50.4635618579472,,24.8233743556876,38.5398337691651,71.6502602232152,62.1834145913366,14.3156679024779,31.2684962708925,37.4854912835318,9.28437002409585
2011-03-31,33.4940862162217,,71.7415783492033,15.365,36.8738654036337,,69.1081747839085,52.967414021048,78.140032086301,18.5882320697259,1.85,47.3207890125837,14.9507382979435,36.2069344472927,102.371110210246,19.7747983867287,16.585137134371,48.3607891888369,139.86,36.2805278539374,51.9973493868632,,26.9696683075356,15.8771201909733,50.5339556669906,,24.8163182515501,38.5994237711275,73.5012568875311,62.0554374599202,14.2639380734509,31.0328886563648,37.0999049932191,9.16205638030373
2011-04-01,32.3157400505425,,71.8393851927158,15.05,37.0043923608147,,69.4119650259192,53.6392592889091,78.4527627950328,18.5544703612443,1.77733333333333,47.5169842787816,15.017624106199,36.5354247799798,102.803479330977,19.8107416737085,16.7203053261752,48.6769479200132,139.2,36.6096211375682,52.3724546436341,,27.3182774160936,16.0512022221293,50.5603533453818,,24.6893083770753,38.9793100336376,74.7984717629329,62.3557283895863,14.1042503403675,31.2011798095989,37.0162838700187,9.07796575019664
2011-04-04,32.4045195561759,,71.9557409042513,15.1,37.0533399697576,,69.5679654204653,53.5814661475877,79.021364083636,18.6219937782075,1.722,47.2226913794847,15.0704286916638,37.06830909745,102.888408979692,19.9305526303079,16.9500912522423,48.7861663907832,139.84,36.6015944721138,52.3789219756474,,27.3563075006636,16.235771122632,50.3931680489039,,24.7175327936252,38.7111550248069,75.2839790847207,62.4233666674793,14.0660152493475,31.3627393167036,37.0162838700187,9.12765566798719
