,GLD,FAST,PM,COST,ONON,XOM,ETN,QMOM,AGG,JNJ,RTX,COP,GE,NKE,TLT,JPM,DE,WMT,EOG,IBIT,AXP,ISRG,IWM,WM,LULU,LMT,QQQ,V,NFLX,CAT,UNP,LLY,SPY
2004-11-18,44.38,2.37177142847797,,32.4975366220073,,24.8162762337258,19.5497590401327,,52.5943213787658,33.5819727105618,15.0806038329624,16.3874527972374,105.638470998103,7.99052917305731,44.7328704183769,21.5299714916233,23.578883236015,12.2219632620337,11.8821935229522,,35.9747313928632,3.7333296,46.612784750431,15.1411525725544,,32.2663064767456,33.2390387255718,,0.170285544,27.1281723607034,10.3198971183256,30.6832199256787,80.1173040890326
2004-11-19,44.78,2.32851489045655,,31.9127826021283,,24.979900033069,19.3685296670415,,52.486818872541,33.2632956135048,15.0096144985052,16.6097263860708,104.032238476818,7.75551360914386,44.3758923583898,21.3022615868997,23.0367252493497,12.1014958822108,12.2337377100218,,35.7628509473939,3.59777418,46.1162638024761,15.0496345247687,,32.1176899167197,32.7229834030317,,0.160714125,26.7543589620323,10.2889211238156,30.0412660336166,79.2266619871393
2004-11-22,44.95,2.36057107488314,,32.8672087035399,,25.2426897714082,19.503732532681,,52.5687255439504,33.4446118928649,15.0049847593014,16.8832938800196,103.515949452119,7.87208132884493,44.6071739183814,21.3762673059349,22.8537885053829,12.1956794700724,12.6075749431007,,36.0325169689003,3.69666297,46.605261705765,14.8971044451257,,32.3984100856576,33.0360005658839,,0.161571267,26.7306247779897,10.3443518508335,30.5363321707153,79.6045135252232
2004-11-23,44.75,2.39919298383083,,33.3981922388323,,25.3864803829522,19.2851066222851,,52.5380105421718,33.2797789116285,15.0003550200977,17.0409751438928,102.712833191477,7.97548817696685,44.6624803783794,21.381960053553,23.3527068980197,12.189108522082,12.6984619768308,,36.0838819253777,3.79666287,46.8948989254054,14.9326947970424,,32.4974877923416,32.9852410259619,,0.156428415,26.9649998454105,10.3622853213393,29.7202890875856,79.7259653956648
2004-11-24,45.05,2.40730358470985,,33.3309791330991,,25.5302709944963,19.4030495476303,,52.5892022118027,33.2468123153812,15.0219604697151,17.0770708549,102.225226890372,8.03095185005042,44.6624803783794,21.4616585202062,24.1809114297968,12.1562537821303,12.94197063324,,36.1159850231761,3.88110723,47.1770131003797,15.0191285088401,,32.5855568649496,33.2728784188531,,0.162285552,27.3121122870337,10.3541337438366,29.8073336831194,79.9148881284268
2004-11-26,45.29,2.40691736562037,,33.3645856859657,,25.609603745693,19.449076055082,,52.4363950779545,33.2138457191339,14.989552295289,17.166360245286,101.651572418485,7.99898973335819,44.37086449839,21.4559657725881,24.3272608249702,12.1168280941883,13.0037052221888,,36.0260963493406,3.94110717,47.2071052790437,15.1970802684235,,32.7727036442415,33.1713593390091,,0.162142695,27.5316534894278,10.3378305888314,29.785572534236,79.854159831655
2004-11-29,45.4,2.37563361937274,,33.2234381639259,,25.4707714310988,19.2764766521379,,52.2922905279436,33.0764849014369,15.0080712521039,17.1036676945894,101.250014288163,8.06009377997569,43.8982456584072,21.2396413631007,23.9846701953596,11.641529522887,12.9128181884586,,35.83989838211,3.87444057,47.3763737840283,15.1907248484384,,33.1910317391294,33.1628994156888,,0.163142694,27.0451027165543,10.2970727013182,29.5516401837388,79.4898062445168
2004-11-30,45.12,2.36211595124104,,32.6655693863403,,25.4112718677012,19.3886662640516,,52.3178863627591,33.1424180939315,15.058998383345,17.2860460238886,101.42211062973,7.95856705636508,43.7122148384139,21.4331947821158,23.8582775358916,11.4027850792379,12.8733766455191,,35.7692715669536,3.99221823,47.7261953609965,15.2521221869972,,33.6276831142153,33.0952200291262,,0.162571266,27.160806863762,10.342721535333,29.0130517488731,79.5437852284514
2004-12-01,45.38,2.42931807281003,,33.3545037201057,,25.3616888982033,19.7396183833712,,52.1222318014298,33.620433739517,15.4556127084648,16.9611846248244,103.315170386959,8.13623882268365,43.6441376140164,21.7918378820556,23.8782342715971,11.5692490949932,12.5355512559937,,36.2443974143696,4.06332927,48.1700549962895,15.1753755137987,,33.9482626047848,33.7720138947525,,0.160714125,27.4871518943479,10.5660747589049,29.6332444920518,80.4479246065615
2004-12-02,44.95,2.44515305547859,,33.0621267101662,,24.8757757971233,19.8633146221478,,52.2197908994721,33.9281219711583,15.2982015755379,16.3285597950679,103.085708598204,8.15033975651846,43.4674407005993,21.882921843945,23.6154705848084,11.6086747829353,12.0862606364218,,36.0517788275793,4.07110704,48.1023475942957,15.3493346397154,,33.9814260003609,33.8989127445574,,0.162142695,27.2142087778579,10.4747770908755,29.8073336831194,80.5153968183397
2004-12-03,45.6,2.44051842640486,,32.2085202673545,,24.9253587666213,19.7223584430768,,52.5227375723402,34.0160328944844,15.1901743274508,16.4330473795622,102.770198638665,8.15221988102976,44.1439374548247,21.6665974344575,23.6088183395732,11.5933425709578,12.3743553848496,,36.1159850231761,4.08777369,48.0120710583039,15.2981701909164,,34.0588072567053,33.9496722844794,,0.16142841,26.9739001644265,10.4030432088524,29.6495653537143,80.4614171596763
2004-12-06,45.17,2.38490287752018,,32.450487447994,,24.8609009062739,19.6101688311632,,52.5792191554173,33.9720774328213,15.1238147321973,16.4520451221975,102.311275061155,8.14657950749584,44.2953919520393,21.7007539201661,23.3693375111076,11.5035396150898,12.2886129001985,,36.1224056427357,3.97332936,47.7863797183244,15.2777044113968,,34.0532800241092,34.068111210964,,0.15999984,26.87006310924,10.376958160844,29.703968225923,80.4344273303446
2004-12-07,45.11,2.36829545667267,,32.302618615381,,24.6427358404829,19.5612656669957,,52.6511048066064,33.1918679883024,14.9154764680292,16.1005868834439,101.278697011758,8.06761427802092,44.3509252676847,21.5242787440052,23.1997052576111,11.4991589830963,11.9730805566824,,35.602335458402,3.61221861,46.9475602380673,15.4311977577939,,33.2794674606658,33.4843765018613,,0.166714119,26.9442324343732,10.3310931523983,29.1925812271617,79.6854776153873
2004-12-08,44.01,2.38335800116228,,32.8672087035399,,24.8014013428764,19.5842789207215,,52.830818934579,33.5984560086855,15.1531364138209,16.2658672443713,102.426005955533,8.15033975651846,45.0425674716315,21.3762673059349,22.9934856553212,11.5013492990931,12.1102685321242,,35.7500097082745,3.80110731,47.4704118423531,15.5539924349116,,32.676999107699,33.6789547382288,,0.161571267,26.887863747272,10.3261790443505,29.5625207581805,80.1510425564727
2004-12-09,43.78,2.4080760228888,,32.3295038576743,,24.9501502513702,19.6418120550362,,52.75893328339,33.6863669320116,15.3475854603777,16.2696667928984,103.315170386959,8.25092641787341,44.7447069604427,21.4559657725881,23.5323175193689,11.5582975150093,12.2285931609427,,35.5060261650069,3.73444071,47.1093056983859,15.6563213325097,,32.6217267817388,33.8819928979167,,0.167571261,27.1370726797194,10.1967741990929,29.7474905236899,80.4344273303446
2004-12-10,43.44,2.3729300857464,,31.9396678444216,,24.8658592032237,19.5727722938586,,52.6921823215716,33.1039570649763,15.5914183917744,16.1005868834439,105.236912867782,8.2019035461036,44.8557735917334,21.4218092868796,23.4691211896349,11.5451556190287,11.9525023603661,,35.4289787302907,3.77110734,47.4704118423531,15.912143576505,,32.8593977833679,33.7804738180728,,0.167714118,27.1815742747993,10.0673693538354,29.9433408636411,80.5153968183397
2004-12-13,43.91,2.38606153478861,,31.6439301791955,,25.1236906446131,19.7050985027824,,52.7692026621312,33.3182399405836,15.8753757296034,16.3019629553784,107.502848031738,8.20661728377377,44.9516947733027,21.7747596392013,23.7984073287752,11.5977232029514,12.2714644032683,,35.3390900564553,3.91666275,47.9895019243059,15.7074857813088,,33.3844848799902,34.0765711342843,,0.182571246,27.8817327040563,10.1722036588542,30.4928098729484,81.2171155127421
2004-12-14,43.55,2.4281594155416,,32.2152415779278,,25.1187323476633,19.6504420251834,,52.8205495558377,33.7523001245061,15.8954379328196,16.4615439935152,107.216020795794,8.15759441200396,45.1283916867198,22.0537042724878,23.831668554951,11.7203808987711,12.3554920382264,,35.9233664363858,3.94666272,48.2490469652823,15.8149311237868,,33.0031058308645,34.2432316236948,,0.17999982,27.7986630599072,10.3376452964619,31.0096371589306,81.500500286614
2004-12-15,43.99,2.41116577560462,,32.5042579325806,,25.0443578934164,20.1365970101426,,52.9386474113626,33.4610951909885,15.8028431487449,16.6306239029697,107.244703519389,8.09348757968958,45.5373188291993,22.2187939534125,24.2540861273835,11.6437198388838,12.5629888510821,,36.0453582080196,4.01221821,48.6515298549124,15.7637666749877,,32.8207071551957,34.1188707508859,,0.1830712455,28.1487422745357,10.3327311884142,30.8573091167464,81.5612231855549
2004-12-16,43.68,2.40421383199403,,32.2286841990744,,24.8410677184747,20.0301607116604,,52.7332598365367,34.8621755314979,15.7411132926951,16.5394347383201,106.441587258746,8.09820131735976,44.8658705582144,22.1618664772315,24.0911061191221,11.5822406468248,12.3211950443659,,35.9169458168261,3.99888489,48.2716160992803,15.4670128719532,,32.7543803640434,33.7973936647135,,0.190856952,28.1220413174877,10.175479730886,31.2272486477652,81.5139928397288
2004-12-17,44.19,2.38722019205704,,32.1211432299013,,24.6923188099809,20.0416673385234,,52.6048926022706,34.9336031567003,16.0343301089316,16.5261363184753,105.409009209348,8.6449948871,44.8052887593286,21.9284638248898,24.2873473535593,11.4219556103853,12.5509849032309,,35.8976839581471,4.01221821,48.0760169379647,15.1651426240388,,32.5719816883746,33.7158230840588,,0.185428386,27.9588688021948,10.2262588473795,30.4764890112858,80.9727887686825
