,SPY,VZ,HII,DD,XOM,ALK,JPM,CRWD,TTWO,GILD,QQQ,TLT,CCI,DE,KR,IWM,AXP,IBIT,GLD,LLY,LHX,UNH,AGG,LMT,COP,ATOM,TSLA,NKE,COST,NOC,AMT,V,MRK,QMOM
1999-11-01,85.6069929719289,17.2376747412876,,58.4601201347487,16.6420510081004,8.77157970458192,25.7631982979989,,6.87329095792669,1.3916208461045,55.5033610220197,,12.1049525571075,10.8868347454752,7.6942969392461,,30.8783695030611,,,34.1893725852348,6.33345267668379,5.12482447760616,,10.4606425886111,7.87806329801393,,,5.06794519821438,26.320500027927,14.6574424864247,14.1079329645919,,30.1834356580064,
1999-11-02,84.9952034846944,16.8524753057281,,58.3470809079332,16.5017902437512,8.81431304160424,25.8032798654802,,7.03995659706167,1.07809361990704,55.5457947842689,,11.139753191203,11.0770373491815,7.56261840698333,,30.5675134342384,,,34.2540215806687,7.16520983336385,5.43119451727145,,10.424266782292,7.86623691090561,,,4.7250421400507,26.9905738575586,14.6413971197181,14.435677975385,,29.6143663582703,
1999-11-03,85.567524556543,16.9862251097418,,58.3470809079332,16.252437773797,9.05272007972877,25.4178801781598,,7.37328787533164,1.09745530124415,56.6490726027494,,11.0290933912904,11.641606982405,7.51635297672884,,30.4638947446308,,,35.7459214752971,6.84460525660717,5.19847112175647,,9.64478521831206,7.81386291085448,,,4.51714028588847,27.2418515436704,14.7082528143287,14.711281734461,,30.0203024587487,
1999-11-04,86.218724361656,16.753500450758,,58.5260596837244,16.252437773797,8.9964920046994,25.9358573579185,,7.37328787533164,1.0314495694131,57.2855790364882,,11.0659799912613,11.641606982405,7.6942969392461,,30.3188285791801,,,37.8594463260207,6.72967154041138,5.10616732775475,,9.35377876775954,7.70911491075222,,,4.53424043839532,27.2653041277075,14.7082528143287,14.8528079891216,,30.2327549973169,
1999-11-05,87.0673243412057,16.6679005761892,,58.9970564621223,15.7225637751445,9.09545341675109,26.5925784251126,,7.58661989342442,1.02726920639714,57.8796517079777,,12.4123408901981,11.792561429791,8.05018486428061,,31.0441594064333,,,38.2920972954629,6.65405725344047,5.16115682205365,,9.03159305464783,7.62464071712136,,,4.31463847988629,28.6456562167485,14.6253517530116,15.4561567589906,,30.4945268751956,
1999-11-08,87.1462611719774,17.2376747412876,,57.047129799555,16.5440911091898,9.00998674270645,26.0160204928812,,7.58661989342442,1.05895195767604,59.0253632887074,,14.3673306886542,11.813695052425,8.07509701903302,,30.4431710067093,,,37.4218223569297,6.16407667386894,5.39486217282396,,9.19268591120369,7.96253749164479,,,4.2192376290586,28.9806931315642,14.3231640133718,15.6870680165948,,29.9482203474488,
1999-11-09,86.3272719763868,16.8203753527648,,57.8195645161275,16.864687141988,8.91327445365593,25.6090384230707,,7.49995376107422,1.02594909176052,58.6434594284642,,13.7156674225022,11.813695052425,8.05018486428061,,30.2773811033371,,,36.8001974008345,6.35160010555681,5.23480346620396,,9.5148716243154,8.09938568532679,,,4.26963807855248,28.5618969880445,14.3739743412758,17.0427405612388,,29.5916035862808,
1999-11-10,86.9686242539873,17.0210000587854,,58.9122770420107,17.0192035956857,8.77157970458192,24.8382390484298,,7.37328787533164,1.02594909176052,59.4072671489507,,12.9840831897466,11.8499241197976,8.00747831327646,,30.0494199862004,,,37.8793383246157,6.23969096083986,5.22302000313991,,9.97216747518365,8.22609697577307,,,4.23003772537872,28.5417947731556,14.6761620809156,17.3630368217866,,29.4246765916916,
1999-11-11,87.4620084950643,16.9862251097418,,56.960849309151,17.2005924761134,8.77157970458192,25.0108981083494,,7.45995400768183,1.05059123164411,60.468111205182,,12.7566158232595,11.8680386534839,8.16406900029165,,30.2152098895726,,,38.348216096872,6.33345267668379,5.17392224037303,,10.2943531882954,8.28860787905991,,,4.15173702705788,29.9858038760115,14.0557412349294,17.7354743340514,,29.117379169834,
1999-11-12,88.2513768027815,16.8203753527648,,58.3154811819614,17.4379655788953,8.84130251761834,26.2071787377921,,7.25328861515445,1.02990943567038,61.2743526879177,,11.7176432574133,11.9072868098043,8.58401675183237,,31.9767276129016,,,38.597619167221,6.18222410274196,5.22891173467193,,9.87343314374619,8.36294516945507,,,4.15173702705788,29.7780809888258,14.2563083187612,17.5045630764472,,28.8100817479765,
