,XOM,ALK,IWM,NKE,TSLA,MRK,CRWD,LMT,V,AMT,DD,COP,GLD,GILD,COST,CCI,VZ,IBIT,LHX,HII,TLT,JPM,NOC,AGG,KR,LLY,TTWO,AXP,DE,SPY,QQQ,ATOM,QMOM,UNH
1999-11-01,16.4887608099424,8.77157970458192,,5.04080397342812,,29.8846628010715,,10.384907352669,,13.9843194915489,58.1501673446899,7.81323011197838,,1.38192014489191,26.284626749912,11.9690424618239,16.6754861322312,,6.30567336014437,,,25.5181167164208,14.6002129812548,,7.65584742570046,34.1163942594512,6.87329095792669,30.7217410849279,10.8139483802055,85.3714575325914,55.3779035027337,,,5.09247411457986
1999-11-02,16.3497919897382,8.81431304160424,,4.69973732205605,,29.3212264737512,,10.3487949078261,,14.3091928060305,58.0377274465049,7.80150105111974,,1.07057845216923,26.9537873087183,11.0146800105763,16.3028495706171,,7.13378232577938,,,25.5578169937441,14.5842302631582,,7.52482691008949,34.1809052595055,7.03995659706167,30.4124618122608,11.0028775948347,84.7613512969308,55.4202413494483,,,5.39691019883909
1999-11-03,16.1027363093752,9.05272007972877,,4.49294887988558,,29.7231443872397,,9.57495680405047,,14.5823817295719,58.0377274465049,7.74955806731718,,1.08980516722859,27.2047225182707,10.9052626594779,16.432237265622,,6.8145839608437,,,25.1760835579432,14.6508249218941,,7.47879267487483,35.6696206453724,7.37328787533164,30.3093687213718,11.563667485877,85.3320977089249,56.5210253640286,,,5.16565586560371
1999-11-04,16.1027363093752,8.9964920046994,,4.50995745305112,,29.9334939494393,,9.28605724530757,,14.7226679335526,58.2157572852978,7.64567209971206,,1.02425954770803,27.2281431378289,10.9417351098441,16.2071026763134,,6.70015435831959,,,25.6891332956596,14.6508249218941,,7.65584742570046,37.778634108684,7.37328787533164,30.1650383941272,11.563667485877,85.9815058305916,57.156093064748,,,5.07393473765382
1999-11-05,15.5777429886038,9.09545341675109,,4.29153156608318,,30.1926746600067,,8.96620416241364,,15.3207301715755,58.6842568610688,7.56189309357891,,1.02010832513839,28.6066138889699,12.2729795482084,16.1242945515103,,6.62487172508005,,,26.3396070702644,14.5682475450616,,8.00995692735173,38.2103615705854,7.58661989342442,30.8866900303503,11.7136113070113,86.8277710082511,57.7488229187528,,,5.12857711175163
1999-11-08,16.3917032212283,9.00998674270645,,4.19664163158072,,29.6517757857791,,9.12613070386061,,15.5496181885966,56.7446686173771,7.89700911811154,,1.05157022250826,28.941194168373,14.2060194176142,16.6754861322312,,6.13704026168779,,,25.7685338503062,14.2672396875754,,8.03474459246732,37.341944262163,7.58661989342442,30.288750103194,11.7346034419701,86.9064906555841,58.8919447800478,,,5.36080720166732
1999-11-09,16.7093462388379,8.91327445365593,,4.24677216301598,,29.2986890206584,,9.44598378675454,,16.8934123530433,57.5130079216414,8.03273110804726,,1.01879741274798,28.5229688191191,13.5616727944789,16.2717965238159,,6.32374119212187,,,25.3654233421004,14.3178516282147,,8.00995692735173,36.7216461847184,7.49995376107422,30.1238011577716,11.7346034419701,86.0897547920321,58.5109041596161,,,5.20175886277548
1999-11-10,16.8624394390079,8.77157970458192,,4.20738388831685,,29.1334143646444,,9.89996880763624,,17.2109021831048,58.59992693743,8.15839961724699,,1.01879741274798,28.5028940023549,12.8383025288837,16.4658780663232,,6.21232289492734,,,24.6019564704985,14.6188594857009,,7.96746378715358,37.7984836471622,7.37328787533164,29.8969963578157,11.7705899590423,86.7293424802547,59.2729854004795,,,5.19004978261166
1999-11-11,17.0421575435552,8.77157970458192,,4.12950252697992,,28.8291587478914,,10.2198218905302,,17.5800764041066,56.6588455820496,8.22039608178553,,1.04326777736899,29.9449350065825,12.6133890849591,16.432237265622,,6.30567336014437,,,24.7729730497374,14.0008610526319,,8.12327196788014,38.2663605845909,7.45995400768183,30.0619453032382,11.7885832175784,87.2213692449159,60.3314315683452,,,5.14126194859576
1999-11-12,17.2773441988887,8.84130251761834,,4.12950252697992,,28.5249031311384,,9.80194931449133,,17.3511883870855,58.0062952607845,8.29412160718271,,1.02273014991922,29.7374952333526,11.5860817329793,16.2717965238159,,6.15510809366528,,,25.9578736344635,14.2006450288396,,8.54112117982864,38.5152312959891,7.25328861515445,31.8145278483515,11.8275686110733,88.0085657182455,61.1358506559231,,,5.19590432269357
1999-11-15,17.3061878452976,8.77157970458192,,4.23513471821851,,28.2431849674782,,9.74004226618928,,18.0895368290892,58.5433905872733,8.33601111024929,,1.02972168266808,29.1921293779254,11.7015778258054,16.4011842188208,,6.17317592564277,,,25.21272996778,14.3524808507574,,8.364066429003,36.7731363162015,7.29328836854684,32.4330863936856,12.2953933330123,88.2151852700219,61.0088371157792,,,5.32372844781524
1999-11-16,17.5702181470399,8.82780777961129,,3.96657829981531,,28.5474405842312,,9.80194931449133,,18.8278852710928,58.8920314132397,8.52535166411023,,1.03518381762812,29.1285591248388,11.5860817329793,16.6754861322312,,6.07982546042574,,,26.2632603831042,14.2512569694788,,8.34281985890392,38.3260895553264,7.66661940020921,32.8866959935973,12.0524843427748,88.9532014862409,62.5753374442205,,,5.37251628183114
1999-11-17,17.8054048023735,8.6028954794938,,3.96120717144724,,29.0169708569982,,9.93092233178727,,18.9238705685533,58.6564632875867,8.60913067024339,,1.14027529425943,28.7939788454357,11.5860817329793,16.8695676747385,,6.05573501778908,,,25.0020131112179,14.7520488031727,,8.21179934329296,37.3604711951013,7.83328503934419,31.8763837028849,11.9205337801766,89.1893604282398,61.7285805099279,,,5.50131616363312
1999-11-18,17.9851229069208,8.56016214247148,,4.20738388831685,,29.5578697312257,,10.6428533872608,,19.9797088406185,58.0062952607845,8.38795409405185,,1.02819228487926,28.7739040286715,12.0419873625561,16.5616249606269,,6.09497956177276,,,25.460093234179,15.2182114143238,,8.364066429003,36.6487009605024,8.41994808909933,31.9382395574183,11.9955056907437,89.8191176069035,63.5914457653715,,,5.70817657986054
