,AXP,COP,WMT,ONON,GE,QMOM,CAT,IBIT,WM,JPM,TLT,AGG,NKE,UNP,QQQ,IWM,PM,DE,LULU,LLY,LMT,GLD,COST,ISRG,V,EOG,FAST,XOM,NFLX,ETN,JNJ,SPY,RTX
1999-11-01,30.6543021137335,7.6815651334142,11.956981707204,,111.917670556223,,14.1044973954831,,7.63404672421915,25.4042338355942,,,5.0093947085481,8.11513445230918,55.3069773797742,,,10.7764505819308,,34.0099800862356,10.3039658869932,,26.2109508657185,,,3.52189681072314,0.678362915667857,16.236068959926,,9.40758516331555,26.6997825276869,85.122144789948,8.53629203998672
1999-11-02,30.3457017568839,7.67003372532201,11.9314734795619,,111.588958894364,,14.4736980412005,,7.55668838408039,25.4437569375404,,,4.6704532445174,8.09564493672078,55.3492610016242,,,10.9647246769562,,34.0742898667623,10.2681349077538,,26.8782357655586,,,3.22840540982955,0.665270037015806,16.0992298502972,,9.47158234129729,26.0392741112074,84.5138202652164,8.58925913800442
1999-11-03,30.2428349712673,7.61896606091372,11.8506974253621,,113.647731934431,,14.620861934948,,7.48340153552789,25.0637271111343,,,4.46495330175864,7.90824574837076,56.4486351697237,,,11.5235700066349,,35.5583617250708,9.50032820976624,,27.1284676029986,,,3.30219753348279,0.666598300067463,15.8559603220682,,9.36790691296688,26.4965491687701,85.0828999099158,8.53629203998672
1999-11-04,30.0988214714041,7.51683073209715,11.903839566283,,114.080247278982,,14.0864246366018,,7.32868485525038,25.5744871978241,,,4.48185589445308,7.89925058732996,57.0828894974734,,,11.5235700066349,,37.6607968576744,9.21368037585088,,27.151822574493,,,3.1764155045284,0.681968201093784,15.8559603220682,,9.2399125570034,26.750590867416,85.7304115462162,8.12400760136251
1999-11-05,30.81888897072,7.43446353143862,12.3417308074713,,115.697854667606,,14.135479267851,,7.35311380476788,26.2220580220201,,,4.26479101985075,7.80480139640155,57.6748602033731,,,11.6729938915757,,38.0911776965839,8.89632027401601,,28.5264294681636,,,3.0707586002067,0.697338102120105,15.3390125745816,,9.1356013490428,26.8013992071452,86.5742053511412,7.99946334386145
1999-11-08,30.222261614144,7.76393233407273,12.4352609754921,,115.914112339882,,13.9573335017356,,7.48340153552789,25.6535334017166,,,4.17049234481859,7.99220058475157,58.8165179933226,,,11.6939132354674,,37.2254691125706,9.05500032493345,,28.8600719180836,,,3.14455072385995,0.702081898733167,16.1404987881218,,9.21544449587684,26.5219533386347,86.6526951112057,8.05243044187914
1999-11-09,30.0576747571575,7.89736719913954,12.3289766936503,,115.377793312638,,13.9108606931838,,7.22689756559413,25.2522219050317,,,4.22031051276011,7.96521510162916,58.4359653966728,,,11.6939132354674,,36.6071058382754,9.37236042676831,,28.4430188556836,,,3.25020762818164,0.677224404480722,16.4532738958447,,9.19226422744115,26.318719979718,85.838344385076,7.85630902489471
1999-11-10,29.8313678288011,8.02091800012733,12.1440420432455,,115.914112339882,,13.8772969981186,,6.33524090820533,24.4921622522195,,,4.18116766652034,7.82429091198995,59.1970705899724,,,11.7297749678532,,37.6805844824519,9.82280702292102,,28.4230003086884,,,3.31226009579915,0.670013833628868,16.6040209279538,,9.40088664336234,26.1662949605304,86.4760642668289,7.7031339036003
1999-11-11,29.9959546857876,8.08186972861464,12.2099382979875,,115.914112339882,,14.2000248352841,,6.51438653800034,24.6624156144495,,,4.10377158418262,7.74933123664994,60.2541611362219,,,11.7477058340461,,38.1470020412286,10.1401671247559,,29.8609992678437,,,3.25020762818164,0.716313288572352,16.7809848352122,,9.59405554699308,26.3695283194471,86.9666541514637,7.7031339036003
1999-11-12,31.744690041269,8.15435286519415,12.5160370296919,,117.107854690845,,14.2000248352841,,6.69353216779535,25.842028195614,,,4.10377158418262,7.87076591070076,61.0575499513715,,,11.7865560441307,,38.3950964873864,9.72555150784259,,29.6541409488933,,,3.29213497116644,0.699804876358897,17.0125672323653,,9.69836675495367,26.440659995068,87.7515517521087,7.73033322420398
1999-11-15,32.3618907549683,8.19553646552341,12.5287911435129,,117.211658373537,,14.3446069063343,,6.59174487813909,25.1002099744693,,,4.20874558091654,7.89025542628916,60.9306990858216,,,12.252758565146,,36.6584353642816,9.66412697200359,,29.1103037555236,,,3.37598965713604,0.718780062811145,17.0409688471105,,9.86835539014872,26.3642419025967,87.9575679068175,7.80191038368735
1999-11-16,32.8145046116812,8.38168633901168,12.7286055933755,,120.784235119535,,14.6673347434998,,6.38817029882658,26.1460520567388,,,3.94186253837269,7.95472074708156,62.4951930942709,,,12.0106918715419,,38.2065447083065,9.72555150784259,,29.0469116900388,,,3.26027019049799,0.709292469585021,17.3009528590087,,10.406652734933,27.0265320373479,88.6934288728826,8.08821902162083
1999-11-17,31.8064101126389,8.46405353967021,12.5160370296919,,122.133682994537,,14.2981340977824,,6.59174487813909,24.8904335102931,,,3.93652487752181,7.74033607560914,61.6495206572713,,,11.879198852794,,37.2439382572141,9.85351929084052,,28.7132692401188,,,3.50177168609044,0.729406167224403,17.5325352561617,,10.2134838313023,26.8991685498958,88.9288981530761,8.09967136713817
1999-11-18,31.8681301840089,8.2466041299317,12.6223213115337,,120.567977447259,,14.4427161688326,,6.41259924834408,25.3464693019804,,,4.18116766652034,7.71185139897994,63.5100000186704,,,11.9539107952644,,36.5343881412027,10.5599014529891,,28.6932506931236,,,3.41791700012084,0.777982644542158,17.7094991634202,,10.2946147708272,26.5934961800106,89.5568162335921,8.39561537239366
1999-11-19,31.8887035411322,8.22683600177365,12.3566106069292,,119.106075582674,,12.6999858481386,,6.66910321827785,25.2339804733642,,,4.38132994842823,7.50496269504152,64.1019707245701,,,11.3950654655858,,36.1622464719659,10.877261554824,,28.4863923741732,,,3.29213497116644,0.79581931980727,17.4101898387979,,10.2946147708272,26.7972777599341,89.4783264735276,8.19736162130017
1999-11-22,31.8269834697622,8.0621016004566,12.0632659890458,,121.268652305433,,12.973659054055,,6.51438653800034,24.8904335102931,,,4.31994684864314,7.3085683456507,63.1294474220206,,,11.6550630253828,,37.2439382572141,10.2374226398343,,27.6289312778787,,,3.26027019049799,0.787470237768282,17.3796034844569,,10.0615242937794,26.8227504574245,89.4586751492798,7.82958654680791
1999-11-23,31.9709969696254,7.90725126321857,11.903839566283,,119.054173741328,,12.9581681178711,,6.6406027771741,24.3036674583221,,,4.21497285190923,7.37453285994991,63.3831491531205,,,12.3274705076164,,36.4698835852016,10.3653904228322,,28.6398679011364,,,3.22840540982955,0.773238847929096,17.0409688471105,,9.97266659810931,26.4916053900489,88.6737775486348,8.05369948282663
1999-11-24,31.477236398666,7.89736719913954,12.3162225798293,,118.4054007245,,12.5373310182072,,6.89710674710786,24.1881383910947,,,4.14202482028058,7.3175635066915,65.4973302456195,,,12.8893043149938,,36.4996549187406,10.3346781549127,,29.0702666615332,,,3.31226009579915,0.777982644542158,17.2856596818382,,9.98812011039977,26.6953869699723,89.1447161090218,8.06375583251978
1999-11-26,31.3949429701727,7.88748313506052,12.3736160920239,,117.324112363121,,12.4263126422223,,6.89710674710786,24.0361264605322,,,4.18116766652034,7.2995731846099,65.7087483548694,,,12.5336754688347,,35.943923359347,10.2681349077538,,29.5273568179237,,,3.31226009579915,0.777982644542158,17.0409688471105,,9.82714602404083,26.2878238101254,88.8111635129794,7.93733315066307
1999-11-29,30.4074218282538,7.91713532729759,12.5415452573339,,115.161535640362,,11.9254390389413,,6.6406027771741,23.3915958749475,,,4.12601183772795,7.10317883521908,64.6093741867699,,,12.252758565146,,37.4027187027551,10.5445453190293,,30.7985345521191,,,3.14455072385995,0.747242842489516,17.3402781717328,,9.77949769447858,26.7718050624436,88.4972044727214,7.80229074049794
1999-11-30,31.1274893275697,7.87595172696833,12.2226924118085,,112.566443573051,,11.9744936701905,,6.89710674710786,23.4858432718962,,,4.09220665233906,7.05520464300148,62.5797603379708,,,12.8325232387163,,35.6015530236492,10.2858469549707,,30.5916762331686,,,3.10262338087515,0.730544678411538,17.3271697341581,,9.97266659810931,26.440659995068,87.4571862676351,8.11691082375499
1999-12-01,31.4360896844193,8.01103393604831,12.45014077495,,116.346627684434,,12.1190757412407,,6.56731592862159,23.5284066124537,,,4.18116766652034,6.99973448324987,63.5100000186704,,,12.626318277498,,35.4477344670314,10.4462399406871,,31.8428354203688,,,3.1344881615436,0.740032271637662,18.024101665213,,9.86835539014872,26.1095149276924,88.1635941082156,8.34102375977371
1999-12-02,31.5595298271592,7.88748313506052,12.2588290676347,,116.510983515363,,12.2636578122908,,6.41259924834408,24.0361264605322,,,4.05573263652473,6.92477480790986,65.5396138674694,,,12.8504541049092,,35.3881917999535,10.3789783660318,,31.9062274858536,,,2.99864357027285,0.741170782824797,17.9323426021901,,9.84903849978564,25.498170187922,88.6934288728826,8.4458971208594
1999-12-03,32.3618907549683,7.91713532729759,12.5542993711549,,117.860431390365,,12.4624581599848,,6.31081195868783,24.9299566122394,,,4.12601183772795,7.00872964429067,66.9349733885188,,,12.8504541049092,,35.6660575796502,10.3479345623448,,32.9271733826089,,,2.91478888430325,0.741170782824797,18.0306558840003,,9.98039335425454,24.7721983094447,90.3220625099893,8.67431992103232
1999-12-06,32.341317397845,7.88748313506052,12.6648350242704,,118.708161465687,,12.297221507356,,6.28638300917033,23.9783619269185,,,4.18650532737122,7.04770867546748,67.5269440944185,,,12.5157446026418,,34.485128015939,10.1202800019732,,32.6969600921641,,,2.76720463699675,0.733011452650331,18.3255957294311,,9.82714602404083,24.6601184404868,89.6548995494411,8.38699564408525
1999-12-07,32.6910644689413,7.84629953473126,12.3289766936503,,121.104296474504,,11.7963479040751,,6.00545008971906,23.9053962002485,,,4.13134949857882,6.82186883327134,67.5269440944185,,,12.2916087752306,,32.996561338992,10.1564977729414,,31.862853967364,,,2.53744279744005,0.711569491959291,18.3255957294311,,9.56958748586652,23.786404916565,88.9288981530761,8.06375583251978
