,ETN,IWM,AXP,LMT,RTX,UNP,GE,COST,WMT,WM,JNJ,SPY,IBIT,EOG,NFLX,JPM,AGG,PM,NKE,LULU,COP,ONON,ISRG,DE,XOM,LLY,CAT,FAST,QMOM,QQQ,V,GLD,TLT
1999-11-01,9.40758516331555,,30.6543021137335,10.3039658869932,8.53629203998672,8.11513445230918,111.917670556223,26.247190414908,11.956981707204,7.63404672421915,26.6997825276869,85.122144789948,,3.55600557208791,,25.4042338355942,,,5.0093947085481,,7.73994836461279,,,10.7764505819308,16.3476086853227,34.0665543800329,14.138357158706,0.682121158967956,,55.3069773797742,,,
1999-11-02,9.47158234129729,,30.3457017568839,10.2681349077538,8.58925913800442,8.09564493672078,111.588958894364,26.9153979101959,11.9314734795619,7.55668838408039,26.0392741112074,84.5138202652164,,3.25967177441392,,25.4437569375404,,,4.6704532445174,,7.72832931281088,,,10.9647246769562,16.2098295084431,34.130971137406,14.5084441207589,0.668955743592071,,55.3492610016242,,,
1999-11-03,9.36790691296688,,30.2428349712673,9.50032820976624,8.53629203998672,7.90824574837076,113.647731934431,27.1659757209288,11.8506974253621,7.48340153552789,26.4965491687701,85.0828999099158,,3.3341785578291,,25.0637271111343,,,4.46495330175864,,7.67687351197387,,,11.5235700066349,15.9648887495459,35.6175116921711,14.6559613014373,0.670291365441799,,56.4486351697237,,,
1999-11-04,9.2399125570034,,30.0988214714041,9.21368037585088,8.12400760136251,7.89925058732996,114.080247278982,27.1893629832639,11.903839566283,7.32868485525038,26.750590867416,85.7304115462162,,3.20717835882596,,25.5744871978241,,,4.48185589445308,,7.57396191029984,,,11.5235700066349,15.9648887495459,37.723444144755,14.1202410137104,0.685746418274359,,57.0828894974734,,,
1999-11-05,9.1356013490428,,30.81888897072,8.89632027401601,7.99946334386145,7.80480139640155,115.697854667606,28.565870423557,12.3417308074713,7.35311380476788,26.8013992071452,86.5742053511412,,3.10049819166332,,26.2220580220201,,,4.26479101985075,,7.49096868314337,,,11.6729938915757,15.4443896368895,38.1545409056368,14.1694134072698,0.70120147110692,,57.6748602033731,,,
1999-11-08,9.21544449587684,,30.222261614144,9.05500032493345,8.05243044187914,7.99220058475157,115.914112339882,28.8999741712009,12.4352609754921,7.48340153552789,26.5219533386347,86.6526951112057,,3.17500497507849,,25.6535334017166,,,4.17049234481859,,7.82294159176926,,,11.6939132354674,16.2513819586131,37.2873922486905,13.9908399780275,0.705971549141661,,58.8165179933226,,,
1999-11-09,9.19226422744115,,30.0576747571575,9.37236042676831,7.85630902489471,7.96521510162916,115.377793312638,28.482344486646,12.3289766936503,7.22689756559413,26.318719979718,85.838344385076,,3.28168514224113,,25.2522219050317,,,4.22031051276011,,7.95739061976275,,,11.6939132354674,16.5663057914809,36.6680003508718,13.9442556051817,0.680976340239618,,58.4359653966728,,,
1999-11-10,9.40088664336234,,29.8313678288011,9.82280702292102,7.7031339036003,7.82429091198995,115.914112339882,28.4622982617873,12.1440420432455,6.33524090820533,26.1662949605304,86.4760642668289,,3.34433857374935,,24.4921622522195,,,4.18116766652034,,8.08188046049746,,,11.7297749678532,16.7180884364964,37.7432646854852,13.9106113359042,0.673725821626812,,59.1970705899724,,,
1999-11-11,9.59405554699308,,29.9959546857876,10.1401671247559,7.7031339036003,7.74933123664994,115.914112339882,29.9022854141327,12.2099382979875,6.51438653800034,26.3695283194471,86.9666541514637,,3.28168514224113,,24.6624156144495,,,4.10377158418262,,8.14329544859326,,,11.7477058340461,16.8962680632538,38.2104581119318,14.2341139251113,0.720281783245884,,60.2541611362219,,,
1999-11-12,9.69836675495367,,31.744690041269,9.72555150784259,7.73033322420398,7.87076591070076,117.107854690845,29.6951410905935,12.5160370296919,6.69353216779535,26.440659995068,87.7515517521087,,3.32401854190884,,25.842028195614,,,4.10377158418262,,8.21632948849095,,,11.7865560441307,17.1294414019734,38.4589652536587,14.2341139251113,0.703681911684985,,61.0575499513715,,,
