,PM,SPY,JPM,COST,COP,WM,LULU,AGG,AXP,IBIT,ETN,RTX,NFLX,TLT,CAT,XOM,ISRG,UNP,GLD,FAST,NKE,GE,V,LLY,IWM,WMT,JNJ,DE,EOG,LMT,ONON,QMOM,QQQ
2008-03-17,21.2259560760168,91.8047008460902,25.5865814413031,41.9100879095333,30.9745797608178,20.6673161609302,13.0,61.2703641426532,31.5783638883228,,24.5666720986607,22.0046581955878,0.471285243,56.0951038421899,46.9334376846032,45.1690630055973,31.09663557,21.0002383743073,99.17,3.37403421166033,11.6908374863856,108.945343543356,,29.3010513767855,50.8256090376783,11.5380468969369,37.9161747109373,57.0556262657091,42.1818605915345,58.1920595755399,,,35.7653033786698
2008-03-18,21.3162061423453,95.6185685598661,27.1099700659404,42.8196673522352,31.9501892182289,21.3174676675051,13.39,61.1275843835092,33.0925506007813,,25.8082202007197,22.7440094996728,0.4999995,55.878294185639,48.4525027506775,46.5801026239095,32.74996725,22.2222016678773,96.5,3.44254661204043,12.1662832903375,114.689330488112,,29.9306012835918,53.1614309101446,11.7759685847015,38.6681038471473,58.7455374472184,43.2538354558323,59.0645042468373,,,37.360429011518
2008-03-19,21.5310872526512,93.2501089411149,26.9576312034767,42.2711423448043,30.0479548786742,20.6673161609302,13.165,61.3120082390702,31.7979209616292,,24.5851109318596,22.3955046999499,0.498142359,56.8041300163155,46.4733059425973,44.4530130500359,32.40663426,21.3628744572092,93.0399,3.4788178828299,12.1978481569899,112.943920090534,12.4454297862338,29.9605798505826,51.7943110851225,11.7297701987278,38.4135136671707,55.9712665909072,39.6280381207074,58.5759352309108,,,36.4378428346815
2008-03-20,21.12281314307,94.9688138282362,29.179239614406,44.0347543940126,30.5459647272272,20.8298540375739,13.82,61.5261778777861,34.8111525194217,,24.7387678751838,22.4769310550254,0.517713768,56.9453492790959,46.5300345135295,44.7531222225874,33.40996659,20.9778958668299,89.9128,3.63841147430356,13.2710536231718,118.973519645803,14.1745735706928,29.8826355764066,52.7161404528517,12.2957004269059,38.7095487601668,55.7881928795771,39.3302673250692,58.1920595755399,,,37.1815335162189
2008-03-24,21.9178732512018,96.8670389171314,29.54739186536,45.4789721350966,30.860282418527,21.1049181365095,15.565,61.0740419738302,35.8937960188296,,25.224323816088,22.9101192640267,0.545285169,55.8431358629551,47.9230360886433,45.2533041768399,36.35996364,21.5794249142976,90.1001,3.76415187970705,13.6281311771771,118.68790703529,13.156911878438,30.0385241247586,54.7632531794585,12.3880971988533,38.4194343690306,57.3492483334963,39.9398216596698,58.6166493155713,,,38.4671396147525
2008-03-25,22.2401949166607,96.9605157527975,29.2363666878299,46.2357977782608,30.4235032890584,21.417490976209,15.575,61.1870759498192,35.9695053544525,,25.568515369134,22.8514922883724,0.530285184,56.0775246808479,48.3075297360729,44.8584236866406,36.21440823,22.1723606896586,92.73,3.78349655746144,13.4880620814071,118.275355486772,13.932273167775,30.0804941185457,54.9432152916356,12.2541218795295,38.2181305057933,57.9076231530534,40.7140257283294,59.3262376482266,,,38.6829461019283
2008-03-26,21.6170396967736,95.7741181516231,27.9986134303121,46.2566278418341,31.1501078221931,21.5362686552948,16.34,61.0086012508893,34.3417546385596,,25.2612014824858,22.6723543072064,0.540856602,55.8431358629551,48.7613583035308,45.4165214461222,35.99663067,21.9764340856262,93.8,3.73029869363688,13.0737732065942,117.831069203752,14.0886670642038,30.092485545342,54.4893977913629,12.2194730900492,38.3069410336921,56.907759037327,42.1818605915345,58.8783827169605,,,38.5707715983983
2008-03-27,21.7803493406061,95.4721291202311,27.2051818549802,45.31233162651,30.9133490417335,21.1174210500974,15.815,61.0323978774133,33.9404951597581,,24.7080364865189,22.6072132231461,0.519428052,55.4505345929847,48.5533535434459,45.3849310069063,35.76218646,21.5828622231402,93.46,3.68354905573046,13.0165618857867,116.87902716871,13.857380315964,30.2363826668977,54.0590536100698,12.0970473672189,38.2595754188128,55.9078949216006,41.3095673196059,58.1862432777312,,,37.7165196099774
2008-03-28,21.9436589844385,94.5589645865334,27.1099700659404,44.6943730738346,30.8888567540997,21.1611812476554,14.735,61.1811267931882,32.6685783212929,,24.3853569055383,22.3271065616865,0.508428063,55.9896288741381,48.5911725907341,44.8689538330459,35.85663081,21.4866175755454,91.88,3.68838522516905,12.9928882357974,116.180863009678,13.8243393519298,30.1524426793236,53.3548540406812,12.0392993847517,37.9990645369762,56.4659143402748,41.6458731593856,58.2676714470523,,,37.5266858347728
2008-03-31,21.7373731185449,94.8897203672145,27.2623089284041,45.1109743453012,31.1092873428035,20.9798890006297,14.215,61.0859402870923,33.1001215343436,,24.4836973492657,22.415047025168,0.494999505,56.188859369347,49.3475535364972,44.5319891480758,36.03885285,21.5484891347135,90.41,3.70208770524508,13.4150683272734,117.450252389735,13.7362301145051,30.9318854210838,53.4330984372799,12.1686548654782,38.4075929653108,56.819091187537,42.0382299724619,57.7558372398912,,,37.7251484179413
