,ETN,NFLX,GLD,NKE,JPM,RTX,ONON,QMOM,EOG,DE,FAST,CAT,AGG,QQQ,GE,TLT,LMT,WM,WMT,COST,LLY,XOM,ISRG,IBIT,PM,COP,LULU,V,UNP,JNJ,IWM,SPY,AXP
1999-11-01,9.40758516331555,,,5.0093947085481,25.4042338355942,8.53629203998672,,,3.52189681072314,10.7764505819308,0.678362915667857,14.1044973954831,,55.3069773797742,111.917670556223,,10.3039658869932,7.63404672421915,11.956981707204,26.2109508657185,34.0665543800329,16.3476086853227,,,,7.73994836461279,,,8.11513445230918,26.6997825276869,,85.122144789948,30.6543021137335
1999-11-02,9.47158234129729,,,4.6704532445174,25.4437569375404,8.58925913800442,,,3.22840540982955,10.9647246769562,0.665270037015806,14.4736980412005,,55.3492610016242,111.588958894364,,10.2681349077538,7.55668838408039,11.9314734795619,26.8782357655586,34.130971137406,16.2098295084431,,,,7.72832931281088,,,8.09564493672078,26.0392741112074,,84.5138202652164,30.3457017568839
1999-11-03,9.36790691296688,,,4.46495330175864,25.0637271111343,8.53629203998672,,,3.30219753348279,11.5235700066349,0.666598300067463,14.620861934948,,56.4486351697237,113.647731934431,,9.50032820976624,7.48340153552789,11.8506974253621,27.1284676029986,35.6175116921711,15.9648887495459,,,,7.67687351197387,,,7.90824574837076,26.4965491687701,,85.0828999099158,30.2428349712673
1999-11-04,9.2399125570034,,,4.48185589445308,25.5744871978241,8.12400760136251,,,3.1764155045284,11.5235700066349,0.681968201093784,14.0864246366018,,57.0828894974734,114.080247278982,,9.21368037585088,7.32868485525038,11.903839566283,27.151822574493,37.723444144755,15.9648887495459,,,,7.57396191029984,,,7.89925058732996,26.750590867416,,85.7304115462162,30.0988214714041
1999-11-05,9.1356013490428,,,4.26479101985075,26.2220580220201,7.99946334386145,,,3.0707586002067,11.6729938915757,0.697338102120105,14.135479267851,,57.6748602033731,115.697854667606,,8.89632027401601,7.35311380476788,12.3417308074713,28.5264294681636,38.1545409056368,15.4443896368895,,,,7.49096868314337,,,7.80480139640155,26.8013992071452,,86.5742053511412,30.81888897072
1999-11-08,9.21544449587684,,,4.17049234481859,25.6535334017166,8.05243044187914,,,3.14455072385995,11.6939132354674,0.702081898733167,13.9573335017356,,58.8165179933226,115.914112339882,,9.05500032493345,7.48340153552789,12.4352609754921,28.8600719180836,37.2873922486905,16.2513819586131,,,,7.82294159176926,,,7.99220058475157,26.5219533386347,,86.6526951112057,30.222261614144
1999-11-09,9.19226422744115,,,4.22031051276011,25.2522219050317,7.85630902489471,,,3.25020762818164,11.6939132354674,0.677224404480722,13.9108606931838,,58.4359653966728,115.377793312638,,9.37236042676831,7.22689756559413,12.3289766936503,28.4430188556836,36.6680003508718,16.5663057914809,,,,7.95739061976275,,,7.96521510162916,26.318719979718,,85.838344385076,30.0576747571575
1999-11-10,9.40088664336234,,,4.18116766652034,24.4921622522195,7.7031339036003,,,3.31226009579915,11.7297749678532,0.670013833628868,13.8772969981186,,59.1970705899724,115.914112339882,,9.82280702292102,6.33524090820533,12.1440420432455,28.4230003086884,37.7432646854852,16.7180884364964,,,,8.08188046049746,,,7.82429091198995,26.1662949605304,,86.4760642668289,29.8313678288011
1999-11-11,9.59405554699308,,,4.10377158418262,24.6624156144495,7.7031339036003,,,3.25020762818164,11.7477058340461,0.716313288572352,14.2000248352841,,60.2541611362219,115.914112339882,,10.1401671247559,6.51438653800034,12.2099382979875,29.8609992678437,38.2104581119318,16.8962680632538,,,,8.14329544859326,,,7.74933123664994,26.3695283194471,,86.9666541514637,29.9959546857876
1999-11-12,9.69836675495367,,,4.10377158418262,25.842028195614,7.73033322420398,,,3.29213497116644,11.7865560441307,0.699804876358897,14.2000248352841,,61.0575499513715,117.107854690845,,9.72555150784259,6.69353216779535,12.5160370296919,29.6541409488933,38.4589652536587,17.1294414019734,,,,8.21632948849095,,,7.87076591070076,26.440659995068,,87.7515517521087,31.744690041269
