,DE,GLD,JPM,UNP,FAST,LMT,QQQ,NKE,COP,LLY,TLT,WM,WMT,CAT,IWM,QMOM,IBIT,XOM,ETN,SPY,GE,EOG,ONON,ISRG,NFLX,V,RTX,AGG,LULU,PM,AXP,COST,JNJ
1999-11-01,10.7764505819308,,25.4042338355942,8.11513445230918,0.678362915667857,10.3039658869932,55.3069773797742,5.0093947085481,7.73994836461279,34.0665543800329,,7.63404672421915,11.956981707204,14.1044973954831,,,,16.3476086853227,9.40758516331555,85.122144789948,111.917670556223,3.52189681072314,,,,,8.53629203998672,,,,30.6543021137335,26.2109508657185,26.6997825276869
1999-11-02,10.9647246769562,,25.4437569375404,8.09564493672078,0.665270037015806,10.2681349077538,55.3492610016242,4.6704532445174,7.72832931281088,34.130971137406,,7.55668838408039,11.9314734795619,14.4736980412005,,,,16.2098295084431,9.47158234129729,84.5138202652164,111.588958894364,3.22840540982955,,,,,8.58925913800442,,,,30.3457017568839,26.8782357655586,26.0392741112074
1999-11-03,11.5235700066349,,25.0637271111343,7.90824574837076,0.666598300067463,9.50032820976624,56.4486351697237,4.46495330175864,7.67687351197387,35.6175116921711,,7.48340153552789,11.8506974253621,14.620861934948,,,,15.9648887495459,9.36790691296688,85.0828999099158,113.647731934431,3.30219753348279,,,,,8.53629203998672,,,,30.2428349712673,27.1284676029986,26.4965491687701
1999-11-04,11.5235700066349,,25.5744871978241,7.89925058732996,0.681968201093784,9.21368037585088,57.0828894974734,4.48185589445308,7.57396191029984,37.723444144755,,7.32868485525038,11.903839566283,14.0864246366018,,,,15.9648887495459,9.2399125570034,85.7304115462162,114.080247278982,3.1764155045284,,,,,8.12400760136251,,,,30.0988214714041,27.151822574493,26.750590867416
1999-11-05,11.6729938915757,,26.2220580220201,7.80480139640155,0.697338102120105,8.89632027401601,57.6748602033731,4.26479101985075,7.49096868314337,38.1545409056368,,7.35311380476788,12.3417308074713,14.135479267851,,,,15.4443896368895,9.1356013490428,86.5742053511412,115.697854667606,3.0707586002067,,,,,7.99946334386145,,,,30.81888897072,28.5264294681636,26.8013992071452
1999-11-08,11.6939132354674,,25.6535334017166,7.99220058475157,0.702081898733167,9.05500032493345,58.8165179933226,4.17049234481859,7.82294159176926,37.2873922486905,,7.48340153552789,12.4352609754921,13.9573335017356,,,,16.2513819586131,9.21544449587684,86.6526951112057,115.914112339882,3.14455072385995,,,,,8.05243044187914,,,,30.222261614144,28.8600719180836,26.5219533386347
1999-11-09,11.6939132354674,,25.2522219050317,7.96521510162916,0.677224404480722,9.37236042676831,58.4359653966728,4.22031051276011,7.95739061976275,36.6680003508718,,7.22689756559413,12.3289766936503,13.9108606931838,,,,16.5663057914809,9.19226422744115,85.838344385076,115.377793312638,3.25020762818164,,,,,7.85630902489471,,,,30.0576747571575,28.4430188556836,26.318719979718
1999-11-10,11.7297749678532,,24.4921622522195,7.82429091198995,0.670013833628868,9.82280702292102,59.1970705899724,4.18116766652034,8.08188046049746,37.7432646854852,,6.33524090820533,12.1440420432455,13.8772969981186,,,,16.7180884364964,9.40088664336234,86.4760642668289,115.914112339882,3.31226009579915,,,,,7.7031339036003,,,,29.8313678288011,28.4230003086884,26.1662949605304
1999-11-11,11.7477058340461,,24.6624156144495,7.74933123664994,0.716313288572352,10.1401671247559,60.2541611362219,4.10377158418262,8.14329544859326,38.2104581119318,,6.51438653800034,12.2099382979875,14.2000248352841,,,,16.8962680632538,9.59405554699308,86.9666541514637,115.914112339882,3.25020762818164,,,,,7.7031339036003,,,,29.9959546857876,29.8609992678437,26.3695283194471
1999-11-12,11.7865560441307,,25.842028195614,7.87076591070076,0.699804876358897,9.72555150784259,61.0575499513715,4.10377158418262,8.21632948849095,38.4589652536587,,6.69353216779535,12.5160370296919,14.2000248352841,,,,17.1294414019734,9.69836675495367,87.7515517521087,117.107854690845,3.29213497116644,,,,,7.73033322420398,,,,31.744690041269,29.6541409488933,26.440659995068
1999-11-15,12.252758565146,,25.1002099744693,7.89025542628916,0.718780062811145,9.66412697200359,60.9306990858216,4.20874558091654,8.25782610206919,36.7194152615702,,6.59174487813909,12.5287911435129,14.3446069063343,,,,17.1580381321937,9.86835539014872,87.9575679068175,117.211658373537,3.37598965713604,,,,,7.80191038368735,,,,32.3618907549683,29.1103037555236,26.3642419025967
1999-11-16,12.0106918715419,,26.1460520567388,7.95472074708156,0.709292469585021,9.72555150784259,62.4951930942709,3.94186253837269,8.44539079544282,38.2700998259462,,6.38817029882658,12.7286055933755,14.6673347434998,,,,17.4198082011336,10.406652734933,88.6934288728826,120.784235119535,3.26027019049799,,,,,8.08821902162083,,,,32.8145046116812,29.0469116900388,27.0265320373479
