,DE,GILD,ATOM,LLY,V,TTWO,SPY,AGG,JPM,IBIT,XOM,QMOM,MRK,LMT,DD,TSLA,IWM,NKE,KR,CCI,CRWD,LHX,COP,COST,UNH,VZ,AXP,QQQ,AMT,NOC,HII,TLT,GLD,ALK
1999-11-01,10.8868347454752,1.4016170314875,,34.1893725852348,,6.87329095792669,85.8606847176409,,25.7631982979989,,16.6420510081004,,30.485419142233,10.4606425886111,58.4601201347487,,,5.06794519821438,7.6942969392461,12.2356722653291,,6.33345267668379,7.87806329801393,26.320500027927,5.16163739477288,17.2376747412876,30.8783695030611,55.5033610220197,14.2195879275333,14.6574424864247,,,,8.77157970458192
1999-11-02,11.0770373491815,1.08583770028281,,34.2540215806687,,7.03995659706167,85.2470822249773,,25.8032798654802,,16.5017902437512,,29.9106563378923,10.424266782292,58.3470809079332,,,4.7250421400507,7.56261840698333,11.2600498449854,,7.16520983336385,7.86623691090561,26.9905738575586,5.47020816832512,16.8524753057281,30.5675134342384,55.5457947842689,14.5499268234211,14.6413971197181,,,,8.81431304160424
1999-11-03,11.641606982405,1.10533845898176,,35.7459214752971,,7.37328787533164,85.8210993397167,,25.4178801781598,,16.252437773797,,30.3206538049887,9.64478521831206,58.3470809079332,,,4.51714028588847,7.51635297672884,11.1481950452008,,6.84460525660717,7.81386291085448,27.2418515436704,5.23581306149216,16.9862251097418,30.4638947446308,56.6490726027494,14.827711804054,14.7082528143287,,,,9.05272007972877
1999-11-04,11.641606982405,1.03885859978078,,37.8594463260207,,7.37328787533164,86.4742289406283,,25.9358573579185,,16.252437773797,,30.5352319186092,9.35377876775954,58.5260596837244,,,4.53424043839532,7.6942969392461,11.1854799784624,,6.72967154041138,7.70911491075222,27.2653041277075,5.14284622587066,16.753500450758,30.3188285791801,57.2855790364882,14.9703581454601,14.7082528143287,,,,8.9964920046994
1999-11-05,11.792561429791,1.03464820869805,,38.2920972954629,,7.58661989342442,87.3253437008372,,26.5925784251126,,15.7225637751445,,30.799622808606,9.03159305464783,58.9970564621223,,,4.31463847988629,8.05018486428061,12.5463800425086,,6.65405725344047,7.62464071712136,28.6456562167485,5.19823072368773,16.6679005761892,31.0441594064333,57.8796517079777,15.5784820219808,14.6253517530116,,,,9.09545341675109
1999-11-08,11.813695052425,1.06655854111452,,37.4218223569297,,7.58661989342442,87.4045144566857,,26.0160204928812,,16.5440911091898,,30.2478505164389,9.19268591120369,57.047129799555,,,4.2192376290586,8.07509701903302,14.5224815053703,,6.16407667386894,7.96253749164479,28.9806931315642,5.43361483941027,17.2376747412876,30.4431710067093,59.0253632887074,15.8112207895381,14.3231640133718,,,,9.00998674270645
1999-11-09,11.813695052425,1.03331861151403,,36.8001974008345,,7.49995376107422,86.5830982304106,,25.6090384230707,,16.864687141988,,29.8876658257187,9.5148716243154,57.8195645161275,,,4.26963807855248,8.05018486428061,13.8637810177497,,6.35160010555681,8.09938568532679,28.5618969880445,5.27240639040701,16.8203753527648,30.2773811033371,58.6434594284642,17.1776225861649,14.3739743412758,,,,8.91327445365593
1999-11-10,11.8499241197976,1.03331861151403,,37.8793383246157,,7.37328787533164,87.2263511211885,,24.8382390484298,,17.0192035956857,,29.7190687364454,9.97216747518365,58.9122770420107,,,4.23003772537872,8.00747831327646,13.1242965080625,,6.23969096083986,8.22609697577307,28.5417947731556,5.26053828373193,17.0210000587854,30.0494199862004,59.4072671489507,17.5004537798734,14.6761620809156,,,,8.77157970458192
1999-11-11,11.8680386534839,1.05813775894906,,38.348216096872,,7.45995400768183,87.7211974800795,,25.0108981083494,,17.2005924761134,,29.4086968221014,10.2943531882954,56.960849309151,,,4.15173702705788,8.16406900029165,12.8943727529497,,6.33345267668379,8.28860787905991,29.9858038760115,5.2110878392524,16.9862251097418,30.2152098895726,60.468111205182,17.8758388888368,14.0557412349294,,,,8.77157970458192
1999-11-12,11.9072868098043,1.03730740306609,,38.597619167221,,7.25328861515445,88.5129050385639,,26.2071787377921,,17.4379655788953,,29.0983249077574,9.87343314374619,58.3154811819614,,,4.15173702705788,8.58401675183237,11.8441804660829,,6.18222410274196,8.36294516945507,29.7780809888258,5.26647233706947,16.8203753527648,31.9767276129016,61.2743526879177,17.6431001212795,14.2563083187612,,,,8.84130251761834
