,COP,NFLX,LLY,COST,ETN,IWM,IBIT,RTX,LULU,LMT,GE,TLT,JPM,CAT,JNJ,GLD,DE,XOM,PM,QQQ,ONON,EOG,SPY,NKE,UNP,V,WMT,AXP,WM,ISRG,QMOM,FAST,AGG
1999-11-01,7.6815651334142,,34.0099800862356,26.2109508657185,9.40758516331555,,,8.50805916748093,,10.3039658869932,111.917670556223,,25.4042338355942,14.1044973954831,26.559586561591,,10.7764505819308,16.236068959926,,55.3069773797742,,3.52189681072314,85.122144789948,5.0093947085481,8.07309028072116,,11.956981707204,30.6543021137335,7.63404672421915,,,0.678362915667857,
1999-11-02,7.67003372532201,,34.0742898667623,26.8782357655586,9.47158234129729,,,8.56085108248962,,10.2681349077538,111.588958894364,,25.4437569375404,14.4736980412005,25.9025463612092,,10.9647246769562,16.0992298502972,,55.3492610016242,,3.22840540982955,84.5138202652164,4.6704532445174,8.05370173949644,,11.9314734795619,30.3457017568839,7.55668838408039,,,0.665270037015806,
1999-11-03,7.61896606091372,,35.5583617250708,27.1284676029986,9.36790691296688,,,8.50805916748093,,9.50032820976624,113.647731934431,,25.0637271111343,14.620861934948,26.3574203460889,,11.5235700066349,15.8559603220682,,56.4486351697237,,3.30219753348279,85.0828999099158,4.46495330175864,7.86727345848958,,11.8506974253621,30.2428349712673,7.48340153552789,,,0.666598300067463,
1999-11-04,7.51683073209715,,37.6607968576744,27.151822574493,9.2399125570034,,,8.09713831552143,,9.21368037585088,114.080247278982,,25.5744871978241,14.0864246366018,26.6101281154666,,11.5235700066349,15.8559603220682,,57.0828894974734,,3.1764155045284,85.7304115462162,4.48185589445308,7.85832490100125,,11.903839566283,30.0988214714041,7.32868485525038,,,0.681968201093784,
1999-11-05,7.43446353143862,,38.0911776965839,28.5264294681636,9.1356013490428,,,7.97300597482533,,8.89632027401601,115.697854667606,,26.2220580220201,14.135479267851,26.6606696693421,,11.6729938915757,15.3390125745816,,57.6748602033731,,3.0707586002067,86.5742053511412,4.26479101985075,7.76436504737379,,12.3417308074713,30.81888897072,7.35311380476788,,,0.697338102120105,
1999-11-08,7.76393233407273,,37.2254691125706,28.8600719180836,9.21544449587684,,,8.02579788983402,,9.05500032493345,115.914112339882,,25.6535334017166,13.9573335017356,26.3826911230267,,11.6939132354674,16.1404987881218,,58.8165179933226,,3.14455072385995,86.6526951112057,4.17049234481859,7.95079332838065,,12.4352609754921,30.222261614144,7.48340153552789,,,0.702081898733167,
1999-11-09,7.89736719913954,,36.6071058382754,28.4430188556836,9.19226422744115,,,7.8303251234505,,9.37236042676831,115.377793312638,,25.2522219050317,13.9108606931838,26.1805249075246,,11.6939132354674,16.4532738958447,,58.4359653966728,,3.25020762818164,85.838344385076,4.22031051276011,7.92394765591567,,12.3289766936503,30.0576747571575,7.22689756559413,,,0.677224404480722,
1999-11-10,8.02091800012733,,37.6805844824519,28.4230003086884,9.40088664336234,,,7.67765661247944,,9.82280702292102,115.914112339882,,24.4921622522195,13.8772969981186,26.028900245898,,11.7297749678532,16.6040209279538,,59.1970705899724,,3.31226009579915,86.4760642668289,4.18116766652034,7.7837535885985,,12.1440420432455,29.8313678288011,6.33524090820533,,,0.670013833628868,
1999-11-11,8.08186972861464,,38.1470020412286,29.8609992678437,9.59405554699308,,,7.67765661247944,,10.1401671247559,115.914112339882,,24.6624156144495,14.2000248352841,26.2310664614001,,11.7477058340461,16.7809848352122,,60.2541611362219,,3.25020762818164,86.9666541514637,4.10377158418262,7.70918227619576,,12.2099382979875,29.9959546857876,6.51438653800034,,,0.716313288572352,
1999-11-12,8.15435286519415,,38.3950964873864,29.6541409488933,9.69836675495367,,,7.70476597424065,,9.72555150784259,117.107854690845,,25.842028195614,14.2000248352841,26.3018246368258,,11.7865560441307,17.0125672323653,,61.0575499513715,,3.29213497116644,87.7515517521087,4.10377158418262,7.82998780228821,,12.5160370296919,31.744690041269,6.69353216779535,,,0.699804876358897,
1999-11-15,8.19553646552341,,36.6584353642816,29.1103037555236,9.86835539014872,,,7.77610639992807,,9.66412697200359,117.211658373537,,25.1002099744693,14.3446069063343,26.2258078026154,,12.252758565146,17.0409688471105,,60.9306990858216,,3.37598965713604,87.9575679068175,4.20874558091654,7.84937634351292,,12.5287911435129,32.3618907549683,6.59174487813909,,,0.718780062811145,
1999-11-16,8.38168633901168,,38.2065447083065,29.0469116900388,10.406652734933,,,8.06146810267772,,9.72555150784259,120.784235119535,,26.1460520567388,14.6673347434998,26.8846203657728,,12.0106918715419,17.3009528590087,,62.4951930942709,,3.26027019049799,88.6934288728826,3.94186253837269,7.91350767217928,,12.7286055933755,32.8145046116812,6.38817029882658,,,0.709292469585021,
1999-11-17,8.46405353967021,,37.2439382572141,28.7132692401188,10.2134838313023,,,8.07288257078771,,9.85351929084052,122.133682994537,,24.8904335102931,14.2981340977824,26.7579256420887,,11.879198852794,17.5325352561617,,61.6495206572713,,3.50177168609044,88.9288981530761,3.93652487752181,7.70023371870743,,12.5160370296919,31.8064101126389,6.59174487813909,,,0.729406167224403,
1999-11-18,8.2466041299317,,36.5343881412027,28.6932506931236,10.2946147708272,,,8.36784777291298,,10.5599014529891,120.567977447259,,25.3464693019804,14.4427161688326,26.4538583052468,,11.9539107952644,17.7094991634202,,63.5100000186704,,3.41791700012084,89.5568162335921,4.18116766652034,7.67189661999439,,12.6223213115337,31.8681301840089,6.41259924834408,,,0.777982644542158,
1999-11-19,8.22683600177365,,36.1622464719659,28.4863923741732,10.2946147708272,,,8.17024972488731,,10.877261554824,119.106075582674,,25.2339804733642,12.6999858481386,26.6565698631414,,11.3950654655858,17.4101898387979,,64.1019707245701,,3.29213497116644,89.4783264735276,4.38132994842823,7.46607979776281,,12.3566106069292,31.8887035411322,6.66910321827785,,,0.79581931980727,
1999-11-22,8.0621016004566,,37.2439382572141,27.6289312778787,10.0615242937794,,,7.80369102710057,,10.2374226398343,121.268652305433,,24.8904335102931,12.973659054055,26.6819088078782,,11.6550630253828,17.3796034844569,,63.1294474220206,,3.26027019049799,89.4586751492798,4.31994684864314,7.27070295926762,,12.0632659890458,31.8269834697622,6.51438653800034,,,0.787470237768282,
1999-11-23,7.90725126321857,,36.4698835852016,28.6398679011364,9.97266659810931,,,8.02706273356437,,10.3653904228322,119.054173741328,,24.3036674583221,12.9581681178711,26.3525025262995,,12.3274705076164,17.0409688471105,,63.3831491531205,,3.22840540982955,88.6737775486348,4.21497285190923,7.33632571418204,,11.903839566283,31.9709969696254,6.6406027771741,,,0.773238847929096,
1999-11-24,7.89736719913954,,36.4996549187406,29.0702666615332,9.98812011039977,,,8.03708582295697,,10.3346781549127,118.4054007245,,24.1881383910947,12.5373310182072,26.5552140841941,,12.8893043149938,17.2856596818382,,65.4973302456195,,3.31226009579915,89.1447161090218,4.14202482028058,7.27965151675595,,12.3162225798293,31.477236398666,6.89710674710786,,,0.777982644542158,
1999-11-26,7.88748313506052,,35.943923359347,29.5273568179237,9.82714602404083,,,7.91108127059278,,10.2681349077538,117.324112363121,,24.0361264605322,12.4263126422223,26.1497909684049,,12.5336754688347,17.0409688471105,,65.7087483548694,,3.31226009579915,88.8111635129794,4.18116766652034,7.26175440177929,,12.3736160920239,31.3949429701727,6.89710674710786,,,0.777982644542158,
1999-11-29,7.91713532729759,,37.4027187027551,30.7985345521191,9.77949769447858,,,7.77648549874921,,10.5445453190293,115.161535640362,,23.3915958749475,11.9254390389413,26.6312309184046,,12.252758565146,17.3402781717328,,64.6093741867699,,3.14455072385995,88.4972044727214,4.12601183772795,7.0663775632841,,12.5415452573339,30.4074218282538,6.6406027771741,,,0.747242842489516,
1999-11-30,7.87595172696833,,35.6015530236492,30.5916762331686,9.97266659810931,,,8.09006500974646,,10.2858469549707,112.566443573051,,23.4858432718962,11.9744936701905,26.3018246368258,,12.8325232387163,17.3271697341581,,62.5797603379708,,3.10262338087515,87.4571862676351,4.09220665233906,7.01865192334634,,12.2226924118085,31.1274893275697,6.89710674710786,,,0.730544678411538,
1999-12-01,8.01103393604831,,35.4477344670314,31.8428354203688,9.86835539014872,,,8.31343671621026,,10.4462399406871,116.346627684434,,23.5284066124537,12.1190757412407,25.9724183552471,,12.626318277498,18.024101665213,,63.5100000186704,,3.1344881615436,88.1635941082156,4.18116766652034,6.96346915216831,,12.45014077495,31.4360896844193,6.56731592862159,,,0.740032271637662,
1999-12-02,7.88748313506052,,35.3881917999535,31.9062274858536,9.84903849978564,,,8.41796321987601,,10.3789783660318,116.510983515363,,24.0361264605322,12.2636578122908,25.3642836815633,,12.8504541049092,17.9323426021901,,65.5396138674694,,2.99864357027285,88.6934288728826,4.05573263652473,6.88889783976557,,12.2588290676347,31.5595298271592,6.41259924834408,,,0.741170782824797,
1999-12-03,7.91713532729759,,35.6660575796502,32.9271733826089,9.98039335425454,,,8.64563053607949,,10.3479345623448,117.860431390365,,24.9299566122394,12.4624581599848,24.6421237565637,,12.8504541049092,18.0306558840003,,66.9349733885188,,2.91478888430325,90.3220625099893,4.12601183772795,6.97241770965664,,12.5542993711549,32.3618907549683,6.31081195868783,,,0.741170782824797,
1999-12-06,7.88748313506052,,34.485128015939,32.6969600921641,9.82714602404083,,,8.3592565534336,,10.1202800019732,118.708161465687,,23.9783619269185,12.297221507356,24.5306323997217,,12.5157446026418,18.3255957294311,,67.5269440944185,,2.76720463699675,89.6548995494411,4.18650532737122,7.01119479210607,,12.6648350242704,32.341317397845,6.28638300917033,,,0.733011452650331,
1999-12-07,7.84629953473126,,32.996561338992,31.862853967364,9.56958748586652,,,8.03708582295697,,10.1564977729414,121.104296474504,,23.9053962002485,11.7963479040751,23.6615065952485,,12.2916087752306,18.3255957294311,,67.5269440944185,,2.53744279744005,88.9288981530761,4.13134949857882,6.78652501667007,,12.3289766936503,32.6910644689413,6.00545008971906,,,0.711569491959291,
1999-12-08,7.96655564769271,,32.872514115913,30.7584974581286,9.67518648651798,,,8.37643899239235,,10.3479345623448,122.202885449665,,23.6287344866249,11.6517658330249,23.1116514944594,,12.4948252587501,18.2382061455998,,66.7235552792689,,2.62129748340965,88.3598185083768,4.02192745113584,6.89885990438807,,12.4671462600447,32.5676243262015,6.31081195868783,,,0.692594305507043,
1999-12-09,8.01103393604831,,33.1851131180719,30.6750868456486,9.40861339950757,,,8.51103476423592,,10.2858469549707,124.183805727712,,23.6773783044049,11.827329776443,23.6285659670906,,12.5904565451122,18.8171621384824,,67.0195406322187,,2.65148517035871,88.7915121887316,4.06996639879374,6.73110647206252,,13.2323930893057,32.8762246830511,6.36374134930908,,,0.693732816694178,
1999-12-10,7.80511593440199,,32.6889242257562,30.6116947801638,9.44982276561546,,,8.48382923588456,,10.2496291840025,127.540124801434,,23.9996435971973,12.0545301738075,23.9148960426168,,12.5516063350276,18.0918285926823,,67.5692277162685,,2.62129748340965,89.0858776732051,3.90360930227474,6.67419012895207,,13.4449616529893,34.522093252916,6.26195405965283,,,0.683106712280919,
1999-12-13,7.8660676628893,,31.8205936642038,31.3423717454887,9.43823263139762,,,8.49957980493009,,10.2858469549707,128.725216845506,,23.8749938141361,11.9590027340065,23.6108287057749,,12.7637882516435,18.0590574987455,,68.4994673969681,,2.68334995102716,89.2428571933341,3.80664179681714,6.6352473678765,,14.4546623304866,34.2134928960663,6.10316588778907,,,0.704548672971959,
