,QQQ,JNJ,ETN,FAST,LMT,QMOM,CAT,SPY,DE,NFLX,AXP,UNP,IWM,PM,TLT,NKE,V,WM,XOM,RTX,IBIT,ONON,AGG,COP,GE,EOG,GLD,LLY,JPM,WMT,ISRG,COST,LULU
1999-11-01,55.3069773797742,26.6997825276869,9.40758516331555,0.678362915667857,10.3039658869932,,14.1044973954831,85.122144789948,10.7764505819308,,30.6543021137335,8.11513445230918,,,,5.0093947085481,,7.63404672421915,16.3476086853227,8.53629203998672,,,,7.73994836461279,111.917670556223,3.52189681072314,,34.0665543800329,25.4042338355942,11.956981707204,,26.2109508657185,
1999-11-02,55.3492610016242,26.0392741112074,9.47158234129729,0.665270037015806,10.2681349077538,,14.4736980412005,84.5138202652164,10.9647246769562,,30.3457017568839,8.09564493672078,,,,4.6704532445174,,7.55668838408039,16.2098295084431,8.58925913800442,,,,7.72832931281088,111.588958894364,3.22840540982955,,34.130971137406,25.4437569375404,11.9314734795619,,26.8782357655586,
1999-11-03,56.4486351697237,26.4965491687701,9.36790691296688,0.666598300067463,9.50032820976624,,14.620861934948,85.0828999099158,11.5235700066349,,30.2428349712673,7.90824574837076,,,,4.46495330175864,,7.48340153552789,15.9648887495459,8.53629203998672,,,,7.67687351197387,113.647731934431,3.30219753348279,,35.6175116921711,25.0637271111343,11.8506974253621,,27.1284676029986,
1999-11-04,57.0828894974734,26.750590867416,9.2399125570034,0.681968201093784,9.21368037585088,,14.0864246366018,85.7304115462162,11.5235700066349,,30.0988214714041,7.89925058732996,,,,4.48185589445308,,7.32868485525038,15.9648887495459,8.12400760136251,,,,7.57396191029984,114.080247278982,3.1764155045284,,37.723444144755,25.5744871978241,11.903839566283,,27.151822574493,
1999-11-05,57.6748602033731,26.8013992071452,9.1356013490428,0.697338102120105,8.89632027401601,,14.135479267851,86.5742053511412,11.6729938915757,,30.81888897072,7.80480139640155,,,,4.26479101985075,,7.35311380476788,15.4443896368895,7.99946334386145,,,,7.49096868314337,115.697854667606,3.0707586002067,,38.1545409056368,26.2220580220201,12.3417308074713,,28.5264294681636,
1999-11-08,58.8165179933226,26.5219533386347,9.21544449587684,0.702081898733167,9.05500032493345,,13.9573335017356,86.6526951112057,11.6939132354674,,30.222261614144,7.99220058475157,,,,4.17049234481859,,7.48340153552789,16.2513819586131,8.05243044187914,,,,7.82294159176926,115.914112339882,3.14455072385995,,37.2873922486905,25.6535334017166,12.4352609754921,,28.8600719180836,
1999-11-09,58.4359653966728,26.318719979718,9.19226422744115,0.677224404480722,9.37236042676831,,13.9108606931838,85.838344385076,11.6939132354674,,30.0576747571575,7.96521510162916,,,,4.22031051276011,,7.22689756559413,16.5663057914809,7.85630902489471,,,,7.95739061976275,115.377793312638,3.25020762818164,,36.6680003508718,25.2522219050317,12.3289766936503,,28.4430188556836,
1999-11-10,59.1970705899724,26.1662949605304,9.40088664336234,0.670013833628868,9.82280702292102,,13.8772969981186,86.4760642668289,11.7297749678532,,29.8313678288011,7.82429091198995,,,,4.18116766652034,,6.33524090820533,16.7180884364964,7.7031339036003,,,,8.08188046049746,115.914112339882,3.31226009579915,,37.7432646854852,24.4921622522195,12.1440420432455,,28.4230003086884,
1999-11-11,60.2541611362219,26.3695283194471,9.59405554699308,0.716313288572352,10.1401671247559,,14.2000248352841,86.9666541514637,11.7477058340461,,29.9959546857876,7.74933123664994,,,,4.10377158418262,,6.51438653800034,16.8962680632538,7.7031339036003,,,,8.14329544859326,115.914112339882,3.25020762818164,,38.2104581119318,24.6624156144495,12.2099382979875,,29.8609992678437,
1999-11-12,61.0575499513715,26.440659995068,9.69836675495367,0.699804876358897,9.72555150784259,,14.2000248352841,87.7515517521087,11.7865560441307,,31.744690041269,7.87076591070076,,,,4.10377158418262,,6.69353216779535,17.1294414019734,7.73033322420398,,,,8.21632948849095,117.107854690845,3.29213497116644,,38.4589652536587,25.842028195614,12.5160370296919,,29.6541409488933,
