,CCI,COST,V,DE,LLY,IBIT,GLD,SPY,KR,UNH,ALK,NOC,CRWD,QQQ,IWM,AMT,TLT,LMT,HII,TTWO,QMOM,ATOM,VZ,DD,MRK,GILD,AXP,COP,TSLA,NKE,AGG,JPM,XOM,LHX
1999-11-01,12.1049525571075,26.320500027927,,10.8868347454752,34.1893725852348,,,85.6069929719289,7.6942969392461,5.12482447760616,8.77157970458192,14.6574424864247,,55.5033610220197,,14.1079329645919,,10.4606425886111,,6.87329095792669,,,17.2376747412876,58.4601201347487,30.1834356580064,1.3916208461045,30.8783695030611,7.87806329801393,,5.06794519821438,,25.7631982979989,16.6420510081004,6.33345267668379
1999-11-02,11.139753191203,26.9905738575586,,11.0770373491815,34.2540215806687,,,84.9952034846944,7.56261840698333,5.43119451727145,8.81431304160424,14.6413971197181,,55.5457947842689,,14.435677975385,,10.424266782292,,7.03995659706167,,,16.8524753057281,58.3470809079332,29.6143663582703,1.07809361990704,30.5675134342384,7.86623691090561,,4.7250421400507,,25.8032798654802,16.5017902437512,7.16520983336385
1999-11-03,11.0290933912904,27.2418515436704,,11.641606982405,35.7459214752971,,,85.567524556543,7.51635297672884,5.19847112175647,9.05272007972877,14.7082528143287,,56.6490726027494,,14.711281734461,,9.64478521831206,,7.37328787533164,,,16.9862251097418,58.3470809079332,30.0203024587487,1.09745530124415,30.4638947446308,7.81386291085448,,4.51714028588847,,25.4178801781598,16.252437773797,6.84460525660717
1999-11-04,11.0659799912613,27.2653041277075,,11.641606982405,37.8594463260207,,,86.218724361656,7.6942969392461,5.10616732775475,8.9964920046994,14.7082528143287,,57.2855790364882,,14.8528079891216,,9.35377876775954,,7.37328787533164,,,16.753500450758,58.5260596837244,30.2327549973169,1.0314495694131,30.3188285791801,7.70911491075222,,4.53424043839532,,25.9358573579185,16.252437773797,6.72967154041138
1999-11-05,12.4123408901981,28.6456562167485,,11.792561429791,38.2920972954629,,,87.0673243412057,8.05018486428061,5.16115682205365,9.09545341675109,14.6253517530116,,57.8796517079777,,15.4561567589906,,9.03159305464783,,7.58661989342442,,,16.6679005761892,58.9970564621223,30.4945268751956,1.02726920639714,31.0441594064333,7.62464071712136,,4.31463847988629,,26.5925784251126,15.7225637751445,6.65405725344047
1999-11-08,14.3673306886542,28.9806931315642,,11.813695052425,37.4218223569297,,,87.1462611719774,8.07509701903302,5.39486217282396,9.00998674270645,14.3231640133718,,59.0253632887074,,15.6870680165948,,9.19268591120369,,7.58661989342442,,,17.2376747412876,57.047129799555,29.9482203474488,1.05895195767604,30.4431710067093,7.96253749164479,,4.2192376290586,,26.0160204928812,16.5440911091898,6.16407667386894
1999-11-09,13.7156674225022,28.5618969880445,,11.813695052425,36.8001974008345,,,86.3272719763868,8.05018486428061,5.23480346620396,8.91327445365593,14.3739743412758,,58.6434594284642,,17.0427405612388,,9.5148716243154,,7.49995376107422,,,16.8203753527648,57.8195645161275,29.5916035862808,1.02594909176052,30.2773811033371,8.09938568532679,,4.26963807855248,,25.6090384230707,16.864687141988,6.35160010555681
1999-11-10,12.9840831897466,28.5417947731556,,11.8499241197976,37.8793383246157,,,86.9686242539873,8.00747831327646,5.22302000313991,8.77157970458192,14.6761620809156,,59.4072671489507,,17.3630368217866,,9.97216747518365,,7.37328787533164,,,17.0210000587854,58.9122770420107,29.4246765916916,1.02594909176052,30.0494199862004,8.22609697577307,,4.23003772537872,,24.8382390484298,17.0192035956857,6.23969096083986
1999-11-11,12.7566158232595,29.9858038760115,,11.8680386534839,38.348216096872,,,87.4620084950643,8.16406900029165,5.17392224037303,8.77157970458192,14.0557412349294,,60.468111205182,,17.7354743340514,,10.2943531882954,,7.45995400768183,,,16.9862251097418,56.960849309151,29.117379169834,1.05059123164411,30.2152098895726,8.28860787905991,,4.15173702705788,,25.0108981083494,17.2005924761134,6.33345267668379
1999-11-12,11.7176432574133,29.7780809888258,,11.9072868098043,38.597619167221,,,88.2513768027815,8.58401675183237,5.22891173467193,8.84130251761834,14.2563083187612,,61.2743526879177,,17.5045630764472,,9.87343314374619,,7.25328861515445,,,16.8203753527648,58.3154811819614,28.8100817479765,1.02990943567038,31.9767276129016,8.36294516945507,,4.15173702705788,,26.2071787377921,17.4379655788953,6.18222410274196
