,SPY,IWM,IBIT,XOM,NFLX,WM,QMOM,JPM,AXP,GLD,ONON,QQQ,LLY,DE,JNJ,LULU,V,GE,LMT,RTX,FAST,ETN,COST,TLT,PM,EOG,COP,NKE,CAT,AGG,WMT,UNP,ISRG
1999-11-01,85.122144789948,,,16.3476086853227,,7.63404672421915,,25.4042338355942,30.6543021137335,,,55.3069773797742,34.0665543800329,10.7764505819308,26.6997825276869,,,111.917670556223,10.3039658869932,8.53629203998672,0.682121158967956,9.40758516331555,26.247190414908,,,3.52189681072314,7.73994836461279,5.0093947085481,14.1044973954831,,11.956981707204,8.11513445230918,
1999-11-02,84.5138202652164,,,16.2098295084431,,7.55668838408039,,25.4437569375404,30.3457017568839,,,55.3492610016242,34.130971137406,10.9647246769562,26.0392741112074,,,111.588958894364,10.2681349077538,8.58925913800442,0.668955743592071,9.47158234129729,26.9153979101959,,,3.22840540982955,7.72832931281088,4.6704532445174,14.4736980412005,,11.9314734795619,8.09564493672078,
1999-11-03,85.0828999099158,,,15.9648887495459,,7.48340153552789,,25.0637271111343,30.2428349712673,,,56.4486351697237,35.6175116921711,11.5235700066349,26.4965491687701,,,113.647731934431,9.50032820976624,8.53629203998672,0.670291365441799,9.36790691296688,27.1659757209288,,,3.30219753348279,7.67687351197387,4.46495330175864,14.620861934948,,11.8506974253621,7.90824574837076,
1999-11-04,85.7304115462162,,,15.9648887495459,,7.32868485525038,,25.5744871978241,30.0988214714041,,,57.0828894974734,37.723444144755,11.5235700066349,26.750590867416,,,114.080247278982,9.21368037585088,8.12400760136251,0.685746418274359,9.2399125570034,27.1893629832639,,,3.1764155045284,7.57396191029984,4.48185589445308,14.0864246366018,,11.903839566283,7.89925058732996,
1999-11-05,86.5742053511412,,,15.4443896368895,,7.35311380476788,,26.2220580220201,30.81888897072,,,57.6748602033731,38.1545409056368,11.6729938915757,26.8013992071452,,,115.697854667606,8.89632027401601,7.99946334386145,0.70120147110692,9.1356013490428,28.565870423557,,,3.0707586002067,7.49096868314337,4.26479101985075,14.135479267851,,12.3417308074713,7.80480139640155,
1999-11-08,86.6526951112057,,,16.2513819586131,,7.48340153552789,,25.6535334017166,30.222261614144,,,58.8165179933226,37.2873922486905,11.6939132354674,26.5219533386347,,,115.914112339882,9.05500032493345,8.05243044187914,0.705971549141661,9.21544449587684,28.8999741712009,,,3.14455072385995,7.82294159176926,4.17049234481859,13.9573335017356,,12.4352609754921,7.99220058475157,
1999-11-09,85.838344385076,,,16.5663057914809,,7.22689756559413,,25.2522219050317,30.0576747571575,,,58.4359653966728,36.6680003508718,11.6939132354674,26.318719979718,,,115.377793312638,9.37236042676831,7.85630902489471,0.680976340239618,9.19226422744115,28.482344486646,,,3.25020762818164,7.95739061976275,4.22031051276011,13.9108606931838,,12.3289766936503,7.96521510162916,
1999-11-10,86.4760642668289,,,16.7180884364964,,6.33524090820533,,24.4921622522195,29.8313678288011,,,59.1970705899724,37.7432646854852,11.7297749678532,26.1662949605304,,,115.914112339882,9.82280702292102,7.7031339036003,0.673725821626812,9.40088664336234,28.4622982617873,,,3.31226009579915,8.08188046049746,4.18116766652034,13.8772969981186,,12.1440420432455,7.82429091198995,
1999-11-11,86.9666541514637,,,16.8962680632538,,6.51438653800034,,24.6624156144495,29.9959546857876,,,60.2541611362219,38.2104581119318,11.7477058340461,26.3695283194471,,,115.914112339882,10.1401671247559,7.7031339036003,0.720281783245884,9.59405554699308,29.9022854141327,,,3.25020762818164,8.14329544859326,4.10377158418262,14.2000248352841,,12.2099382979875,7.74933123664994,
1999-11-12,87.7515517521087,,,17.1294414019734,,6.69353216779535,,25.842028195614,31.744690041269,,,61.0575499513715,38.4589652536587,11.7865560441307,26.440659995068,,,117.107854690845,9.72555150784259,7.73033322420398,0.703681911684985,9.69836675495367,29.6951410905935,,,3.29213497116644,8.21632948849095,4.10377158418262,14.2000248352841,,12.5160370296919,7.87076591070076,
1999-11-15,87.9575679068175,,,17.1580381321937,,6.59174487813909,,25.1002099744693,32.3618907549683,,,60.9306990858216,36.7194152615702,12.252758565146,26.3642419025967,,,117.211658373537,9.66412697200359,7.80191038368735,0.722762223823949,9.86835539014872,29.1505519819339,,,3.37598965713604,8.25782610206919,4.20874558091654,14.3446069063343,,12.5287911435129,7.89025542628916,
1999-11-16,88.6934288728826,,,17.4198082011336,,6.38817029882658,,26.1460520567388,32.8145046116812,,,62.4951930942709,38.2700998259462,12.0106918715419,27.0265320373479,,,120.784235119535,9.72555150784259,8.08821902162083,0.713222067754467,10.406652734933,29.0870722698815,,,3.26027019049799,8.44539079544282,3.94186253837269,14.6673347434998,,12.7286055933755,7.95472074708156,
1999-11-17,88.9288981530761,,,17.6529815398531,,6.59174487813909,,24.8904335102931,31.8064101126389,,,61.6495206572713,37.3058921160458,11.879198852794,26.8991685498958,,,122.133682994537,9.85351929084052,8.09967136713817,0.733447198621769,10.2134838313023,28.7529685222376,,,3.50177168609044,8.5283840225993,3.93652487752181,14.2981340977824,,12.5160370296919,7.74033607560914,
1999-11-18,89.5568162335921,,,17.8311611666105,,6.41259924834408,,25.3464693019804,31.8681301840089,,,63.5100000186704,36.5951616907068,11.9539107952644,26.5934961800106,,,120.567977447259,10.5599014529891,8.39561537239366,0.782292797697516,10.2946147708272,28.7329222973789,,,3.41791700012084,8.3092819029062,4.18116766652034,14.4427161688326,,12.6223213115337,7.71185139897994,
1999-11-19,89.4783264735276,,,17.5297956250579,,6.66910321827785,,25.2339804733642,31.8887035411322,,,64.1019707245701,36.2224009781164,11.3950654655858,26.7972777599341,,,119.106075582674,10.877261554824,8.19736162130017,0.800228291108142,10.2946147708272,28.5257779738397,,,3.29213497116644,8.28936352838865,4.38132994842823,12.6999858481386,,12.3566106069292,7.50496269504152,
1999-11-22,89.4586751492798,,,17.4989991463591,,6.51438653800034,,24.8904335102931,31.8269834697622,,,63.1294474220206,37.3058921160458,11.6550630253828,26.8227504574245,,,121.268652305433,10.2374226398343,7.82958654680791,0.791832953766998,10.0615242937794,27.6671313423948,,,3.26027019049799,8.1233770740757,4.31994684864314,12.973659054055,,12.0632659890458,7.3085683456507,
1999-11-23,88.6737775486348,,,17.1580381321937,,6.6406027771741,,24.3036674583221,31.9709969696254,,,63.3831491531205,36.5305498338578,12.3274705076164,26.4916053900489,,,119.054173741328,10.3653904228322,8.05369948282663,0.777522719662775,9.97266659810931,28.6794656977559,,,3.22840540982955,7.96734980702153,4.21497285190923,12.9581681178711,,11.903839566283,7.37453285994991,
1999-11-24,89.1447161090218,,,17.4044099617842,,6.89710674710786,,24.1881383910947,31.477236398666,,,65.4973302456195,36.560370690865,12.8893043149938,26.6953869699723,,,118.4054007245,10.3346781549127,8.06375583251978,0.782292797697516,9.98812011039977,29.1104595322166,,,3.31226009579915,7.95739061976275,4.14202482028058,12.5373310182072,,12.3162225798293,7.3175635066915,
1999-11-26,88.8111635129794,,,17.1580381321937,,6.89710674710786,,24.0361264605322,31.3949429701727,,,65.7087483548694,36.0037146933967,12.5336754688347,26.2878238101254,,,117.324112363121,10.2681349077538,7.93733315066307,0.782292797697516,9.82714602404083,29.5681816664888,,,3.31226009579915,7.94743143250397,4.18116766652034,12.4263126422223,,12.3736160920239,7.2995731846099,
1999-11-29,88.4972044727214,,,17.4594036737463,,6.6406027771741,,23.3915958749475,30.4074218282538,,,64.6093741867699,37.464936686751,12.252758565146,26.7718050624436,,,115.161535640362,10.5445453190293,7.80229074049794,0.751382692032395,9.77949769447858,30.8411169450122,,,3.14455072385995,7.97730899428031,4.12601183772795,11.9254390389413,,12.5415452573339,7.10317883521908,
1999-11-30,87.4571862676351,,,17.4462051828754,,6.89710674710786,,23.4858432718962,31.1274893275697,,,62.5797603379708,35.6607748378135,12.8325232387163,26.440659995068,,,112.566443573051,10.2858469549707,8.11691082375499,0.734592017350107,9.97266659810931,30.633972621473,,,3.10262338087515,7.93581238070207,4.09220665233906,11.9744936701905,,12.2226924118085,7.05520464300148,
1999-12-01,88.1635941082156,,,18.1479249475126,,6.56731592862159,,23.5284066124537,31.4360896844193,,,63.5100000186704,35.5067004099429,12.626318277498,26.1095149276924,,,116.346627684434,10.4462399406871,8.34102375977371,0.744132173419589,9.86835539014872,31.8868616751377,,,3.1344881615436,8.07192127323869,4.18116766652034,12.1190757412407,,12.45014077495,6.99973448324987,
1999-12-02,88.6934288728826,,,18.0555355114161,,6.41259924834408,,24.0361264605322,31.5595298271592,,,65.5396138674694,35.4470586959284,12.8504541049092,25.498170187922,,,116.510983515363,10.3789783660318,8.4458971208594,0.745276992147927,9.84903849978564,31.9503413871901,,,2.99864357027285,7.94743143250397,4.05573263652473,12.2636578122908,,12.2588290676347,6.92477480790986,
1999-12-03,90.3220625099893,,,18.154524192948,,6.31081195868783,,24.9299566122394,32.3618907549683,,,66.9349733885188,35.7253866946625,12.8504541049092,24.7721983094447,,,117.860431390365,10.3479345623448,8.67431992103232,0.745276992147927,9.98039335425454,32.9726988549805,,,2.91478888430325,7.97730899428031,4.12601183772795,12.4624581599848,,12.5542993711549,7.00872964429067,
