,V,KR,NKE,ATOM,JPM,GILD,MRK,XOM,CCI,IWM,IBIT,UNH,SPY,CRWD,DE,DD,LHX,NOC,AMT,TSLA,TTWO,QQQ,GLD,AXP,LLY,ALK,LMT,TLT,COP,VZ,COST,AGG,HII,QMOM
2008-03-19,12.4700356583914,9.03019907204208,12.3404182725466,,27.2098500950786,16.7425738980503,22.3546724754834,44.8368390492106,21.1827571054721,52.1165277945422,,28.0289708249148,93.7812532855296,,56.3650118849811,55.9513923967046,29.9141947874933,48.7853079201895,29.0277797059212,,24.9198463634626,36.5266143122579,93.0399,31.9505030124704,30.0044126277517,4.21485650420167,59.4666101833332,57.8601943793251,30.3324485903299,13.2234051894863,42.3314336224917,62.3257935799852,,
2008-03-20,14.2025981348228,9.20044349899193,13.4261675108234,,29.4522441457679,17.0488404937463,22.5470713779242,45.1395394904998,21.2398022323271,53.0440919393017,,27.8476300854006,95.5097477631497,,56.1806502911946,55.9267821515334,30.3827225283459,48.9037793990345,29.1618572103366,,25.4698429726081,37.2721168057887,89.9128,34.9781935360331,29.9263543199348,4.26883545622987,59.0768975160608,58.004039096113,30.8351735907402,13.596054524459,44.0975611093697,62.5435044832338,,
2008-03-24,13.1829244225791,9.14248794939198,13.7874186360589,,29.8238408741678,17.4642365660697,23.0098687378493,45.6440402259819,22.0130806185831,55.1039399241398,,28.1551209045769,97.4187849736804,,57.7526874197516,57.4157019843905,31.8013204103719,48.8663673530835,29.8396934826586,,25.5698423560891,38.5608549545226,90.1001,36.0660320909815,30.0824709355685,4.36554774528038,59.5079433450136,56.8813340659138,31.1524672385401,13.916005973678,45.5438387364193,62.0838925763757,,
2008-03-25,13.9598186795267,9.21855460824192,13.6457123935632,,29.5099057070713,17.9570793637415,23.2282674919713,45.2457501716539,22.3426746848561,55.2850215955579,,27.8160925654851,97.5127942451062,,58.3149902808007,58.2032298298686,31.9249596753191,49.1843697436675,29.7801034806962,,25.8198408147915,38.7771871989674,92.73,36.1421047172017,30.1245023320853,4.47350564933678,60.2283213057292,57.120080483819,30.7115526889999,13.8896570308011,46.3017438390559,62.1987955530903,,
2008-03-26,14.1165217824905,9.11713239644201,13.2265812537872,,28.2605718788301,17.686015825022,23.24386740298,45.8086667817707,22.6405770139876,54.8283808589384,,26.8857357279774,96.3196390284904,,57.3080923455048,57.6248890683456,31.9509889942554,48.8601320120916,30.1972334944328,,25.9098402599244,38.6647394109713,93.8,34.5065432534681,30.1365113025186,4.23959685721459,59.7736565272448,56.8813340659138,31.445036705992,13.6035827938524,46.322603612523,62.0173698003831,,
2008-03-27,13.8847777569806,8.96499907874214,13.1687012392467,,27.4597168607268,17.5944878768829,23.2854671656699,45.7768035774245,22.2159077362896,54.3953594707647,,26.8068919281886,96.0159298943777,,56.3011944102089,57.095768797165,31.6321298372863,48.523423598532,30.1599897432063,,25.6098421094814,37.8084062562317,93.46,34.1033583345012,30.280618947719,4.25309159522164,59.0709927786779,56.4814338159226,31.2060362959609,13.5358283693119,45.3769605486828,62.0415599007441,,
2008-03-28,13.851671467622,9.11351017459201,13.1447508884024,,27.3636142585544,17.4642365660697,23.1450679665915,45.2563712397693,21.8736369751599,53.6867790173895,,27.1222671273437,95.0975640565411,,56.8631393702097,57.1449892875074,31.4173879560621,48.5920123494423,29.0054334551853,,25.3298438357347,37.6181099996228,91.88,32.8253382140024,30.1965561546854,4.25983896422517,59.1536591020387,57.0305505771046,31.1813121156128,13.4944228876483,44.7581206024933,62.192748028,,
2008-03-31,13.7633880293325,9.20044349899193,13.5718654784598,,27.5173784220302,18.1401352600196,19.7338874260199,44.9164970600762,21.8609602803032,53.7655101788757,,27.1380358873015,95.4302037927938,,57.2188007372988,57.5387532102464,31.5800711994137,48.5171882575402,29.2065497118084,,25.5198426643486,37.8170560860775,90.41,33.2589521834573,30.9771392328539,4.41277932830506,58.6340422123422,57.233485032324,31.4038297387453,13.7202709694499,45.1753160718346,62.0959876265562,,
2008-04-01,13.5978565825397,9.3525768166918,13.8852159020066,,30.112148680685,18.6153765292031,19.9262863284607,46.2122673701564,22.3553513797128,55.7337892160288,,28.6307858240593,98.7854825852715,,57.6455943778058,58.7569603462204,32.6798099244706,48.7915432611813,29.7652059802056,,25.9998397050573,39.4345742672524,86.8599,35.822599687077,31.2413365823878,4.63094425941902,59.8327039010739,56.3059820577343,32.0260549441711,14.2886553086507,46.2322112608324,61.6757281749654,,
2008-04-02,13.7545596855036,9.25839904859188,13.5658778907487,,29.8686887551816,18.2703865708328,19.2918899474398,47.0088474788123,23.0842613339705,55.8676321905552,,28.4017395374669,98.850560531437,,56.7777806421083,60.0982187080504,32.9986690814397,49.2217817896186,30.0408097392816,,25.4398431575638,39.3480759687938,89.27,35.4878801317082,31.0792154815374,4.5432284623732,59.1713733141875,56.4259313711026,32.458728100262,14.3529334616666,46.0653330730959,61.7060893683173,,
