,TTWO,VZ,KR,LHX,COP,MRK,ATOM,AXP,XOM,JPM,NKE,IBIT,AGG,DE,SPY,CCI,UNH,LMT,IWM,QMOM,TLT,DD,AMT,ALK,GILD,V,QQQ,GLD,COST,NOC,TSLA,CRWD,LLY,HII
1999-11-01,6.87329095792669,16.6754861322312,7.65584742570046,6.30567336014437,7.81323011197838,29.8846628010715,,30.7217410849279,16.4887608099424,25.5181167164208,5.04080397342812,,,10.8139483802055,85.3714575325914,11.9690424618239,5.09247411457986,10.384907352669,,,,58.1501673446899,13.9843194915489,8.77157970458192,1.38192014489191,,55.3779035027337,,26.284626749912,14.6002129812548,,,34.1163942594512,
1999-11-02,7.03995659706167,16.3028495706171,7.52482691008949,7.13378232577938,7.80150105111974,29.3212264737512,,30.4124618122608,16.3497919897382,25.5578169937441,4.69973732205605,,,11.0028775948347,84.7613512969308,11.0146800105763,5.39691019883909,10.3487949078261,,,,58.0377274465049,14.3091928060305,8.81431304160424,1.07057845216923,,55.4202413494483,,26.9537873087183,14.5842302631582,,,34.1809052595055,
1999-11-03,7.37328787533164,16.432237265622,7.47879267487483,6.8145839608437,7.74955806731718,29.7231443872397,,30.3093687213718,16.1027363093752,25.1760835579432,4.49294887988558,,,11.563667485877,85.3320977089249,10.9052626594779,5.16565586560371,9.57495680405047,,,,58.0377274465049,14.5823817295719,9.05272007972877,1.08980516722859,,56.5210253640286,,27.2047225182707,14.6508249218941,,,35.6696206453724,
1999-11-04,7.37328787533164,16.2071026763134,7.65584742570046,6.70015435831959,7.64567209971206,29.9334939494393,,30.1650383941272,16.1027363093752,25.6891332956596,4.50995745305112,,,11.563667485877,85.9815058305916,10.9417351098441,5.07393473765382,9.28605724530757,,,,58.2157572852978,14.7226679335526,8.9964920046994,1.02425954770803,,57.156093064748,,27.2281431378289,14.6508249218941,,,37.778634108684,
1999-11-05,7.58661989342442,16.1242945515103,8.00995692735173,6.62487172508005,7.56189309357891,30.1926746600067,,30.8866900303503,15.5777429886038,26.3396070702644,4.29153156608318,,,11.7136113070113,86.8277710082511,12.2729795482084,5.12857711175163,8.96620416241364,,,,58.6842568610688,15.3207301715755,9.09545341675109,1.02010832513839,,57.7488229187528,,28.6066138889699,14.5682475450616,,,38.2103615705854,
1999-11-08,7.58661989342442,16.6754861322312,8.03474459246732,6.13704026168779,7.89700911811154,29.6517757857791,,30.288750103194,16.3917032212283,25.7685338503062,4.19664163158072,,,11.7346034419701,86.9064906555841,14.2060194176142,5.36080720166732,9.12613070386061,,,,56.7446686173771,15.5496181885966,9.00998674270645,1.05157022250826,,58.8919447800478,,28.941194168373,14.2672396875754,,,37.341944262163,
1999-11-09,7.49995376107422,16.2717965238159,8.00995692735173,6.32374119212187,8.03273110804726,29.2986890206584,,30.1238011577716,16.7093462388379,25.3654233421004,4.24677216301598,,,11.7346034419701,86.0897547920321,13.5616727944789,5.20175886277548,9.44598378675454,,,,57.5130079216414,16.8934123530433,8.91327445365593,1.01879741274798,,58.5109041596161,,28.5229688191191,14.3178516282147,,,36.7216461847184,
1999-11-10,7.37328787533164,16.4658780663232,7.96746378715358,6.21232289492734,8.15839961724699,29.1334143646444,,29.8969963578157,16.8624394390079,24.6019564704985,4.20738388831685,,,11.7705899590423,86.7293424802547,12.8383025288837,5.19004978261166,9.89996880763624,,,,58.59992693743,17.2109021831048,8.77157970458192,1.01879741274798,,59.2729854004795,,28.5028940023549,14.6188594857009,,,37.7984836471622,
1999-11-11,7.45995400768183,16.432237265622,8.12327196788014,6.30567336014437,8.22039608178553,28.8291587478914,,30.0619453032382,17.0421575435552,24.7729730497374,4.12950252697992,,,11.7885832175784,87.2213692449159,12.6133890849591,5.14126194859576,10.2198218905302,,,,56.6588455820496,17.5800764041066,8.77157970458192,1.04326777736899,,60.3314315683452,,29.9449350065825,14.0008610526319,,,38.2663605845909,
1999-11-12,7.25328861515445,16.2717965238159,8.54112117982864,6.15510809366528,8.29412160718271,28.5249031311384,,31.8145278483515,17.2773441988887,25.9578736344635,4.12950252697992,,,11.8275686110733,88.0085657182455,11.5860817329793,5.19590432269357,9.80194931449133,,,,58.0062952607845,17.3511883870855,8.84130251761834,1.02273014991922,,61.1358506559231,,29.7374952333526,14.2006450288396,,,38.5152312959891,
