,ATOM,CRWD,TTWO,LLY,KR,TSLA,VZ,TLT,LMT,GLD,MRK,IWM,ALK,AGG,AMT,GILD,NKE,DE,HII,LHX,JPM,NOC,CCI,UNH,V,COP,DD,XOM,IBIT,SPY,COST,QMOM,AXP,QQQ
2016-08-05,8.08,,41.37,69.8960570750419,27.1037217426369,15.3353333333333,33.9385361870111,109.599365054004,205.088702839815,127.55,46.3502016870652,108.964493183834,61.7499023988548,88.7040839986084,93.8583253078996,57.884023497812,50.0263897909652,68.0673806761488,142.847962742233,74.6879682621055,52.1889703725643,189.432766907326,66.3554334892541,124.52553757941,75.2789516476123,30.9589585341013,121.222164661542,58.4951736411675,,188.329360098278,142.430900900981,23.362933389082,57.8631857150422,109.459448531401
2016-08-08,8.0,,40.98,69.930336651832,26.8461449878786,15.0773333333333,33.9069007133095,109.805856611352,205.009910453308,127.44,45.6243920771832,108.911035542043,61.4049308770734,88.7594400285621,93.1739920044881,57.4017166237474,50.1428343867186,68.5713260526125,140.982316917502,74.8815476254173,52.0315375810935,186.941027383722,66.134754433792,123.776590364092,75.1004764690118,31.6909930216072,121.362265400822,59.1832735595138,,188.217154881005,142.17610501386,23.2813483603592,58.1369584191275,109.33759780089
2016-08-09,7.89,,41.39,69.8446377098567,26.8295271327328,15.272,33.9511903764917,110.885966295942,205.380234669892,127.96,45.3558425215269,109.02686043259,60.5937816231552,88.9887721526558,93.3269606252506,57.1065736112601,49.9547315781939,68.5452599124505,142.259696040741,75.571700138094,51.8504898709021,187.520702897894,66.0795846699265,123.506621019036,75.203804203991,31.4469815257719,120.486635780325,59.2567599585605,,188.329360098278,142.566792040779,23.280393032154,57.7483778068775,109.590672395028
2016-08-10,7.99,,41.34,69.0304977610915,27.0040146117627,15.0433333333333,34.0460967975963,111.314833376588,205.884505943539,128.56,45.4647139630092,108.242102251099,60.4539283035142,89.0915762082841,93.584591986535,56.7970333786515,49.3814658760235,67.90229512179,140.259589255669,75.7316135251776,51.3860631360633,187.901385325111,66.3209523868382,123.828842495394,74.84685384679,30.9589585341013,120.976988367803,58.2279503719068,,187.863246211855,143.31419330967,23.2144753859962,57.1743382660536,109.309478401541
2016-08-11,7.86,,41.44,69.476132259363,26.9375431911799,14.994,34.0777322712978,110.322085504722,206.861531536229,127.67,46.1832654767923,108.759572223635,61.6380197431419,88.8543360799112,93.3028076851302,57.2793402527161,50.8146301314496,67.7632757075931,141.074758827736,75.6474485846072,51.527752648387,188.602187066125,66.3899145916701,124.212024791603,75.260164786707,31.5613619144447,121.484853547691,58.4368459235246,,188.735057185158,142.965041136296,23.2565098270243,57.8278602048377,109.778135057353
2016-08-12,7.81,,41.34,69.1829112443657,27.1710574974811,15.0406666666667,33.9448632817514,111.251297512789,208.130088958997,127.4,45.9800387860254,108.866487507217,60.957400254222,89.0678521954468,93.7939174675785,57.3441277432621,50.56382638675,66.9030930822499,140.175551155456,75.6053661143221,51.4175496943575,188.792528279733,66.5623201037498,124.429742005358,75.1662304821804,31.546111195955,119.14284955844,59.1983039020022,,188.571063550155,143.952886309742,23.2851696731799,57.7395464293263,109.853120122283
2016-08-15,7.95,,42.34,69.2174078343654,27.2961544472854,15.0393333333333,33.9195549027901,110.202955760098,209.981710041918,127.84,45.9582644977289,109.944549950001,61.6473432977846,88.9096921098649,93.2222978847289,57.3369291332015,50.8504592378352,68.0152483958249,142.259696040741,76.3796835675691,51.732415277299,190.176828015069,66.3485372687709,123.332447248032,76.0022457924671,32.163765294788,120.868536708414,59.1713496372774,,189.114859631581,143.688893203046,23.2851696731799,57.9603308681047,110.321776778095
2016-08-16,8.1,,41.22,68.8551936393687,26.7707472581076,14.9073333333333,33.381751849864,109.909102390026,202.315210834759,128.47,45.755037806962,109.053589253485,61.7918583947471,88.8543360799112,91.8777842180262,57.0489847307748,50.9489892803958,67.90229512179,138.864556792132,75.7484465132916,51.7245436377255,187.832170338344,65.3761701806411,122.862178066321,75.9083114879405,32.682289723438,119.794384502818,59.2454738652708,,188.139471822818,143.416384189681,23.1762622577888,57.6688954089173,109.71252312554
2016-08-17,8.05,,41.06,69.0880456218665,26.587271731728,14.8826666666667,33.6411627342166,110.568286976945,201.424856867227,128.5,45.9364902094325,108.73284340274,63.0557827710033,89.0204041697722,92.2320273397922,58.0927831895713,50.9310747272029,67.276707757904,139.402400633495,75.6811145608354,51.8662331500492,189.086691973492,65.224453330011,123.410825444984,76.0679998056357,32.941551937763,120.833318603313,59.3735066227139,,188.493366681033,143.033168389637,23.0616228731666,58.0044877558604,109.90935892098
2016-08-18,8.05,,41.09,68.8034487543692,27.0709799376378,14.9006666666667,33.4513498920074,110.743010602394,201.251513616911,129.11,46.1832654767923,109.534708029604,63.3834668685512,89.1469322382378,92.0629567589494,58.013598478904,51.2445794080774,66.850960801926,140.71339499682,76.2871021329417,51.9134629874904,188.731965166312,65.0313591564816,123.811425118293,75.5316470113604,33.2389409483122,122.294869965026,59.9125919172114,,188.916331752923,142.854334349617,23.0616228731666,57.9603308681047,109.937478320329
2016-08-19,8.03,,40.98,68.1825101343749,27.196076887442,15.0,33.1856119129144,110.163245845224,200.227212592316,127.97,45.9872968821242,109.534708029604,62.7936354929649,88.9492321312604,91.4671842359793,58.3087414913913,52.7583591528711,75.8698452979488,140.990720727523,76.5395969546527,51.8426182313286,188.109030285411,64.390010651545,123.698212167141,75.719840974264,33.0330562487012,122.875968699201,59.1646110710961,,188.64010614196,143.084263829643,23.2041578413802,57.8720170925934,109.90935892098
2016-08-22,8.1,,41.29,68.380865526873,27.4045718037824,14.862,33.2488828603175,111.09245785329,200.290246501522,127.78,46.1252007080018,109.784177024628,62.5970250344362,89.083668204005,92.280333220033,58.251152610906,52.5433845145572,76.4259229547363,141.570583618994,76.7920917763636,51.7953883938873,188.835787646462,64.6244821479734,123.741755609892,76.2750131648296,32.5069064608064,123.175322592564,59.2926438285393,,188.631479486514,143.016136576302,23.2041578413802,57.7218836742241,109.993717119027
