,SPY,AGG,TSLA,DE,LHX,CCI,CRWD,ATOM,AXP,LLY,LMT,QQQ,MRK,AMT,HII,IBIT,GILD,JPM,XOM,QMOM,ALK,IWM,TLT,COST,DD,NKE,KR,TTWO,VZ,NOC,UNH,COP,GLD,V
1999-11-01,85.6069929719289,,,10.8522604922991,6.30567336014437,12.1049525571075,,,30.8013965193477,34.1163942594512,10.384907352669,55.4417186739986,30.1834356580064,14.1079329645919,,,1.3916208461045,25.6419189516062,16.4887608099424,,8.77157970458192,,,26.284626749912,58.1501673446899,5.04080397342812,7.65584742570046,6.87329095792669,16.9642210238557,14.6002129812548,5.12482447760616,7.81323011197838,,
1999-11-02,84.9952034846944,,,11.0418590533126,7.13378232577938,11.139753191203,,,30.4913153463342,34.1809052595055,10.3487949078261,55.4841053090704,29.6143663582703,14.435677975385,,,1.07809361990704,25.6818118365237,16.3497919897382,,8.81431304160424,,,26.9537873087183,58.0377274465049,4.69973732205605,7.52482691008949,7.03995659706167,16.5851322858925,14.5842302631582,5.43119451727145,7.80150105111974,,
1999-11-03,85.567524556543,,,11.6046357344163,6.8145839608437,11.0290933912904,,,30.3879549553296,35.6696206453724,9.57495680405047,56.5861578209389,30.0203024587487,14.711281734461,,,1.09745530124415,25.2982264046244,16.1027363093752,,9.05272007972877,,,27.2047225182707,58.0377274465049,4.49294887988558,7.47879267487483,7.37328787533164,16.7167603199075,14.6508249218941,5.19847112175647,7.74955806731718,,
1999-11-04,86.218724361656,,,11.6046357344163,6.70015435831959,11.0659799912613,,,30.2432504079233,37.778634108684,9.28605724530757,57.2219573470169,30.2327549973169,14.8528079891216,,,1.0314495694131,25.8137652250971,16.1027363093752,,8.9964920046994,,,27.2281431378289,58.2157572852978,4.50995745305112,7.65584742570046,7.37328787533164,16.4877275407214,14.6508249218941,5.10616732775475,7.64567209971206,,
1999-11-05,87.0673243412057,,,11.7551107828398,6.62487172508005,12.4123408901981,,,30.966773144955,38.2103615705854,8.96620416241364,57.815370238023,30.4945268751956,15.4561567589906,,,1.02726920639714,26.4673948010536,15.5777429886038,,9.09545341675109,,,28.6066138889699,58.6842568610688,4.29153156608318,8.00995692735173,7.58661989342442,16.4034855989518,14.5682475450616,5.16115682205365,7.56189309357891,,
1999-11-08,87.1462611719774,,,11.7761772896191,6.13704026168779,14.3673306886542,,,30.3672828771287,37.341944262163,9.12613070386061,58.9598093849633,29.9482203474488,15.6870680165948,,,1.05895195767604,25.8935509949322,16.3917032212283,,9.00998674270645,,,28.941194168373,56.7446686173771,4.19664163158072,8.03474459246732,7.58661989342442,16.9642210238557,14.2672396875754,5.39486217282396,7.89700911811154,,
1999-11-09,86.3272719763868,,,11.7761772896191,6.32374119212187,13.7156674225022,,,30.2019062515215,36.7216461847184,9.44598378675454,58.5783296693165,29.5916035862808,17.0427405612388,,,1.02594909176052,25.4884847788465,16.7093462388379,,8.91327445365593,,,28.5229688191191,57.5130079216414,4.24677216301598,8.00995692735173,7.49995376107422,16.5535415577289,14.3178516282147,5.23480346620396,8.03273110804726,,
1999-11-10,86.9686242539873,,,11.8122913012407,6.21232289492734,12.9840831897466,,,29.9745133913116,37.7984836471622,9.89996880763624,59.3412891006101,29.4246765916916,17.3630368217866,,,1.02594909176052,24.7213139150478,16.8624394390079,,8.77157970458192,,,28.5028940023549,58.59992693743,4.20738388831685,7.96746378715358,7.37328787533164,16.7509836087514,14.6188594857009,5.22302000313991,8.15839961724699,,
1999-11-11,87.4620084950643,,,11.8303483070515,6.30567336014437,12.7566158232595,,,30.1398900169188,38.2663605845909,10.2198218905302,60.4009549774067,29.117379169834,17.7354743340514,,,1.05059123164411,24.8931601885387,17.0421575435552,,8.77157970458192,,,29.9449350065825,56.6588455820496,4.12950252697992,8.12327196788014,7.45995400768183,16.7167603199075,14.0008610526319,5.17392224037303,8.22039608178553,,
1999-11-12,88.2513768027815,,,11.8694718196416,6.15510809366528,11.7176432574133,,,31.8970166639957,38.5152312959891,9.80194931449133,61.2063010437721,28.8100817479765,17.5045630764472,,,1.02990943567038,26.0838093691542,17.2773441988887,,8.84130251761834,,,29.7374952333526,58.0062952607845,4.12950252697992,8.54112117982864,7.25328861515445,16.5535415577289,14.2006450288396,5.22891173467193,8.29412160718271,,
