,QMOM,COP,CAT,COST,SPY,NKE,UNP,GLD,EOG,IBIT,DE,V,ETN,RTX,GE,LLY,ISRG,LULU,QQQ,NFLX,JPM,WM,WMT,JNJ,IWM,PM,AXP,AGG,ONON,LMT,XOM,TLT,FAST
2016-01-04,21.7260222637648,34.4380540860295,53.096409219712,134.175064715854,170.256612143676,54.1681837962234,63.2081606173984,102.89,50.8177811633927,,64.4740399668112,70.5785785997855,40.8224124984132,37.4873263336608,130.139209293139,69.8065785284735,60.82105029,55.86,101.697090870502,10.996,48.6361993375424,43.563577415962,17.0759609636647,76.1997994899668,96.5855543505742,52.726658641673,58.4241062044937,82.0467334328536,,163.108765298305,49.9511972152049,92.3619715182566,7.66325080698082
2016-01-05,21.8494116431571,34.8200461535367,52.5419387013123,134.503059420876,170.54457720291,54.9254113330367,62.5998511065814,103.18,51.1459671783687,,64.8469182210883,71.1100157173797,40.5331690548205,37.5461638239825,130.266339748326,70.8511080008435,61.32882756,55.59,101.520630164882,10.766,48.7202921059663,43.7296921058227,17.4816053341,76.5183097983445,96.7962673134334,53.2539252280897,57.5251408183023,82.0847285858743,,166.972089085915,50.3768077259464,91.9893295582405,7.57935356002706
2016-01-06,21.59314139365,33.3141158874027,51.7141376456733,133.258361565922,168.393294919056,54.1417688821485,59.8944745979476,104.67,49.0966278404075,,64.1181107240922,70.177669897039,39.806151750655,36.526313991739,128.189875646937,70.4046558876531,61.47104964,54.91,100.545452581193,11.768,48.0169707700571,44.2695648478699,17.6566436583289,76.1315472810288,95.3212765734192,53.2418041571376,55.9346635965792,82.3962888406439,,166.490129880728,49.957645859307,93.2289344456408,7.6003278717655
2016-01-07,21.0995838760809,32.366481719933,49.9335844316574,130.205487773026,164.353275494165,52.6977535793883,58.4937619085663,106.15,47.7401256451734,,63.5503188368977,68.7977980829349,38.8758822969378,36.0477690704554,122.76564289229,68.5767293110055,59.6554959,54.79,97.3970220967086,11.456,46.0751922991776,43.7463035748088,18.0678448009619,75.2442685648339,92.7751616055375,52.8781720285743,55.4310606023846,82.3886898100398,,163.169966467217,49.1580139906412,93.39624308075,7.44588066714608
2016-01-08,20.7389072286265,31.8008396199705,49.4259705767844,127.926345079156,162.549238940922,51.8348663862756,59.1180795644048,105.68,47.7838837805036,,62.5079546260778,67.9493633864249,38.438108436365,35.459394167238,120.562048335715,68.4419513145707,59.61549594,53.91,96.5983052186389,11.139,45.0431446867022,43.4805200710317,17.65386527223,74.4404092151189,91.1772549705221,52.5509031128674,55.2487215872452,82.571066544539,,162.879260914882,48.1649227989111,93.8145146685231,7.39821177683145
2016-01-11,20.5489824992696,30.206757338258,48.0046517831401,130.12138656661,162.71016455247,52.4336044386395,59.8784664529261,104.74,46.4346746078245,,62.8384603514597,68.9190030395792,38.4224736556302,35.4986191607858,121.112946974859,67.6164360864072,59.95327338,54.73,96.8955021965253,11.497,44.9743415125372,43.9041125301764,17.8427955269533,73.992978067636,90.7821681651611,54.0417948399768,55.613399617524,82.3354965958108,,164.745896566718,47.5200583886967,92.7878480439891,7.41537257734472
2016-01-12,20.9097540616312,29.5676552253133,48.1061745541147,131.244137672262,164.022960564515,52.776998321613,61.0470610394957,104.21,45.8876979161979,,63.1520170652836,69.7021735286653,39.0478648850199,35.4986191607858,121.367207885233,67.7259432085105,60.23549532,56.82,98.0192782691583,11.658,45.07372387522,44.1865075029395,17.676092361021,74.501077845286,91.0543390755209,53.9933105561683,55.9172979760897,82.5178733303101,,166.742584702493,48.4938036481204,94.126317124863,7.51833738042433
2016-01-13,20.2833156739473,28.6494050630365,47.551704035715,127.934755199798,159.932125021764,51.7556216440509,59.1100754918941,104.72,46.9214838633722,,62.0503313140105,68.1544794668999,37.8596215491795,34.8435617685371,119.672135149405,66.799344483021,60.57105054,55.97,94.6386626457005,10.656,43.8352667402496,43.4057684605944,17.2037667242128,73.5758812352367,88.1306967158498,53.5205887890361,54.5714623881559,82.7078490954135,,164.01913268588,48.7839926327169,95.0541195559233,7.39249150999369
2016-01-14,20.4067050533396,30.3022553551348,48.6294072968299,128.826227987806,162.557704341402,51.517887417377,60.3667148760819,103.02,47.7184983157811,,62.3723625336134,68.8071215411383,37.7736302551384,34.9141667569232,123.147034257851,69.5285989108266,61.75216047,56.63,96.6540296519926,10.706,44.492719293382,43.8376666542321,17.5205027394842,74.9940104653943,89.3510759590759,53.2599857635657,54.9535060389242,82.6774529729969,,165.564462200925,51.0216721361608,94.1643418146606,7.48401577939779
2016-01-15,19.8751815728805,28.9138611097722,47.3564679376869,126.479804328804,159.068218833537,50.6814151383391,59.3181813771736,104.08,46.0440367598029,,61.9655862562203,66.9704002750673,37.4140302982393,33.5883619750065,120.731555609297,68.4335276897935,61.91660475,55.71,93.6541976564518,10.404,43.6059228263662,42.7911441081099,17.2065451103117,73.5607140776949,87.9024243394191,52.2963606228731,54.6235592496243,82.7762403708507,,165.235505918019,50.0285809444306,95.6320948408461,7.1827483926093
2016-01-19,20.159926294555,26.7394447255007,46.6920377879015,126.547085293936,159.279959715982,51.3505929615694,59.3101773046628,103.98,44.588936979717,,61.4062688748047,66.5601681141174,37.5938302766889,33.43538450017,120.731555609297,70.1098290204519,61.83216039,56.74,93.8585205787487,10.789,43.5829884349778,43.7047749023436,17.3815834345406,73.9398930162397,86.7171639233362,53.0115038090475,54.3891233730165,82.6926510342052,,164.699995690034,49.2676409403777,95.3355022604252,7.01114038747661
2016-01-20,19.315183620254,25.5273545112953,46.5180203677195,125.159415388075,157.238774221364,51.9845508993665,58.9179777516361,105.37,44.0478445991825,,61.0164416089696,65.8982025816755,37.1404216353813,33.2745620266239,118.655091507909,69.595987909044,61.61771616,55.95,93.5706110064212,10.774,42.4362688655608,43.1233734878312,16.9037010255347,72.6127667313328,87.077131901554,52.0357575974028,54.7277529725611,82.7610423096424,,160.959074240248,47.1911775394874,96.3393540710806,6.96537825277456
2016-01-21,20.1314518223876,27.1140907917097,47.2140900484472,126.471394208162,158.119623068041,53.3229065458272,56.8289148263301,105.49,46.614377377123,,61.889315704209,66.7186669035753,37.3514911753003,33.5648269788778,121.155323793254,68.5683056862283,61.7332716,57.09,93.6634850620107,10.235,42.2375041401951,43.1732078947894,17.1926531798173,72.7568547279799,86.8751986454806,51.9993943845464,54.3891233730165,82.6470568505804,,161.257429938697,47.7844527968846,95.6853294065627,7.08169034514227
2016-01-22,20.3497561090047,27.672386890374,48.234464921332,129.255144140527,161.363495081015,53.6046656292926,56.0205035027443,105.0,48.2742148147084,,63.2282876172948,67.7815411387636,37.9221606721185,33.8707819285509,119.672135149405,69.4780571621635,62.90104821,58.03,96.3754074852241,10.072,43.5371196522012,44.0037813440928,17.4177024538259,73.3711246084225,88.9998876876439,52.6478716804843,47.8075532075078,82.7078490954135,,162.213698202957,49.3772678901141,95.3202923845062,7.24185781659944
2016-01-25,20.3324815958898,25.1233244398935,45.8061309215208,126.807799033826,158.924235880439,53.4461761448433,55.0600148014542,106.08,45.0349725906981,,60.8300024818311,66.8864891512366,36.9528042665644,33.3020195221074,118.824598781492,68.8294380543208,62.02438242,57.63,94.9451470291458,9.912,42.5509408225025,43.3891569916083,17.6288597973402,73.1056993514411,87.0200638074462,52.5327215064392,47.7728219665288,82.6622549117886,,161.425733153207,47.7070690676589,95.8374281657529,7.02067416553953
2016-01-26,20.3324815958898,25.9681145891882,46.7948662634635,124.890291527544,161.092460822741,53.8071799705334,56.0605238652981,107.29,48.2815268739048,,62.3469390162763,67.0170175660843,38.3208475808544,33.5962069737161,119.968772878175,69.0400286737503,60.58216164,58.59,95.7995883405692,9.783,43.636502014884,43.4306856640735,17.7816710327781,76.7306500039296,88.7628356044274,52.9145352414306,47.833601638242,82.7686413402465,,160.599517372887,49.461100263442,95.88305779351,7.24948483904979
2016-01-27,20.3324815958898,26.5998707008347,46.130436113678,124.242712238142,159.339253091811,52.4600193527144,55.2761247592445,107.69,48.3107751106904,,62.3977860509505,66.1126421203539,38.649177976284,33.6589669633926,118.655091507909,68.8715561782067,59.33549622,58.81,93.4127251119191,9.115,43.6059228263662,43.0984562843521,17.7677791022838,77.4738407234774,87.5424563612013,53.3872570085629,47.3386814542921,82.7838394014548,,159.015937127272,48.5518414450397,95.8602429796314,7.31050101865252
2016-01-28,20.3324815958898,27.9294969358115,48.3135637486875,125.806994677477,160.169273963138,53.886424712758,56.1565727354271,106.54,50.1826622649717,,63.3977777328752,64.6395357242157,39.2354822538368,33.9100069220987,119.545004694218,64.7018619135037,58.50994149,59.6,94.73153670129,9.441,43.7893979574729,43.2479595052267,17.8427955269533,77.5572600899573,87.5248969476297,53.9751289497402,45.9147005741557,82.852230676892,,158.097919593582,49.6481109424042,95.9971318629026,7.56033412391667
2016-01-29,20.6439923214017,28.7081730734222,49.2311101460103,127.093743135639,164.073775835411,54.5996273927798,57.6293220774052,106.9492,51.9302444129141,,65.2621690042604,69.4504401571733,39.4856387455927,34.3963968420918,123.316541531434,66.6308719874774,60.09438435,62.07,96.7097540853463,9.184,45.4865429202102,43.9788641406137,18.4373701521118,79.2028966832418,90.395861066586,54.5508798199653,46.4530348093292,83.0953996562244,,161.418083007093,50.2026943351885,96.8108602245703,7.79479288424149
2016-02-01,20.8528051172963,28.3555650111079,49.5949647518452,127.20307470398,164.014482459582,55.6121990989836,58.501765981077,108.05,50.5190169880067,,65.0842043829009,69.3478821169359,39.258934424939,34.3454043504796,121.367207885233,66.0412182530749,60.35105076,60.82,96.9698014409969,9.409,44.9972759039255,44.2363419098977,18.7541061673832,79.1498116318455,89.9832148476534,54.1872476914021,47.4949720386973,82.9951015710865,,160.500065473403,49.1967058552541,96.5150539947344,7.77173136683249
2016-02-02,20.5775518863443,26.8790187501668,47.9892585565303,124.890291527544,161.058588210295,55.0750958461277,57.3972039745934,108.09,49.1077895630993,,63.2028640999577,68.4341832130021,38.3052128001197,33.5059894885561,119.672135149405,64.2722570498676,59.92771785,62.01,94.8708477846742,9.149,43.5982780292367,43.2894881776919,18.5762894570554,78.4217880698395,88.0428996479918,54.1508844785457,46.5919597732449,83.2463941990199,,160.997324970819,48.1004363578897,98.3056151132915,7.51997646845092
2016-02-03,20.1504348038325,28.3776030150026,50.0458280677711,123.376469812059,162.024125787277,55.0222660179779,57.8374279626847,109.25,51.3233434996119,,63.9062480796167,69.3478821169359,41.0256646479649,33.7178044537144,121.49433834042,64.0953609295468,60.5666061,63.02,94.4157649122857,9.074,43.8887803201557,44.0868386890231,18.412364677222,78.9753893201149,88.1570358362072,54.4175480394921,46.982686234258,83.2387792709007,,162.886911060996,50.6089589136236,97.4903383486718,7.61606612432175
2016-02-04,20.0314115101726,25.9460765852936,52.1735865236317,120.500208552636,162.278217387101,52.9795126628537,60.4467556011894,110.57,50.0437331402399,,66.6943604809154,68.6952400426974,42.4953340370307,34.5650643143475,123.655556078599,62.5706848448776,61.32549423,62.63,94.4064775067267,8.971,44.645615235971,44.1782017684465,18.454040468705,78.7933834296134,88.4994444008534,53.9993710916444,47.2171221108658,83.3225434802118,,160.813721464081,51.479525867413,97.9627417076103,8.3655654401142
2016-02-05,19.4670474718137,24.1683442711257,52.3001446474004,121.097327118189,159.186792880743,50.3380212553656,60.0545560481627,112.32,49.0346689711351,,66.4570743191027,66.7000199871685,42.7298557480518,34.4552343324136,120.943439701276,62.6043793439863,59.58216264,60.75,91.1280233444174,8.279,44.1487034225569,43.6632462298784,18.6151868624396,76.2453009625922,86.0762453279729,54.2720951880668,46.8698097010764,83.2463941990199,,162.137196741817,51.6407419699665,98.0770328428373,8.31367702594395
2016-02-08,18.4229834923405,25.2922824697525,51.082022706127,123.645593672589,157.04397599737,48.462562356049,60.8549632992377,113.83,50.0364210810435,,65.3130160389346,63.1850762444843,43.0816383145836,34.0394494008066,119.375497420636,62.494872221883,56.36438808,57.96,89.7349125105749,8.332,43.2236829698938,43.7712207782879,18.5874030014509,77.3525034631431,84.6627125354592,54.3751242911598,45.4979256824084,83.566221180026,,164.118584585363,52.3371955329981,100.18760914003,8.39054875064061
2016-02-09,18.4229834923405,24.6678723594042,50.5678803283168,124.419324771615,157.05244139785,49.0260805229798,61.7274072029096,113.58,47.9597962692627,,66.1689411226159,63.7071899038751,42.5891427214392,34.2198843711266,119.841642422988,62.11580910691,56.53549902,56.88,89.4562903438064,8.613,42.9637598674926,44.2529533788838,18.2845589166739,77.3297527268304,84.0920315943823,54.5569403554414,45.6976303180373,83.5586062519068,,165.227855771905,52.111492989423,100.294280866242,8.33289495711812
2016-02-10,18.4229834923405,23.7569681984257,49.1520113186549,124.848240924336,156.916936549684,50.5493405679647,61.583333897716,114.46,48.1060374531909,,65.6011492354214,65.404059296895,41.9793862727842,34.1100543891926,119.926396059779,61.9810311104752,58.26771951,57.68,89.7999243494875,8.845,42.4439136626902,44.4522910067166,18.2790021444761,77.1477468363289,84.1359301283113,54.0781580528331,45.4024147697163,83.764209311125,,163.674876110747,51.6364506582257,101.178132311998,8.12341950731972
2016-02-11,18.8880665377422,23.6027021711631,48.5745898789603,123.667642901411,154.87575190203,49.3078396064452,60.462763746211,119.0592,47.9378600916734,,64.753698657519,63.8377183187228,41.5103428507419,33.2078795375926,116.324366496146,60.5814320775987,57.94994205,57.22,89.6699006716622,8.635,40.5709383659757,43.9871698751067,18.1484179978292,77.1249961000162,83.2221382460453,53.5387703954642,44.3778431608377,83.8175138079594,,158.495727191514,51.7991363880878,101.886737350406,8.07345288626689
2016-02-12,19.020947407857,24.357870182913,49.9509094749446,125.35421150559,158.068807797145,49.6776484034936,61.7914397829956,118.36,49.5026407597055,,66.3299567324174,65.655792668387,42.3702557911528,33.7138819543596,119.756888786197,60.4541958018827,59.03105208,58.84,91.0351492888279,8.74,43.9499386971913,44.8343547933962,18.3873592023321,77.2159990452669,84.803187844032,53.9751289497402,45.7236787487715,83.5890659643836,,157.654211118966,52.729698762899,100.195228549045,8.27139757736079
2016-02-16,19.020947407857,24.2542196714964,51.5803453184661,125.742122284551,160.736737834162,50.8839294795798,63.5283235178285,114.77,49.6415698844373,,67.635030622387,66.2897878262186,42.8549339939298,33.9217744201631,122.299497889938,62.201573988383,59.46216276,59.8,93.0876659173558,8.905,44.6073912503237,45.5071192873319,18.3095643915637,77.5951779838118,86.81374069798,54.6175457102019,46.1751848814977,83.3834629051654,,159.888053784277,52.8533399175941,99.1361306959413,8.39439233687545
2016-02-17,20.0745028780527,25.1056345867046,53.2018712792521,127.260034028312,163.362329858253,51.218518391195,64.0005637959628,115.48,51.7840032289858,,69.0079005585888,67.2873978539831,43.785203447647,34.8161042730536,124.33358517293,63.3467004698274,60.20660646,60.51,95.1959069792375,9.476,44.9284727297605,45.5984823667553,18.36791049964,77.7316824016879,88.1745952497788,55.290265148044,46.5485457220213,83.3377733364502,,162.749208430943,53.3609193947639,98.5265779747304,8.53660502756427
2016-02-18,20.0745028780527,24.9501588195796,52.3001446474004,125.35421150559,162.693221047057,51.5971321596016,62.9600343695652,118.29,50.7895631782739,,68.0757049228962,66.5494130656359,43.933733864627,34.9109279796529,123.231787894643,62.320327845718,60.29105082,60.66,94.1092805288403,9.049,44.1945722053336,45.9390174809697,17.8150116659646,79.0512251078239,87.7531693240605,55.5448076380382,47.0174174752369,83.5890659643836,,163.866129763599,53.6537537085156,99.7380640081371,8.5635101312081
2016-02-19,20.0934858594976,24.335659359038,51.7464528559125,125.396375720694,162.616997717231,52.2222851260405,63.9525393608983,117.58,50.9723646581842,,65.2536944984814,66.8203188740165,43.785203447647,34.8595651385783,122.977526984269,61.590839864946,60.70438374,60.76,94.3879026956088,8.923,44.2022170024631,46.0968264363373,17.9650445153036,79.5593248854739,88.1921546633504,55.7205631668438,47.5036548489421,83.604295820622,,163.422421288982,53.686290854488,99.8218775073036,8.58080626926485
2016-02-22,20.0934858594976,25.5054294164545,53.2414206929298,126.543242371536,164.971555483048,52.9795126628537,65.3212357602366,115.49,52.800379457287,,66.4401253075447,68.2495805527142,45.090707638998,36.4952740774167,124.6302229017,61.9301366001888,61.27882761,60.5,95.9203246128356,9.193,44.7755767871716,46.6616163818636,18.2345479668942,80.0099777434082,89.1754818233599,56.0841952954071,48.3024733914576,83.6271406049795,,164.485791598839,53.6147091333487,99.7685416441977,8.71725358060143
2016-02-23,20.4580540181482,24.3726773988297,52.031208634392,126.796227662163,162.888031975504,53.0147325482869,63.1921524723769,117.22,49.7366266539906,,65.3723375793877,67.3994968091751,44.207342527485,36.1910480187438,123.825063352182,62.320327845718,60.9888279,60.63,94.3414656678141,8.912,42.902601490457,46.76128519578,18.4707107852983,79.4982194132117,88.3589690922806,55.7872290570804,47.8509672587314,83.6423704612179,,164.592893644436,52.8598473467886,100.172370322,8.55966654497327
2016-02-24,20.4580540181482,24.402291830663,52.1103074617474,129.756155562496,163.633351412073,53.1820270040945,64.1046167386025,117.61,50.8334355334524,,66.9485956542861,67.1192494211951,44.4027772866693,36.9851965615132,122.723266073894,62.8547202037253,61.51660515,60.81,95.2423440070322,9.161,42.9178910847159,46.5868647714263,18.6485274956261,80.1703796080966,89.2106006505031,55.4296574639932,47.4428751772289,83.6728301736947,,165.72511526932,53.0485627934287,99.9742656876063,8.5519793725036
2016-02-25,20.4580540181482,24.4763279102464,52.5769905431443,130.472947219272,165.615242683898,54.9254113330367,63.928527143366,117.92,50.0876054954184,,67.4570660010275,68.4457537243002,44.7780120243031,38.7473371091508,124.842106993679,63.4654543271624,62.14216008,61.35,96.1803719684862,9.453,43.5829884349778,46.6533106473706,18.9041390167222,81.2550017407519,90.0271133815824,56.0296504761226,48.094085945584,83.8860481610321,,168.326164948108,53.3674268239583,100.332377911318,8.66152158019635
2016-02-26,20.4580540181482,25.2611103538296,52.893385852566,126.222794336742,165.234111636389,55.1191207029191,64.4765780568492,117.11,49.3563995757772,,67.3468974259002,67.9413084259363,44.7701946339358,38.5971995737018,125.568181512629,62.4305992846719,63.05215917,61.56,96.0596356962198,9.479,43.9881626828385,46.5453360989611,18.4790459435949,80.7967106987849,90.5977943226593,55.4235969285172,48.0854031353393,83.7337495986482,,167.454048291102,53.1982336649018,99.3647129663954,8.69034847695759
2016-02-29,20.7056870110978,25.0464057230379,53.5499061196159,126.517943842473,163.938259129756,54.2298185957315,63.5577868195391,118.64,47.3382712375677,,67.9485873362109,67.623694719559,44.332420773363,38.1744438817798,124.457714601293,61.0734123437007,62.56215966,62.73,95.1959069792375,9.341,43.0402078387871,46.3875271435935,18.4318133799141,80.3613342089162,90.1939278105126,55.1690544385229,48.259059340234,83.8327436641977,,166.336351872293,52.1570449937844,99.7990192802582,8.70380102877951
2016-03-01,20.6724667935691,25.5128330244129,54.6493798198562,126.931153150497,167.791945731133,55.4008797863845,64.5732929239345,117.77,47.5430088950672,,68.6858693389859,69.7255501294085,45.3877684729581,37.5541388011092,127.618274272019,61.7011113038999,63.49882539,62.74,98.251463408132,9.83,45.2571990063268,47.3842152827575,18.4651540131005,81.8966091995057,92.1342430101741,55.4781417478016,49.3183621900916,83.5818439665553,,168.140082644716,52.8923844927611,98.0453353393935,8.97477385833524
2016-03-02,20.6724667935691,27.0157654399543,54.8787664191869,128.84540851624,168.545742425672,54.784531791304,64.0735994439939,118.68,48.9907966159567,,69.3553552955288,69.4079364230313,45.301777178917,37.7437862143079,128.899582246638,62.7868608566768,63.75660291,62.79,98.2886130303678,9.761,45.6853076455758,47.4091324862366,18.3956943606287,81.7591218869156,93.0831537195833,55.4902628187537,49.5962121179231,83.4902808729276,,167.423215286446,53.8164394383777,98.4499450702187,8.93633799598691
2016-03-03,20.6914497750141,28.5483122873291,56.7534086275102,127.841900196754,169.206373131934,54.2650384811646,64.4846376291063,120.73,50.6360099351493,,70.9061898530901,69.0436148186574,45.6535597454487,37.9729435052562,129.07042330992,62.1337146413344,63.78215844,61.78,98.1028649191888,9.793,45.8382035881647,47.9074765558187,18.3762456579366,81.461232709637,94.0569987962641,56.520553849683,50.4384447116623,83.5894742243576,,168.44070444012,53.6212165625432,98.8087499258561,9.03242765185774
2016-03-04,20.6914497750141,30.4436359246621,57.6155858456843,127.251601185291,169.756894344508,54.0796527957727,64.8795566697045,120.54,52.2154147215741,,71.931605052352,69.034273239058,45.7482930528922,38.3245814172288,130.095469689615,62.4305992846719,63.40549215,61.22,98.1400145414246,10.158,45.9070067623297,47.8070942057803,18.5540623682644,81.3466599491453,94.5750014966263,57.2659997132377,50.612100916557,83.4597598417183,,168.594869463404,53.5496348414039,98.1751158190921,8.88252778869925
2016-03-07,20.6914497750141,30.6509369474954,59.1421932136438,124.949435040587,169.892411050163,52.3052469498781,65.6452160341296,121.14,55.1841107553172,,72.6095655146738,67.2033236375891,46.5929983775961,38.292973515029,129.369395170664,62.2609509170505,63.63215859,62.0,97.5363331800929,9.549,45.8229139939058,47.6397902890496,18.8624632252392,81.5299763659321,95.6015248140219,56.9084281201505,51.2285804439331,83.4368690683114,,166.374893128114,54.9617469766068,98.1445792356336,8.90174571987341
2016-03-08,20.6345008306792,28.5927339350791,56.7375888620392,127.293765400395,168.037559226024,52.79960877759,63.0661529118557,120.58,51.5938896898792,,71.0587309571125,65.9702351304774,45.6851375145965,38.285071539479,128.38705905679,61.9216541818077,62.98438146,62.22,96.7283288964642,9.623,44.93611752689,47.9493025350013,18.9041390167222,81.1327907962273,93.2931643058996,57.2417575713335,51.6019412844567,83.6428860289738,,165.989480569904,53.7708874340163,99.2286279484105,8.94979054780883
2016-03-09,20.6060263585117,28.9110890772874,56.8483272203367,129.064662434783,168.867592801805,51.4930810900656,64.5894120684487,119.58,52.8369397532691,,70.3722959890116,66.0262846080734,46.2298540323963,38.1665419062299,128.34434879097,62.3797047743855,63.6554919,62.13,97.3505850689139,9.8,45.1960406292912,48.2337191934434,18.9013606306234,81.6063582062599,93.7672684723327,58.1872011055979,51.2719944951568,83.6047347399623,,166.814263444474,53.6212165625432,98.6255304251051,9.03050585874032
2016-03-10,20.6060263585117,28.8962818613707,56.4449232008241,128.912871260407,169.003096803007,51.978615027997,63.9768845769087,121.5,52.8442518124655,,69.8129786075961,65.5965719465041,46.9008816267873,38.000600419681,127.874535866943,61.9386190185698,63.7443807,63.23,97.2019865799707,9.736,44.8061559756894,48.2420843892799,18.8677731394983,81.8355037272434,93.0034339819682,58.6902255501105,51.0115101878148,83.6428860289738,,166.929887211937,53.4780531202646,98.2209206942799,9.03050585874032
2016-03-11,20.6060263585117,29.9994194471622,57.5839463147421,128.777945772073,171.730321062816,53.0379618016654,65.4920841612446,119.41,54.9720610386212,,70.2960254370004,66.9137346700098,47.4692814714479,38.2258067228545,129.582946499768,63.3212532146842,64.49437995,64.42,98.9015817972585,9.766,45.364226166139,48.8527436853468,18.8005981572482,82.2708802171121,94.9971297988875,58.4781068084486,51.6279897151909,83.4902808729276,,167.307591518983,53.484560549459,97.2284817318785,9.00552254821391
