,GLD,JNJ,RTX,EOG,ISRG,LLY,GE,AGG,ONON,NKE,IBIT,COST,FAST,SPY,TLT,UNP,XOM,ETN,IWM,CAT,NFLX,LULU,QQQ,COP,WM,V,PM,AXP,WMT,DE,LMT,QMOM,JPM
2004-11-18,44.38,33.5819727105618,15.0806038329624,11.99726983698,3.7333296,30.6832199256787,105.638470998103,52.5943213787658,,7.99052917305731,,32.5424680738644,2.38491143639197,80.1173040890326,44.7328704183769,10.3198971183256,24.8162762337258,19.5497590401327,46.612784750431,27.193297225989,0.170285544,,33.2390387255718,16.3874527972374,15.1411525725544,,,36.0538752228263,12.2219632620337,23.6609284512186,32.2663064767456,,21.6264867100491
2004-11-19,44.78,33.2632956135048,15.0096144985052,12.352218648725,3.59777418,30.0412660336166,104.032238476818,52.486818872541,,7.75551360914386,,31.9569055666408,2.34141524996046,79.2266619871393,44.3758923583898,10.2889211238156,24.979900033069,19.3685296670415,46.1162638024761,26.8185864374419,0.160714125,,32.7229834030317,16.6097263860708,15.0496345247687,,,35.8415286437877,12.1014958822108,23.1168839685626,32.1176899167197,,21.3977560203606
2004-11-22,44.95,33.4446118928649,15.0049847593014,12.7296764095074,3.69666297,30.5363321707153,103.515949452119,52.5687255439504,,7.87208132884493,,32.9126512680862,2.37364903097667,79.6045135252232,44.6071739183814,10.3443518508335,25.2426897714082,19.503732532681,46.605261705765,26.7947952762644,0.161571267,,33.0360005658839,16.8832938800196,14.8971044451257,,,36.1117879262005,12.1956794700724,22.9333106768688,32.3984100856576,,21.4720934945093
2004-11-23,44.75,33.2797789116285,15.0003550200977,12.8214436632757,3.79666287,29.7202890875856,102.712833191477,52.5380105421718,,7.97548817696685,,33.4443689470594,2.41248491171909,79.7259653956648,44.6624803783794,10.3622853213393,25.3864803829522,19.2851066222851,46.8948989254054,27.0297329928931,0.156428415,,32.9852410259619,17.0409751438928,14.9326947970424,,,36.1632658847553,12.189108522082,23.4339651087609,32.4974877923416,,21.4778117617516
2004-11-24,45.05,33.2468123153812,15.0219604697151,13.0673106450697,3.88110723,29.8073336831194,102.225226890372,52.5892022118027,,8.03095185005042,,33.3770629117463,2.420640446675,79.9148881284268,44.6624803783794,10.3541337438366,25.5302709944963,19.4030495476303,47.1770131003797,27.3776787251154,0.162285552,,33.2728784188531,17.0770708549,15.0191285088401,,,36.1954396088521,12.1562537821303,24.2650514657017,32.5855568649496,,21.5578675031425
2004-11-26,45.29,33.2138457191339,14.989552295289,13.1296431193274,3.94110717,29.785572534236,101.651572418485,52.4363950779545,,7.99898973335819,,33.4107159294028,2.42025208786757,79.854159831655,44.37086449839,10.3378305888314,25.609603745693,19.449076055082,47.2071052790437,27.5977469660081,0.162142695,,33.1713593390091,17.166360245286,15.1970802684235,,,36.1053531813811,12.1168280941883,24.4119100990567,32.7727036442415,,21.5521492359003
2004-11-29,45.4,33.0764849014369,15.0080712521039,13.0378758655592,3.87444057,29.5516401837388,101.250014288163,52.2922905279436,,8.06009377997569,,33.2693732552454,2.38879502446621,79.4898062445168,43.8982456584072,10.2970727013182,25.4707714310988,19.2764766521379,47.3763737840283,27.1100281618675,0.163142694,,33.1628994156888,17.1036676945894,15.1907248484384,,,35.9187455816199,11.641529522887,24.0681273891575,33.1910317391294,,21.3348550806962
2004-11-30,45.12,33.1424180939315,15.058998383345,12.998052340339,3.99221823,29.0130517488731,101.42211062973,52.3178863627591,,7.95856705636508,,32.710733162147,2.37520246620637,79.5437852284514,43.7122148384139,10.342721535333,25.4112718677012,19.3886662640516,47.7261953609965,27.2260100726082,0.162571266,,33.0952200291262,17.2860460238886,15.2521221869972,,,35.8479633886071,11.4027850792379,23.9412949330782,33.6276831142153,,21.5292761669315
2004-12-01,45.38,33.620433739517,15.4556127084648,12.6569551895402,4.06332927,29.6332444920518,103.315170386959,52.1222318014298,,8.13623882268365,,33.4006200241059,2.44277689869818,80.4479246065615,43.6441376140164,10.5660747589049,25.3616888982033,19.7396183833712,48.1700549962895,27.5531385388001,0.160714125,,33.7720138947525,16.9611846248244,15.1753755137987,,,36.3241345052391,11.5692490949932,23.9613211103539,33.9482626047848,,21.8895270031909
2004-12-02,44.95,33.9281219711583,15.2982015755379,12.2033132935539,4.07110704,29.8073336831194,103.085708598204,52.2197908994721,,8.15033975651846,,33.1078387704941,2.45869960980257,80.5153968183397,43.4674407005993,10.4747770908755,24.8757757971233,19.8633146221478,48.1023475942957,27.2795401852578,0.162142695,,33.8989127445574,16.3285597950679,15.3493346397154,,,36.1310921606585,11.6086747829353,23.6976431095574,33.9814260003609,,21.9810192790663
2004-12-03,45.6,34.0160328944844,15.1901743274508,12.494198173423,4.08777369,29.6495653537143,102.770198638665,52.5227375723402,,8.15221988102976,,32.2530521220182,2.45403930411348,80.4614171596763,44.1439374548247,10.4030432088524,24.9253587666213,19.7223584430768,48.0120710583039,27.0386546783347,0.16142841,,33.9496722844794,16.4330473795622,15.2981701909164,,,36.1954396088521,11.5933425709578,23.6909677171321,34.0588072567053,,21.7637251238622
2004-12-06,45.17,33.9720774328213,15.1238147321973,12.4076252925096,3.97332936,29.703968225923,102.311275061155,52.5792191554173,,8.14657950749584,,32.4953538491452,2.3981156358444,80.4344273303446,44.2953919520393,10.376958160844,24.8609009062739,19.6101688311632,47.7863797183244,26.9345683481827,0.15999984,,34.068111210964,16.4520451221975,15.2777044113968,,,36.2018743536714,11.5035396150898,23.450653589824,34.0532800241092,,21.7980347273155
2004-12-07,45.11,33.1918679883024,14.9154764680292,12.0890370907482,3.61221861,29.1925812271617,101.278697011758,52.6511048066064,,8.06761427802092,,32.3472805714565,2.38141620712516,79.6854776153873,44.3509252676847,10.3310931523983,24.6427358404829,19.5612656669957,46.9475602380673,27.0089157268627,0.166714119,,33.4843765018613,16.1005868834439,15.4311977577939,,,35.6806600233039,11.4991589830963,23.2804310829807,33.2794674606658,,21.6207684428069
