,NOC,IBIT,HII,AMT,GLD,COST,DD,NKE,AGG,AXP,SPY,LMT,DE,VZ,TTWO,GILD,QMOM,XOM,V,TLT,TSLA,JPM,LLY,KR,CCI,ALK,UNH,IWM,LHX,CRWD,COP,QQQ,ATOM,MRK
1999-11-01,14.6574424864247,,,14.1079329645919,,26.320500027927,58.4601201347487,5.06794519821438,,30.8013965193477,85.6069929719289,10.4606425886111,10.8522604922991,17.2376747412876,6.87329095792669,1.3916208461045,,16.6420510081004,,,,25.6419189516062,34.1893725852348,7.6942969392461,12.1049525571075,8.77157970458192,5.12482447760616,,6.33345267668379,,7.87806329801393,55.4417186739986,,30.1834356580064
1999-11-02,14.6413971197181,,,14.435677975385,,26.9905738575586,58.3470809079332,4.7250421400507,,30.4913153463342,84.9952034846944,10.424266782292,11.0418590533126,16.8524753057281,7.03995659706167,1.07809361990704,,16.5017902437512,,,,25.6818118365237,34.2540215806687,7.56261840698333,11.139753191203,8.81431304160424,5.43119451727145,,7.16520983336385,,7.86623691090561,55.4841053090704,,29.6143663582703
1999-11-03,14.7082528143287,,,14.711281734461,,27.2418515436704,58.3470809079332,4.51714028588847,,30.3879549553296,85.567524556543,9.64478521831206,11.6046357344163,16.9862251097418,7.37328787533164,1.09745530124415,,16.252437773797,,,,25.2982264046244,35.7459214752971,7.51635297672884,11.0290933912904,9.05272007972877,5.19847112175647,,6.84460525660717,,7.81386291085448,56.5861578209389,,30.0203024587487
1999-11-04,14.7082528143287,,,14.8528079891216,,27.2653041277075,58.5260596837244,4.53424043839532,,30.2432504079233,86.218724361656,9.35377876775954,11.6046357344163,16.753500450758,7.37328787533164,1.0314495694131,,16.252437773797,,,,25.8137652250971,37.8594463260207,7.6942969392461,11.0659799912613,8.9964920046994,5.10616732775475,,6.72967154041138,,7.70911491075222,57.2219573470169,,30.2327549973169
1999-11-05,14.6253517530116,,,15.4561567589906,,28.6456562167485,58.9970564621223,4.31463847988629,,30.966773144955,87.0673243412057,9.03159305464783,11.7551107828398,16.6679005761892,7.58661989342442,1.02726920639714,,15.7225637751445,,,,26.4673948010536,38.2920972954629,8.05018486428061,12.4123408901981,9.09545341675109,5.16115682205365,,6.65405725344047,,7.62464071712136,57.815370238023,,30.4945268751956
1999-11-08,14.3231640133718,,,15.6870680165948,,28.9806931315642,57.047129799555,4.2192376290586,,30.3672828771287,87.1462611719774,9.19268591120369,11.7761772896191,17.2376747412876,7.58661989342442,1.05895195767604,,16.5440911091898,,,,25.8935509949322,37.4218223569297,8.07509701903302,14.3673306886542,9.00998674270645,5.39486217282396,,6.16407667386894,,7.96253749164479,58.9598093849633,,29.9482203474488
1999-11-09,14.3739743412758,,,17.0427405612388,,28.5618969880445,57.8195645161275,4.26963807855248,,30.2019062515215,86.3272719763868,9.5148716243154,11.7761772896191,16.8203753527648,7.49995376107422,1.02594909176052,,16.864687141988,,,,25.4884847788465,36.8001974008345,8.05018486428061,13.7156674225022,8.91327445365593,5.23480346620396,,6.35160010555681,,8.09938568532679,58.5783296693165,,29.5916035862808
1999-11-10,14.6761620809156,,,17.3630368217866,,28.5417947731556,58.9122770420107,4.23003772537872,,29.9745133913116,86.9686242539873,9.97216747518365,11.8122913012407,17.0210000587854,7.37328787533164,1.02594909176052,,17.0192035956857,,,,24.7213139150478,37.8793383246157,8.00747831327646,12.9840831897466,8.77157970458192,5.22302000313991,,6.23969096083986,,8.22609697577307,59.3412891006101,,29.4246765916916
1999-11-11,14.0557412349294,,,17.7354743340514,,29.9858038760115,56.960849309151,4.15173702705788,,30.1398900169188,87.4620084950643,10.2943531882954,11.8303483070515,16.9862251097418,7.45995400768183,1.05059123164411,,17.2005924761134,,,,24.8931601885387,38.348216096872,8.16406900029165,12.7566158232595,8.77157970458192,5.17392224037303,,6.33345267668379,,8.28860787905991,60.4009549774067,,29.117379169834
1999-11-12,14.2563083187612,,,17.5045630764472,,29.7780809888258,58.3154811819614,4.15173702705788,,31.8970166639957,88.2513768027815,9.87343314374619,11.8694718196416,16.8203753527648,7.25328861515445,1.02990943567038,,17.4379655788953,,,,26.0838093691542,38.597619167221,8.58401675183237,11.7176432574133,8.84130251761834,5.22891173467193,,6.18222410274196,,8.36294516945507,61.2063010437721,,28.8100817479765
1999-11-15,14.4087393024733,,,18.2494381009769,,29.2319708176761,58.8554393410536,4.25793797420569,,32.5171790100228,88.4585664072232,9.81107461862779,12.3389539707228,16.9541251567786,7.29328836854684,1.03695004706569,,17.4670773745195,,,,25.3350506060867,36.8517976747776,8.40607278931511,11.8344508239878,8.77157970458192,5.35754787312114,,6.20037153161498,,8.4051822662705,61.0791411385565,,28.5255470981084
1999-11-16,14.3071186466652,,,18.9943131255066,,29.1683138038611,59.2059384969556,3.98793556620279,,32.9719647304427,89.1986187720421,9.87343314374619,12.0951843922768,17.2376747412876,7.66661940020921,1.04245052471828,,17.7335622729256,,,,26.3906777146737,38.4080728337558,8.38471951381304,11.7176432574133,8.82780777961129,5.40664563588801,,6.10660981577105,,8.59609394387624,62.6474466362155,,28.8328445199659
1999-11-17,14.8098734701368,,,19.0911468786954,,28.8332768890453,58.9691147429678,3.98253551804273,,31.9590328985984,89.4354292643573,10.0033467377428,11.9627663496642,17.4382994473082,7.83328503934419,1.14827971475405,,17.9709353757076,,,,25.1233114476783,37.4403889208014,8.25304098155028,11.7176432574133,8.6028954794938,5.53626372959256,,6.08241324394035,,8.6805681375071,61.7997139347782,,29.3070689364127
1999-11-18,15.2778633324109,,,20.1563181637729,,28.8131746741563,58.3154811819614,4.23003772537872,,32.0210491332011,90.066923910531,10.7204697766044,12.0380038738759,17.1199749137556,8.41994808909933,1.03540991332297,,18.1523242561353,,,,25.5836139659575,36.7270961396031,8.40607278931511,12.1787257570492,8.56016214247148,5.74443824372409,,6.12183067772461,,8.45755626632163,63.6647258779402,,29.8533754641595
1999-11-19,15.4597108217517,,,20.0222406593575,,28.6054517869706,57.8418336739857,4.43253953138089,,32.041721211402,89.9879870797593,11.0426554897161,11.4752271927722,17.3366495962578,8.62661348162671,1.01758836572859,,17.8455307176341,,,,25.4700726781153,36.3529915340795,8.22812882679786,12.2955333236236,8.37798317937632,5.46850881697427,,6.21582609674862,,8.43728245985022,64.2581387689464,,30.1151473420381
1999-11-22,15.1093869819922,,,20.0222406593575,,27.744406915894,57.0176870101081,4.37043897754023,,31.9797049767993,89.9682238233126,10.3930875197328,11.737053777029,17.007625078384,7.99995067847917,1.00944765880276,,17.8141795531157,,,,25.1233114476783,37.4403889208014,8.02883158877853,12.1787257570492,8.44770599241274,5.40075390435599,,6.25524353053288,,8.2683340725885,63.2832461622935,,29.8685506454858
