,FAST,QMOM,LULU,CAT,ETN,AGG,TLT,COST,LLY,QQQ,COP,JPM,PM,AXP,ISRG,WMT,XOM,NKE,DE,LMT,RTX,GE,IWM,ONON,UNP,NFLX,JNJ,EOG,V,IBIT,SPY,WM,GLD
1999-11-01,0.682121158967956,,,14.1044973954831,9.40758516331555,,,26.247190414908,34.0665543800329,55.3069773797742,7.73994836461279,25.4042338355942,,30.6543021137335,,11.956981707204,16.3476086853227,5.0093947085481,10.7764505819308,10.3039658869932,8.53629203998672,111.917670556223,,,8.11513445230918,,26.6997825276869,3.52189681072314,,,85.122144789948,7.63404672421915,
1999-11-02,0.668955743592071,,,14.4736980412005,9.47158234129729,,,26.9153979101959,34.130971137406,55.3492610016242,7.72832931281088,25.4437569375404,,30.3457017568839,,11.9314734795619,16.2098295084431,4.6704532445174,10.9647246769562,10.2681349077538,8.58925913800442,111.588958894364,,,8.09564493672078,,26.0392741112074,3.22840540982955,,,84.5138202652164,7.55668838408039,
1999-11-03,0.670291365441799,,,14.620861934948,9.36790691296688,,,27.1659757209288,35.6175116921711,56.4486351697237,7.67687351197387,25.0637271111343,,30.2428349712673,,11.8506974253621,15.9648887495459,4.46495330175864,11.5235700066349,9.50032820976624,8.53629203998672,113.647731934431,,,7.90824574837076,,26.4965491687701,3.30219753348279,,,85.0828999099158,7.48340153552789,
1999-11-04,0.685746418274359,,,14.0864246366018,9.2399125570034,,,27.1893629832639,37.723444144755,57.0828894974734,7.57396191029984,25.5744871978241,,30.0988214714041,,11.903839566283,15.9648887495459,4.48185589445308,11.5235700066349,9.21368037585088,8.12400760136251,114.080247278982,,,7.89925058732996,,26.750590867416,3.1764155045284,,,85.7304115462162,7.32868485525038,
1999-11-05,0.70120147110692,,,14.135479267851,9.1356013490428,,,28.565870423557,38.1545409056368,57.6748602033731,7.49096868314337,26.2220580220201,,30.81888897072,,12.3417308074713,15.4443896368895,4.26479101985075,11.6729938915757,8.89632027401601,7.99946334386145,115.697854667606,,,7.80480139640155,,26.8013992071452,3.0707586002067,,,86.5742053511412,7.35311380476788,
1999-11-08,0.705971549141661,,,13.9573335017356,9.21544449587684,,,28.8999741712009,37.2873922486905,58.8165179933226,7.82294159176926,25.6535334017166,,30.222261614144,,12.4352609754921,16.2513819586131,4.17049234481859,11.6939132354674,9.05500032493345,8.05243044187914,115.914112339882,,,7.99220058475157,,26.5219533386347,3.14455072385995,,,86.6526951112057,7.48340153552789,
1999-11-09,0.680976340239618,,,13.9108606931838,9.19226422744115,,,28.482344486646,36.6680003508718,58.4359653966728,7.95739061976275,25.2522219050317,,30.0576747571575,,12.3289766936503,16.5663057914809,4.22031051276011,11.6939132354674,9.37236042676831,7.85630902489471,115.377793312638,,,7.96521510162916,,26.318719979718,3.25020762818164,,,85.838344385076,7.22689756559413,
1999-11-10,0.673725821626812,,,13.8772969981186,9.40088664336234,,,28.4622982617873,37.7432646854852,59.1970705899724,8.08188046049746,24.4921622522195,,29.8313678288011,,12.1440420432455,16.7180884364964,4.18116766652034,11.7297749678532,9.82280702292102,7.7031339036003,115.914112339882,,,7.82429091198995,,26.1662949605304,3.31226009579915,,,86.4760642668289,6.33524090820533,
1999-11-11,0.720281783245884,,,14.2000248352841,9.59405554699308,,,29.9022854141327,38.2104581119318,60.2541611362219,8.14329544859326,24.6624156144495,,29.9959546857876,,12.2099382979875,16.8962680632538,4.10377158418262,11.7477058340461,10.1401671247559,7.7031339036003,115.914112339882,,,7.74933123664994,,26.3695283194471,3.25020762818164,,,86.9666541514637,6.51438653800034,
1999-11-12,0.703681911684985,,,14.2000248352841,9.69836675495367,,,29.6951410905935,38.4589652536587,61.0575499513715,8.21632948849095,25.842028195614,,31.744690041269,,12.5160370296919,17.1294414019734,4.10377158418262,11.7865560441307,9.72555150784259,7.73033322420398,117.107854690845,,,7.87076591070076,,26.440659995068,3.29213497116644,,,87.7515517521087,6.69353216779535,
