,JNJ,XOM,COP,TLT,GLD,AXP,DE,QQQ,NFLX,UNP,LLY,COST,CAT,SPY,AGG,EOG,ISRG,IWM,LULU,WMT,V,FAST,GE,ETN,IBIT,WM,QMOM,PM,NKE,LMT,ONON,JPM,RTX
1999-11-01,26.6997825276869,16.3476086853227,7.73994836461279,,,30.6543021137335,10.7764505819308,55.3069773797742,,8.11513445230918,34.0665543800329,26.2109508657185,14.1044973954831,85.122144789948,,3.52189681072314,,,,11.956981707204,,0.678362915667857,111.917670556223,9.40758516331555,,7.63404672421915,,,5.0093947085481,10.3039658869932,,25.4042338355942,8.53629203998672
1999-11-02,26.0392741112074,16.2098295084431,7.72832931281088,,,30.3457017568839,10.9647246769562,55.3492610016242,,8.09564493672078,34.130971137406,26.8782357655586,14.4736980412005,84.5138202652164,,3.22840540982955,,,,11.9314734795619,,0.665270037015806,111.588958894364,9.47158234129729,,7.55668838408039,,,4.6704532445174,10.2681349077538,,25.4437569375404,8.58925913800442
1999-11-03,26.4965491687701,15.9648887495459,7.67687351197387,,,30.2428349712673,11.5235700066349,56.4486351697237,,7.90824574837076,35.6175116921711,27.1284676029986,14.620861934948,85.0828999099158,,3.30219753348279,,,,11.8506974253621,,0.666598300067463,113.647731934431,9.36790691296688,,7.48340153552789,,,4.46495330175864,9.50032820976624,,25.0637271111343,8.53629203998672
1999-11-04,26.750590867416,15.9648887495459,7.57396191029984,,,30.0988214714041,11.5235700066349,57.0828894974734,,7.89925058732996,37.723444144755,27.151822574493,14.0864246366018,85.7304115462162,,3.1764155045284,,,,11.903839566283,,0.681968201093784,114.080247278982,9.2399125570034,,7.32868485525038,,,4.48185589445308,9.21368037585088,,25.5744871978241,8.12400760136251
1999-11-05,26.8013992071452,15.4443896368895,7.49096868314337,,,30.81888897072,11.6729938915757,57.6748602033731,,7.80480139640155,38.1545409056368,28.5264294681636,14.135479267851,86.5742053511412,,3.0707586002067,,,,12.3417308074713,,0.697338102120105,115.697854667606,9.1356013490428,,7.35311380476788,,,4.26479101985075,8.89632027401601,,26.2220580220201,7.99946334386145
1999-11-08,26.5219533386347,16.2513819586131,7.82294159176926,,,30.222261614144,11.6939132354674,58.8165179933226,,7.99220058475157,37.2873922486905,28.8600719180836,13.9573335017356,86.6526951112057,,3.14455072385995,,,,12.4352609754921,,0.702081898733167,115.914112339882,9.21544449587684,,7.48340153552789,,,4.17049234481859,9.05500032493345,,25.6535334017166,8.05243044187914
1999-11-09,26.318719979718,16.5663057914809,7.95739061976275,,,30.0576747571575,11.6939132354674,58.4359653966728,,7.96521510162916,36.6680003508718,28.4430188556836,13.9108606931838,85.838344385076,,3.25020762818164,,,,12.3289766936503,,0.677224404480722,115.377793312638,9.19226422744115,,7.22689756559413,,,4.22031051276011,9.37236042676831,,25.2522219050317,7.85630902489471
1999-11-10,26.1662949605304,16.7180884364964,8.08188046049746,,,29.8313678288011,11.7297749678532,59.1970705899724,,7.82429091198995,37.7432646854852,28.4230003086884,13.8772969981186,86.4760642668289,,3.31226009579915,,,,12.1440420432455,,0.670013833628868,115.914112339882,9.40088664336234,,6.33524090820533,,,4.18116766652034,9.82280702292102,,24.4921622522195,7.7031339036003
1999-11-11,26.3695283194471,16.8962680632538,8.14329544859326,,,29.9959546857876,11.7477058340461,60.2541611362219,,7.74933123664994,38.2104581119318,29.8609992678437,14.2000248352841,86.9666541514637,,3.25020762818164,,,,12.2099382979875,,0.716313288572352,115.914112339882,9.59405554699308,,6.51438653800034,,,4.10377158418262,10.1401671247559,,24.6624156144495,7.7031339036003
1999-11-12,26.440659995068,17.1294414019734,8.21632948849095,,,31.744690041269,11.7865560441307,61.0575499513715,,7.87076591070076,38.4589652536587,29.6541409488933,14.2000248352841,87.7515517521087,,3.29213497116644,,,,12.5160370296919,,0.699804876358897,117.107854690845,9.69836675495367,,6.69353216779535,,,4.10377158418262,9.72555150784259,,25.842028195614,7.73033322420398
1999-11-15,26.3642419025967,17.1580381321937,8.25782610206919,,,32.3618907549683,12.252758565146,60.9306990858216,,7.89025542628916,36.7194152615702,29.1103037555236,14.3446069063343,87.9575679068175,,3.37598965713604,,,,12.5287911435129,,0.718780062811145,117.211658373537,9.86835539014872,,6.59174487813909,,,4.20874558091654,9.66412697200359,,25.1002099744693,7.80191038368735
1999-11-16,27.0265320373479,17.4198082011336,8.44539079544282,,,32.8145046116812,12.0106918715419,62.4951930942709,,7.95472074708156,38.2700998259462,29.0469116900388,14.6673347434998,88.6934288728826,,3.26027019049799,,,,12.7286055933755,,0.709292469585021,120.784235119535,10.406652734933,,6.38817029882658,,,3.94186253837269,9.72555150784259,,26.1460520567388,8.08821902162083
1999-11-17,26.8991685498958,17.6529815398531,8.5283840225993,,,31.8064101126389,11.879198852794,61.6495206572713,,7.74033607560914,37.3058921160458,28.7132692401188,14.2981340977824,88.9288981530761,,3.50177168609044,,,,12.5160370296919,,0.729406167224403,122.133682994537,10.2134838313023,,6.59174487813909,,,3.93652487752181,9.85351929084052,,24.8904335102931,8.09967136713817
1999-11-18,26.5934961800106,17.8311611666105,8.3092819029062,,,31.8681301840089,11.9539107952644,63.5100000186704,,7.71185139897994,36.5951616907068,28.6932506931236,14.4427161688326,89.5568162335921,,3.41791700012084,,,,12.6223213115337,,0.777982644542158,120.567977447259,10.2946147708272,,6.41259924834408,,,4.18116766652034,10.5599014529891,,25.3464693019804,8.39561537239366
1999-11-19,26.7972777599341,17.5297956250579,8.28936352838865,,,31.8887035411322,11.3950654655858,64.1019707245701,,7.50496269504152,36.2224009781164,28.4863923741732,12.6999858481386,89.4783264735276,,3.29213497116644,,,,12.3566106069292,,0.79581931980727,119.106075582674,10.2946147708272,,6.66910321827785,,,4.38132994842823,10.877261554824,,25.2339804733642,8.19736162130017
1999-11-22,26.8227504574245,17.4989991463591,8.1233770740757,,,31.8269834697622,11.6550630253828,63.1294474220206,,7.3085683456507,37.3058921160458,27.6289312778787,12.973659054055,89.4586751492798,,3.26027019049799,,,,12.0632659890458,,0.787470237768282,121.268652305433,10.0615242937794,,6.51438653800034,,,4.31994684864314,10.2374226398343,,24.8904335102931,7.82958654680791
1999-11-23,26.4916053900489,17.1580381321937,7.96734980702153,,,31.9709969696254,12.3274705076164,63.3831491531205,,7.37453285994991,36.5305498338578,28.6398679011364,12.9581681178711,88.6737775486348,,3.22840540982955,,,,11.903839566283,,0.773238847929096,119.054173741328,9.97266659810931,,6.6406027771741,,,4.21497285190923,10.3653904228322,,24.3036674583221,8.05369948282663
1999-11-24,26.6953869699723,17.4044099617842,7.95739061976275,,,31.477236398666,12.8893043149938,65.4973302456195,,7.3175635066915,36.560370690865,29.0702666615332,12.5373310182072,89.1447161090218,,3.31226009579915,,,,12.3162225798293,,0.777982644542158,118.4054007245,9.98812011039977,,6.89710674710786,,,4.14202482028058,10.3346781549127,,24.1881383910947,8.06375583251978
1999-11-26,26.2878238101254,17.1580381321937,7.94743143250397,,,31.3949429701727,12.5336754688347,65.7087483548694,,7.2995731846099,36.0037146933967,29.5273568179237,12.4263126422223,88.8111635129794,,3.31226009579915,,,,12.3736160920239,,0.777982644542158,117.324112363121,9.82714602404083,,6.89710674710786,,,4.18116766652034,10.2681349077538,,24.0361264605322,7.93733315066307
1999-11-29,26.7718050624436,17.4594036737463,7.97730899428031,,,30.4074218282538,12.252758565146,64.6093741867699,,7.10317883521908,37.464936686751,30.7985345521191,11.9254390389413,88.4972044727214,,3.14455072385995,,,,12.5415452573339,,0.747242842489516,115.161535640362,9.77949769447858,,6.6406027771741,,,4.12601183772795,10.5445453190293,,23.3915958749475,7.80229074049794
1999-11-30,26.440659995068,17.4462051828754,7.93581238070207,,,31.1274893275697,12.8325232387163,62.5797603379708,,7.05520464300148,35.6607748378135,30.5916762331686,11.9744936701905,87.4571862676351,,3.10262338087515,,,,12.2226924118085,,0.730544678411538,112.566443573051,9.97266659810931,,6.89710674710786,,,4.09220665233906,10.2858469549707,,23.4858432718962,8.11691082375499
1999-12-01,26.1095149276924,18.1479249475126,8.07192127323869,,,31.4360896844193,12.626318277498,63.5100000186704,,6.99973448324987,35.5067004099429,31.8428354203688,12.1190757412407,88.1635941082156,,3.1344881615436,,,,12.45014077495,,0.740032271637662,116.346627684434,9.86835539014872,,6.56731592862159,,,4.18116766652034,10.4462399406871,,23.5284066124537,8.34102375977371
1999-12-02,25.498170187922,18.0555355114161,7.94743143250397,,,31.5595298271592,12.8504541049092,65.5396138674694,,6.92477480790986,35.4470586959284,31.9062274858536,12.2636578122908,88.6934288728826,,2.99864357027285,,,,12.2588290676347,,0.741170782824797,116.510983515363,9.84903849978564,,6.41259924834408,,,4.05573263652473,10.3789783660318,,24.0361264605322,8.4458971208594
1999-12-03,24.7721983094447,18.154524192948,7.97730899428031,,,32.3618907549683,12.8504541049092,66.9349733885188,,7.00872964429067,35.7253866946625,32.9271733826089,12.4624581599848,90.3220625099893,,2.91478888430325,,,,12.5542993711549,,0.741170782824797,117.860431390365,9.98039335425454,,6.31081195868783,,,4.12601183772795,10.3479345623448,,24.9299566122394,8.67431992103232
