,ALK,AGG,DE,V,HII,LHX,XOM,LMT,MRK,IWM,JPM,GLD,COP,CCI,COST,TSLA,TLT,DD,QQQ,SPY,QMOM,AMT,LLY,GILD,TTWO,UNH,NOC,IBIT,ATOM,VZ,KR,AXP,NKE,CRWD
1999-11-01,8.77157970458192,,10.8868347454752,,,6.36470455057672,16.6420510081004,10.532736737858,30.485419142233,,25.7631982979989,,7.87806329801393,12.2356722653291,26.320500027927,,,58.4601201347487,55.5033610220197,85.8606847176409,,14.2195879275333,34.1893725852348,1.4016170314875,6.87329095792669,5.16163739477288,14.7274881898953,,,17.2376747412876,7.6942969392461,30.8783695030611,5.10086996805822,
1999-11-02,8.81431304160424,,11.0770373491815,,,7.20056594093422,16.5017902437512,10.4961102315664,29.9106563378923,,25.8032798654802,,7.86623691090561,11.2600498449854,26.9905738575586,,,58.3470809079332,55.5457947842689,85.2470822249773,,14.5499268234211,34.2540215806687,1.08583770028281,7.03995659706167,5.47020816832512,14.7113661448051,,,16.8524753057281,7.56261840698333,30.5675134342384,4.75573918172716,
1999-11-03,9.05272007972877,,11.641606982405,,,6.87837936865096,16.252437773797,9.71125652531767,30.3206538049887,,25.4178801781598,,7.81386291085448,11.1481950452008,27.2418515436704,,,58.3470809079332,56.6490726027494,85.8210993397167,,14.827711804054,35.7459214752971,1.10533845898176,7.37328787533164,5.23581306149216,14.778541332681,,,16.9862251097418,7.51635297672884,30.4638947446308,4.54648665773117,
1999-11-04,8.9964920046994,,11.641606982405,,,6.76287852198338,16.252437773797,9.41824447498481,30.5352319186092,,25.9358573579185,,7.70911491075222,11.1854799784624,27.2653041277075,,,58.5260596837244,57.2855790364882,86.4742289406283,,14.9703581454601,37.8594463260207,1.03885859978078,7.37328787533164,5.14284622587066,14.778541332681,,,16.753500450758,7.6942969392461,30.3188285791801,4.56369790429361,
1999-11-05,9.09545341675109,,11.792561429791,,,6.68689112285997,15.7225637751445,9.093838276402,30.799622808606,,26.5925784251126,,7.62464071712136,12.5463800425086,28.6456562167485,,,58.9970564621223,57.8796517079777,87.3253437008372,,15.5784820219808,38.2920972954629,1.03464820869805,7.58661989342442,5.19823072368773,14.6952440997149,,,16.6679005761892,8.05018486428061,31.0441594064333,4.34266926422858,
1999-11-08,9.00998674270645,,11.813695052425,,,6.19449277654029,16.5440911091898,9.25604137569341,30.2478505164389,,26.0160204928812,,7.96253749164479,14.5224815053703,28.9806931315642,,,57.047129799555,59.0253632887074,87.4045144566857,,15.8112207895381,37.4218223569297,1.06655854111452,7.58661989342442,5.43361483941027,14.3916122505162,,,17.2376747412876,8.07509701903302,30.4431710067093,4.2466486255118,
1999-11-09,8.91327445365593,,11.813695052425,,,6.38294152636634,16.864687141988,9.58044757427622,29.8876658257187,,25.6090384230707,,8.09938568532679,13.8637810177497,28.5618969880445,,,57.8195645161275,58.6434594284642,86.5830982304106,,17.1776225861649,36.8001974008345,1.03331861151403,7.49995376107422,5.27240639040701,14.4426653933018,,,16.8203753527648,8.05018486428061,30.2773811033371,4.29737651011689,
1999-11-10,8.77157970458192,,11.8499241197976,,,6.27048017566369,17.0192035956857,10.0408950819421,29.7190687364454,,24.8382390484298,,8.22609697577307,13.1242965080625,28.5417947731556,,,58.9122770420107,59.4072671489507,87.2263511211885,,17.5004537798734,37.8793383246157,1.03331861151403,7.37328787533164,5.26053828373193,14.7462972425006,,,17.0210000587854,8.00747831327646,30.0494199862004,4.2575188864986,
1999-11-11,8.77157970458192,,11.8680386534839,,,6.36470455057672,17.2005924761134,10.365301280525,29.4086968221014,,25.0108981083494,,8.28860787905991,12.8943727529497,29.9858038760115,,,56.960849309151,60.468111205182,87.7211974800795,,17.8758388888368,38.348216096872,1.05813775894906,7.45995400768183,5.2110878392524,14.1229114990129,,,16.9862251097418,8.16406900029165,30.2152098895726,4.17870949434427,
1999-11-12,8.84130251761834,,11.9072868098043,,,6.2127297523299,17.4379655788953,9.94148027915064,29.0983249077574,,26.2071787377921,,8.36294516945507,11.8441804660829,29.7780809888258,,,58.3154811819614,61.2743526879177,88.5129050385639,,17.6431001212795,38.597619167221,1.03730740306609,7.25328861515445,5.26647233706947,14.3244370626404,,,16.8203753527648,8.58401675183237,31.9767276129016,4.17870949434427,
