,ISRG,IWM,NKE,RTX,QMOM,JNJ,XOM,ONON,IBIT,WMT,NFLX,AXP,DE,AGG,LLY,JPM,FAST,CAT,COST,LMT,V,COP,WM,EOG,GLD,PM,SPY,LULU,GE,UNP,QQQ,TLT,ETN
2000-06-16,2.02666464,36.5139959210707,3.34376576724772,8.51733039543322,,22.9783881444531,18.7676241104205,,,11.4877120996157,,31.8512292499588,12.5031780322149,,42.5416956744476,20.9574552207497,1.00241297011972,9.44273380829679,21.7167435968562,12.7149441363938,,9.58198938610617,7.10068132642037,5.88201229969729,,,92.7257712884642,,133.428482935599,6.02869391771839,79.7046271872128,,9.4881299325942
2000-06-19,1.999998,37.4456582311274,3.28182755572018,8.30034677462565,,23.1400270963401,18.6964503759415,,,11.5943167033612,,33.0881701917048,12.1436134633813,,43.2629111414973,21.6215999284496,0.978518686888415,9.22991760393618,21.3826398492122,12.9136968625077,,9.22966078271134,7.27982695621538,5.80557841188718,,,93.9117759832215,,131.132041218734,5.9708866078841,82.8758988259614,,9.11413003001838
2000-06-20,2.08444236,37.6964903915273,3.20373154988111,8.04719921701682,,22.721818379553,18.5162918605416,,,11.6199018082601,,33.3974054271413,11.8414583635211,,43.3630799563653,22.110484227173,0.970107899190996,9.21152608010254,21.1354030759557,12.8143204994508,,9.1774015161791,7.20246861607663,5.70026949979327,,,93.5757704163554,,133.089235863789,5.96175913791027,82.5630000242715,,8.86132173350372
2000-06-21,2.444442,37.8971202866815,3.19206203176722,8.22801890102313,,23.0604904692211,18.6719844047144,,,11.5005046520652,,32.5501008820453,11.8595876695127,,43.4482234490032,21.6769453207579,0.95462440365711,9.22991760393618,21.6365586974216,12.552803754564,,9.30383522553131,7.25132651511163,5.71215921567484,,,93.5362369265302,,129.018271002073,5.99979026280125,83.620090570521,,8.81310571818906
2000-06-22,2.19555336,36.749809171096,3.15884878790463,8.17304971708521,,22.721818379553,18.3917378252035,,,11.1934833932781,,33.0510619634524,11.1978680008189,,42.321324281738,21.3909941271649,0.936655902667169,9.04862972614751,21.3826398492122,12.3906633727342,,9.13525694639503,7.20246861607663,5.48795314476521,,,92.1130312928214,,127.217651928622,5.92372801301928,80.5502996242124,,8.9017189355241
2000-06-23,2.30666436,36.4988348645617,3.32671031769666,8.25405693552004,,23.0271363997841,18.489601710112,,,11.4599949026419,,33.1685713529183,11.3882257137308,,42.7270079819534,21.6215999284496,0.943919764769485,9.09854957655308,21.3826398492122,12.652180117621,,9.18751621292727,6.97446508724661,5.61534295778205,,,91.3223614963165,,130.166491860506,5.94198295296696,77.3790279854639,,9.05679206586042
2000-06-26,2.22222,36.9649300052683,3.5008554341654,8.25405693552004,,24.5024125479597,18.5407578317688,,,11.4599949026419,,34.7518557583532,11.3308162447574,,43.3530630748785,21.9352238181967,0.977371761293313,9.145842066411,21.3024549497777,12.9764608812805,,9.13525694639503,7.10068132642037,5.52022523072948,,,92.4984347458939,,130.323067432111,5.9708866078841,79.4932090779629,,9.073732827998
2000-06-27,2.111109,36.3554209751135,3.58523502668118,8.17304971708521,,25.1284427743159,18.251614535448,,,12.1124150775644,,33.5149148166072,11.8233290575295,,42.446535300323,22.110484227173,1.02516032775592,9.37704979460524,22.0508473445001,12.7149441363938,,9.00882323704282,7.12511027593787,5.59496058769935,,,91.8165010224835,,128.522448358659,5.98001407785794,78.5460559485234,,9.03203249042857
2000-06-28,2.13777564,37.2876112565267,3.50893433132117,8.20632053894237,,25.1643625414019,18.2671837898653,,,11.9354514353468,,32.9335525739866,11.7840488945477,,43.6736032824562,21.7000059008863,1.05020153658233,9.50053574034535,21.5897841727515,12.3906633727342,,8.85878856861153,7.02332298628162,5.67988712971057,,,92.0734978029961,,131.914919076756,6.15647849735209,79.4932090779629,,9.00727291499672
2000-06-29,1.999998,36.713955698734,3.54573819614188,7.88373822267511,,25.287516028554,18.0603351240358,,,11.5410144014885,,32.4696997208318,11.2066973499463,,50.8857579529536,21.9628965143508,1.04293767448001,9.19576191681657,21.4227322989295,13.0758372443375,,8.78798569137429,6.99889403676412,5.73254158575753,,,91.2037610268407,,129.827244788696,6.08497998255705,77.4974221266439,,8.89390012222983
