,ALK,TLT,COP,DE,NOC,QQQ,GILD,MRK,KR,IBIT,JPM,ATOM,COST,CRWD,AGG,TTWO,UNH,V,DD,AMT,VZ,LLY,CCI,XOM,NKE,SPY,GLD,AXP,HII,LMT,IWM,QMOM,TSLA,LHX
1999-11-01,8.77157970458192,,7.87806329801393,10.8522604922991,14.6574424864247,55.4417186739986,1.3916208461045,30.1834356580064,7.6942969392461,,25.6419189516062,,26.320500027927,,,6.87329095792669,5.12482447760616,,58.4601201347487,14.1079329645919,16.9642210238557,34.1893725852348,12.1049525571075,16.6420510081004,5.06794519821438,85.6069929719289,,30.8013965193477,,10.4606425886111,,,,6.33345267668379
1999-11-02,8.81431304160424,,7.86623691090561,11.0418590533126,14.6413971197181,55.4841053090704,1.07809361990704,29.6143663582703,7.56261840698333,,25.6818118365237,,26.9905738575586,,,7.03995659706167,5.43119451727145,,58.3470809079332,14.435677975385,16.5851322858925,34.2540215806687,11.139753191203,16.5017902437512,4.7250421400507,84.9952034846944,,30.4913153463342,,10.424266782292,,,,7.16520983336385
1999-11-03,9.05272007972877,,7.81386291085448,11.6046357344163,14.7082528143287,56.5861578209389,1.09745530124415,30.0203024587487,7.51635297672884,,25.2982264046244,,27.2418515436704,,,7.37328787533164,5.19847112175647,,58.3470809079332,14.711281734461,16.7167603199075,35.7459214752971,11.0290933912904,16.252437773797,4.51714028588847,85.567524556543,,30.3879549553296,,9.64478521831206,,,,6.84460525660717
1999-11-04,8.9964920046994,,7.70911491075222,11.6046357344163,14.7082528143287,57.2219573470169,1.0314495694131,30.2327549973169,7.6942969392461,,25.8137652250971,,27.2653041277075,,,7.37328787533164,5.10616732775475,,58.5260596837244,14.8528079891216,16.4877275407214,37.8594463260207,11.0659799912613,16.252437773797,4.53424043839532,86.218724361656,,30.2432504079233,,9.35377876775954,,,,6.72967154041138
1999-11-05,9.09545341675109,,7.62464071712136,11.7551107828398,14.6253517530116,57.815370238023,1.02726920639714,30.4945268751956,8.05018486428061,,26.4673948010536,,28.6456562167485,,,7.58661989342442,5.16115682205365,,58.9970564621223,15.4561567589906,16.4034855989518,38.2920972954629,12.4123408901981,15.7225637751445,4.31463847988629,87.0673243412057,,30.966773144955,,9.03159305464783,,,,6.65405725344047
1999-11-08,9.00998674270645,,7.96253749164479,11.7761772896191,14.3231640133718,58.9598093849633,1.05895195767604,29.9482203474488,8.07509701903302,,25.8935509949322,,28.9806931315642,,,7.58661989342442,5.39486217282396,,57.047129799555,15.6870680165948,16.9642210238557,37.4218223569297,14.3673306886542,16.5440911091898,4.2192376290586,87.1462611719774,,30.3672828771287,,9.19268591120369,,,,6.16407667386894
1999-11-09,8.91327445365593,,8.09938568532679,11.7761772896191,14.3739743412758,58.5783296693165,1.02594909176052,29.5916035862808,8.05018486428061,,25.4884847788465,,28.5618969880445,,,7.49995376107422,5.23480346620396,,57.8195645161275,17.0427405612388,16.5535415577289,36.8001974008345,13.7156674225022,16.864687141988,4.26963807855248,86.3272719763868,,30.2019062515215,,9.5148716243154,,,,6.35160010555681
1999-11-10,8.77157970458192,,8.22609697577307,11.8122913012407,14.6761620809156,59.3412891006101,1.02594909176052,29.4246765916916,8.00747831327646,,24.7213139150478,,28.5417947731556,,,7.37328787533164,5.22302000313991,,58.9122770420107,17.3630368217866,16.7509836087514,37.8793383246157,12.9840831897466,17.0192035956857,4.23003772537872,86.9686242539873,,29.9745133913116,,9.97216747518365,,,,6.23969096083986
1999-11-11,8.77157970458192,,8.28860787905991,11.8303483070515,14.0557412349294,60.4009549774067,1.05059123164411,29.117379169834,8.16406900029165,,24.8931601885387,,29.9858038760115,,,7.45995400768183,5.17392224037303,,56.960849309151,17.7354743340514,16.7167603199075,38.348216096872,12.7566158232595,17.2005924761134,4.15173702705788,87.4620084950643,,30.1398900169188,,10.2943531882954,,,,6.33345267668379
1999-11-12,8.84130251761834,,8.36294516945507,11.8694718196416,14.2563083187612,61.2063010437721,1.02990943567038,28.8100817479765,8.58401675183237,,26.0838093691542,,29.7780809888258,,,7.25328861515445,5.22891173467193,,58.3154811819614,17.5045630764472,16.5535415577289,38.597619167221,11.7176432574133,17.4379655788953,4.15173702705788,88.2513768027815,,31.8970166639957,,9.87343314374619,,,,6.18222410274196
1999-11-15,8.77157970458192,,8.4051822662705,12.3389539707228,14.4087393024733,61.0791411385565,1.03695004706569,28.5255470981084,8.40607278931511,,25.3350506060867,,29.2319708176761,,,7.29328836854684,5.35754787312114,,58.8554393410536,18.2494381009769,16.6851695917439,36.8517976747776,11.8344508239878,17.4670773745195,4.25793797420569,88.4585664072232,,32.5171790100228,,9.81107461862779,,,,6.20037153161498
1999-11-16,8.82780777961129,,8.59609394387624,12.0951843922768,14.3071186466652,62.6474466362155,1.04245052471828,28.8328445199659,8.38471951381304,,26.3906777146737,,29.1683138038611,,,7.66661940020921,5.40664563588801,,59.2059384969556,18.9943131255066,16.9642210238557,38.4080728337558,11.7176432574133,17.7335622729256,3.98793556620279,89.1986187720421,,32.9719647304427,,9.87343314374619,,,,6.10660981577105
1999-11-17,8.6028954794938,,8.6805681375071,11.9627663496642,14.8098734701368,61.7997139347782,1.14827971475405,29.3070689364127,8.25304098155028,,25.1233114476783,,28.8332768890453,,,7.83328503934419,5.53626372959256,,58.9691147429678,19.0911468786954,17.1616630748783,37.4403889208014,11.7176432574133,17.9709353757076,3.98253551804273,89.4354292643573,,31.9590328985984,,10.0033467377428,,,,6.08241324394035
