,DD,AGG,DE,VZ,ALK,QMOM,TTWO,JPM,IBIT,IWM,LHX,KR,GILD,CRWD,GLD,HII,TLT,QQQ,AXP,LMT,CCI,ATOM,COP,SPY,AMT,MRK,NKE,V,XOM,LLY,TSLA,NOC,COST,UNH
1999-11-01,58.1501673446899,,10.8522604922991,16.9642210238557,8.77157970458192,,6.87329095792669,25.6419189516062,,,6.30567336014437,7.65584742570046,1.3916208461045,,,,,55.4417186739986,30.8013965193477,10.384907352669,12.1049525571075,,7.81323011197838,85.6069929719289,14.1079329645919,30.1834356580064,5.04080397342812,,16.4887608099424,34.1163942594512,,14.6002129812548,26.284626749912,5.12482447760616
1999-11-02,58.0377274465049,,11.0418590533126,16.5851322858925,8.81431304160424,,7.03995659706167,25.6818118365237,,,7.13378232577938,7.52482691008949,1.07809361990704,,,,,55.4841053090704,30.4913153463342,10.3487949078261,11.139753191203,,7.80150105111974,84.9952034846944,14.435677975385,29.6143663582703,4.69973732205605,,16.3497919897382,34.1809052595055,,14.5842302631582,26.9537873087183,5.43119451727145
1999-11-03,58.0377274465049,,11.6046357344163,16.7167603199075,9.05272007972877,,7.37328787533164,25.2982264046244,,,6.8145839608437,7.47879267487483,1.09745530124415,,,,,56.5861578209389,30.3879549553296,9.57495680405047,11.0290933912904,,7.74955806731718,85.567524556543,14.711281734461,30.0203024587487,4.49294887988558,,16.1027363093752,35.6696206453724,,14.6508249218941,27.2047225182707,5.19847112175647
1999-11-04,58.2157572852978,,11.6046357344163,16.4877275407214,8.9964920046994,,7.37328787533164,25.8137652250971,,,6.70015435831959,7.65584742570046,1.0314495694131,,,,,57.2219573470169,30.2432504079233,9.28605724530757,11.0659799912613,,7.64567209971206,86.218724361656,14.8528079891216,30.2327549973169,4.50995745305112,,16.1027363093752,37.778634108684,,14.6508249218941,27.2281431378289,5.10616732775475
1999-11-05,58.6842568610688,,11.7551107828398,16.4034855989518,9.09545341675109,,7.58661989342442,26.4673948010536,,,6.62487172508005,8.00995692735173,1.02726920639714,,,,,57.815370238023,30.966773144955,8.96620416241364,12.4123408901981,,7.56189309357891,87.0673243412057,15.4561567589906,30.4945268751956,4.29153156608318,,15.5777429886038,38.2103615705854,,14.5682475450616,28.6066138889699,5.16115682205365
1999-11-08,56.7446686173771,,11.7761772896191,16.9642210238557,9.00998674270645,,7.58661989342442,25.8935509949322,,,6.13704026168779,8.03474459246732,1.05895195767604,,,,,58.9598093849633,30.3672828771287,9.12613070386061,14.3673306886542,,7.89700911811154,87.1462611719774,15.6870680165948,29.9482203474488,4.19664163158072,,16.3917032212283,37.341944262163,,14.2672396875754,28.941194168373,5.39486217282396
1999-11-09,57.5130079216414,,11.7761772896191,16.5535415577289,8.91327445365593,,7.49995376107422,25.4884847788465,,,6.32374119212187,8.00995692735173,1.02594909176052,,,,,58.5783296693165,30.2019062515215,9.44598378675454,13.7156674225022,,8.03273110804726,86.3272719763868,17.0427405612388,29.5916035862808,4.24677216301598,,16.7093462388379,36.7216461847184,,14.3178516282147,28.5229688191191,5.23480346620396
1999-11-10,58.59992693743,,11.8122913012407,16.7509836087514,8.77157970458192,,7.37328787533164,24.7213139150478,,,6.21232289492734,7.96746378715358,1.02594909176052,,,,,59.3412891006101,29.9745133913116,9.89996880763624,12.9840831897466,,8.15839961724699,86.9686242539873,17.3630368217866,29.4246765916916,4.20738388831685,,16.8624394390079,37.7984836471622,,14.6188594857009,28.5028940023549,5.22302000313991
1999-11-11,56.6588455820496,,11.8303483070515,16.7167603199075,8.77157970458192,,7.45995400768183,24.8931601885387,,,6.30567336014437,8.12327196788014,1.05059123164411,,,,,60.4009549774067,30.1398900169188,10.2198218905302,12.7566158232595,,8.22039608178553,87.4620084950643,17.7354743340514,29.117379169834,4.12950252697992,,17.0421575435552,38.2663605845909,,14.0008610526319,29.9449350065825,5.17392224037303
1999-11-12,58.0062952607845,,11.8694718196416,16.5535415577289,8.84130251761834,,7.25328861515445,26.0838093691542,,,6.15510809366528,8.54112117982864,1.02990943567038,,,,,61.2063010437721,31.8970166639957,9.80194931449133,11.7176432574133,,8.29412160718271,88.2513768027815,17.5045630764472,28.8100817479765,4.12950252697992,,17.2773441988887,38.5152312959891,,14.2006450288396,29.7374952333526,5.22891173467193
1999-11-15,58.5433905872733,,12.3389539707228,16.6851695917439,8.77157970458192,,7.29328836854684,25.3350506060867,,,6.17317592564277,8.364066429003,1.03695004706569,,,,,61.0791411385565,32.5171790100228,9.74004226618928,11.8344508239878,,8.33601111024929,88.4585664072232,18.2494381009769,28.5255470981084,4.23513471821851,,17.3061878452976,36.7731363162015,,14.3524808507574,29.1921293779254,5.35754787312114
1999-11-16,58.8920314132397,,12.0951843922768,16.9642210238557,8.82780777961129,,7.66661940020921,26.3906777146737,,,6.07982546042574,8.34281985890392,1.04245052471828,,,,,62.6474466362155,32.9719647304427,9.80194931449133,11.7176432574133,,8.52535166411023,89.1986187720421,18.9943131255066,28.8328445199659,3.96657829981531,,17.5702181470399,38.3260895553264,,14.2512569694788,29.1285591248388,5.40664563588801
1999-11-17,58.6564632875867,,11.9627663496642,17.1616630748783,8.6028954794938,,7.83328503934419,25.1233114476783,,,6.05573501778908,8.21179934329296,1.14827971475405,,,,,61.7997139347782,31.9590328985984,9.93092233178727,11.7176432574133,,8.60913067024339,89.4354292643573,19.0911468786954,29.3070689364127,3.96120717144724,,17.8054048023735,37.3604711951013,,14.7520488031727,28.7939788454357,5.53626372959256
1999-11-18,58.0062952607845,,12.0380038738759,16.8483883539225,8.56016214247148,,8.41994808909933,25.5836139659575,,,6.09497956177276,8.364066429003,1.03540991332297,,,,,63.6647258779402,32.0210491332011,10.6428533872608,12.1787257570492,,8.38795409405185,90.066923910531,20.1563181637729,29.8533754641595,4.20738388831685,,17.9851229069208,36.6487009605024,,15.2182114143238,28.7739040286715,5.74443824372409
1999-11-19,57.5351590094786,,11.4752271927722,17.0616257690269,8.37798317937632,,8.62661348162671,25.4700726781153,,,6.18856270511845,8.18701167817737,1.01758836572859,,,,,64.2581387689464,32.041721211402,10.9627064701548,12.2955333236236,,8.36784713257989,89.9879870797593,20.0222406593575,30.1151473420381,4.40880120211925,,17.6811552486123,36.2753948934051,,15.3993488860854,28.5664642554415,5.46850881697427
1999-11-22,56.7153819322063,,11.737053777029,16.7378208053499,8.44770599241274,,7.99995067847917,25.1233114476783,,,6.22780724910213,7.98871035725265,1.00944765880276,,,,,63.2832461622935,31.9797049767993,10.3178413836751,12.1787257570492,,8.20028912031357,89.9682238233126,20.0222406593575,29.8685506454858,4.34703322588651,,17.6500928601721,37.3604711951013,,15.0503928743094,27.7065929373754,5.40075390435599
1999-11-23,57.1299818333555,,12.4141914949345,16.2902854896988,8.74459022856782,,7.99995067847917,24.5310555408258,,,6.33950325890183,7.87893641174076,0.97358454450789,,,,,63.5375659727247,32.1244095242056,10.446814400971,11.988144990533,,8.04278458878323,89.1788555155954,19.3220581362996,29.6409229255913,4.24140103464792,,17.3061878452976,36.5839945755389,,14.8506088981018,28.720371183967,5.46850881697427
1999-11-24,57.1865181835122,,12.9799776770067,16.3560995067064,8.56016214247148,,8.6666132350191,24.4144455695284,,,6.33950325890183,8.18701167817737,1.06841277923849,,,,,65.6568977263179,31.6282796473839,10.41586087682,12.2955333236236,,8.03273110804726,89.6524765002258,19.2773656348279,30.2327549973169,4.16799561361771,,17.5546869528198,36.6138590609067,,14.5575923996639,29.151979744397,5.19847112175647
1999-11-26,56.7153819322063,,12.6218470617589,16.5535415577289,8.46344985342096,,8.6666132350191,24.2610113967686,,,6.32139039244783,8.27553905359018,1.07809361990704,,,,,65.8688309016772,31.5455913345803,10.3487949078261,12.2955333236236,,8.02267762731128,89.3170240181997,19.5529693939038,30.3048371086168,4.20738388831685,,17.3061878452976,36.0563886673746,,14.5066072834254,29.6103547271794,5.08751017790334
1999-11-29,55.7165730794378,,12.3389539707228,16.4877275407214,8.35099370336222,,8.91994500650428,23.6104505042674,,,6.33950325890183,8.09848430276455,1.08491421219625,,,,,64.7667783898087,30.5533315809369,10.6273766251853,12.3693065235654,,8.05283806951921,89.0012766951128,19.783880651508,30.3503626525957,4.15188222851352,,17.610155503606,37.5197484503962,,14.2892496826194,30.8851055917054,4.94021688960272
1999-11-30,56.0086775552474,,12.9227971586057,16.7904720189559,8.54666740446443,,8.53994734927652,23.7055796913784,,,6.33950325890183,7.54607348018857,1.05609170929669,,,,,62.7322199063592,31.2768543179685,10.3666460897294,12.9471965897757,,8.01094856645263,87.9553346386338,19.4635843909603,29.8533754641595,4.11786508218244,,17.5968430514173,35.7129470856451,,15.0781772707302,30.6776658184754,5.10027559622273
1999-12-01,56.5363501567101,,12.7151415917814,16.9642210238557,8.335249842354,,8.37328171014153,23.7485412597511,,,6.49044381268521,7.63460085560138,1.02308884338117,,,,,63.6647258779402,31.5869354909821,10.5282990217121,12.4492274901689,,8.14834613651102,88.6657661155793,19.6498031470927,29.090822602513,4.20738388831685,,18.3046217594493,35.5586472445782,,14.8608196699242,31.9323418662373,5.18570570343708
1999-12-02,56.5928865068668,,12.9408541644166,17.0668908903875,8.32175510434695,,9.03994426668146,24.2610113967686,,,6.62327150001458,7.4150529645776,0.995586455118238,,,,,65.6992843613897,31.7109679601875,10.4605090824935,12.8303890232013,,8.02267762731128,89.1986187720421,19.7391881500363,28.7061946298917,4.08116237166734,,18.2114345941285,35.4989182738426,,14.9601064752306,31.9959121193239,5.35754787312114
1999-12-03,57.2995908838257,,12.9408541644166,17.3749004899826,8.35099370336222,,9.25327628477424,25.1632043325959,,,6.75609918734395,7.28049135395011,1.00240704740745,,,,,67.0980433187613,32.5171790100228,10.4292214182388,14.2935574887125,,8.05283806951921,90.8365289618015,20.2084594154899,29.4678341796368,4.15188222851352,,18.3112779855437,35.7776534706086,,15.6148627048192,33.0197277742975,5.30845011035427
1999-12-06,58.1287906861241,,12.603790055948,16.9457930990936,8.16656561726588,,9.58660756304421,24.2027064111199,,,6.77421205379796,5.42141647028095,0.977104850205546,,,,,67.6914562097674,32.4965069318219,10.1997785470375,13.0640041563501,,8.02267762731128,90.1655659002419,20.1116256623011,28.8166323646048,4.21275501668491,,18.6108081597892,34.5930288843531,,15.37872111382,32.7888673815093,5.30845011035427
1999-12-07,57.7141907849749,,12.3780774833129,16.8483883539225,8.23853755330348,,10.4999352655039,24.1290580081953,,,6.69874177690627,5.70824516661848,0.97358454450789,,,,,67.6914562097674,32.8479322612373,10.2362808220014,13.6418942225604,,7.9807881242447,89.4354292643573,20.4840631745659,27.8721993229209,4.15725335688158,,18.6108081597892,33.0998046159637,,14.3563353618805,31.9524166830014,5.1493733589896
1999-12-08,56.0652139054042,,12.5827235491688,16.861551157324,7.92815857914135,,10.5866013978541,23.8498078137726,,,6.94326547403534,5.66575202642032,0.946082156244955,,,,,66.8861101434019,32.7238997920319,10.4292214182388,13.525086655986,,8.10310547319911,88.8631081925086,20.8565006868308,27.9140894981569,4.04714522533627,,18.5220584785313,32.9753692602646,,13.8545344810073,30.844955958177,5.16115682205365
1999-12-09,55.5940776540982,,12.6790275801598,16.9457930990936,7.84494102809788,,10.4599355121115,23.8989067490557,,,6.94326547403534,5.44620413539654,0.900758220387639,,,,,67.182816588905,33.0339809650454,10.3666460897294,13.949282555651,,8.14834613651102,89.297260761753,21.415156955228,27.1105597731758,4.09548538064884,,19.1100251168651,33.2889463566264,,13.551307210747,30.7613108883262,4.95887403945413
1999-12-10,56.5928865068668,,12.6399040675697,16.6509463029,8.02711999119304,,10.8732662971663,24.2241871953063,,,7.01873575092703,5.6869985965194,0.858074513803564,,,,,67.7338428448392,34.6877472211178,10.3301438147655,14.7546399883484,,7.93889862117812,89.5933029259007,21.6013757113604,27.205764716894,3.92808521317751,,18.3734027624242,32.7912049338299,,13.8545344810073,30.6977406352396,5.00208007068898
1999-12-13,58.0722543359674,,12.853578636331,17.1932538030419,8.01362525318599,,11.3332634611788,24.0983711736433,,,7.28439112558577,5.69762188156894,0.880076424413912,,,,,68.6663488164202,34.3776660481042,10.3666460897294,15.3694166545295,,8.00089508571666,89.7511765874441,21.3704644537562,25.9909496350506,3.83050971449102,,18.3401216319525,31.9201574439362,,13.5861917639628,31.4304714471325,4.9343251580707
1999-12-14,61.1346399694558,,12.8084361218039,17.0616257690269,7.9416533171484,,10.8732662971663,23.49384053297,,,7.09420602781872,5.48869727559469,0.851253921514356,,,,,67.4371363993362,33.1786855124518,10.5282990217121,16.7895507534081,,7.89700911811154,88.8828714489552,20.6702819306983,26.539330110867,3.59776081854157,,18.277996855072,33.0400756452282,,13.6532774432239,30.5940207486246,5.10616732775475
1999-12-15,61.2854035698737,,12.9047401527949,17.0300350408633,7.88542524211903,,11.2932637077864,23.1685600867194,,,7.09420602781872,5.29039595466998,0.869075469108738,,,,,68.7087354514921,32.7032277138309,10.4292214182388,16.5989699868919,,8.03273110804726,89.3564924335855,22.9495995057591,27.3009696606121,3.74904760090871,,18.4288713132105,34.1251519469244,,13.6022923269855,30.5505253123022,5.19257939022445
1999-12-16,61.5398171455789,,12.8656166402048,16.9299977350118,7.73248487803914,,10.1266042338416,23.0151259139596,,,7.18778917116441,5.66575202642032,0.859394628440185,,,,,70.4042008543667,31.5455913345803,10.5908743502215,15.1788358880134,,8.02267762731128,89.7511765874441,22.4877769905507,26.4441251671489,4.10085650901691,,18.5819645133804,33.2889463566264,,13.7203631224851,30.1122251462841,5.05706956498788
1999-12-17,64.6022027790674,,12.4713720133354,17.0958490578708,7.5480567919428,,9.91993884131417,22.3246721365408,,,7.35986140247746,5.75427940183314,0.838932851572562,,,,,71.0230457264159,32.0685949130632,10.5908743502215,16.3653548537431,,7.89700911811154,90.3258695531838,23.649782028817,25.347364215516,4.70669545486642,,18.3312466638267,33.3785398127298,,13.4842215314859,30.2995901027499,4.98342292083757
1999-12-20,60.8990718438029,,12.3028399591011,17.0774211331087,7.59079012896512,,9.12661039903166,22.1712379637811,,,7.24514658160209,5.75427940183314,0.819571170235456,,,,,71.9725063520257,32.0830653678038,10.3979337539841,16.1747740872269,,7.74955806731718,89.6730253449195,23.7913082834777,25.3740215997571,4.59450305748688,,18.1759347216253,32.3531924817691,,13.1487931351803,29.5467844740928,4.87246197698444
1999-12-21,60.1264083916612,,12.1312984038984,17.2590678200494,7.67625680300976,,8.91994500650428,23.0151259139596,,,7.39608713538547,5.9100875825597,0.893937628098431,,,,,75.8296901435653,32.6205394010273,10.3301438147655,17.5580215861346,,7.64567209971206,91.0380314681892,22.8155220013438,25.1569543280797,4.4096099866054,,17.9163419039459,32.5721987077995,,13.3178490469183,29.151979744397,4.87246197698444
1999-12-22,59.7212312155381,,12.077127386466,16.9800163879375,7.60428486697217,,9.33327579155903,22.9783017124973,,,7.39608713538547,6.23940941909538,0.999766818134204,,,,,75.5753703331341,32.1244095242056,10.2675684862561,19.4023515846781,,7.62388955811744,91.275418773191,22.4877769905507,25.5872806736857,4.44281893622974,,17.9718104547321,33.2889463566264,,13.3849347261794,29.2757744477762,4.9343251580707
1999-12-23,60.6635037181499,,12.077127386466,16.8325929898407,7.95739717815662,,9.666607069829,23.7822967777583,,,7.8307959302816,6.8591010469851,1.02044861410793,,,,,76.4654896696433,32.9306205740409,10.2988561505108,18.750688318526,,7.66577906118402,92.7293679058332,22.8602145028156,26.5621792973594,4.65643326084039,,18.5952769655691,33.9708521058575,,13.7874488017462,29.8211403032033,5.00306202594432
1999-12-27,59.2500949642322,,12.3389539707228,15.8295873706463,7.99788139217777,,9.6266073164366,23.4754284322388,,,7.39608713538547,6.79536133668787,1.04927111700749,,,,,76.0416233189246,32.7238997920319,10.2675684862561,19.439238184649,,7.66577906118402,92.6008021066083,22.0706469768141,26.8477941285138,4.45987218063143,,18.1936846578769,35.0907703071495,,13.9887058395296,29.9449350065825,5.08751017790334
1999-12-28,60.5410082928104,,12.603790055948,16.3718948707882,7.88542524211903,,9.49994143069402,23.4570163315076,,,7.48967027873116,6.81660790678695,1.14409935173809,,,,,75.5753703331341,33.4474225290635,10.1997785470375,19.9064684509467,,7.75961154805316,92.5414843998673,22.3909432373619,26.5621792973594,4.48769589518156,,17.9030294517572,34.0654229761888,,13.9028361700753,30.530450495538,5.07572671483929
1999-12-29,62.0769124720677,,12.9709491741013,16.2560622008549,7.90116910312725,,8.95994475989667,23.8007088784894,,,7.8489087967356,6.70683396127506,1.19096342133813,,,,,78.415274882949,34.212289422497,10.3666460897294,18.7875749184969,,7.81323011197838,92.9371299082036,23.322037018024,25.9909496350506,4.47064265077987,,18.0139665533296,33.5029751684289,,14.1040932078587,30.4066557921589,5.12482447760616
1999-12-30,61.3702080951088,,13.064722360761,16.1902481838474,7.92815857914135,,8.83327887415409,23.9541430512492,,,7.96362361761097,6.77057367157229,1.19910412826396,,,,,77.5675421815118,34.2743056570997,10.5908743502215,19.0949632515875,,7.8852800572529,92.8283077693939,23.0017407574762,25.8233889341066,4.41499522167962,,17.847560900971,33.4731106830611,,14.4583055943574,30.5505253123022,5.21025458482052
1999-12-31,62.0769124720677,,13.122196249359,16.2060435479292,7.90116910312725,,8.62661348162671,23.840601763407,,,8.05720676095666,6.68204629615947,1.19096342133813,,,,,77.482768911368,34.3776660481042,11.4095682315532,19.7527742844014,,7.87522657651692,92.9766944590372,22.7633807496267,25.5872806736857,4.44820417130396,,17.8741858053484,33.0998046159637,,14.5066072834254,30.530450495538,5.21614631635255
