,TTWO,AMT,QQQ,VZ,KR,V,DD,COP,HII,LLY,DE,XOM,MRK,NOC,NKE,SPY,AXP,GILD,IWM,ATOM,QMOM,GLD,TSLA,AGG,LHX,JPM,UNH,TLT,CCI,CRWD,ALK,LMT,COST,IBIT
1999-11-01,6.87329095792669,13.9843194915489,55.3779035027337,16.6754861322312,7.6158899756707,,24.420678773254,7.73994836461279,,34.0665543800329,10.8139483802055,16.3476086853227,29.8846628010715,14.5386480657959,5.0093947085481,85.3714575325914,30.7217410849279,1.38192014489191,,,,,,,6.27948066385106,25.5181167164208,5.05793350201128,,11.9690424618239,,8.77157970458192,10.3039658869932,26.247190414908,
1999-11-02,7.03995659706167,14.3091928060305,55.4202413494483,16.3028495706171,7.4855532832101,,24.3734586402732,7.72832931281088,,34.130971137406,11.0028775948347,16.2098295084431,29.3212264737512,14.5227327422428,4.6704532445174,84.7613512969308,30.4124618122608,1.07057845216923,,,,,,,7.10414980547429,25.5578169937441,5.36030469431393,,11.0146800105763,,8.81431304160424,10.2681349077538,26.9153979101959,
1999-11-03,7.37328787533164,14.5823817295719,56.5210253640286,16.432237265622,7.43975931018341,,24.3734586402732,7.67687351197387,,35.6175116921711,11.563667485877,15.9648887495459,29.7231443872397,14.5890465903809,4.46495330175864,85.3320977089249,30.3093687213718,1.08980516722859,,,,,,,6.78627733633952,25.1760835579432,5.13061888477634,,10.9052626594779,,9.05272007972877,9.50032820976624,27.1659757209288,
1999-11-04,7.37328787533164,14.7226679335526,57.156093064748,16.2071026763134,7.6158899756707,,24.4482238508261,7.57396191029984,,37.723444144755,11.563667485877,15.9648887495459,29.9334939494393,14.5890465903809,4.48185589445308,85.9815058305916,30.1650383941272,1.02425954770803,,,,,,,6.67232305495158,25.6891332956596,5.0395198717108,,10.9417351098441,,8.9964920046994,9.21368037585088,27.1893629832639,
1999-11-05,7.58661989342442,15.3207301715755,57.7488229187528,16.1242945515103,7.9681513066453,,24.6449744049129,7.49096868314337,,38.1545409056368,11.7136113070113,15.4443896368895,30.1926746600067,14.5068174186896,4.26479101985075,86.8277710082511,30.8866900303503,1.02010832513839,,,,,,,6.59735313298583,26.3396070702644,5.09379162417537,,12.2729795482084,,9.09545341675109,8.89632027401601,28.565870423557,
1999-11-08,7.58661989342442,15.5496181885966,58.8919447800478,16.6754861322312,7.99280959981352,,23.8304271109936,7.82294159176926,,37.2873922486905,11.7346034419701,16.2513819586131,29.6517757857791,14.2070788251055,4.17049234481859,86.9064906555841,30.288750103194,1.05157022250826,,,,,,,6.11154803864779,25.7685338503062,5.32444657214983,,14.2060194176142,,9.00998674270645,9.05500032493345,28.8999741712009,
1999-11-09,7.49995376107422,16.8934123530433,58.5109041596161,16.2717965238159,7.9681513066453,,24.1530980196959,7.95739061976275,,36.6680003508718,11.7346034419701,16.5663057914809,29.2986890206584,14.2574773496904,4.22031051276011,86.0897547920321,30.1238011577716,1.01879741274798,,,,,,,6.29747344512284,25.3654233421004,5.16647700694043,,13.5616727944789,,8.91327445365593,9.37236042676831,28.482344486646,
1999-11-10,7.37328787533164,17.2109021831048,59.2729854004795,16.4658780663232,7.92587994692834,,24.6095593051773,8.08188046049746,,37.7432646854852,11.7705899590423,16.7180884364964,29.1334143646444,14.5572159432746,4.18116766652034,86.7293424802547,29.8969963578157,1.01879741274798,,,,,,,6.18651796061353,24.6019564704985,5.15484734569802,,12.8383025288837,,8.77157970458192,9.82280702292102,28.4622982617873,
1999-11-11,7.45995400768183,17.5800764041066,60.3314315683452,16.432237265622,8.08087493255717,,23.7943849657551,8.14329544859326,,38.2104581119318,11.7885832175784,16.8962680632538,28.8291587478914,13.9418234325531,4.10377158418262,87.2213692449159,30.0619453032382,1.04326777736899,,,,,,,6.27948066385106,24.7729730497374,5.10639042385465,,12.6133890849591,,8.77157970458192,10.1401671247559,29.9022854141327,
1999-11-12,7.25328861515445,17.3511883870855,61.1358506559231,16.2717965238159,8.49654330310719,,24.3602584149657,8.21632948849095,,38.4589652536587,11.8275686110733,17.1294414019734,28.5249031311384,14.1407649769674,4.10377158418262,88.0085657182455,31.8145278483515,1.02273014991922,,,,,,,6.12954081991957,25.9578736344635,5.16066217631923,,11.5860817329793,,8.84130251761834,9.72555150784259,29.6951410905935,
1999-11-15,7.29328836854684,18.0895368290892,61.0088371157792,16.4011842188208,8.32041263761989,,24.5858163632524,8.25782610206919,,36.7194152615702,12.2953933330123,17.1580381321937,28.2431849674782,14.2919605507222,4.20874558091654,88.2151852700219,32.4330863936856,1.02972168266808,,,,,,,6.14753360119135,25.21272996778,5.28761931154887,,11.7015778258054,,8.77157970458192,9.66412697200359,29.1505519819339,
