,AXP,ISRG,QQQ,LMT,SPY,NKE,AGG,UNP,XOM,GE,WM,IWM,QMOM,WMT,CAT,NFLX,LULU,V,ETN,GLD,RTX,COST,FAST,PM,JNJ,DE,JPM,COP,TLT,IBIT,LLY,EOG,ONON
1999-11-01,30.6543021137335,,55.3069773797742,10.3039658869932,85.122144789948,5.0093947085481,,8.11513445230918,16.3476086853227,111.917670556223,7.63404672421915,,,11.956981707204,14.1044973954831,,,,9.40758516331555,,8.53629203998672,26.247190414908,0.678362915667857,,26.6997825276869,10.7764505819308,25.4042338355942,7.73994836461279,,,34.0665543800329,3.52189681072314,
1999-11-02,30.3457017568839,,55.3492610016242,10.2681349077538,84.5138202652164,4.6704532445174,,8.09564493672078,16.2098295084431,111.588958894364,7.55668838408039,,,11.9314734795619,14.4736980412005,,,,9.47158234129729,,8.58925913800442,26.9153979101959,0.665270037015806,,26.0392741112074,10.9647246769562,25.4437569375404,7.72832931281088,,,34.130971137406,3.22840540982955,
1999-11-03,30.2428349712673,,56.4486351697237,9.50032820976624,85.0828999099158,4.46495330175864,,7.90824574837076,15.9648887495459,113.647731934431,7.48340153552789,,,11.8506974253621,14.620861934948,,,,9.36790691296688,,8.53629203998672,27.1659757209288,0.666598300067463,,26.4965491687701,11.5235700066349,25.0637271111343,7.67687351197387,,,35.6175116921711,3.30219753348279,
1999-11-04,30.0988214714041,,57.0828894974734,9.21368037585088,85.7304115462162,4.48185589445308,,7.89925058732996,15.9648887495459,114.080247278982,7.32868485525038,,,11.903839566283,14.0864246366018,,,,9.2399125570034,,8.12400760136251,27.1893629832639,0.681968201093784,,26.750590867416,11.5235700066349,25.5744871978241,7.57396191029984,,,37.723444144755,3.1764155045284,
1999-11-05,30.81888897072,,57.6748602033731,8.89632027401601,86.5742053511412,4.26479101985075,,7.80480139640155,15.4443896368895,115.697854667606,7.35311380476788,,,12.3417308074713,14.135479267851,,,,9.1356013490428,,7.99946334386145,28.565870423557,0.697338102120105,,26.8013992071452,11.6729938915757,26.2220580220201,7.49096868314337,,,38.1545409056368,3.0707586002067,
1999-11-08,30.222261614144,,58.8165179933226,9.05500032493345,86.6526951112057,4.17049234481859,,7.99220058475157,16.2513819586131,115.914112339882,7.48340153552789,,,12.4352609754921,13.9573335017356,,,,9.21544449587684,,8.05243044187914,28.8999741712009,0.702081898733167,,26.5219533386347,11.6939132354674,25.6535334017166,7.82294159176926,,,37.2873922486905,3.14455072385995,
1999-11-09,30.0576747571575,,58.4359653966728,9.37236042676831,85.838344385076,4.22031051276011,,7.96521510162916,16.5663057914809,115.377793312638,7.22689756559413,,,12.3289766936503,13.9108606931838,,,,9.19226422744115,,7.85630902489471,28.482344486646,0.677224404480722,,26.318719979718,11.6939132354674,25.2522219050317,7.95739061976275,,,36.6680003508718,3.25020762818164,
1999-11-10,29.8313678288011,,59.1970705899724,9.82280702292102,86.4760642668289,4.18116766652034,,7.82429091198995,16.7180884364964,115.914112339882,6.33524090820533,,,12.1440420432455,13.8772969981186,,,,9.40088664336234,,7.7031339036003,28.4622982617873,0.670013833628868,,26.1662949605304,11.7297749678532,24.4921622522195,8.08188046049746,,,37.7432646854852,3.31226009579915,
1999-11-11,29.9959546857876,,60.2541611362219,10.1401671247559,86.9666541514637,4.10377158418262,,7.74933123664994,16.8962680632538,115.914112339882,6.51438653800034,,,12.2099382979875,14.2000248352841,,,,9.59405554699308,,7.7031339036003,29.9022854141327,0.716313288572352,,26.3695283194471,11.7477058340461,24.6624156144495,8.14329544859326,,,38.2104581119318,3.25020762818164,
1999-11-12,31.744690041269,,61.0575499513715,9.72555150784259,87.7515517521087,4.10377158418262,,7.87076591070076,17.1294414019734,117.107854690845,6.69353216779535,,,12.5160370296919,14.2000248352841,,,,9.69836675495367,,7.73033322420398,29.6951410905935,0.699804876358897,,26.440659995068,11.7865560441307,25.842028195614,8.21632948849095,,,38.4589652536587,3.29213497116644,
