,JPM,GILD,LHX,CCI,UNH,IWM,COST,IBIT,AXP,AGG,DE,TSLA,GLD,LLY,CRWD,LMT,ATOM,AMT,NKE,HII,NOC,QQQ,ALK,DD,V,XOM,VZ,TLT,MRK,TTWO,KR,SPY,QMOM,COP
1999-11-01,25.7631982979989,1.3916208461045,6.33345267668379,12.1049525571075,5.12482447760616,,26.320500027927,,30.8783695030611,,10.8868347454752,,,34.1893725852348,,10.4606425886111,,14.1079329645919,5.06794519821438,,14.6574424864247,55.5033610220197,8.77157970458192,58.4601201347487,,16.6420510081004,17.2376747412876,,30.1834356580064,6.87329095792669,7.6942969392461,85.6069929719289,,7.87806329801393
1999-11-02,25.8032798654802,1.07809361990704,7.16520983336385,11.139753191203,5.43119451727145,,26.9905738575586,,30.5675134342384,,11.0770373491815,,,34.2540215806687,,10.424266782292,,14.435677975385,4.7250421400507,,14.6413971197181,55.5457947842689,8.81431304160424,58.3470809079332,,16.5017902437512,16.8524753057281,,29.6143663582703,7.03995659706167,7.56261840698333,84.9952034846944,,7.86623691090561
1999-11-03,25.4178801781598,1.09745530124415,6.84460525660717,11.0290933912904,5.19847112175647,,27.2418515436704,,30.4638947446308,,11.641606982405,,,35.7459214752971,,9.64478521831206,,14.711281734461,4.51714028588847,,14.7082528143287,56.6490726027494,9.05272007972877,58.3470809079332,,16.252437773797,16.9862251097418,,30.0203024587487,7.37328787533164,7.51635297672884,85.567524556543,,7.81386291085448
1999-11-04,25.9358573579185,1.0314495694131,6.72967154041138,11.0659799912613,5.10616732775475,,27.2653041277075,,30.3188285791801,,11.641606982405,,,37.8594463260207,,9.35377876775954,,14.8528079891216,4.53424043839532,,14.7082528143287,57.2855790364882,8.9964920046994,58.5260596837244,,16.252437773797,16.753500450758,,30.2327549973169,7.37328787533164,7.6942969392461,86.218724361656,,7.70911491075222
1999-11-05,26.5925784251126,1.02726920639714,6.65405725344047,12.4123408901981,5.16115682205365,,28.6456562167485,,31.0441594064333,,11.792561429791,,,38.2920972954629,,9.03159305464783,,15.4561567589906,4.31463847988629,,14.6253517530116,57.8796517079777,9.09545341675109,58.9970564621223,,15.7225637751445,16.6679005761892,,30.4945268751956,7.58661989342442,8.05018486428061,87.0673243412057,,7.62464071712136
1999-11-08,26.0160204928812,1.05895195767604,6.16407667386894,14.3673306886542,5.39486217282396,,28.9806931315642,,30.4431710067093,,11.813695052425,,,37.4218223569297,,9.19268591120369,,15.6870680165948,4.2192376290586,,14.3231640133718,59.0253632887074,9.00998674270645,57.047129799555,,16.5440911091898,17.2376747412876,,29.9482203474488,7.58661989342442,8.07509701903302,87.1462611719774,,7.96253749164479
1999-11-09,25.6090384230707,1.02594909176052,6.35160010555681,13.7156674225022,5.23480346620396,,28.5618969880445,,30.2773811033371,,11.813695052425,,,36.8001974008345,,9.5148716243154,,17.0427405612388,4.26963807855248,,14.3739743412758,58.6434594284642,8.91327445365593,57.8195645161275,,16.864687141988,16.8203753527648,,29.5916035862808,7.49995376107422,8.05018486428061,86.3272719763868,,8.09938568532679
1999-11-10,24.8382390484298,1.02594909176052,6.23969096083986,12.9840831897466,5.22302000313991,,28.5417947731556,,30.0494199862004,,11.8499241197976,,,37.8793383246157,,9.97216747518365,,17.3630368217866,4.23003772537872,,14.6761620809156,59.4072671489507,8.77157970458192,58.9122770420107,,17.0192035956857,17.0210000587854,,29.4246765916916,7.37328787533164,8.00747831327646,86.9686242539873,,8.22609697577307
1999-11-11,25.0108981083494,1.05059123164411,6.33345267668379,12.7566158232595,5.17392224037303,,29.9858038760115,,30.2152098895726,,11.8680386534839,,,38.348216096872,,10.2943531882954,,17.7354743340514,4.15173702705788,,14.0557412349294,60.468111205182,8.77157970458192,56.960849309151,,17.2005924761134,16.9862251097418,,29.117379169834,7.45995400768183,8.16406900029165,87.4620084950643,,8.28860787905991
1999-11-12,26.2071787377921,1.02990943567038,6.18222410274196,11.7176432574133,5.22891173467193,,29.7780809888258,,31.9767276129016,,11.9072868098043,,,38.597619167221,,9.87343314374619,,17.5045630764472,4.15173702705788,,14.2563083187612,61.2743526879177,8.84130251761834,58.3154811819614,,17.4379655788953,16.8203753527648,,28.8100817479765,7.25328861515445,8.58401675183237,88.2513768027815,,8.36294516945507
1999-11-15,25.4548785481425,1.03695004706569,6.20037153161498,11.8344508239878,5.35754787312114,,29.2319708176761,,32.5984397505471,,12.3782646856485,,,36.8517976747776,,9.81107461862779,,18.2494381009769,4.25793797420569,,14.4087393024733,61.14705140117,8.77157970458192,58.8554393410536,,17.4670773745195,16.9541251567786,,28.5255470981084,7.29328836854684,8.40607278931511,88.4585664072232,,8.4051822662705
1999-11-16,26.5154984876485,1.04245052471828,6.10660981577105,11.7176432574133,5.40664563588801,,29.1683138038611,,33.0543619848205,,12.1337184808832,,,38.4080728337558,,9.87343314374619,,18.9943131255066,3.98793556620279,,14.3071186466652,62.7171006043922,8.82780777961129,59.2059384969556,,17.7335622729256,17.2376747412876,,28.8328445199659,7.66661940020921,8.38471951381304,89.1986187720421,,8.59609394387624
1999-11-17,25.2421379207416,1.14827971475405,6.08241324394035,11.7176432574133,5.53626372959256,,28.8332768890453,,32.0388988266661,,12.0008785671836,,,37.4403889208014,,10.0033467377428,,19.0911468786954,3.98253551804273,,14.8098734701368,61.8684253594072,8.6028954794938,58.9691147429678,,17.9709353757076,17.4382994473082,,29.3070689364127,7.83328503934419,8.25304098155028,89.4354292643573,,8.6805681375071
1999-11-18,25.7046175455262,1.03540991332297,6.12183067772461,12.1787257570492,5.74443824372409,,28.8131746741563,,32.1010700404307,,12.0763557908766,,,36.7270961396031,,10.7204697766044,,20.1563181637729,4.23003772537872,,15.2778633324109,63.7355108983742,8.56016214247148,58.3154811819614,,18.1523242561353,17.1199749137556,,29.8533754641595,8.41994808909933,8.40607278931511,90.066923910531,,8.45755626632163
1999-11-19,25.5905392380793,1.01758836572859,6.21582609674862,12.2955333236236,5.46850881697427,,28.6054517869706,,32.1217937783522,,11.5117861576531,,,36.3529915340795,,11.0426554897161,,20.0222406593575,4.43253953138089,,15.4597108217517,64.3295835698637,8.37798317937632,57.8418336739857,,17.8455307176341,17.3366495962578,,30.1151473420381,8.62661348162671,8.22812882679786,89.9879870797593,,8.43728245985022
1999-11-22,25.2421379207416,1.00944765880276,6.25524353053288,12.1787257570492,5.40075390435599,,27.744406915894,,32.0596225645876,,11.7744468961046,,,37.4403889208014,,10.3930875197328,,20.0222406593575,4.37043897754023,,15.1093869819922,63.353607038131,8.44770599241274,57.0176870101081,,17.8141795531157,17.007625078384,,29.8685506454858,7.99995067847917,8.02883158877853,89.9682238233126,,8.2683340725885
1999-11-23,24.6470808035188,0.97358454450789,6.36743161130346,11.988144990533,5.46850881697427,,28.7595687677858,,32.2046887300382,,12.4537419093415,,,36.6622513413123,,10.5230011137295,,19.3220581362996,4.26423803039242,,14.9088198981605,63.6082096116265,8.74459022856782,57.4344968171267,,17.4670773745195,16.5528757447374,,29.6409229255913,7.99995067847917,7.91850633201784,89.1788555155954,,8.10952258856249
1999-11-24,24.5299192985734,1.06841277923849,6.36743161130346,12.2955333236236,5.19847112175647,,29.1917663878982,,31.7073190199218,,13.0213306315127,,,36.6921797097542,,10.4918218511703,,19.2773656348279,4.19043737220496,,14.6146548418739,65.729897724089,8.56016214247148,57.4913345180837,,17.7178866906665,16.6197506467443,,30.2327549973169,8.6666132350191,8.22812882679786,89.6524765002258,,8.09938568532679
1999-11-26,24.3757594236452,1.07809361990704,6.34923894955688,12.2955333236236,5.08751017790334,,29.6507669611958,,31.6244240682358,,12.6620590467341,,,36.1335168321723,,10.424266782292,,19.5529693939038,4.23003772537872,,14.5634698756074,65.9420665353353,8.46344985342096,57.0176870101081,,17.4670773745195,16.8203753527648,,30.3048371086168,8.6666132350191,8.31710080805649,89.3170240181997,,8.08924878209108
1999-11-29,23.7221215539497,1.08491421219625,6.36743161130346,12.3693065235654,4.94021688960272,,30.9272576066439,,30.6296846480029,,12.3782646856485,,,37.6000068858248,,10.7048801453248,,19.783880651508,4.17423722772479,,14.3452602825767,64.8387887168548,8.35099370336222,56.0135542931997,,17.7738709130207,16.753500450758,,30.3503626525957,8.91994500650428,8.13915684553923,89.0012766951128,,8.11965949179819
1999-11-30,23.8177006764052,1.05609170929669,6.36743161130346,12.9471965897757,5.10027559622273,,30.7195347194581,,31.355015475256,,12.963967941506,,,35.7893405950906,,10.4422481496103,,19.4635843909603,4.14003692271109,,15.1372802869105,62.8019681288907,8.54666740446443,56.3072157481446,,17.7604346996557,17.0611249999895,,29.8533754641595,8.53994734927652,7.5839716824854,87.9553346386338,,8.07742239498276
1999-12-01,23.8608654413851,1.02308884338117,6.51903712585831,12.4492274901689,5.18570570343708,,31.9759231500172,,31.6658715440788,,12.7556508041134,,,35.6347106914742,,10.6050799869533,,19.6498031470927,4.23003772537872,,14.9190706938798,63.7355108983742,8.335249842354,56.8377009570774,,18.4747933768956,17.2376747412876,,29.090822602513,8.37328171014153,7.67294366374402,88.6657661155793,,8.21596007253737
