,TTWO,NKE,IWM,NOC,LLY,VZ,UNH,QQQ,DE,XOM,COP,MRK,DD,AXP,AMT,AGG,KR,ALK,JPM,GILD,LHX,V,TLT,LMT,TSLA,GLD,IBIT,QMOM,CRWD,HII,COST,SPY,CCI,ATOM
1999-11-01,6.87329095792669,5.04080397342812,,14.6002129812548,34.1163942594512,16.9642210238557,5.09247411457986,55.3779035027337,10.8522604922991,16.4887608099424,7.81323011197838,29.8846628010715,58.1501673446899,30.8013965193477,14.1079329645919,,7.65584742570046,8.77157970458192,25.6419189516062,1.38192014489191,6.30567336014437,,,10.384907352669,,,,,,,26.284626749912,85.3714575325914,11.9690424618239,
1999-11-02,7.03995659706167,4.69973732205605,,14.5842302631582,34.1809052595055,16.5851322858925,5.39691019883909,55.4202413494483,11.0418590533126,16.3497919897382,7.80150105111974,29.3212264737512,58.0377274465049,30.4913153463342,14.435677975385,,7.52482691008949,8.81431304160424,25.6818118365237,1.07057845216923,7.13378232577938,,,10.3487949078261,,,,,,,26.9537873087183,84.7613512969308,11.0146800105763,
1999-11-03,7.37328787533164,4.49294887988558,,14.6508249218941,35.6696206453724,16.7167603199075,5.16565586560371,56.5210253640286,11.6046357344163,16.1027363093752,7.74955806731718,29.7231443872397,58.0377274465049,30.3879549553296,14.711281734461,,7.47879267487483,9.05272007972877,25.2982264046244,1.08980516722859,6.8145839608437,,,9.57495680405047,,,,,,,27.2047225182707,85.3320977089249,10.9052626594779,
1999-11-04,7.37328787533164,4.50995745305112,,14.6508249218941,37.778634108684,16.4877275407214,5.07393473765382,57.156093064748,11.6046357344163,16.1027363093752,7.64567209971206,29.9334939494393,58.2157572852978,30.2432504079233,14.8528079891216,,7.65584742570046,8.9964920046994,25.8137652250971,1.02425954770803,6.70015435831959,,,9.28605724530757,,,,,,,27.2281431378289,85.9815058305916,10.9417351098441,
1999-11-05,7.58661989342442,4.29153156608318,,14.5682475450616,38.2103615705854,16.4034855989518,5.12857711175163,57.7488229187528,11.7551107828398,15.5777429886038,7.56189309357891,30.1926746600067,58.6842568610688,30.966773144955,15.4561567589906,,8.00995692735173,9.09545341675109,26.4673948010536,1.02010832513839,6.62487172508005,,,8.96620416241364,,,,,,,28.6066138889699,86.8277710082511,12.2729795482084,
1999-11-08,7.58661989342442,4.19664163158072,,14.2672396875754,37.341944262163,16.9642210238557,5.36080720166732,58.8919447800478,11.7761772896191,16.3917032212283,7.89700911811154,29.6517757857791,56.7446686173771,30.3672828771287,15.6870680165948,,8.03474459246732,9.00998674270645,25.8935509949322,1.05157022250826,6.13704026168779,,,9.12613070386061,,,,,,,28.941194168373,86.9064906555841,14.2060194176142,
1999-11-09,7.49995376107422,4.24677216301598,,14.3178516282147,36.7216461847184,16.5535415577289,5.20175886277548,58.5109041596161,11.7761772896191,16.7093462388379,8.03273110804726,29.2986890206584,57.5130079216414,30.2019062515215,17.0427405612388,,8.00995692735173,8.91327445365593,25.4884847788465,1.01879741274798,6.32374119212187,,,9.44598378675454,,,,,,,28.5229688191191,86.0897547920321,13.5616727944789,
1999-11-10,7.37328787533164,4.20738388831685,,14.6188594857009,37.7984836471622,16.7509836087514,5.19004978261166,59.2729854004795,11.8122913012407,16.8624394390079,8.15839961724699,29.1334143646444,58.59992693743,29.9745133913116,17.3630368217866,,7.96746378715358,8.77157970458192,24.7213139150478,1.01879741274798,6.21232289492734,,,9.89996880763624,,,,,,,28.5028940023549,86.7293424802547,12.8383025288837,
1999-11-11,7.45995400768183,4.12950252697992,,14.0008610526319,38.2663605845909,16.7167603199075,5.14126194859576,60.3314315683452,11.8303483070515,17.0421575435552,8.22039608178553,28.8291587478914,56.6588455820496,30.1398900169188,17.7354743340514,,8.12327196788014,8.77157970458192,24.8931601885387,1.04326777736899,6.30567336014437,,,10.2198218905302,,,,,,,29.9449350065825,87.2213692449159,12.6133890849591,
1999-11-12,7.25328861515445,4.12950252697992,,14.2006450288396,38.5152312959891,16.5535415577289,5.19590432269357,61.1358506559231,11.8694718196416,17.2773441988887,8.29412160718271,28.5249031311384,58.0062952607845,31.8970166639957,17.5045630764472,,8.54112117982864,8.84130251761834,26.0838093691542,1.02273014991922,6.15510809366528,,,9.80194931449133,,,,,,,29.7374952333526,88.0085657182455,11.5860817329793,
1999-11-15,7.29328836854684,4.23513471821851,,14.3524808507574,36.7731363162015,16.6851695917439,5.32372844781524,61.0088371157792,12.3389539707228,17.3061878452976,8.33601111024929,28.2431849674782,58.5433905872733,32.5171790100228,18.2494381009769,,8.364066429003,8.77157970458192,25.3350506060867,1.02972168266808,6.17317592564277,,,9.74004226618928,,,,,,,29.1921293779254,88.2151852700219,11.7015778258054,
1999-11-16,7.66661940020921,3.96657829981531,,14.2512569694788,38.3260895553264,16.9642210238557,5.37251628183114,62.5753374442205,12.0951843922768,17.5702181470399,8.52535166411023,28.5474405842312,58.8920314132397,32.9719647304427,18.9943131255066,,8.34281985890392,8.82780777961129,26.3906777146737,1.03518381762812,6.07982546042574,,,9.80194931449133,,,,,,,29.1285591248388,88.9532014862409,11.5860817329793,
