,CAT,COST,V,QQQ,EOG,PM,WM,IBIT,JPM,NKE,AGG,GLD,XOM,LULU,ETN,COP,WMT,IWM,AXP,TLT,RTX,LLY,SPY,UNP,ONON,NFLX,DE,FAST,GE,QMOM,JNJ,LMT,ISRG
1999-11-01,14.1044973954831,26.247190414908,,55.3069773797742,3.52189681072314,,7.63404672421915,,25.4042338355942,5.0093947085481,,,16.3476086853227,,9.40758516331555,7.73994836461279,11.956981707204,,30.6543021137335,,8.53629203998672,34.0665543800329,85.122144789948,8.11513445230918,,,10.7764505819308,0.682121158967956,111.917670556223,,26.6997825276869,10.3039658869932,
1999-11-02,14.4736980412005,26.9153979101959,,55.3492610016242,3.22840540982955,,7.55668838408039,,25.4437569375404,4.6704532445174,,,16.2098295084431,,9.47158234129729,7.72832931281088,11.9314734795619,,30.3457017568839,,8.58925913800442,34.130971137406,84.5138202652164,8.09564493672078,,,10.9647246769562,0.668955743592071,111.588958894364,,26.0392741112074,10.2681349077538,
1999-11-03,14.620861934948,27.1659757209288,,56.4486351697237,3.30219753348279,,7.48340153552789,,25.0637271111343,4.46495330175864,,,15.9648887495459,,9.36790691296688,7.67687351197387,11.8506974253621,,30.2428349712673,,8.53629203998672,35.6175116921711,85.0828999099158,7.90824574837076,,,11.5235700066349,0.670291365441799,113.647731934431,,26.4965491687701,9.50032820976624,
1999-11-04,14.0864246366018,27.1893629832639,,57.0828894974734,3.1764155045284,,7.32868485525038,,25.5744871978241,4.48185589445308,,,15.9648887495459,,9.2399125570034,7.57396191029984,11.903839566283,,30.0988214714041,,8.12400760136251,37.723444144755,85.7304115462162,7.89925058732996,,,11.5235700066349,0.685746418274359,114.080247278982,,26.750590867416,9.21368037585088,
1999-11-05,14.135479267851,28.565870423557,,57.6748602033731,3.0707586002067,,7.35311380476788,,26.2220580220201,4.26479101985075,,,15.4443896368895,,9.1356013490428,7.49096868314337,12.3417308074713,,30.81888897072,,7.99946334386145,38.1545409056368,86.5742053511412,7.80480139640155,,,11.6729938915757,0.70120147110692,115.697854667606,,26.8013992071452,8.89632027401601,
1999-11-08,13.9573335017356,28.8999741712009,,58.8165179933226,3.14455072385995,,7.48340153552789,,25.6535334017166,4.17049234481859,,,16.2513819586131,,9.21544449587684,7.82294159176926,12.4352609754921,,30.222261614144,,8.05243044187914,37.2873922486905,86.6526951112057,7.99220058475157,,,11.6939132354674,0.705971549141661,115.914112339882,,26.5219533386347,9.05500032493345,
1999-11-09,13.9108606931838,28.482344486646,,58.4359653966728,3.25020762818164,,7.22689756559413,,25.2522219050317,4.22031051276011,,,16.5663057914809,,9.19226422744115,7.95739061976275,12.3289766936503,,30.0576747571575,,7.85630902489471,36.6680003508718,85.838344385076,7.96521510162916,,,11.6939132354674,0.680976340239618,115.377793312638,,26.318719979718,9.37236042676831,
1999-11-10,13.8772969981186,28.4622982617873,,59.1970705899724,3.31226009579915,,6.33524090820533,,24.4921622522195,4.18116766652034,,,16.7180884364964,,9.40088664336234,8.08188046049746,12.1440420432455,,29.8313678288011,,7.7031339036003,37.7432646854852,86.4760642668289,7.82429091198995,,,11.7297749678532,0.673725821626812,115.914112339882,,26.1662949605304,9.82280702292102,
1999-11-11,14.2000248352841,29.9022854141327,,60.2541611362219,3.25020762818164,,6.51438653800034,,24.6624156144495,4.10377158418262,,,16.8962680632538,,9.59405554699308,8.14329544859326,12.2099382979875,,29.9959546857876,,7.7031339036003,38.2104581119318,86.9666541514637,7.74933123664994,,,11.7477058340461,0.720281783245884,115.914112339882,,26.3695283194471,10.1401671247559,
1999-11-12,14.2000248352841,29.6951410905935,,61.0575499513715,3.29213497116644,,6.69353216779535,,25.842028195614,4.10377158418262,,,17.1294414019734,,9.69836675495367,8.21632948849095,12.5160370296919,,31.744690041269,,7.73033322420398,38.4589652536587,87.7515517521087,7.87076591070076,,,11.7865560441307,0.703681911684985,117.107854690845,,26.440659995068,9.72555150784259,
1999-11-15,14.3446069063343,29.1505519819339,,60.9306990858216,3.37598965713604,,6.59174487813909,,25.1002099744693,4.20874558091654,,,17.1580381321937,,9.86835539014872,8.25782610206919,12.5287911435129,,32.3618907549683,,7.80191038368735,36.7194152615702,87.9575679068175,7.89025542628916,,,12.252758565146,0.722762223823949,117.211658373537,,26.3642419025967,9.66412697200359,
1999-11-16,14.6673347434998,29.0870722698815,,62.4951930942709,3.26027019049799,,6.38817029882658,,26.1460520567388,3.94186253837269,,,17.4198082011336,,10.406652734933,8.44539079544282,12.7286055933755,,32.8145046116812,,8.08821902162083,38.2700998259462,88.6934288728826,7.95472074708156,,,12.0106918715419,0.713222067754467,120.784235119535,,27.0265320373479,9.72555150784259,
1999-11-17,14.2981340977824,28.7529685222376,,61.6495206572713,3.50177168609044,,6.59174487813909,,24.8904335102931,3.93652487752181,,,17.6529815398531,,10.2134838313023,8.5283840225993,12.5160370296919,,31.8064101126389,,8.09967136713817,37.3058921160458,88.9288981530761,7.74033607560914,,,11.879198852794,0.733447198621769,122.133682994537,,26.8991685498958,9.85351929084052,
1999-11-18,14.4427161688326,28.7329222973789,,63.5100000186704,3.41791700012084,,6.41259924834408,,25.3464693019804,4.18116766652034,,,17.8311611666105,,10.2946147708272,8.3092819029062,12.6223213115337,,31.8681301840089,,8.39561537239366,36.5951616907068,89.5568162335921,7.71185139897994,,,11.9539107952644,0.782292797697516,120.567977447259,,26.5934961800106,10.5599014529891,
1999-11-19,12.6999858481386,28.5257779738397,,64.1019707245701,3.29213497116644,,6.66910321827785,,25.2339804733642,4.38132994842823,,,17.5297956250579,,10.2946147708272,8.28936352838865,12.3566106069292,,31.8887035411322,,8.19736162130017,36.2224009781164,89.4783264735276,7.50496269504152,,,11.3950654655858,0.800228291108142,119.106075582674,,26.7972777599341,10.877261554824,
1999-11-22,12.973659054055,27.6671313423948,,63.1294474220206,3.26027019049799,,6.51438653800034,,24.8904335102931,4.31994684864314,,,17.4989991463591,,10.0615242937794,8.1233770740757,12.0632659890458,,31.8269834697622,,7.82958654680791,37.3058921160458,89.4586751492798,7.3085683456507,,,11.6550630253828,0.791832953766998,121.268652305433,,26.8227504574245,10.2374226398343,
1999-11-23,12.9581681178711,28.6794656977559,,63.3831491531205,3.22840540982955,,6.6406027771741,,24.3036674583221,4.21497285190923,,,17.1580381321937,,9.97266659810931,7.96734980702153,11.903839566283,,31.9709969696254,,8.05369948282663,36.5305498338578,88.6737775486348,7.37453285994991,,,12.3274705076164,0.777522719662775,119.054173741328,,26.4916053900489,10.3653904228322,
1999-11-24,12.5373310182072,29.1104595322166,,65.4973302456195,3.31226009579915,,6.89710674710786,,24.1881383910947,4.14202482028058,,,17.4044099617842,,9.98812011039977,7.95739061976275,12.3162225798293,,31.477236398666,,8.06375583251978,36.560370690865,89.1447161090218,7.3175635066915,,,12.8893043149938,0.782292797697516,118.4054007245,,26.6953869699723,10.3346781549127,
1999-11-26,12.4263126422223,29.5681816664888,,65.7087483548694,3.31226009579915,,6.89710674710786,,24.0361264605322,4.18116766652034,,,17.1580381321937,,9.82714602404083,7.94743143250397,12.3736160920239,,31.3949429701727,,7.93733315066307,36.0037146933967,88.8111635129794,7.2995731846099,,,12.5336754688347,0.782292797697516,117.324112363121,,26.2878238101254,10.2681349077538,
1999-11-29,11.9254390389413,30.8411169450122,,64.6093741867699,3.14455072385995,,6.6406027771741,,23.3915958749475,4.12601183772795,,,17.4594036737463,,9.77949769447858,7.97730899428031,12.5415452573339,,30.4074218282538,,7.80229074049794,37.464936686751,88.4972044727214,7.10317883521908,,,12.252758565146,0.751382692032395,115.161535640362,,26.7718050624436,10.5445453190293,
1999-11-30,11.9744936701905,30.633972621473,,62.5797603379708,3.10262338087515,,6.89710674710786,,23.4858432718962,4.09220665233906,,,17.4462051828754,,9.97266659810931,7.93581238070207,12.2226924118085,,31.1274893275697,,8.11691082375499,35.6607748378135,87.4571862676351,7.05520464300148,,,12.8325232387163,0.734592017350107,112.566443573051,,26.440659995068,10.2858469549707,
1999-12-01,12.1190757412407,31.8868616751377,,63.5100000186704,3.1344881615436,,6.56731592862159,,23.5284066124537,4.18116766652034,,,18.1479249475126,,9.86835539014872,8.07192127323869,12.45014077495,,31.4360896844193,,8.34102375977371,35.5067004099429,88.1635941082156,6.99973448324987,,,12.626318277498,0.744132173419589,116.346627684434,,26.1095149276924,10.4462399406871,
1999-12-02,12.2636578122908,31.9503413871901,,65.5396138674694,2.99864357027285,,6.41259924834408,,24.0361264605322,4.05573263652473,,,18.0555355114161,,9.84903849978564,7.94743143250397,12.2588290676347,,31.5595298271592,,8.4458971208594,35.4470586959284,88.6934288728826,6.92477480790986,,,12.8504541049092,0.745276992147927,116.510983515363,,25.498170187922,10.3789783660318,
1999-12-03,12.4624581599848,32.9726988549805,,66.9349733885188,2.91478888430325,,6.31081195868783,,24.9299566122394,4.12601183772795,,,18.154524192948,,9.98039335425454,7.97730899428031,12.5542993711549,,32.3618907549683,,8.67431992103232,35.7253866946625,90.3220625099893,7.00872964429067,,,12.8504541049092,0.745276992147927,117.860431390365,,24.7721983094447,10.3479345623448,
1999-12-06,12.297221507356,32.7421672691062,,67.5269440944185,2.76720463699675,,6.28638300917033,,23.9783619269185,4.18650532737122,,,18.4514902375437,,9.82714602404083,7.94743143250397,12.6648350242704,,32.341317397845,,8.38699564408525,34.5424927000424,89.6548995494411,7.04770867546748,,,12.5157446026418,0.737072457928172,118.708161465687,,24.6601184404868,10.1202800019732,
1999-12-07,11.7963479040751,31.9069078999964,,67.5269440944185,2.53744279744005,,6.00545008971906,,23.9053962002485,4.13134949857882,,,18.4514902375437,,9.56958748586652,7.90593481892574,12.3289766936503,,32.6910644689413,,8.06375583251978,33.0514498496808,88.9288981530761,6.82186883327134,,,12.2916087752306,0.715511705211143,121.104296474504,,23.786404916565,10.1564977729414,
1999-12-08,11.6517658330249,30.8010244952949,,66.7235552792689,2.62129748340965,,6.31081195868783,,23.6287344866249,4.02192745113584,,,18.3635002984042,,9.67518648651798,8.02710493057419,12.4671462600447,,32.5676243262015,,8.40423510070207,32.9271962788174,88.3598185083768,6.93478875436941,,,12.4948252587501,0.696431393072179,122.202885449665,,23.2336473810227,10.3479345623448,
1999-12-09,11.827329776443,30.7174985583839,,67.0195406322187,2.65148517035871,,6.36374134930908,,23.6773783044049,4.06996639879374,,,18.9464336452031,,9.40861339950757,8.07192127323869,13.2323930893057,,32.8762246830511,,8.5392775108672,33.2403152773933,88.7915121887316,6.76616167219629,,,12.5904565451122,0.697576211800517,124.183805727712,,23.7532904098275,10.2858469549707,
1999-12-10,12.0545301738075,30.6540188463316,,67.5692277162685,2.62129748340965,,6.26195405965283,,23.9996435971973,3.90360930227474,,,18.2161171503456,,9.44982276561546,7.8644382053475,13.4449616529893,,34.522093252916,,8.51198170455723,32.7433009939395,89.0858776732051,6.70894891217327,,,12.5516063350276,0.686891237002697,127.540124801434,,24.0411318914693,10.2496291840025,
1999-12-13,11.9590027340065,31.3857060536718,,68.4994673969681,2.68334995102716,,6.10316588778907,,23.8749938141361,3.80664179681714,,,18.1831209231683,,9.43823263139762,7.92585319344329,14.4546623304866,,34.2134928960663,,8.52778453978931,31.8735259978952,89.2428571933341,6.66980333952594,,,12.7637882516435,0.708451989719726,128.725216845506,,23.7354595215842,10.2858469549707,
1999-12-14,11.9099481027574,30.550446684562,,67.2732423633186,2.66322482639445,,6.16016676999657,,23.2760668077201,3.5753431599458,,,18.1215279657707,,9.28884867925652,7.82294159176926,14.254847880624,,33.0202381829143,,8.38699564408525,32.9918081356664,88.3794698326247,6.57796180369951,,,12.7189610861613,0.698911833650244,129.650799682847,,23.9927337662375,10.4462399406871,
1999-12-15,12.010639187953,30.5070131973683,,68.541751018818,2.70515216937925,,5.85480490102781,,22.9538015149277,3.72568727391217,,,18.2711108623078,,9.33649700881877,7.95739061976275,14.0422793169403,,32.5470509690781,,8.35108010946686,34.0752992735958,88.8504083930116,6.56892821001167,,,12.8145923725234,0.723907042552287,124.83257874454,,24.1150027141916,10.3479345623448,
1999-12-16,12.1681303724898,30.0693372879547,,70.2330958928173,2.84099676065,,6.00545008971906,,22.8017895843653,4.07530405964461,,,18.4228935073234,,9.40088664336234,7.94743143250397,14.5996308062659,,31.3949429701727,,8.25195323392012,33.2403152773933,89.2428571933341,6.5960289910752,,,12.7757421624388,0.720281783245884,127.704480632364,,24.1048136351954,10.5083275480611,
1999-12-17,11.6027112017758,30.2564353866353,,70.850436771827,2.8829241036348,,5.98102114020156,,22.1177358968343,4.67736802118108,,,18.1743219292544,,9.11113328791624,7.82294159176926,13.8274224451011,,31.9154489053925,,8.09967136713817,33.329777848415,89.8142952983439,6.67130893847391,,,12.3842515838939,0.735736836078445,131.380861061054,,24.1684953789215,10.5083275480611,
1999-12-20,11.6517658330249,29.5047019544364,,71.7975899012665,2.8611218852827,,5.88330534213156,,21.9657239662719,4.56587469497062,,,18.0203395357603,,9.19226422744115,7.67687351197387,13.6742571503246,,31.9298502553788,,8.30941808930953,32.3059284245001,89.1651485722186,6.41836831521424,,,12.2168968327602,0.739362095384848,132.583253718908,,23.429787151699,10.3168907586578,
1999-12-21,11.4581291307256,29.1104595322166,,75.6453994896147,2.85105932296635,,6.00545008971906,,22.8017895843653,4.38213369337579,,,17.7629689637774,,9.11113328791624,7.57396191029984,13.7870038256462,,32.4647575405849,,8.3769392943921,32.5246147092198,90.522423776386,6.11724852561939,,,12.0465536039277,0.758442407523812,136.510493047439,,23.1801547162928,10.2496291840025,
1999-12-22,11.1999468609932,29.2340779188448,,75.3916977585149,2.81919454229791,,5.98102114020156,,22.7653067210303,4.41513571793409,,,17.8179626757396,,9.02227559224611,7.55238367123916,13.9742058525952,,31.9709969696254,,8.26057296222853,33.2403152773933,90.7584666024001,6.11724852561939,,,11.992761005349,0.770463004171359,136.925707778208,,23.3228018222392,10.1875415766284,
1999-12-23,11.5691475067106,29.7786670275045,,76.2796538173644,2.8611218852827,,6.05837948034032,,23.5618492371774,4.6274190110388,,,18.4360919981943,,9.07893847064445,7.59388028481739,14.3337188361678,,32.7733578974346,,8.55651696748402,33.9212248457251,92.2041810737233,6.31448198780402,,,11.992761005349,0.797747850530077,136.596142482061,,24.3417097218564,10.2185853803155,
1999-12-27,11.9899846063744,29.9022854141327,,75.8568175988646,2.76720463699675,,5.95659219068406,,23.2578253760526,4.43208270351808,,,18.0379375235882,,9.27983413042042,7.59388028481739,14.7719417628895,,32.5676243262015,,8.76339044688592,35.0395069834962,92.0763434263918,6.32351558149186,,,12.252758565146,0.828848759316588,138.330696672309,,24.8995617968969,10.1875415766284,
1999-12-28,12.2791487484748,30.4869669725096,,75.3916977585149,2.85105932296635,,6.00545008971906,,23.2395839443851,4.45973304841827,,,17.7497704729065,,9.23218580085817,7.68683269923265,14.7442869179993,,33.2876918255173,,9.22167266861651,34.0156575595813,92.017361674475,6.4560082889136,,,12.5157446026418,0.839533734114408,136.37932320828,,24.3111424848679,10.1202800019732,
1999-12-29,12.0054755425584,30.3633485858814,,78.2247004224635,2.9030492282675,,6.53881548751784,,23.5800906688449,4.44278606283428,,,17.8597578968308,,9.16006941016936,7.73994836461279,14.3337188361678,,34.0489060390798,,9.14122187107133,33.4540314192785,92.4107663844984,6.549355423688,,,12.8803388818974,0.856324408796696,135.780902012644,,23.546961560155,10.2858469549707,
1999-12-30,11.8763844076922,30.5070131973683,,77.3790279854639,2.8611218852827,,6.89710674710786,,23.7321025994074,4.38748537303389,,,17.6947767609444,,9.19226422744115,7.81132253996736,14.4251925538816,,34.1106261104498,,9.2130529403081,33.4242105622712,92.3025605763683,6.48310906997713,,,12.9734570034782,0.856324408796696,134.427949744251,,23.8169721535536,10.5083275480611,
1999-12-31,12.1500576136086,30.4869669725096,,77.294460741764,2.9449765712523,,6.99889403676412,,23.6196137707912,4.42048739759219,,,17.7211737426862,,9.35323831380009,7.80136335270858,14.7059955943052,,34.2134928960663,,9.33803900078008,33.0514498496808,92.4501068555007,6.57796180369951,,,13.0305294005762,0.857469227525034,134.21113047047,,23.7532904098275,11.3206404112052,
2000-01-03,12.5554037770885,29.7352335403108,,80.1274634057126,2.59949526505756,,7.07625237690287,,22.1542187601693,4.29204708579774,,,17.2262303350268,,9.19226422744115,7.5208462449197,14.2124629778031,,32.3516040764067,,8.97888365459623,32.5842564232342,91.5452760224469,6.48310906997713,,,12.8803388818974,0.809768447177624,130.09156426863,,23.4832798164289,10.4772837443741,
2000-01-04,12.392748947157,28.1081482892848,,74.6305925652152,2.59949526505756,,7.04775193579912,,21.673861059592,4.05835707406062,,,16.8962680632538,,8.87804281086849,7.37643802966743,13.6806390376069,,31.1274893275697,,8.61110858010397,31.5604069993193,87.9652931612339,6.47407547628929,,,12.8593122092823,0.763212485558552,124.887901697884,,22.6223026412523,10.834287486775,
2000-01-05,12.8600588553728,28.5859166484156,,74.6728761870652,2.53744279744005,,7.04775193579912,,21.539316775362,4.29293903240743,,,17.7365719820356,,8.89349632315895,7.24198900167394,13.3615446734892,,30.968045809864,,8.53065778255879,32.0276004257659,88.1226550452432,6.51171544998864,,,13.2918609030774,0.792977772495336,124.671082424103,,22.9738258666203,10.8963750941491,
2000-01-06,13.3299505862858,29.1605750943632,,67.7383622036684,2.73533985632831,,7.02332298628162,,21.8450992395211,4.27064036716533,,,18.7396572882254,,9.1356013490428,7.49096868314337,13.5487467004383,,30.968045809864,,8.8438412444311,32.8973754218102,86.706398089159,6.87004799960652,,,13.8355505806948,0.795458213073401,126.336254446742,,23.5775287971435,11.0619420471466,
2000-01-07,13.7636967994363,31.0916947557452,,76.1105193299645,2.70515216937925,,6.74239006683035,,22.2456742675694,4.27064036716533,,,18.6846635762632,,9.41762794834367,7.49096868314337,14.5719759613757,,31.4007330766685,,9.19437686230654,35.3178349822304,91.7419783774586,6.82186883327134,,,13.8175277184533,0.794313394345064,131.227697263242,,24.5811530782665,11.0929858508336,
2000-01-10,13.3118778274045,31.7398560261744,,78.2247004224635,2.72527729401195,,6.7708905079341,,21.8634461873706,4.34288804254971,,,18.4228935073234,,9.17552292245982,7.46939044408268,14.3060639912776,,31.8540244990351,,9.28488400954487,33.8615831317106,92.0567021454773,6.98296792070458,,,14.0998858935695,0.773897460356372,131.175660637535,,23.9596192595,10.6738945010586,
2000-01-11,13.1027501889213,30.6139263966143,,74.7574434307652,2.74707951236405,,6.69353216779535,,21.3466738229418,4.56052301531252,,,18.642868355172,,9.19226422744115,7.45943125682391,14.0933344151992,,32.1424826769048,,9.06939080183456,34.0454784165885,90.9551689574118,7.03867508177963,,,14.0998858935695,0.780003160240841,131.392479911316,,23.9596192595,10.2858469549707,
2000-01-12,13.3299505862858,30.5704929094206,,72.7701132038161,2.75211079352223,,6.84417735648661,,21.4812181071718,4.40443235861788,,,18.3678997953612,,9.16779616631459,7.31336317702851,13.8401862196658,,31.9776494324078,,9.27482765985172,33.5484641331347,90.0503381243579,6.89714878067005,,,13.8355505806948,0.764929713651059,131.826118458878,,23.8169721535536,10.9636366688043,
2000-01-13,13.474532657336,31.7198098013158,,77.167609876214,2.80419591843016,,6.89710674710786,,21.8053475191804,4.45973304841827,,,18.7946510001875,,9.18324967860505,7.32498222883042,13.8550772899913,,32.1424826769048,,9.37395453539846,33.1458825635371,91.2698927254305,7.02060789440394,,,13.8926229777927,0.882464436427076,133.343853375345,,23.786404916565,10.7359821084327,
2000-01-14,13.4099870899029,32.7822597188235,,78.9858056157632,2.85628104333809,,6.81974840696911,,22.5912084520691,4.57657805428683,,,18.4228935073234,,9.18324967860505,7.2619073761915,13.7210576570618,,32.8636281215789,,9.16708105599657,33.9510457027323,92.5090886074176,6.93478875436941,,,14.4573393280252,0.857469227525034,130.958841363754,,23.8653702787854,10.6066329264034,
2000-01-18,12.977531788101,34.245634133504,,79.408641834263,2.86636203525575,,6.81974840696911,,21.7105549552911,4.51592568482834,,,18.642868355172,,9.39315988721711,7.37643802966743,13.946551007705,,31.2358998321716,,9.01479918921461,33.4540314192785,91.7813188484609,6.68184813110973,,,14.1569582906675,0.847929071455552,128.357010078381,,23.2591200785131,10.3479345623448,
2000-01-19,12.8138184315431,34.6666048555353,,81.1845539519622,2.87812319249302,,6.97446508724661,,22.6676540681088,4.71037004573938,,,18.8210479819294,,9.30430219154698,7.31336317702851,13.6274566435873,,30.6795876319944,,8.71885518395912,33.6727177039982,92.5287877975054,6.56892821001167,,,13.9316725126492,0.913565345213587,128.981449586871,,23.3406327104825,10.7049383047457,
2000-01-20,12.2473182453585,33.4103747643941,,80.3811651368125,2.81427691034782,,6.81974840696911,,22.6462492956177,4.59887671952892,,,18.4096950164524,,9.18324967860505,7.10588010913733,13.4828005318539,,31.1946915210473,,8.52060143286564,33.1906138490479,91.1125308414211,6.32351558149186,,,13.6853600620159,0.931310035502824,126.570419262425,,23.4195980727028,10.6376767300904,
2000-01-21,12.3122838630402,32.4080635214623,,81.395972061212,2.73026864436729,,6.7708905079341,,22.3037729357596,4.52127736448644,,,18.6978620671341,,8.63593778498464,7.08596173461977,13.2828347303402,,31.2565039877337,,8.71023545565071,32.1816748536366,90.9158284864094,6.58699539738736,,,13.2738380408359,0.934362885445058,125.000647720251,,22.8948605043999,10.865331290462,
2000-01-24,11.7743685486355,31.4057522785305,,77.5058788510139,2.66810252754169,,6.6406027771741,,22.3221198836091,4.43208270351808,,,18.5328809312477,,9.36869182609055,6.9299344675656,12.63188222754,,31.31831645442,,8.61972830841238,30.8794974309875,88.3389986811695,6.38976193520273,,,13.4811009566127,0.878839177120673,119.796985149505,,21.3181005297422,10.1202800019732,
2000-01-25,11.3377995978143,33.2032304408549,,78.6475366409633,2.62609839455143,,6.53881548751784,,22.8174874755468,4.3598350281337,,,18.4910857101564,,9.0544704095179,7.01292769472207,13.0041589856774,,32.6369824103956,,8.17150243637494,30.9689600020092,89.3422096463158,6.16392209300659,,,13.3669561624168,0.897919489259637,120.117877674701,,21.7154746105929,9.95988701625686,
2000-01-26,11.6782194344666,33.7043860623208,,75.4762650022148,2.65634137030442,,6.74239006683035,,23.9855764886343,4.41513571793409,,,18.3678997953612,,9.02227559224611,6.83698205315035,13.1764699423009,,32.9254405882653,,8.18874189299176,31.1876462867289,88.6340811682737,6.29490920148035,,,13.706386734631,0.937415735387292,122.667672334366,,21.2697024045104,10.3789783660318,
2000-01-27,11.5794716955903,32.7020748193889,,76.5756391703143,2.59417525347883,,7.04775193579912,,24.6735870329921,4.21444773075526,,,17.8179626757396,,9.19999098358638,6.72245139967441,12.5786998335204,,33.5641694106909,,7.92871342235465,31.9331677119097,88.2800169292526,6.06003576559637,,,13.7604553213554,0.939705372843968,122.936528233855,,20.5055214797974,10.0581923945991,
