,NOC,MRK,TSLA,ATOM,JPM,LLY,GILD,SPY,QMOM,CCI,V,UNH,KR,ALK,CRWD,AMT,COP,DE,GLD,AXP,DD,LMT,NKE,AGG,LHX,IBIT,XOM,HII,COST,VZ,QQQ,IWM,TLT,TTWO
1999-11-01,14.6574424864247,30.1834356580064,,,25.6419189516062,34.1893725852348,1.3916208461045,85.6069929719289,,12.1049525571075,,5.12482447760616,7.6942969392461,8.77157970458192,,14.1079329645919,7.87806329801393,10.8522604922991,,30.8013965193477,58.4601201347487,10.4606425886111,5.06794519821438,,6.33345267668379,,16.6420510081004,,26.320500027927,16.9642210238557,55.4417186739986,,,6.87329095792669
1999-11-02,14.6413971197181,29.6143663582703,,,25.6818118365237,34.2540215806687,1.07809361990704,84.9952034846944,,11.139753191203,,5.43119451727145,7.56261840698333,8.81431304160424,,14.435677975385,7.86623691090561,11.0418590533126,,30.4913153463342,58.3470809079332,10.424266782292,4.7250421400507,,7.16520983336385,,16.5017902437512,,26.9905738575586,16.5851322858925,55.4841053090704,,,7.03995659706167
1999-11-03,14.7082528143287,30.0203024587487,,,25.2982264046244,35.7459214752971,1.09745530124415,85.567524556543,,11.0290933912904,,5.19847112175647,7.51635297672884,9.05272007972877,,14.711281734461,7.81386291085448,11.6046357344163,,30.3879549553296,58.3470809079332,9.64478521831206,4.51714028588847,,6.84460525660717,,16.252437773797,,27.2418515436704,16.7167603199075,56.5861578209389,,,7.37328787533164
1999-11-04,14.7082528143287,30.2327549973169,,,25.8137652250971,37.8594463260207,1.0314495694131,86.218724361656,,11.0659799912613,,5.10616732775475,7.6942969392461,8.9964920046994,,14.8528079891216,7.70911491075222,11.6046357344163,,30.2432504079233,58.5260596837244,9.35377876775954,4.53424043839532,,6.72967154041138,,16.252437773797,,27.2653041277075,16.4877275407214,57.2219573470169,,,7.37328787533164
1999-11-05,14.6253517530116,30.4945268751956,,,26.4673948010536,38.2920972954629,1.02726920639714,87.0673243412057,,12.4123408901981,,5.16115682205365,8.05018486428061,9.09545341675109,,15.4561567589906,7.62464071712136,11.7551107828398,,30.966773144955,58.9970564621223,9.03159305464783,4.31463847988629,,6.65405725344047,,15.7225637751445,,28.6456562167485,16.4034855989518,57.815370238023,,,7.58661989342442
1999-11-08,14.3231640133718,29.9482203474488,,,25.8935509949322,37.4218223569297,1.05895195767604,87.1462611719774,,14.3673306886542,,5.39486217282396,8.07509701903302,9.00998674270645,,15.6870680165948,7.96253749164479,11.7761772896191,,30.3672828771287,57.047129799555,9.19268591120369,4.2192376290586,,6.16407667386894,,16.5440911091898,,28.9806931315642,16.9642210238557,58.9598093849633,,,7.58661989342442
1999-11-09,14.3739743412758,29.5916035862808,,,25.4884847788465,36.8001974008345,1.02594909176052,86.3272719763868,,13.7156674225022,,5.23480346620396,8.05018486428061,8.91327445365593,,17.0427405612388,8.09938568532679,11.7761772896191,,30.2019062515215,57.8195645161275,9.5148716243154,4.26963807855248,,6.35160010555681,,16.864687141988,,28.5618969880445,16.5535415577289,58.5783296693165,,,7.49995376107422
1999-11-10,14.6761620809156,29.4246765916916,,,24.7213139150478,37.8793383246157,1.02594909176052,86.9686242539873,,12.9840831897466,,5.22302000313991,8.00747831327646,8.77157970458192,,17.3630368217866,8.22609697577307,11.8122913012407,,29.9745133913116,58.9122770420107,9.97216747518365,4.23003772537872,,6.23969096083986,,17.0192035956857,,28.5417947731556,16.7509836087514,59.3412891006101,,,7.37328787533164
1999-11-11,14.0557412349294,29.117379169834,,,24.8931601885387,38.348216096872,1.05059123164411,87.4620084950643,,12.7566158232595,,5.17392224037303,8.16406900029165,8.77157970458192,,17.7354743340514,8.28860787905991,11.8303483070515,,30.1398900169188,56.960849309151,10.2943531882954,4.15173702705788,,6.33345267668379,,17.2005924761134,,29.9858038760115,16.7167603199075,60.4009549774067,,,7.45995400768183
1999-11-12,14.2563083187612,28.8100817479765,,,26.0838093691542,38.597619167221,1.02990943567038,88.2513768027815,,11.7176432574133,,5.22891173467193,8.58401675183237,8.84130251761834,,17.5045630764472,8.36294516945507,11.8694718196416,,31.8970166639957,58.3154811819614,9.87343314374619,4.15173702705788,,6.18222410274196,,17.4379655788953,,29.7780809888258,16.5535415577289,61.2063010437721,,,7.25328861515445
1999-11-15,14.4087393024733,28.5255470981084,,,25.3350506060867,36.8517976747776,1.03695004706569,88.4585664072232,,11.8344508239878,,5.35754787312114,8.40607278931511,8.77157970458192,,18.2494381009769,8.4051822662705,12.3389539707228,,32.5171790100228,58.8554393410536,9.81107461862779,4.25793797420569,,6.20037153161498,,17.4670773745195,,29.2319708176761,16.6851695917439,61.0791411385565,,,7.29328836854684
1999-11-16,14.3071186466652,28.8328445199659,,,26.3906777146737,38.4080728337558,1.04245052471828,89.1986187720421,,11.7176432574133,,5.40664563588801,8.38471951381304,8.82780777961129,,18.9943131255066,8.59609394387624,12.0951843922768,,32.9719647304427,59.2059384969556,9.87343314374619,3.98793556620279,,6.10660981577105,,17.7335622729256,,29.1683138038611,16.9642210238557,62.6474466362155,,,7.66661940020921
1999-11-17,14.8098734701368,29.3070689364127,,,25.1233114476783,37.4403889208014,1.14827971475405,89.4354292643573,,11.7176432574133,,5.53626372959256,8.25304098155028,8.6028954794938,,19.0911468786954,8.6805681375071,11.9627663496642,,31.9590328985984,58.9691147429678,10.0033467377428,3.98253551804273,,6.08241324394035,,17.9709353757076,,28.8332768890453,17.1616630748783,61.7997139347782,,,7.83328503934419
