,LMT,DD,NOC,CRWD,CCI,LLY,GILD,MRK,TSLA,TTWO,LHX,XOM,COP,NKE,ATOM,COST,QQQ,ALK,VZ,KR,GLD,UNH,HII,TLT,QMOM,DE,SPY,V,AGG,JPM,AXP,IBIT,IWM,AMT
1999-11-01,10.532736737858,58.8189322493482,14.7274881898953,,12.2356722653291,34.1893725852348,1.4016170314875,30.485419142233,,6.87329095792669,6.36470455057672,16.6420510081004,7.87806329801393,5.10086996805822,,26.320500027927,55.5033610220197,8.77157970458192,17.2376747412876,7.6942969392461,,5.16163739477288,,,,10.8868347454752,85.8606847176409,,,25.7631982979989,30.8783695030611,,,14.2195879275333
1999-11-02,10.4961102315664,58.7051992188951,14.7113661448051,,11.2600498449854,34.2540215806687,1.08583770028281,29.9106563378923,,7.03995659706167,7.20056594093422,16.5017902437512,7.86623691090561,4.75573918172716,,26.9905738575586,55.5457947842689,8.81431304160424,16.8524753057281,7.56261840698333,,5.47020816832512,,,,11.0770373491815,85.2470822249773,,,25.8032798654802,30.5675134342384,,,14.5499268234211
1999-11-03,9.71125652531767,58.7051992188951,14.778541332681,,11.1481950452008,35.7459214752971,1.10533845898176,30.3206538049887,,7.37328787533164,6.87837936865096,16.252437773797,7.81386291085448,4.54648665773117,,27.2418515436704,56.6490726027494,9.05272007972877,16.9862251097418,7.51635297672884,,5.23581306149216,,,,11.641606982405,85.8210993397167,,,25.4178801781598,30.4638947446308,,,14.827711804054
1999-11-04,9.41824447498481,58.8852765171126,14.778541332681,,11.1854799784624,37.8594463260207,1.03885859978078,30.5352319186092,,7.37328787533164,6.76287852198338,16.252437773797,7.70911491075222,4.56369790429361,,27.2653041277075,57.2855790364882,8.9964920046994,16.753500450758,7.6942969392461,,5.14284622587066,,,,11.641606982405,86.4742289406283,,,25.9358573579185,30.3188285791801,,,14.9703581454601
1999-11-05,9.093838276402,59.3591641440007,14.6952440997149,,12.5463800425086,38.2920972954629,1.03464820869805,30.799622808606,,7.58661989342442,6.68689112285997,15.7225637751445,7.62464071712136,4.34266926422858,,28.6456562167485,57.8796517079777,9.09545341675109,16.6679005761892,8.05018486428061,,5.19823072368773,,,,11.792561429791,87.3253437008372,,,26.5925784251126,31.0441594064333,,,15.5784820219808
1999-11-08,9.25604137569341,57.397269368684,14.3916122505162,,14.5224815053703,37.4218223569297,1.06655854111452,30.2478505164389,,7.58661989342442,6.19449277654029,16.5440911091898,7.96253749164479,4.2466486255118,,28.9806931315642,59.0253632887074,9.00998674270645,17.2376747412876,8.07509701903302,,5.43361483941027,,,,11.813695052425,87.4045144566857,,,26.0160204928812,30.4431710067093,,,15.8112207895381
1999-11-09,9.58044757427622,58.1744450767805,14.4426653933018,,13.8637810177497,36.8001974008345,1.03331861151403,29.8876658257187,,7.49995376107422,6.38294152636634,16.864687141988,8.09938568532679,4.29737651011689,,28.5618969880445,58.6434594284642,8.91327445365593,16.8203753527648,8.05018486428061,,5.27240639040701,,,,11.813695052425,86.5830982304106,,,25.6090384230707,30.2773811033371,,,17.1776225861649
1999-11-10,10.0408950819421,59.2738643711608,14.7462972425006,,13.1242965080625,37.8793383246157,1.03331861151403,29.7190687364454,,7.37328787533164,6.27048017566369,17.0192035956857,8.22609697577307,4.2575188864986,,28.5417947731556,59.4072671489507,8.77157970458192,17.0210000587854,8.00747831327646,,5.26053828373193,,,,11.8499241197976,87.2263511211885,,,24.8382390484298,30.0494199862004,,,17.5004537798734
1999-11-11,10.365301280525,57.3104593123959,14.1229114990129,,12.8943727529497,38.348216096872,1.05813775894906,29.4086968221014,,7.45995400768183,6.36470455057672,17.2005924761134,8.28860787905991,4.17870949434427,,29.9858038760115,60.468111205182,8.77157970458192,16.9862251097418,8.16406900029165,,5.2110878392524,,,,11.8680386534839,87.7211974800795,,,25.0108981083494,30.2152098895726,,,17.8758388888368
1999-11-12,9.94148027915064,58.6734055425094,14.3244370626404,,11.8441804660829,38.597619167221,1.03730740306609,29.0983249077574,,7.25328861515445,6.2127297523299,17.4379655788953,8.36294516945507,4.17870949434427,,29.7780809888258,61.2743526879177,8.84130251761834,16.8203753527648,8.58401675183237,,5.26647233706947,,,,11.9072868098043,88.5129050385639,,,26.2071787377921,31.9767276129016,,,17.6431001212795
1999-11-15,9.87869198265074,59.2166778160511,14.4775964909973,,11.9622494214111,36.8517976747776,1.04439858804752,28.810943505587,,7.29328836854684,6.23096672811952,17.4670773745195,8.4051822662705,4.28560039404785,,29.2319708176761,61.14705140117,8.77157970458192,16.9541251567786,8.40607278931511,,5.39603250160583,,,,12.3782646856485,88.7207086383186,,,25.4548785481425,32.5984397505471,,,18.3938703392062
1999-11-16,9.94148027915064,59.5693282392274,14.375490205426,,11.8441804660829,38.4080728337558,1.04993857631427,29.121315419931,,7.66661940020921,6.1367423532065,17.7335622729256,8.59609394387624,4.01384386937773,,29.1683138038611,62.7171006043922,8.82780777961129,17.2376747412876,8.38471951381304,,5.44548294608535,,,,12.1337184808832,89.4629541087453,,,26.5154984876485,33.0543619848205,,,19.144640557133
