,NKE,HII,SPY,IWM,QMOM,AXP,NOC,TLT,COP,LLY,TSLA,IBIT,COST,CCI,CRWD,GILD,AGG,TTWO,AMT,XOM,ATOM,UNH,JPM,VZ,DD,V,LMT,ALK,GLD,KR,MRK,LHX,QQQ,DE
1999-11-01,5.06794519821438,,85.6069929719289,,,30.8013965193477,14.6574424864247,,7.87806329801393,34.1893725852348,,,26.320500027927,12.1049525571075,,1.3916208461045,,6.87329095792669,14.1079329645919,16.6420510081004,,5.12482447760616,25.6419189516062,16.9642210238557,58.4601201347487,,10.4606425886111,8.77157970458192,,7.6942969392461,30.1834356580064,6.33345267668379,55.4417186739986,10.8522604922991
1999-11-02,4.7250421400507,,84.9952034846944,,,30.4913153463342,14.6413971197181,,7.86623691090561,34.2540215806687,,,26.9905738575586,11.139753191203,,1.07809361990704,,7.03995659706167,14.435677975385,16.5017902437512,,5.43119451727145,25.6818118365237,16.5851322858925,58.3470809079332,,10.424266782292,8.81431304160424,,7.56261840698333,29.6143663582703,7.16520983336385,55.4841053090704,11.0418590533126
1999-11-03,4.51714028588847,,85.567524556543,,,30.3879549553296,14.7082528143287,,7.81386291085448,35.7459214752971,,,27.2418515436704,11.0290933912904,,1.09745530124415,,7.37328787533164,14.711281734461,16.252437773797,,5.19847112175647,25.2982264046244,16.7167603199075,58.3470809079332,,9.64478521831206,9.05272007972877,,7.51635297672884,30.0203024587487,6.84460525660717,56.5861578209389,11.6046357344163
1999-11-04,4.53424043839532,,86.218724361656,,,30.2432504079233,14.7082528143287,,7.70911491075222,37.8594463260207,,,27.2653041277075,11.0659799912613,,1.0314495694131,,7.37328787533164,14.8528079891216,16.252437773797,,5.10616732775475,25.8137652250971,16.4877275407214,58.5260596837244,,9.35377876775954,8.9964920046994,,7.6942969392461,30.2327549973169,6.72967154041138,57.2219573470169,11.6046357344163
1999-11-05,4.31463847988629,,87.0673243412057,,,30.966773144955,14.6253517530116,,7.62464071712136,38.2920972954629,,,28.6456562167485,12.4123408901981,,1.02726920639714,,7.58661989342442,15.4561567589906,15.7225637751445,,5.16115682205365,26.4673948010536,16.4034855989518,58.9970564621223,,9.03159305464783,9.09545341675109,,8.05018486428061,30.4945268751956,6.65405725344047,57.815370238023,11.7551107828398
1999-11-08,4.2192376290586,,87.1462611719774,,,30.3672828771287,14.3231640133718,,7.96253749164479,37.4218223569297,,,28.9806931315642,14.3673306886542,,1.05895195767604,,7.58661989342442,15.6870680165948,16.5440911091898,,5.39486217282396,25.8935509949322,16.9642210238557,57.047129799555,,9.19268591120369,9.00998674270645,,8.07509701903302,29.9482203474488,6.16407667386894,58.9598093849633,11.7761772896191
1999-11-09,4.26963807855248,,86.3272719763868,,,30.2019062515215,14.3739743412758,,8.09938568532679,36.8001974008345,,,28.5618969880445,13.7156674225022,,1.02594909176052,,7.49995376107422,17.0427405612388,16.864687141988,,5.23480346620396,25.4884847788465,16.5535415577289,57.8195645161275,,9.5148716243154,8.91327445365593,,8.05018486428061,29.5916035862808,6.35160010555681,58.5783296693165,11.7761772896191
1999-11-10,4.23003772537872,,86.9686242539873,,,29.9745133913116,14.6761620809156,,8.22609697577307,37.8793383246157,,,28.5417947731556,12.9840831897466,,1.02594909176052,,7.37328787533164,17.3630368217866,17.0192035956857,,5.22302000313991,24.7213139150478,16.7509836087514,58.9122770420107,,9.97216747518365,8.77157970458192,,8.00747831327646,29.4246765916916,6.23969096083986,59.3412891006101,11.8122913012407
1999-11-11,4.15173702705788,,87.4620084950643,,,30.1398900169188,14.0557412349294,,8.28860787905991,38.348216096872,,,29.9858038760115,12.7566158232595,,1.05059123164411,,7.45995400768183,17.7354743340514,17.2005924761134,,5.17392224037303,24.8931601885387,16.7167603199075,56.960849309151,,10.2943531882954,8.77157970458192,,8.16406900029165,29.117379169834,6.33345267668379,60.4009549774067,11.8303483070515
1999-11-12,4.15173702705788,,88.2513768027815,,,31.8970166639957,14.2563083187612,,8.36294516945507,38.597619167221,,,29.7780809888258,11.7176432574133,,1.02990943567038,,7.25328861515445,17.5045630764472,17.4379655788953,,5.22891173467193,26.0838093691542,16.5535415577289,58.3154811819614,,9.87343314374619,8.84130251761834,,8.58401675183237,28.8100817479765,6.18222410274196,61.2063010437721,11.8694718196416
