,ATOM,JPM,VZ,QMOM,TSLA,AGG,NKE,KR,IBIT,COST,LHX,TTWO,LMT,IWM,COP,HII,AMT,XOM,SPY,AXP,CRWD,CCI,ALK,GLD,DD,GILD,DE,UNH,QQQ,TLT,MRK,LLY,V,NOC
2016-08-05,8.08,52.1889703725643,33.9385361870111,23.362933389082,15.3353333333333,88.7040839986084,50.0263897909652,27.1037217426369,,142.430900900981,75.0565095751305,41.37,205.088702839815,109.262081485722,30.9589585341013,142.847962742233,94.6011519048429,58.4951736411675,188.329360098278,57.8631857150422,,67.0719966367521,61.7499023988548,127.55,121.222164661542,58.2998116280473,68.0673806761488,125.420036175427,109.459448531401,109.599365054004,46.8139327069086,69.8960570750419,75.2789516476123,189.432766907326
2016-08-08,8.0,52.0315375810935,33.9069007133095,23.2813483603592,15.0773333333333,88.7594400285621,50.1428343867186,26.8461449878786,,142.17610501386,75.2510441390507,40.98,205.009910453308,109.208477848035,31.6909930216072,140.982316917502,93.911402555734,59.1832735595138,188.217154881005,58.1369584191275,,66.848934498696,61.4049308770734,127.44,121.362265400822,57.8140402838017,68.5713260526125,124.665709081848,109.33759780089,109.805856611352,46.0808614149119,69.930336651832,75.1004764690118,186.941027383722
2016-08-09,7.89,51.8504898709021,33.9511903764917,23.280393032154,15.272,88.9887721526558,49.9547315781939,26.8295271327328,,142.566792040779,75.9446021495489,41.39,205.380234669892,109.324619063024,31.4469815257719,142.259696040741,94.0655818220054,59.2567599585605,188.329360098278,57.7483778068775,,66.793168964182,60.5937816231552,127.96,120.486635780325,57.5167772223976,68.5452599124505,124.393800478349,109.590672395028,110.885966295942,45.8096250368732,69.8446377098567,75.203804203991,187.520702897894
2016-08-10,7.99,51.3860631360633,34.0460967975963,23.2144753859962,15.0433333333333,89.0915762082841,49.3814658760235,27.0040146117627,,143.31419330967,76.105304615396,41.34,205.884505943539,108.537717661776,30.9589585341013,140.259589255669,94.3252521651994,58.2279503719068,187.863246211855,57.1743382660536,,67.0371431776809,60.4539283035142,128.56,120.976988367803,57.2050135238519,67.90229512179,124.718336553493,109.309478401541,111.314833376588,45.9195857306727,69.0304977610915,74.84685384679,187.901385325111
2016-08-11,7.86,51.527752648387,34.0777322712978,23.2565098270243,14.994,88.8543360799112,50.8146301314496,26.9375431911799,,142.965041136296,76.0207243702133,41.44,206.861531536229,109.056600874588,31.5613619144447,141.074758827736,94.041237727331,58.4368459235246,188.735057185158,57.8278602048377,,67.1068500958234,61.6380197431419,127.67,121.484853547691,57.6907848680975,67.7632757075931,125.104271345557,109.778135057353,110.322085504722,46.6453263097494,69.476132259363,75.260164786707,188.602187066125
2016-08-12,7.81,51.4175496943575,33.9448632817514,23.2851696731799,15.0406666666667,89.0678521954468,50.56382638675,27.1710574974811,,143.952886309742,75.978434247622,41.34,208.130088958997,109.163808149962,31.546111195955,140.175551155456,94.5362343190444,59.1983039020022,188.571063550155,57.7395464293263,,67.2811173911798,60.957400254222,127.4,119.14284955844,57.756037735235,66.9030930822499,125.323552477411,109.853120122283,111.251297512789,46.4400663479903,69.1829112443657,75.1662304821804,188.792528279733
2016-08-15,7.95,51.732415277299,33.9195549027901,23.2851696731799,15.0393333333333,88.9096921098649,50.8504592378352,27.2961544472854,,143.688893203046,76.7565725033028,42.34,209.981710041918,110.24481484332,32.163765294788,142.259696040741,93.9600907450829,59.1713496372774,189.114859631581,57.9603308681047,,67.0650259449379,61.6473432977846,127.84,120.868536708414,57.7487874166642,68.0152483958249,124.218375572865,110.321776778095,110.202955760098,46.4180742092304,69.2174078343654,76.0022457924671,190.176828015069
2016-08-16,8.1,51.7245436377255,33.381751849864,23.1762622577888,14.9073333333333,88.8543360799112,50.9489892803958,26.7707472581076,,143.416384189681,76.1222206644326,41.22,202.315210834759,109.351420881867,32.682289723438,138.864556792132,92.6049361415395,59.2454738652708,188.139471822818,57.6688954089173,,66.0821583991281,61.7918583947471,128.47,119.794384502818,57.458774673831,67.90229512179,123.74472832806,109.71252312554,109.909102390026,46.2128142474713,68.8551936393687,75.9083114879405,187.832170338344
2016-08-17,8.05,51.8662331500492,33.6411627342166,23.0616228731666,14.8826666666667,89.0204041697722,50.9310747272029,26.587271731728,,143.033168389637,76.0545564682864,41.06,201.424856867227,109.029799055744,32.941551937763,139.402400633495,92.9619828634312,59.3735066227139,188.493366681033,58.0044877558604,,65.9288031792145,63.0557827710033,128.5,120.833318603313,58.5100708666014,67.276707757904,124.297316780333,109.90935892098,110.568286976945,46.3960820704705,69.0880456218665,76.0679998056357,189.086691973492
2016-08-18,8.05,51.9134629874904,33.4513498920074,23.0616228731666,14.9006666666667,89.1469322382378,51.2445794080774,27.0709799376378,,142.854334349617,76.6635342336019,41.09,201.251513616911,109.833853621052,33.2389409483122,140.71339499682,92.7915742007101,59.9125919172114,188.916331752923,57.9603308681047,,65.7336238084154,63.3834668685512,129.11,122.294869965026,58.4303173623222,66.850960801926,124.700794062945,109.937478320329,110.743010602394,46.6453263097494,68.8034487543692,75.5316470113604,188.731965166312
