,IBIT,DE,MRK,ATOM,AMT,UNH,AGG,CCI,V,XOM,NKE,QQQ,IWM,NOC,DD,KR,COP,LMT,ALK,AXP,GLD,LHX,CRWD,VZ,SPY,TSLA,GILD,QMOM,TLT,COST,HII,JPM,TTWO,LLY
2024-01-11,26.63,380.582180323331,112.050632321138,6.73,195.944966874414,521.967559046937,92.5771452169045,102.356175502563,260.69042752164,92.8283025766408,102.354261362543,405.426411317886,189.7974753361,453.686924795501,73.1019366165241,44.1525254550765,105.168860017704,432.19045356503,36.99,181.442791531165,187.87,195.906229769927,284.52,33.8016779718791,466.240484542367,227.22,80.3442744951946,50.0411940049322,89.9363460144143,667.174816724172,240.877561830079,163.830105165247,161.54,627.891291629033
2024-01-12,24.97,376.963811482678,112.239859091924,6.66,197.62462996633,504.393903273362,92.7456034269636,102.347094933409,260.82865673746,94.0325209540412,101.542386201593,405.634398483824,189.48367945851,467.025518424743,72.8800062387284,44.3258614328718,105.83208706286,441.776033990799,35.17,178.510759175989,189.71,200.617556407406,283.35,34.390308775611,466.563480994343,218.89,81.2757750426855,50.0313297837603,89.7596537825588,676.742958191489,244.769969464487,162.627594117352,161.68,635.002625706503
2024-01-16,24.72,375.83246165649,112.107400352374,6.62,196.32241925462,502.111359100239,92.0530530078319,100.639947932479,261.885122886944,91.9063228814436,98.3142159187708,405.594781880788,187.140016497759,463.938420335879,71.1335106569451,44.6917929415507,102.932837408318,436.682800212331,34.42,177.461503450224,187.91,198.001225426347,286.29,35.0413701191327,464.850621021741,219.91,80.9088202815527,49.8044526968072,88.1787232870102,675.009599230019,245.250513616883,161.607864748737,161.88,626.755453547215
2024-01-17,24.41,369.258929045708,111.766792164959,6.68,193.397163308024,507.711329762265,91.8003656927433,98.5241753196247,263.257541529731,91.2383580002293,97.4443496748965,403.306923055469,185.806384018001,460.035862374485,70.5159652578614,44.8073502600809,101.919047496436,435.376109149315,33.61,177.490921835058,185.84,197.470235743845,276.27,34.6667868803942,462.266649405929,215.55,81.3698660070785,49.656489379229,88.039229419756,677.683924484859,244.89491094411,160.742056794252,160.38,621.165154814093
2024-01-18,23.34,371.970267422262,112.154707045071,6.7,192.415787119488,499.393584046649,91.7161365877137,97.879454909699,264.748442357507,91.0690147909073,97.5603318407464,409.031522194146,186.904669589567,460.763951546387,70.7668430762392,44.4414187514019,101.312668483721,438.332855350299,34.96,176.304380313399,187.37,198.619104329623,283.11,34.7292174201839,466.377513340175,211.88,81.2945932355641,50.297663755401,87.2208653985308,680.774255890452,250.065566023892,161.059519710896,159.86,615.673624609825
2024-01-19,23.8,373.267418516081,112.485853893947,7.0,192.378041881468,487.033027041349,91.7348541666092,98.0429051544689,267.473532612249,91.2101341320089,98.3722070016958,417.143021665732,188.699189764535,456.735191461863,71.0949140695024,44.2391934439741,102.203287658646,436.606497084563,34.84,179.618851671424,187.93,197.740557764028,290.54,35.0770447132982,472.191449475751,212.19,82.1320028186619,50.8303316986824,87.4998531330394,688.361415687517,246.259656336915,163.83972525363,163.1,620.839218668876
2024-01-22,22.95,375.091232460022,112.99676617507,7.29,192.519586524045,496.153531936496,91.9033123766683,98.7602701176256,267.769738074721,91.0878307030542,97.1930549822217,417.687749957474,192.729505567332,452.987959190475,71.7800034966107,44.2295636674299,102.383306428045,437.560286181655,34.83,181.423179274609,187.22,199.671429336765,298.66,35.3000109268331,473.189802145497,208.8,73.7955433734409,51.422184968995,88.0206302374554,685.924808233107,246.778644021503,163.647323485967,164.43,623.110894832512
2024-01-23,22.32,377.890347978263,113.384681055182,7.81,190.858796051139,498.600496664462,91.6787014299228,98.0247440161611,267.828979167216,92.1132979150593,98.4881891675457,419.420976340292,192.170556660374,454.249980421772,72.0694779024312,44.5377165168438,102.31698372353,419.35245231818,35.83,181.874261175405,187.95,198.966661212716,297.27,37.6634527903022,474.56987789485,209.14,74.7834984995675,50.8401959198543,87.323160901184,681.051593324287,245.855999248902,162.569873587053,165.15,621.925672486267
2024-01-24,22.6,378.816884473848,112.476392555407,7.4,185.668825823307,496.385655072746,91.4728080620729,95.8544879883832,268.214046268429,93.7032424914708,97.3863585919716,421.748451768647,190.59177115125,450.366838171628,61.9475228455761,44.393269868681,103.908728631906,411.703063759507,35.82,182.217475665141,186.4,197.190259365798,300.28,36.8161811788699,475.088629772267,207.83,74.830543981764,50.7415537081355,86.8116833879182,679.981863222351,243.770437627503,164.02250693291,165.9,625.896167346188
2024-01-25,22.76,383.303271715628,113.659059872822,7.92,188.924352602583,477.20648094011,91.8845947977728,100.621786794172,269.16190374834,96.0834553780513,97.3960237724591,422.263467608112,192.170556660374,421.85486619995,61.86068052383,44.7110524946391,106.163700585439,411.121252410281,37.42,184.423854527732,187.14,197.566779322481,293.46,37.7169646815505,477.672601388079,182.63,75.4891807325151,50.8697885833699,87.3789584480857,673.434718802168,244.500864739145,166.369808498402,168.5,619.89104079188
2024-01-26,23.99,383.898205675951,114.311892232035,7.84,186.16895022708,486.684842336975,91.7816481138478,98.6149810111635,264.550972049192,96.9019475564406,99.3097295089825,419.747813315337,192.180362781549,425.165244968198,62.4010327480282,44.5858653995647,106.334244682765,410.043470730568,36.77,197.52484190738,187.01,201.978820866186,290.31,37.8150698155059,477.065759569214,183.25,74.8211348853247,50.7218252657917,87.2115658073805,680.348344831348,245.702225120136,165.734882665113,167.39,631.377820697571
2024-01-29,24.67,387.857930067609,114.747113804844,8.42,187.886358557017,487.980863181036,92.1466409023091,98.9328009315494,270.198622866992,97.0242509853954,100.401894904069,424.046214744725,195.543862344467,425.505019915085,61.2817317121891,44.8073502600809,105.737340342124,408.231271446094,37.22,196.965892595524,188.33,202.98287408401,300.67,37.5029171165571,480.843839280211,190.93,74.3977255455561,51.7871611523545,88.2159216516114,687.410544485796,248.527824736225,166.167786642355,168.02,637.057011106661
2024-01-30,24.88,387.126453886884,115.106644669338,8.04,184.536468682689,487.081386028068,92.3244579018159,98.0519857236228,273.644479747083,98.6424194300272,100.691850318694,421.223531778422,193.87682174477,430.543396984646,60.7413794879909,44.9229075786111,108.058635000172,411.731677432419,36.69,200.192108799045,188.59,203.436628903603,301.35,37.8775003552956,480.471903971875,191.59,73.9743162057876,51.6227245854193,89.015686490536,694.076547806194,250.190507503515,169.573297929995,166.94,637.03725740089
2024-01-31,24.3,383.859193612979,114.274046877878,7.86,184.621395468235,494.944557268528,92.7456034269636,98.2971610907776,269.803682250363,96.7231963910453,98.1305774895085,412.973374196211,189.140465217396,433.708157918513,59.6317275990125,44.4317889748578,105.993156488113,409.566576182022,35.83,196.848219056186,188.45,201.216126594955,292.5,37.7704765727989,472.631899182992,187.29,73.6355887339727,50.8007390351667,89.8898480586628,688.272271512356,248.844983876806,167.735861048811,164.93,637.659499132669
2024-02-01,24.54,383.956723770409,119.572396459896,8.03,187.206944272646,490.495530490408,93.2727756136435,100.848801023019,273.545744592926,96.3280622359608,98.3528766407208,417.836312218859,191.650832238116,433.183933714744,59.7861139487835,44.9806862378762,105.528897556503,409.909940256975,36.26,199.280138869174,190.41,202.239488528506,299.37,37.8953376523784,478.817770626904,188.86,73.5414977695797,51.6885189406357,91.6475842410789,698.791284181394,257.389058906409,167.129795480672,166.33,652.296995108794
2024-02-02,24.5,382.903398070165,119.600780475514,8.01,182.602025234134,493.484115869624,92.4186121255845,98.3607250748548,273.674100293331,95.9329280808762,97.3380326895341,424.897971709995,190.640801757123,433.533416517257,60.1720798232107,44.4317889748578,104.818297150978,406.285541688028,36.13,202.408293789914,188.61,199.845207778312,303.57,37.5742663048883,483.858472831991,187.91,72.4124061968635,52.8623612600891,89.6232025452,703.750908898784,258.052209836716,168.091804318988,167.0,659.428082892034
2024-02-05,24.19,376.495666727014,119.383169689109,7.6,178.789756194053,486.452719200725,91.6583127570925,95.8817296958449,272.094337826813,95.5377939257917,96.3425190993224,424.343339267493,188.218689826975,429.359038598352,59.0624279342323,44.287342326695,104.192968794116,402.212862243447,35.28,201.947405760839,187.57,199.980368788403,302.49,36.9053676642838,482.096674003029,181.06,72.177178785881,52.1225446721983,87.8133866511885,705.417342803827,255.5822128934,167.870542286175,164.01,697.503350765153
2024-02-06,24.6,379.294782245255,120.045463386861,7.66,180.865744285186,493.909674952748,92.1370197668838,97.7614075106985,273.25941264587,96.1963508509326,99.1744169821576,423.491582302223,189.915148790196,435.076965561689,63.4334914621211,43.3243646722768,105.661542965534,407.220255003177,35.99,201.663028040772,188.55,200.530667186633,302.11,36.6556455051248,483.496325294927,185.1,73.1274975262505,52.0534951239951,88.6716498586579,705.05033057474,255.86092850179,168.447747589165,166.67,696.347758977564
