,RTX,JNJ,IWM,PM,JPM,NKE,EOG,ONON,AXP,UNP,DE,WMT,LLY,FAST,QMOM,LULU,COST,QQQ,XOM,AGG,IBIT,LMT,V,COP,ETN,ISRG,GE,SPY,WM,GLD,NFLX,CAT,TLT
1999-11-01,8.53629203998672,26.6997825276869,,,25.4042338355942,5.0093947085481,3.52189681072314,,30.6543021137335,8.11513445230918,10.7764505819308,11.956981707204,34.0665543800329,0.682121158967956,,,26.247190414908,55.3069773797742,16.3476086853227,,,10.3039658869932,,7.73994836461279,9.40758516331555,,111.917670556223,85.122144789948,7.63404672421915,,,14.138357158706,
1999-11-02,8.58925913800442,26.0392741112074,,,25.4437569375404,4.6704532445174,3.22840540982955,,30.3457017568839,8.09564493672078,10.9647246769562,11.9314734795619,34.130971137406,0.668955743592071,,,26.9153979101959,55.3492610016242,16.2098295084431,,,10.2681349077538,,7.72832931281088,9.47158234129729,,111.588958894364,84.5138202652164,7.55668838408039,,,14.5084441207589,
1999-11-03,8.53629203998672,26.4965491687701,,,25.0637271111343,4.46495330175864,3.30219753348279,,30.2428349712673,7.90824574837076,11.5235700066349,11.8506974253621,35.6175116921711,0.670291365441799,,,27.1659757209288,56.4486351697237,15.9648887495459,,,9.50032820976624,,7.67687351197387,9.36790691296688,,113.647731934431,85.0828999099158,7.48340153552789,,,14.6559613014373,
1999-11-04,8.12400760136251,26.750590867416,,,25.5744871978241,4.48185589445308,3.1764155045284,,30.0988214714041,7.89925058732996,11.5235700066349,11.903839566283,37.723444144755,0.685746418274359,,,27.1893629832639,57.0828894974734,15.9648887495459,,,9.21368037585088,,7.57396191029984,9.2399125570034,,114.080247278982,85.7304115462162,7.32868485525038,,,14.1202410137104,
1999-11-05,7.99946334386145,26.8013992071452,,,26.2220580220201,4.26479101985075,3.0707586002067,,30.81888897072,7.80480139640155,11.6729938915757,12.3417308074713,38.1545409056368,0.70120147110692,,,28.565870423557,57.6748602033731,15.4443896368895,,,8.89632027401601,,7.49096868314337,9.1356013490428,,115.697854667606,86.5742053511412,7.35311380476788,,,14.1694134072698,
1999-11-08,8.05243044187914,26.5219533386347,,,25.6535334017166,4.17049234481859,3.14455072385995,,30.222261614144,7.99220058475157,11.6939132354674,12.4352609754921,37.2873922486905,0.705971549141661,,,28.8999741712009,58.8165179933226,16.2513819586131,,,9.05500032493345,,7.82294159176926,9.21544449587684,,115.914112339882,86.6526951112057,7.48340153552789,,,13.9908399780275,
1999-11-09,7.85630902489471,26.318719979718,,,25.2522219050317,4.22031051276011,3.25020762818164,,30.0576747571575,7.96521510162916,11.6939132354674,12.3289766936503,36.6680003508718,0.680976340239618,,,28.482344486646,58.4359653966728,16.5663057914809,,,9.37236042676831,,7.95739061976275,9.19226422744115,,115.377793312638,85.838344385076,7.22689756559413,,,13.9442556051817,
1999-11-10,7.7031339036003,26.1662949605304,,,24.4921622522195,4.18116766652034,3.31226009579915,,29.8313678288011,7.82429091198995,11.7297749678532,12.1440420432455,37.7432646854852,0.673725821626812,,,28.4622982617873,59.1970705899724,16.7180884364964,,,9.82280702292102,,8.08188046049746,9.40088664336234,,115.914112339882,86.4760642668289,6.33524090820533,,,13.9106113359042,
1999-11-11,7.7031339036003,26.3695283194471,,,24.6624156144495,4.10377158418262,3.25020762818164,,29.9959546857876,7.74933123664994,11.7477058340461,12.2099382979875,38.2104581119318,0.720281783245884,,,29.9022854141327,60.2541611362219,16.8962680632538,,,10.1401671247559,,8.14329544859326,9.59405554699308,,115.914112339882,86.9666541514637,6.51438653800034,,,14.2341139251113,
1999-11-12,7.73033322420398,26.440659995068,,,25.842028195614,4.10377158418262,3.29213497116644,,31.744690041269,7.87076591070076,11.7865560441307,12.5160370296919,38.4589652536587,0.703681911684985,,,29.6951410905935,61.0575499513715,17.1294414019734,,,9.72555150784259,,8.21632948849095,9.69836675495367,,117.107854690845,87.7515517521087,6.69353216779535,,,14.2341139251113,
