,CRWD,VZ,TSLA,ALK,DE,AMT,AGG,GLD,NOC,GILD,SPY,TTWO,UNH,DD,MRK,TLT,IWM,XOM,CCI,LHX,QQQ,ATOM,QMOM,COST,LLY,NKE,COP,KR,HII,LMT,V,JPM,IBIT,AXP
2019-06-12,58.0,40.5267227726927,13.9506666666667,59.9684375543234,136.205238010942,180.158397879396,93.2165907028556,125.83,276.273650648678,52.1839282190952,261.831609590001,108.71,221.758126115083,65.3798010023989,65.9842821020412,110.791128869419,139.774609067832,55.633196690436,103.657939768557,167.535972975165,175.019914381449,4.79,30.0829763839516,234.665931940255,106.366203613698,76.7314898906328,47.1929924292696,21.6186744325716,184.345685289022,294.359048773867,164.546963674607,91.6046884501345,,112.210726454825
2019-06-13,67.56,40.7104213068786,14.2606666666667,61.1489186085424,138.713486899644,178.037384117128,93.4193089138803,126.6,278.793056090053,52.840329831914,262.912020198594,110.72,222.175339767488,66.5991084809354,65.3458008154249,111.172641021173,141.251068924626,56.1216686322,102.572174835752,168.512445026628,176.056557507104,4.85,30.0599514953074,236.928387762716,103.209553003157,77.6415329753819,47.6040671711813,21.6098970576498,187.823905766173,297.40052891662,162.398906103472,91.8310384627779,,112.054405685364
2019-06-14,64.16,41.1767329705811,14.328,62.0933034519175,138.695178513595,179.928408435295,93.3939691375022,126.56,280.424325800296,52.34339883036,262.621489614771,110.36,223.526749206799,66.8216098456318,65.6847476712829,111.452416599126,140.014533794561,55.8736751848429,103.160291417232,169.195975462652,175.307870805242,4.98,29.9409895706459,237.329791215089,103.135713222793,77.4836683586398,47.4106202338111,21.2939115604624,187.710295549583,298.303601452004,162.696181928048,92.0657718092228,,112.183140436684
2019-06-17,70.01,40.7174866351165,15.002,61.5030629248081,141.31327771859,182.364592917258,93.3686293611241,126.48,280.460576238302,52.9270955623441,262.72135950296,110.29,224.073336195934,66.5279080442325,66.0973602442362,111.647411698912,140.976989067472,56.4297817031587,105.234176204557,170.500897204153,176.363711025817,5.19,30.1012044207949,238.497510349262,104.667888665337,76.2486098864802,47.5637657258958,21.3816853096811,188.767744488616,297.068266380017,162.600286500766,91.5627717811265,,111.677396770781
2019-06-18,76.5,40.505526787979,14.9826666666667,61.9162312937847,145.899528423845,183.403804479493,93.622027124905,127.12,283.831866972804,53.7947528666448,265.472320968537,111.02,223.827372050823,66.0829053148397,67.0416082477253,112.206962854818,142.616041029173,56.9182536449227,105.272868084917,174.31801522351,178.926523197575,5.079,30.3209002332745,239.692597900643,105.821635233517,78.2822775962767,48.2247094285773,21.0130355629625,191.529346676505,301.183210102566,162.331779304374,92.8118885175656,,113.498073968032
2019-06-19,77.22,40.7174866351165,15.0953333333333,61.8375325568368,146.412163233215,184.92653768521,93.9429976256941,127.89,285.644388873074,53.8420796286976,266.071540297673,111.02,227.917664686184,64.9436983275939,67.7319408217047,112.368045763336,143.125350960776,56.6026256210137,105.721693897099,176.102295972093,179.598421519759,5.03,30.7380344658778,240.531896028331,106.356973641153,77.5858160518259,48.0796242255497,20.7497143153063,193.819029503173,303.066031143318,163.683904829062,92.1412218134372,,114.647491390539
2019-06-20,74.85,40.5125921162169,14.6413333333333,59.7323413434796,148.993645666112,186.081419610893,94.1034828760886,131.11,293.46542087274,54.0866012326369,268.613682906126,111.54,225.703987380187,66.7326092997532,67.1288916766192,112.664777436923,143.80134414272,57.5720545515913,105.953845179262,177.007751874359,181.268568777759,5.04,30.8547898387109,243.898211344816,106.661562735153,79.1551760653218,48.9259545765443,20.3020681942908,196.423325237321,309.08935456328,166.608715361188,92.3759551598822,,114.868179535661
2019-06-21,72.23,40.8164012304473,14.7906666666667,61.0702198715944,150.38508300583,184.079624273042,93.8585317044338,131.98,291.961027695516,54.7255125203492,268.224735087033,112.64,229.821609365005,66.4300074437661,67.1050871051027,111.426982455676,142.560479945726,58.3836694702144,105.071670307042,175.072561808732,180.999809448886,5.15,30.4580901947793,242.785229045057,106.596952927335,79.6287699155484,48.6277238814319,19.5208818262442,194.797825215336,306.158628599395,166.321029079339,91.7472051247618,,114.69346808744
2019-06-24,67.97,41.1696676423432,14.9093333333333,61.4046895036232,152.76517319219,183.540679374389,94.0274635469544,133.94,291.344770249424,54.2995716618744,267.896296635906,113.83,227.41662661281,66.4834077712932,67.8509636792873,112.257831141718,140.828826178279,57.8275629518986,104.5841526145,175.13470093928,181.005165438368,5.05,30.0877732357524,243.369088612144,106.726172542971,78.468000674797,48.7808693735166,19.3804438274942,194.579344029585,306.686840837072,166.714200331199,91.0933050882367,,114.150943064016
2019-06-25,61.52,40.9789037799194,14.6506666666667,60.9324970819356,152.243384189796,180.341228706199,94.0443567312064,134.2,291.045704135879,54.0156110895578,265.26878902689,112.81,225.612889548664,65.9761046597854,67.6367225356385,112.605431102206,139.967629384842,57.316546151284,103.1138611608,173.696623918033,177.897987056322,4.8,29.5159885010892,242.995053576979,106.476963284244,76.7222037367068,48.1763476942348,19.1785642042911,195.304701566277,307.180974865866,164.24968785003,90.3388050460922,,113.249799804771
