,MRK,XOM,IWM,HII,V,TLT,IBIT,COP,LLY,AXP,AGG,DD,GLD,ALK,QQQ,JPM,CRWD,LHX,KR,UNH,VZ,AMT,ATOM,CCI,COST,QMOM,NOC,LMT,GILD,SPY,TTWO,DE,TSLA,NKE
1999-11-01,30.485419142233,16.6420510081004,,,,,,7.87806329801393,34.1893725852348,30.8783695030611,,58.4601201347487,,8.77157970458192,55.5033610220197,25.7631982979989,,6.33345267668379,7.6942969392461,5.16163739477288,17.2376747412876,14.2195879275333,,12.2356722653291,26.320500027927,,14.6574424864247,10.4606425886111,1.4016170314875,85.8606847176409,6.87329095792669,10.8868347454752,,5.06794519821438
1999-11-02,29.9106563378923,16.5017902437512,,,,,,7.86623691090561,34.2540215806687,30.5675134342384,,58.3470809079332,,8.81431304160424,55.5457947842689,25.8032798654802,,7.16520983336385,7.56261840698333,5.47020816832512,16.8524753057281,14.5499268234211,,11.2600498449854,26.9905738575586,,14.6413971197181,10.424266782292,1.08583770028281,85.2470822249773,7.03995659706167,11.0770373491815,,4.7250421400507
1999-11-03,30.3206538049887,16.252437773797,,,,,,7.81386291085448,35.7459214752971,30.4638947446308,,58.3470809079332,,9.05272007972877,56.6490726027494,25.4178801781598,,6.84460525660717,7.51635297672884,5.23581306149216,16.9862251097418,14.827711804054,,11.1481950452008,27.2418515436704,,14.7082528143287,9.64478521831206,1.10533845898176,85.8210993397167,7.37328787533164,11.641606982405,,4.51714028588847
1999-11-04,30.5352319186092,16.252437773797,,,,,,7.70911491075222,37.8594463260207,30.3188285791801,,58.5260596837244,,8.9964920046994,57.2855790364882,25.9358573579185,,6.72967154041138,7.6942969392461,5.14284622587066,16.753500450758,14.9703581454601,,11.1854799784624,27.2653041277075,,14.7082528143287,9.35377876775954,1.03885859978078,86.4742289406283,7.37328787533164,11.641606982405,,4.53424043839532
1999-11-05,30.799622808606,15.7225637751445,,,,,,7.62464071712136,38.2920972954629,31.0441594064333,,58.9970564621223,,9.09545341675109,57.8796517079777,26.5925784251126,,6.65405725344047,8.05018486428061,5.19823072368773,16.6679005761892,15.5784820219808,,12.5463800425086,28.6456562167485,,14.6253517530116,9.03159305464783,1.03464820869805,87.3253437008372,7.58661989342442,11.792561429791,,4.31463847988629
1999-11-08,30.2478505164389,16.5440911091898,,,,,,7.96253749164479,37.4218223569297,30.4431710067093,,57.047129799555,,9.00998674270645,59.0253632887074,26.0160204928812,,6.16407667386894,8.07509701903302,5.43361483941027,17.2376747412876,15.8112207895381,,14.5224815053703,28.9806931315642,,14.3231640133718,9.19268591120369,1.06655854111452,87.4045144566857,7.58661989342442,11.813695052425,,4.2192376290586
1999-11-09,29.8876658257187,16.864687141988,,,,,,8.09938568532679,36.8001974008345,30.2773811033371,,57.8195645161275,,8.91327445365593,58.6434594284642,25.6090384230707,,6.35160010555681,8.05018486428061,5.27240639040701,16.8203753527648,17.1776225861649,,13.8637810177497,28.5618969880445,,14.3739743412758,9.5148716243154,1.03331861151403,86.5830982304106,7.49995376107422,11.813695052425,,4.26963807855248
1999-11-10,29.7190687364454,17.0192035956857,,,,,,8.22609697577307,37.8793383246157,30.0494199862004,,58.9122770420107,,8.77157970458192,59.4072671489507,24.8382390484298,,6.23969096083986,8.00747831327646,5.26053828373193,17.0210000587854,17.5004537798734,,13.1242965080625,28.5417947731556,,14.6761620809156,9.97216747518365,1.03331861151403,87.2263511211885,7.37328787533164,11.8499241197976,,4.23003772537872
1999-11-11,29.4086968221014,17.2005924761134,,,,,,8.28860787905991,38.348216096872,30.2152098895726,,56.960849309151,,8.77157970458192,60.468111205182,25.0108981083494,,6.33345267668379,8.16406900029165,5.2110878392524,16.9862251097418,17.8758388888368,,12.8943727529497,29.9858038760115,,14.0557412349294,10.2943531882954,1.05813775894906,87.7211974800795,7.45995400768183,11.8680386534839,,4.15173702705788
1999-11-12,29.0983249077574,17.4379655788953,,,,,,8.36294516945507,38.597619167221,31.9767276129016,,58.3154811819614,,8.84130251761834,61.2743526879177,26.2071787377921,,6.18222410274196,8.58401675183237,5.26647233706947,16.8203753527648,17.6431001212795,,11.8441804660829,29.7780809888258,,14.2563083187612,9.87343314374619,1.03730740306609,88.5129050385639,7.25328861515445,11.9072868098043,,4.15173702705788
