,WM,WMT,NKE,XOM,ONON,DE,ETN,COP,JPM,PM,FAST,AGG,GE,UNP,V,SPY,COST,NFLX,ISRG,CAT,LLY,QQQ,GLD,RTX,IWM,IBIT,LMT,AXP,LULU,EOG,QMOM,TLT,JNJ
1999-11-01,7.63404672421915,11.956981707204,5.0093947085481,16.3476086853227,,10.7764505819308,9.40758516331555,7.73994836461279,25.4042338355942,,0.682121158967956,,111.917670556223,8.11513445230918,,85.122144789948,26.247190414908,,,14.138357158706,34.0665543800329,55.3069773797742,,8.53629203998672,,,10.3039658869932,30.6543021137335,,3.55600557208791,,,26.6997825276869
1999-11-02,7.55668838408039,11.9314734795619,4.6704532445174,16.2098295084431,,10.9647246769562,9.47158234129729,7.72832931281088,25.4437569375404,,0.668955743592071,,111.588958894364,8.09564493672078,,84.5138202652164,26.9153979101959,,,14.5084441207589,34.130971137406,55.3492610016242,,8.58925913800442,,,10.2681349077538,30.3457017568839,,3.25967177441392,,,26.0392741112074
1999-11-03,7.48340153552789,11.8506974253621,4.46495330175864,15.9648887495459,,11.5235700066349,9.36790691296688,7.67687351197387,25.0637271111343,,0.670291365441799,,113.647731934431,7.90824574837076,,85.0828999099158,27.1659757209288,,,14.6559613014373,35.6175116921711,56.4486351697237,,8.53629203998672,,,9.50032820976624,30.2428349712673,,3.3341785578291,,,26.4965491687701
1999-11-04,7.32868485525038,11.903839566283,4.48185589445308,15.9648887495459,,11.5235700066349,9.2399125570034,7.57396191029984,25.5744871978241,,0.685746418274359,,114.080247278982,7.89925058732996,,85.7304115462162,27.1893629832639,,,14.1202410137104,37.723444144755,57.0828894974734,,8.12400760136251,,,9.21368037585088,30.0988214714041,,3.20717835882596,,,26.750590867416
1999-11-05,7.35311380476788,12.3417308074713,4.26479101985075,15.4443896368895,,11.6729938915757,9.1356013490428,7.49096868314337,26.2220580220201,,0.70120147110692,,115.697854667606,7.80480139640155,,86.5742053511412,28.565870423557,,,14.1694134072698,38.1545409056368,57.6748602033731,,7.99946334386145,,,8.89632027401601,30.81888897072,,3.10049819166332,,,26.8013992071452
1999-11-08,7.48340153552789,12.4352609754921,4.17049234481859,16.2513819586131,,11.6939132354674,9.21544449587684,7.82294159176926,25.6535334017166,,0.705971549141661,,115.914112339882,7.99220058475157,,86.6526951112057,28.8999741712009,,,13.9908399780275,37.2873922486905,58.8165179933226,,8.05243044187914,,,9.05500032493345,30.222261614144,,3.17500497507849,,,26.5219533386347
1999-11-09,7.22689756559413,12.3289766936503,4.22031051276011,16.5663057914809,,11.6939132354674,9.19226422744115,7.95739061976275,25.2522219050317,,0.680976340239618,,115.377793312638,7.96521510162916,,85.838344385076,28.482344486646,,,13.9442556051817,36.6680003508718,58.4359653966728,,7.85630902489471,,,9.37236042676831,30.0576747571575,,3.28168514224113,,,26.318719979718
1999-11-10,6.33524090820533,12.1440420432455,4.18116766652034,16.7180884364964,,11.7297749678532,9.40088664336234,8.08188046049746,24.4921622522195,,0.673725821626812,,115.914112339882,7.82429091198995,,86.4760642668289,28.4622982617873,,,13.9106113359042,37.7432646854852,59.1970705899724,,7.7031339036003,,,9.82280702292102,29.8313678288011,,3.34433857374935,,,26.1662949605304
1999-11-11,6.51438653800034,12.2099382979875,4.10377158418262,16.8962680632538,,11.7477058340461,9.59405554699308,8.14329544859326,24.6624156144495,,0.720281783245884,,115.914112339882,7.74933123664994,,86.9666541514637,29.9022854141327,,,14.2341139251113,38.2104581119318,60.2541611362219,,7.7031339036003,,,10.1401671247559,29.9959546857876,,3.28168514224113,,,26.3695283194471
1999-11-12,6.69353216779535,12.5160370296919,4.10377158418262,17.1294414019734,,11.7865560441307,9.69836675495367,8.21632948849095,25.842028195614,,0.703681911684985,,117.107854690845,7.87076591070076,,87.7515517521087,29.6951410905935,,,14.2341139251113,38.4589652536587,61.0575499513715,,7.73033322420398,,,9.72555150784259,31.744690041269,,3.32401854190884,,,26.440659995068
1999-11-15,6.59174487813909,12.5287911435129,4.20874558091654,17.1580381321937,,12.252758565146,9.86835539014872,8.25782610206919,25.1002099744693,,0.722762223823949,,117.211658373537,7.89025542628916,,87.9575679068175,29.1505519819339,,,14.379043085076,36.7194152615702,60.9306990858216,,7.80191038368735,,,9.66412697200359,32.3618907549683,,3.40868534124427,,,26.3642419025967
1999-11-16,6.38817029882658,12.7286055933755,3.94186253837269,17.4198082011336,,12.0106918715419,10.406652734933,8.44539079544282,26.1460520567388,,0.713222067754467,,120.784235119535,7.95472074708156,,88.6934288728826,29.0870722698815,,,14.7025456742831,38.2700998259462,62.4951930942709,,8.08821902162083,,,9.72555150784259,32.8145046116812,,3.29184515816138,,,27.0265320373479
1999-11-17,6.59174487813909,12.5160370296919,3.93652487752181,17.6529815398531,,11.879198852794,10.2134838313023,8.5283840225993,24.8904335102931,,0.733447198621769,,122.133682994537,7.74033607560914,,88.9288981530761,28.7529685222376,,,14.3324587122302,37.3058921160458,61.6495206572713,,8.09967136713817,,,9.85351929084052,31.8064101126389,,3.53568554024741,,,26.8991685498958
