,XOM,AMT,DE,AGG,KR,AXP,V,HII,UNH,ATOM,TTWO,CCI,COP,QQQ,GILD,COST,IWM,MRK,JPM,LLY,ALK,NKE,DD,NOC,VZ,QMOM,GLD,CRWD,LHX,LMT,TSLA,IBIT,SPY,TLT
1999-11-01,16.4887608099424,14.1079329645919,10.8522604922991,,7.65584742570046,30.8013965193477,,,5.12482447760616,,6.87329095792669,12.1049525571075,7.81323011197838,55.4417186739986,1.3916208461045,26.284626749912,,30.1834356580064,25.6419189516062,34.1163942594512,8.77157970458192,5.04080397342812,58.1501673446899,14.6002129812548,16.9642210238557,,,,6.30567336014437,10.384907352669,,,85.6069929719289,
1999-11-02,16.3497919897382,14.435677975385,11.0418590533126,,7.52482691008949,30.4913153463342,,,5.43119451727145,,7.03995659706167,11.139753191203,7.80150105111974,55.4841053090704,1.07809361990704,26.9537873087183,,29.6143663582703,25.6818118365237,34.1809052595055,8.81431304160424,4.69973732205605,58.0377274465049,14.5842302631582,16.5851322858925,,,,7.13378232577938,10.3487949078261,,,84.9952034846944,
1999-11-03,16.1027363093752,14.711281734461,11.6046357344163,,7.47879267487483,30.3879549553296,,,5.19847112175647,,7.37328787533164,11.0290933912904,7.74955806731718,56.5861578209389,1.09745530124415,27.2047225182707,,30.0203024587487,25.2982264046244,35.6696206453724,9.05272007972877,4.49294887988558,58.0377274465049,14.6508249218941,16.7167603199075,,,,6.8145839608437,9.57495680405047,,,85.567524556543,
1999-11-04,16.1027363093752,14.8528079891216,11.6046357344163,,7.65584742570046,30.2432504079233,,,5.10616732775475,,7.37328787533164,11.0659799912613,7.64567209971206,57.2219573470169,1.0314495694131,27.2281431378289,,30.2327549973169,25.8137652250971,37.778634108684,8.9964920046994,4.50995745305112,58.2157572852978,14.6508249218941,16.4877275407214,,,,6.70015435831959,9.28605724530757,,,86.218724361656,
1999-11-05,15.5777429886038,15.4561567589906,11.7551107828398,,8.00995692735173,30.966773144955,,,5.16115682205365,,7.58661989342442,12.4123408901981,7.56189309357891,57.815370238023,1.02726920639714,28.6066138889699,,30.4945268751956,26.4673948010536,38.2103615705854,9.09545341675109,4.29153156608318,58.6842568610688,14.5682475450616,16.4034855989518,,,,6.62487172508005,8.96620416241364,,,87.0673243412057,
1999-11-08,16.3917032212283,15.6870680165948,11.7761772896191,,8.03474459246732,30.3672828771287,,,5.39486217282396,,7.58661989342442,14.3673306886542,7.89700911811154,58.9598093849633,1.05895195767604,28.941194168373,,29.9482203474488,25.8935509949322,37.341944262163,9.00998674270645,4.19664163158072,56.7446686173771,14.2672396875754,16.9642210238557,,,,6.13704026168779,9.12613070386061,,,87.1462611719774,
1999-11-09,16.7093462388379,17.0427405612388,11.7761772896191,,8.00995692735173,30.2019062515215,,,5.23480346620396,,7.49995376107422,13.7156674225022,8.03273110804726,58.5783296693165,1.02594909176052,28.5229688191191,,29.5916035862808,25.4884847788465,36.7216461847184,8.91327445365593,4.24677216301598,57.5130079216414,14.3178516282147,16.5535415577289,,,,6.32374119212187,9.44598378675454,,,86.3272719763868,
1999-11-10,16.8624394390079,17.3630368217866,11.8122913012407,,7.96746378715358,29.9745133913116,,,5.22302000313991,,7.37328787533164,12.9840831897466,8.15839961724699,59.3412891006101,1.02594909176052,28.5028940023549,,29.4246765916916,24.7213139150478,37.7984836471622,8.77157970458192,4.20738388831685,58.59992693743,14.6188594857009,16.7509836087514,,,,6.21232289492734,9.89996880763624,,,86.9686242539873,
1999-11-11,17.0421575435552,17.7354743340514,11.8303483070515,,8.12327196788014,30.1398900169188,,,5.17392224037303,,7.45995400768183,12.7566158232595,8.22039608178553,60.4009549774067,1.05059123164411,29.9449350065825,,29.117379169834,24.8931601885387,38.2663605845909,8.77157970458192,4.12950252697992,56.6588455820496,14.0008610526319,16.7167603199075,,,,6.30567336014437,10.2198218905302,,,87.4620084950643,
1999-11-12,17.2773441988887,17.5045630764472,11.8694718196416,,8.54112117982864,31.8970166639957,,,5.22891173467193,,7.25328861515445,11.7176432574133,8.29412160718271,61.2063010437721,1.02990943567038,29.7374952333526,,28.8100817479765,26.0838093691542,38.5152312959891,8.84130251761834,4.12950252697992,58.0062952607845,14.2006450288396,16.5535415577289,,,,6.15510809366528,9.80194931449133,,,88.2513768027815,
1999-11-15,17.3061878452976,18.2494381009769,12.3389539707228,,8.364066429003,32.5171790100228,,,5.35754787312114,,7.29328836854684,11.8344508239878,8.33601111024929,61.0791411385565,1.03695004706569,29.1921293779254,,28.5255470981084,25.3350506060867,36.7731363162015,8.77157970458192,4.23513471821851,58.5433905872733,14.3524808507574,16.6851695917439,,,,6.17317592564277,9.74004226618928,,,88.4585664072232,
1999-11-16,17.5702181470399,18.9943131255066,12.0951843922768,,8.34281985890392,32.9719647304427,,,5.40664563588801,,7.66661940020921,11.7176432574133,8.52535166411023,62.6474466362155,1.04245052471828,29.1285591248388,,28.8328445199659,26.3906777146737,38.3260895553264,8.82780777961129,3.96657829981531,58.8920314132397,14.2512569694788,16.9642210238557,,,,6.07982546042574,9.80194931449133,,,89.1986187720421,
1999-11-17,17.8054048023735,19.0911468786954,11.9627663496642,,8.21179934329296,31.9590328985984,,,5.53626372959256,,7.83328503934419,11.7176432574133,8.60913067024339,61.7997139347782,1.14827971475405,28.7939788454357,,29.3070689364127,25.1233114476783,37.3604711951013,8.6028954794938,3.96120717144724,58.6564632875867,14.7520488031727,17.1616630748783,,,,6.05573501778908,9.93092233178727,,,89.4354292643573,
