,ETN,LMT,WMT,COP,EOG,DE,UNP,IWM,GE,QMOM,GLD,NKE,COST,JNJ,LULU,TLT,PM,WM,IBIT,SPY,RTX,CAT,LLY,FAST,XOM,AGG,ONON,V,AXP,ISRG,JPM,QQQ,NFLX
1999-11-01,9.40758516331555,10.3039658869932,11.956981707204,7.73994836461279,3.52189681072314,10.7764505819308,8.11513445230918,,111.917670556223,,,5.0093947085481,26.2109508657185,26.6997825276869,,,,7.63404672421915,,85.122144789948,8.53629203998672,14.1044973954831,34.0099800862356,0.678362915667857,16.236068959926,,,,30.6543021137335,,25.4042338355942,55.3069773797742,
1999-11-02,9.47158234129729,10.2681349077538,11.9314734795619,7.72832931281088,3.22840540982955,10.9647246769562,8.09564493672078,,111.588958894364,,,4.6704532445174,26.8782357655586,26.0392741112074,,,,7.55668838408039,,84.5138202652164,8.58925913800442,14.4736980412005,34.0742898667623,0.665270037015806,16.0992298502972,,,,30.3457017568839,,25.4437569375404,55.3492610016242,
1999-11-03,9.36790691296688,9.50032820976624,11.8506974253621,7.67687351197387,3.30219753348279,11.5235700066349,7.90824574837076,,113.647731934431,,,4.46495330175864,27.1284676029986,26.4965491687701,,,,7.48340153552789,,85.0828999099158,8.53629203998672,14.620861934948,35.5583617250708,0.666598300067463,15.8559603220682,,,,30.2428349712673,,25.0637271111343,56.4486351697237,
1999-11-04,9.2399125570034,9.21368037585088,11.903839566283,7.57396191029984,3.1764155045284,11.5235700066349,7.89925058732996,,114.080247278982,,,4.48185589445308,27.151822574493,26.750590867416,,,,7.32868485525038,,85.7304115462162,8.12400760136251,14.0864246366018,37.6607968576744,0.681968201093784,15.8559603220682,,,,30.0988214714041,,25.5744871978241,57.0828894974734,
1999-11-05,9.1356013490428,8.89632027401601,12.3417308074713,7.49096868314337,3.0707586002067,11.6729938915757,7.80480139640155,,115.697854667606,,,4.26479101985075,28.5264294681636,26.8013992071452,,,,7.35311380476788,,86.5742053511412,7.99946334386145,14.135479267851,38.0911776965839,0.697338102120105,15.3390125745816,,,,30.81888897072,,26.2220580220201,57.6748602033731,
1999-11-08,9.21544449587684,9.05500032493345,12.4352609754921,7.82294159176926,3.14455072385995,11.6939132354674,7.99220058475157,,115.914112339882,,,4.17049234481859,28.8600719180836,26.5219533386347,,,,7.48340153552789,,86.6526951112057,8.05243044187914,13.9573335017356,37.2254691125706,0.702081898733167,16.1404987881218,,,,30.222261614144,,25.6535334017166,58.8165179933226,
1999-11-09,9.19226422744115,9.37236042676831,12.3289766936503,7.95739061976275,3.25020762818164,11.6939132354674,7.96521510162916,,115.377793312638,,,4.22031051276011,28.4430188556836,26.318719979718,,,,7.22689756559413,,85.838344385076,7.85630902489471,13.9108606931838,36.6071058382754,0.677224404480722,16.4532738958447,,,,30.0576747571575,,25.2522219050317,58.4359653966728,
1999-11-10,9.40088664336234,9.82280702292102,12.1440420432455,8.08188046049746,3.31226009579915,11.7297749678532,7.82429091198995,,115.914112339882,,,4.18116766652034,28.4230003086884,26.1662949605304,,,,6.33524090820533,,86.4760642668289,7.7031339036003,13.8772969981186,37.6805844824519,0.670013833628868,16.6040209279538,,,,29.8313678288011,,24.4921622522195,59.1970705899724,
1999-11-11,9.59405554699308,10.1401671247559,12.2099382979875,8.14329544859326,3.25020762818164,11.7477058340461,7.74933123664994,,115.914112339882,,,4.10377158418262,29.8609992678437,26.3695283194471,,,,6.51438653800034,,86.9666541514637,7.7031339036003,14.2000248352841,38.1470020412286,0.716313288572352,16.7809848352122,,,,29.9959546857876,,24.6624156144495,60.2541611362219,
1999-11-12,9.69836675495367,9.72555150784259,12.5160370296919,8.21632948849095,3.29213497116644,11.7865560441307,7.87076591070076,,117.107854690845,,,4.10377158418262,29.6541409488933,26.440659995068,,,,6.69353216779535,,87.7515517521087,7.73033322420398,14.2000248352841,38.3950964873864,0.699804876358897,17.0125672323653,,,,31.744690041269,,25.842028195614,61.0575499513715,
1999-11-15,9.86835539014872,9.66412697200359,12.5287911435129,8.25782610206919,3.37598965713604,12.252758565146,7.89025542628916,,117.211658373537,,,4.20874558091654,29.1103037555236,26.3642419025967,,,,6.59174487813909,,87.9575679068175,7.80191038368735,14.3446069063343,36.6584353642816,0.718780062811145,17.0409688471105,,,,32.3618907549683,,25.1002099744693,60.9306990858216,
1999-11-16,10.406652734933,9.72555150784259,12.7286055933755,8.44539079544282,3.26027019049799,12.0106918715419,7.95472074708156,,120.784235119535,,,3.94186253837269,29.0469116900388,27.0265320373479,,,,6.38817029882658,,88.6934288728826,8.08821902162083,14.6673347434998,38.2065447083065,0.709292469585021,17.3009528590087,,,,32.8145046116812,,26.1460520567388,62.4951930942709,
1999-11-17,10.2134838313023,9.85351929084052,12.5160370296919,8.5283840225993,3.50177168609044,11.879198852794,7.74033607560914,,122.133682994537,,,3.93652487752181,28.7132692401188,26.8991685498958,,,,6.59174487813909,,88.9288981530761,8.09967136713817,14.2981340977824,37.2439382572141,0.729406167224403,17.5325352561617,,,,31.8064101126389,,24.8904335102931,61.6495206572713,
1999-11-18,10.2946147708272,10.5599014529891,12.6223213115337,8.3092819029062,3.41791700012084,11.9539107952644,7.71185139897994,,120.567977447259,,,4.18116766652034,28.6932506931236,26.5934961800106,,,,6.41259924834408,,89.5568162335921,8.39561537239366,14.4427161688326,36.5343881412027,0.777982644542158,17.7094991634202,,,,31.8681301840089,,25.3464693019804,63.5100000186704,
1999-11-19,10.2946147708272,10.877261554824,12.3566106069292,8.28936352838865,3.29213497116644,11.3950654655858,7.50496269504152,,119.106075582674,,,4.38132994842823,28.4863923741732,26.7972777599341,,,,6.66910321827785,,89.4783264735276,8.19736162130017,12.6999858481386,36.1622464719659,0.79581931980727,17.4101898387979,,,,31.8887035411322,,25.2339804733642,64.1019707245701,
1999-11-22,10.0615242937794,10.2374226398343,12.0632659890458,8.1233770740757,3.26027019049799,11.6550630253828,7.3085683456507,,121.268652305433,,,4.31994684864314,27.6289312778787,26.8227504574245,,,,6.51438653800034,,89.4586751492798,7.82958654680791,12.973659054055,37.2439382572141,0.787470237768282,17.3796034844569,,,,31.8269834697622,,24.8904335102931,63.1294474220206,
1999-11-23,9.97266659810931,10.3653904228322,11.903839566283,7.96734980702153,3.22840540982955,12.3274705076164,7.37453285994991,,119.054173741328,,,4.21497285190923,28.6398679011364,26.4916053900489,,,,6.6406027771741,,88.6737775486348,8.05369948282663,12.9581681178711,36.4698835852016,0.773238847929096,17.0409688471105,,,,31.9709969696254,,24.3036674583221,63.3831491531205,
1999-11-24,9.98812011039977,10.3346781549127,12.3162225798293,7.95739061976275,3.31226009579915,12.8893043149938,7.3175635066915,,118.4054007245,,,4.14202482028058,29.0702666615332,26.6953869699723,,,,6.89710674710786,,89.1447161090218,8.06375583251978,12.5373310182072,36.4996549187406,0.777982644542158,17.2856596818382,,,,31.477236398666,,24.1881383910947,65.4973302456195,
1999-11-26,9.82714602404083,10.2681349077538,12.3736160920239,7.94743143250397,3.31226009579915,12.5336754688347,7.2995731846099,,117.324112363121,,,4.18116766652034,29.5273568179237,26.2878238101254,,,,6.89710674710786,,88.8111635129794,7.93733315066307,12.4263126422223,35.943923359347,0.777982644542158,17.0409688471105,,,,31.3949429701727,,24.0361264605322,65.7087483548694,
1999-11-29,9.77949769447858,10.5445453190293,12.5415452573339,7.97730899428031,3.14455072385995,12.252758565146,7.10317883521908,,115.161535640362,,,4.12601183772795,30.7985345521191,26.7718050624436,,,,6.6406027771741,,88.4972044727214,7.80229074049794,11.9254390389413,37.4027187027551,0.747242842489516,17.3402781717328,,,,30.4074218282538,,23.3915958749475,64.6093741867699,
1999-11-30,9.97266659810931,10.2858469549707,12.2226924118085,7.93581238070207,3.10262338087515,12.8325232387163,7.05520464300148,,112.566443573051,,,4.09220665233906,30.5916762331686,26.440659995068,,,,6.89710674710786,,87.4571862676351,8.11691082375499,11.9744936701905,35.6015530236492,0.730544678411538,17.3271697341581,,,,31.1274893275697,,23.4858432718962,62.5797603379708,
1999-12-01,9.86835539014872,10.4462399406871,12.45014077495,8.07192127323869,3.1344881615436,12.626318277498,6.99973448324987,,116.346627684434,,,4.18116766652034,31.8428354203688,26.1095149276924,,,,6.56731592862159,,88.1635941082156,8.34102375977371,12.1190757412407,35.4477344670314,0.740032271637662,18.024101665213,,,,31.4360896844193,,23.5284066124537,63.5100000186704,
1999-12-02,9.84903849978564,10.3789783660318,12.2588290676347,7.94743143250397,2.99864357027285,12.8504541049092,6.92477480790986,,116.510983515363,,,4.05573263652473,31.9062274858536,25.498170187922,,,,6.41259924834408,,88.6934288728826,8.4458971208594,12.2636578122908,35.3881917999535,0.741170782824797,17.9323426021901,,,,31.5595298271592,,24.0361264605322,65.5396138674694,
1999-12-03,9.98039335425454,10.3479345623448,12.5542993711549,7.97730899428031,2.91478888430325,12.8504541049092,7.00872964429067,,117.860431390365,,,4.12601183772795,32.9271733826089,24.7721983094447,,,,6.31081195868783,,90.3220625099893,8.67431992103232,12.4624581599848,35.6660575796502,0.741170782824797,18.0306558840003,,,,32.3618907549683,,24.9299566122394,66.9349733885188,
1999-12-06,9.82714602404083,10.1202800019732,12.6648350242704,7.94743143250397,2.76720463699675,12.5157446026418,7.04770867546748,,118.708161465687,,,4.18650532737122,32.6969600921641,24.6601184404868,,,,6.28638300917033,,89.6548995494411,8.38699564408525,12.297221507356,34.485128015939,0.733011452650331,18.3255957294311,,,,32.341317397845,,23.9783619269185,67.5269440944185,
1999-12-07,9.56958748586652,10.1564977729414,12.3289766936503,7.90593481892574,2.53744279744005,12.2916087752306,6.82186883327134,,121.104296474504,,,4.13134949857882,31.862853967364,23.786404916565,,,,6.00545008971906,,88.9288981530761,8.06375583251978,11.7963479040751,32.996561338992,0.711569491959291,18.3255957294311,,,,32.6910644689413,,23.9053962002485,67.5269440944185,
1999-12-08,9.67518648651798,10.3479345623448,12.4671462600447,8.02710493057419,2.62129748340965,12.4948252587501,6.93478875436941,,122.202885449665,,,4.02192745113584,30.7584974581286,23.2336473810227,,,,6.31081195868783,,88.3598185083768,8.40423510070207,11.6517658330249,32.872514115913,0.692594305507043,18.2382061455998,,,,32.5676243262015,,23.6287344866249,66.7235552792689,
1999-12-09,9.40861339950757,10.2858469549707,13.2323930893057,8.07192127323869,2.65148517035871,12.5904565451122,6.76616167219629,,124.183805727712,,,4.06996639879374,30.6750868456486,23.7532904098275,,,,6.36374134930908,,88.7915121887316,8.5392775108672,11.827329776443,33.1851131180719,0.693732816694178,18.8171621384824,,,,32.8762246830511,,23.6773783044049,67.0195406322187,
