,NFLX,GLD,TLT,DE,PM,ONON,CAT,SPY,V,LLY,JPM,NKE,EOG,LULU,FAST,IWM,RTX,COP,AGG,WM,ETN,QMOM,JNJ,COST,QQQ,WMT,UNP,XOM,GE,LMT,ISRG,IBIT,AXP
2002-05-23,0.1196427375,,,15.2258095897307,,,15.1452567607852,71.14235512768,,33.3854530024971,19.5610710602572,5.00694233313293,7.31695684281238,,1.56311068557579,36.5823036582851,10.273929382181,10.7069134062306,,11.9176737822754,11.6571076729192,,32.466809826248,26.5512661646369,27.0868881570974,12.1162783309796,9.63789343495185,18.8823455599904,88.4955648596961,33.659123411739,2.04222018,,26.9504816370087
2002-05-24,0.120999879,,,15.2512548533024,,,15.0615041888362,70.2312703140308,,32.8500502095503,19.2704843908711,4.93835408199412,7.14904336867273,,1.55128916050801,36.004014115713,10.2620520071727,10.4944395169057,,11.688985617735,11.5846013113813,,32.2827874223746,25.9640554527776,26.4188069318677,11.9462932505059,9.60662695178899,18.5730259627974,87.5555512724155,33.2856074575822,1.999998,,26.711815055278
2002-05-28,0.11571417,,,15.1144865616044,,,14.9330835785143,69.8500325769079,,32.9324198700037,18.9646036862541,4.9109187815386,7.09307221062619,,1.54061165399517,35.9125126058123,10.1432782570897,10.434238581597,,11.7364491990547,11.5271434399739,,32.1828895459861,25.6637772478496,26.3004127906877,11.7892184293087,9.48312434329569,18.3929742569687,86.0783870638318,33.4403497814472,2.0444424,,26.1779555961436
2002-05-29,0.1103570325,,,15.0063441914245,,,14.6567000910825,69.3331067874055,,33.1023072946887,18.8473494161509,4.89903015134121,7.09646440202295,,1.50934181349329,35.455005056309,10.1254621945772,10.3581021045889,,11.960822492566,11.2179653700197,,32.2617562905033,25.6637772478496,25.6069613923481,11.7332739724439,9.50188423319341,18.6053429356385,84.3326475445966,33.4029981860315,2.0333313,,26.6050431634511
2002-05-30,0.10714275,,,15.0635960344609,,,14.5171124711674,69.1392564663058,,33.1280478135804,18.3579402887637,4.89628662129565,6.90480558810598,,1.48684278191267,35.5831071701699,10.1403089133376,10.0925097429328,,11.8356912327232,10.8786903198045,,32.2670140734711,26.2376422617121,25.826836225968,11.6170816389556,9.37838162470011,18.1667554470813,83.7954969232934,33.7498344291772,2.05333128,,26.5359554687396
2002-05-31,0.1076427495,,,14.9490923483882,,,14.5924897859215,69.281412593052,,33.3082314458221,18.327352218302,4.91549133161452,6.95399236335901,,1.50667243686508,35.319582821656,10.2249352102717,10.1898936088734,,11.8443209747813,11.056536112256,,32.2564985075355,26.2042780167201,25.4040000074682,11.6407504476291,9.57379714446799,18.4345246506215,83.6343517369024,33.1672034578784,2.09555346,,26.6992536562396
2002-06-03,0.11285703,,,14.7137236603497,,,14.4752361851929,67.4398542505244,,32.922123662447,17.6697087033754,4.76093913904841,6.80303984620317,,1.45328490430089,34.49606923255,9.82852781936967,9.99866710848094,,11.6846707467059,10.8677459633459,,31.5729867217198,25.8439441708064,24.5075872242486,11.4363380090848,9.45029453597469,18.0421042661229,80.8680260371912,33.5787868045757,2.0333313,,25.8073943245091
2002-06-04,0.1117856025,,,14.5356068153476,,,14.1932691929644,67.6078523051571,,31.9491320483418,17.6646106916318,4.60821596651266,6.75385307095014,,1.41591363150596,34.5033893533421,9.82258913186552,9.91013632126223,,11.6415220364153,10.6201298984711,,31.2312308288119,25.9707283017761,24.8289427503084,11.619233348835,9.42684467360254,18.1113549222109,80.7068808508002,33.1672034578784,2.02444242,,25.1793243725863
2002-06-05,0.114714171,,,14.92046642687,,,14.3579825844642,68.2410929396805,,32.2580182750419,17.6901007503499,4.64571087713521,6.70975458279225,,1.45824231803899,34.624171346411,10.1729716946104,9.9402367889166,,11.7839127803744,10.7870313344641,,31.341644271136,26.4711919766561,25.0826444814083,11.8257974972587,9.61757022089599,18.2637063656044,80.9754561614518,34.1026201549177,1.999998,,25.7571487283553
2002-06-06,0.1182141675,,,14.6342072116881,,,14.0285558014647,66.851844905278,,31.5990609914151,17.1752015642446,4.60455792645193,6.65887171184084,,1.46053035514889,33.9507202335421,10.0883453976763,9.90305385828474,,11.9996563318276,10.6160257647991,,30.889474935904,26.2643336577057,24.4230199805486,11.6407504476291,9.61131692426342,18.0744212389639,78.6925660209133,33.9957153895418,1.9666647,,25.3489032596055
2002-06-07,0.111857031,,,14.7550722136538,,,14.1318506402018,66.7743036137478,,31.5578761611884,17.1752015642446,4.58535321613306,6.748764783855,,1.49065617709582,34.2581653068083,10.1492169445938,10.0199144974134,,12.0988983654961,10.6789558144358,,30.6581324853202,26.2910250536993,23.9325299670888,11.7117568736498,9.73794618107301,18.1990724199223,81.1097438167776,33.8888106241658,1.97555358,,24.5952193172981
2002-06-10,0.1156427415,,,14.9236470848164,,,14.1067248686171,67.0327694162248,,31.5630242649668,17.2720637873733,4.59815635634564,6.51809576887528,,1.51658726434128,34.221564702848,10.2575979915446,9.88711831658537,,12.2369742384261,10.6775877698785,,31.0209195100993,26.7781430305826,23.8902463452389,12.1356437198943,9.89427859688731,18.0651878181522,80.4383055401486,34.1560725376056,1.9444425,,24.8904121947018
2002-06-11,0.1153570275,,,14.7518915557073,,,13.8331331335836,65.8826029921989,,30.7599200755466,16.7877526717298,4.60913047652785,6.40615345278219,,1.49904564649877,33.6725556434441,10.2026651321312,9.83222922850977,,12.1679363019611,10.4299717050037,,30.2269942819595,26.4578462786593,23.2221651200092,12.1464022692914,9.93034903716761,18.0190207140935,78.9611413315649,33.9315725303162,1.89777588,,24.3251492379712
2002-06-12,0.109285605,,,14.3829352339173,,,13.7214630376515,66.2832249214221,,30.1164071032549,16.9101049535766,4.61553204663414,6.41972221836923,,1.47845331250972,33.7823574553249,10.3852797728838,9.86055908041976,,12.1506768178448,10.3246322740901,,30.0955497077642,27.1785139704866,23.560434094809,12.544468596983,9.96171463741135,18.3283403112865,81.512606782755,35.0166558988818,1.75999824,,23.3265180144139
2002-06-13,0.108285606,,,13.9567270690909,,,13.7493805616345,65.6176794539358,,30.8216973208867,16.6501063546521,4.58344791125535,6.45364413233683,,1.45023418815436,33.3065496038414,10.2071191477593,9.871182774886,,12.2024552701936,10.165939105441,,30.184932018217,26.5579390136353,23.4082130561491,12.1571608186885,9.93034903716761,18.1713721574871,80.169730229497,35.1983940000208,1.8222204,,22.5602726730681
2002-06-14,0.0986427585,,,13.9630883849838,,,13.651669227694,65.5207546164666,,31.12028734003,16.8234387539351,4.56053067169907,6.50113481189148,,1.44031936067816,33.5778940373975,10.1328855539574,9.84108230723164,,12.159306559903,10.1235297241641,,29.874722823116,26.5445933156385,23.3574727099291,12.2539877632621,9.93662215721636,18.0744212389639,79.7668672635197,34.8883701804307,1.84222038,,22.585395471145
2002-06-17,0.0922141935,,,14.176192467397,,,13.41157852144,67.2783139316779,,32.1241675768052,18.087745666352,4.7997866526666,6.65039123334894,,1.46243705274046,34.3595433740057,10.31550019471,10.1615637569634,,12.3319014010655,10.4080829920866,,30.2059631500883,27.151822574493,24.1524048007087,12.5466203068624,10.0369920779963,18.4806917546801,81.9423272797975,35.6848106824813,1.8999981,,23.9922721634522
2002-06-18,0.0910713375,,,14.2493476001657,,,13.8052156096005,67.8275497234334,,32.2477220674852,17.8532371261456,4.85845478593067,6.64021465915866,,1.46243705274046,34.4549559690847,10.3704330541234,10.1651049884521,,12.4009393375306,10.3547292543511,,29.6854426362747,27.1918596684834,24.5414141217286,12.5982613439683,10.0965867184594,18.4345246506215,83.6612092679676,36.4812511845318,1.88666478,,24.3063071394136
2002-06-19,0.095142762,,,14.0839533869495,,,13.4618300646095,66.2444520140926,,31.2386937269317,17.6442186446574,4.85845478593067,6.62155760647648,,1.47769063347309,33.7613797971647,10.3793410853797,10.0677211225115,,12.2499188515133,10.3218961849754,,29.6381225895644,27.3253166484514,23.1206844275692,12.3691042418107,10.0793356383254,18.175988867893,81.512606782755,36.4545249931879,1.8333315,,23.8540967740291
2002-06-20,0.09571419,,,14.2398056263263,,,13.3306177018893,65.3979820356594,,30.96584422668,17.0171632001925,4.76678582770556,6.6113810322862,,1.47769063347309,33.6879854932578,10.2145425071395,10.0960509744215,,12.2542337225424,10.097536877575,,28.9388374548452,26.6913959936033,22.3764926830096,12.1730428437956,10.126384038691,18.34680715291,79.7668672635197,37.4166678815711,1.8333315,,23.4960969014331
2002-06-21,0.0979284735,,,14.2334443104334,,,13.3110754351012,64.3792247840475,,30.0597779616932,16.8183407421915,4.65219962992418,6.57745911831859,,1.47463991732656,33.6145911893509,9.76171758494797,10.0128320344359,,12.2585485935715,9.88548997119052,,27.8662497294113,26.4111363356705,21.8352623233298,11.8455556734847,10.1138377985935,18.1205883430226,77.7525524336328,37.6090964592478,1.8666648,,23.4270092067216
2002-06-24,0.097857045,,,14.4306451031143,,,13.2747826539233,64.7164271887797,,29.8229651878898,16.9152029653202,4.66594997365795,6.63173418066676,,1.47769063347309,33.5081694486859,9.8730679756508,10.0039789557141,,12.1679363019611,9.8909621494198,,28.4603792047742,25.7571971338272,22.2665552661996,12.0114537794975,10.0432651980451,18.4668416234625,79.4982919528681,37.1494059681313,1.9333314,,23.301395216337
2002-06-25,0.096428475,,,14.55151010508,,,13.4562465598129,63.2638709149587,,29.4625979234064,16.7877526717298,4.54678032796531,6.63512637206352,,1.43192989127521,33.0347761884866,9.8062577412291,9.97741971954845,,11.8054871355197,9.74321333722929,,28.0450143503169,25.2100235159584,21.53082024601,11.8714099237724,9.60414679463273,18.2821732072279,77.618264778307,36.26744165378,1.8555537,,22.8115006538372
