,CAT,AXP,COP,AGG,XOM,GE,SPY,LULU,ISRG,QMOM,ETN,IWM,NFLX,UNP,FAST,NKE,JPM,IBIT,TLT,DE,ONON,JNJ,LMT,V,PM,RTX,WM,COST,LLY,QQQ,EOG,GLD,WMT
1999-11-01,14.138357158706,30.7217410849279,7.73994836461279,,16.3476086853227,112.046980400887,85.122144789948,,,,9.40758516331555,,,8.11513445230918,0.682121158967956,5.0093947085481,25.5181167164208,,,10.8139483802055,,26.6997825276869,10.3039658869932,,,8.53629203998672,7.63404672421915,26.247190414908,34.0665543800329,55.3069773797742,3.55600557208791,,11.956981707204
1999-11-02,14.5084441207589,30.4124618122608,7.72832931281088,,16.2098295084431,111.71788894508,84.5138202652164,,,,9.47158234129729,,,8.09564493672078,0.668955743592071,4.6704532445174,25.5578169937441,,,11.0028775948347,,26.0392741112074,10.2681349077538,,,8.58925913800442,7.55668838408039,26.9153979101959,34.130971137406,55.3492610016242,3.25967177441392,,11.9314734795619
1999-11-03,14.6559613014373,30.3093687213718,7.67687351197387,,15.9648887495459,113.779040694609,85.0828999099158,,,,9.36790691296688,,,7.90824574837076,0.670291365441799,4.46495330175864,25.1760835579432,,,11.563667485877,,26.4965491687701,9.50032820976624,,,8.53629203998672,7.48340153552789,27.1659757209288,35.6175116921711,56.4486351697237,3.3341785578291,,11.8506974253621
1999-11-04,14.1202410137104,30.1650383941272,7.57396191029984,,15.9648887495459,114.212055768039,85.7304115462162,,,,9.2399125570034,,,7.89925058732996,0.685746418274359,4.48185589445308,25.6891332956596,,,11.563667485877,,26.750590867416,9.21368037585088,,,8.12400760136251,7.32868485525038,27.1893629832639,37.723444144755,57.0828894974734,3.20717835882596,,11.903839566283
1999-11-05,14.1694134072698,30.8866900303503,7.49096868314337,,15.4443896368895,115.83153214267,86.5742053511412,,,,9.1356013490428,,,7.80480139640155,0.70120147110692,4.26479101985075,26.3396070702644,,,11.7136113070113,,26.8013992071452,8.89632027401601,,,7.99946334386145,7.35311380476788,28.565870423557,38.1545409056368,57.6748602033731,3.10049819166332,,12.3417308074713
1999-11-08,13.9908399780275,30.288750103194,7.82294159176926,,16.2513819586131,116.048039679385,86.6526951112057,,,,9.21544449587684,,,7.99220058475157,0.705971549141661,4.17049234481859,25.7685338503062,,,11.7346034419701,,26.5219533386347,9.05500032493345,,,8.05243044187914,7.48340153552789,28.8999741712009,37.2873922486905,58.8165179933226,3.17500497507849,,12.4352609754921
1999-11-09,13.9442556051817,30.1238011577716,7.95739061976275,,16.5663057914809,115.511100988331,85.838344385076,,,,9.19226422744115,,,7.96521510162916,0.680976340239618,4.22031051276011,25.3654233421004,,,11.7346034419701,,26.318719979718,9.37236042676831,,,7.85630902489471,7.22689756559413,28.482344486646,36.6680003508718,58.4359653966728,3.28168514224113,,12.3289766936503
1999-11-10,13.9106113359042,29.8969963578157,8.08188046049746,,16.7180884364964,116.048039679385,86.4760642668289,,,,9.40088664336234,,,7.82429091198995,0.673725821626812,4.18116766652034,24.6019564704985,,,11.7705899590423,,26.1662949605304,9.82280702292102,,,7.7031339036003,6.33524090820533,28.4622982617873,37.7432646854852,59.1970705899724,3.34433857374935,,12.1440420432455
1999-11-11,14.2341139251113,30.0619453032382,8.14329544859326,,16.8962680632538,116.048039679385,86.9666541514637,,,,9.59405554699308,,,7.74933123664994,0.720281783245884,4.10377158418262,24.7729730497374,,,11.7885832175784,,26.3695283194471,10.1401671247559,,,7.7031339036003,6.51438653800034,29.9022854141327,38.2104581119318,60.2541611362219,3.28168514224113,,12.2099382979875
1999-11-12,14.2341139251113,31.8145278483515,8.21632948849095,,17.1294414019734,117.243161282053,87.7515517521087,,,,9.69836675495367,,,7.87076591070076,0.703681911684985,4.10377158418262,25.9578736344635,,,11.8275686110733,,26.440659995068,9.72555150784259,,,7.73033322420398,6.69353216779535,29.6951410905935,38.4589652536587,61.0575499513715,3.32401854190884,,12.5160370296919
1999-11-15,14.379043085076,32.4330863936856,8.25782610206919,,17.1580381321937,117.347084899677,87.9575679068175,,,,9.86835539014872,,,7.89025542628916,0.722762223823949,4.20874558091654,25.21272996778,,,12.2953933330123,,26.3642419025967,9.66412697200359,,,7.80191038368735,6.59174487813909,29.1505519819339,36.7194152615702,60.9306990858216,3.40868534124427,,12.5287911435129
1999-11-16,14.7025456742831,32.8866959935973,8.44539079544282,,17.4198082011336,120.923789406213,88.6934288728826,,,,10.406652734933,,,7.95472074708156,0.713222067754467,3.94186253837269,26.2632603831042,,,12.0524843427748,,27.0265320373479,9.72555150784259,,,8.08821902162083,6.38817029882658,29.0870722698815,38.2700998259462,62.4951930942709,3.29184515816138,,12.7286055933755
1999-11-17,14.3324587122302,31.8763837028849,8.5283840225993,,17.6529815398531,122.274796435316,88.9288981530761,,,,10.2134838313023,,,7.74033607560914,0.733447198621769,3.93652487752181,25.0020131112179,,,11.9205337801766,,26.8991685498958,9.85351929084052,,,8.09967136713817,6.59174487813909,28.7529685222376,37.3058921160458,61.6495206572713,3.53568554024741,,12.5160370296919
1999-11-18,14.477387872195,31.9382395574183,8.3092819029062,,17.8311611666105,120.707281869498,89.5568162335921,,,,10.2946147708272,,,7.71185139897994,0.782292797697516,4.18116766652034,25.460093234179,,,11.9955056907437,,26.5934961800106,10.5599014529891,,,8.39561537239366,6.41259924834408,28.7329222973789,36.5951616907068,63.5100000186704,3.45101874091198,,12.6223213115337
1999-11-19,12.7304738904768,31.9588581755961,8.28936352838865,,17.5297956250579,119.243690921302,89.4783264735276,,,,10.2946147708272,,,7.50496269504152,0.800228291108142,4.38132994842823,25.347100137182,,,11.4347157997015,,26.7972777599341,10.877261554824,,,8.19736162130017,6.66910321827785,28.5257779738397,36.2224009781164,64.1019707245701,3.32401854190884,,12.3566106069292
1999-11-22,13.0048040861244,31.8970023210627,8.1233770740757,,17.4989991463591,121.408766288455,89.4586751492798,,,,10.0615242937794,,,7.3085683456507,0.791832953766998,4.31994684864314,25.0020131112179,,,11.6956180484751,,26.8227504574245,10.2374226398343,,,7.82958654680791,6.51438653800034,27.6671313423948,37.3058921160458,63.1294474220206,3.29184515816138,,12.0632659890458
1999-11-23,12.9892759618424,32.0413326483073,7.96734980702153,,17.1580381321937,119.191729112491,88.6737775486348,,,,9.97266659810931,,,7.37453285994991,0.777522719662775,4.21497285190923,24.4126166863413,,,12.3703652435795,,26.4916053900489,10.3653904228322,,,8.05369948282663,6.6406027771741,28.6794656977559,36.5305498338578,63.3831491531205,3.25967177441392,,11.903839566283
1999-11-24,12.5674285855164,31.54648581204,7.95739061976275,,17.4044099617842,118.542206502345,89.1447161090218,,,,9.98812011039977,,,7.3175635066915,0.782292797697516,4.14202482028058,24.2965697218578,,,12.9341540110444,,26.6953869699723,10.3346781549127,,,8.06375583251978,6.89710674710786,29.1104595322166,36.560370690865,65.4973302456195,3.34433857374935,,12.3162225798293
1999-11-26,12.4561436948292,31.4640113393288,7.94743143250397,,17.1580381321937,117.459668818769,88.8111635129794,,,,9.82714602404083,,,7.2995731846099,0.782292797697516,4.18116766652034,24.1438763475374,,,12.5772877167448,,26.2878238101254,10.2681349077538,,,7.93733315066307,6.89710674710786,29.5681816664888,36.0037146933967,65.7087483548694,3.34433857374935,,12.3736160920239
1999-11-29,11.9540676763798,30.4743176667942,7.97730899428031,,17.4594036737463,115.294593451616,88.4972044727214,,,,9.77949769447858,,,7.10317883521908,0.751382692032395,4.12601183772795,23.496456440419,,,12.2953933330123,,26.7718050624436,10.5445453190293,,,7.80229074049794,6.6406027771741,30.8411169450122,37.464936686751,64.6093741867699,3.17500497507849,,12.5415452573339
1999-11-30,12.0032400699393,31.1959693030174,7.93581238070207,,17.4462051828754,112.696503011033,87.4571862676351,,,,9.97266659810931,,,7.05520464300148,0.734592017350107,4.09220665233906,23.5911263324977,,,12.8771753590134,,26.440659995068,10.2858469549707,,,8.11691082375499,6.89710674710786,30.633972621473,35.6607748378135,62.5797603379708,3.13267157541078,,12.2226924118085
1999-12-01,12.148169229904,31.5052485756844,8.07192127323869,,18.1479249475126,116.481054752816,88.1635941082156,,,,9.86835539014872,,,6.99973448324987,0.744132173419589,4.18116766652034,23.6338804773074,,,12.6702528858481,,26.1095149276924,10.4462399406871,,,8.34102375977371,6.56731592862159,31.8868616751377,35.5067004099429,63.5100000186704,3.16484495915824,,12.45014077495
1999-12-02,12.2930983898688,31.6289602847513,7.94743143250397,,18.0555355114161,116.645600480719,88.6934288728826,,,,9.84903849978564,,,6.92477480790986,0.745276992147927,4.05573263652473,24.1438763475374,,,12.8951686175495,,25.498170187922,10.3789783660318,,,8.4458971208594,6.41259924834408,31.9503413871901,35.4470586959284,65.5396138674694,3.02768474423485,,12.2588290676347
1999-12-03,12.4923759848204,32.4330863936856,7.97730899428031,,18.154524192948,117.996607509822,90.3220625099893,,,,9.98039335425454,,,7.00872964429067,0.745276992147927,4.12601183772795,25.0417133885412,,,12.8951686175495,,24.7721983094447,10.3479345623448,,,8.67431992103232,6.31081195868783,32.9726988549805,35.7253866946625,66.9349733885188,2.94301794489943,,12.5542993711549
1999-12-06,12.3267426591464,32.4124677755078,7.94743143250397,,18.4514902375437,118.845317053746,89.6548995494411,,,,9.82714602404083,,,7.04770867546748,0.737072457928172,4.18650532737122,24.0858528652957,,,12.5592944582087,,24.6601184404868,10.1202800019732,,,8.38699564408525,6.28638300917033,32.7421672691062,34.5424927000424,67.5269440944185,2.79400437806907,,12.6648350242704
1999-12-07,11.824666640697,32.7629842845305,7.90593481892574,,18.4514902375437,121.244220560551,88.9288981530761,,,,9.56958748586652,,,6.82186883327134,0.715511705211143,4.13134949857882,24.0125600456219,,,12.3343787265072,,23.786404916565,10.1564977729414,,,8.06375583251978,6.00545008971906,31.9069078999964,33.0514498496808,67.5269440944185,2.56201734789001,,12.3289766936503
1999-12-08,11.6797374807322,32.6392725754636,8.02710493057419,,18.3635002984042,122.344078847065,88.3598185083768,,,,9.67518648651798,,,6.93478875436941,0.696431393072179,4.02192745113584,23.7346581043588,,,12.5383023232499,,23.2336473810227,10.3479345623448,,,8.40423510070207,6.31081195868783,30.8010244952949,32.9271962788174,66.7235552792689,2.64668414722543,,12.4671462600447
1999-12-09,11.8557228892609,32.9485518481307,8.07192127323869,,18.9464336452031,124.327287883377,88.7915121887316,,,,9.40861339950757,,,6.76616167219629,0.697576211800517,4.06996639879374,23.7835199841413,,,12.6342663687758,,23.7532904098275,10.2858469549707,,,8.5392775108672,6.36374134930908,30.7174985583839,33.2403152773933,67.0195406322187,2.67716419498619,,13.2323930893057
1999-12-10,12.0834687120626,34.598041302355,7.8644382053475,,18.2161171503456,127.687484853198,89.0858776732051,,,,9.44982276561546,,,6.70894891217327,0.686891237002697,3.90360930227474,24.1072299377005,,,12.5952809752809,,24.0411318914693,10.2496291840025,,,8.51198170455723,6.26195405965283,30.6540188463316,32.7433009939395,67.5692277162685,2.64668414722543,,13.4449616529893
1999-12-13,11.9877119456573,34.288762029688,7.92585319344329,,18.1831209231683,128.873946154398,89.2428571933341,,,,9.43823263139762,,,6.66980333952594,0.708451989719726,3.80664179681714,23.9820213707578,,,12.8082012012916,,23.7354595215842,10.2858469549707,,,8.52778453978931,6.10316588778907,31.3857060536718,31.8735259978952,68.4994673969681,2.70933757873365,,14.4546623304866
1999-12-14,11.9385395520979,33.0928821753753,7.82294159176926,,18.1215279657707,129.800598411539,88.3794698326247,,,,9.28884867925652,,,6.57796180369951,0.698911833650244,3.5753431599458,23.3804094759356,,,12.7632180549513,,23.9927337662375,10.4462399406871,,,8.38699564408525,6.16016676999657,30.550446684562,32.9918081356664,67.2732423633186,2.68901754689315,,14.254847880624
1999-12-15,12.0394723599305,32.6186539572858,7.95739061976275,,18.2711108623078,124.976810493523,88.8504083930116,,,,9.33649700881877,,,6.56892821001167,0.723907042552287,3.72568727391217,23.0566995223764,,,12.8591821004773,,24.1150027141916,10.3479345623448,,,8.35108010946686,5.85480490102781,30.5070131973683,34.0752992735958,68.541751018818,2.73135094656086,,14.0422793169403
1999-12-16,12.1973416234635,31.4640113393288,7.94743143250397,,18.4228935073234,127.852030581102,89.2428571933341,,,,9.40088664336234,,,6.5960289910752,0.720281783245884,4.07530405964461,22.904006148056,,,12.8201967069824,,24.1048136351954,10.5083275480611,,,8.25195323392012,6.00545008971906,30.0693372879547,33.2403152773933,70.2330958928173,2.86851116148425,,14.5996308062659
1999-12-17,11.6305650871727,31.9856623792273,7.82294159176926,,18.1743219292544,131.532658705261,89.8142952983439,,,,9.11113328791624,,,6.67130893847391,0.735736836078445,4.67736802118108,22.2168859636143,,,12.4273438956105,,24.1684953789215,10.5083275480611,,,8.09967136713817,5.98102114020156,30.2564353866353,33.329777848415,70.850436771827,2.91084456115196,,13.8274224451011
1999-12-20,11.6797374807322,32.0000954119517,7.67687351197387,,18.0203395357603,132.736440609398,89.1651485722186,,,,9.19226422744115,,,6.41836831521424,0.739362095384848,4.56587469497062,22.0641925892939,,,12.2594068159401,,23.429787151699,10.3168907586578,,,8.30941808930953,5.88330534213156,29.5047019544364,32.3059284245001,71.7975899012665,2.88883119332475,,13.6742571503246
1999-12-21,11.485635927208,32.5361794845746,7.57396191029984,,17.7629689637774,136.668217476147,90.522423776386,,,,9.11113328791624,,,6.11724852561939,0.758442407523812,4.38213369337579,22.904006148056,,,12.088470859847,,23.1801547162928,10.2496291840025,,,8.3769392943921,6.00545008971906,29.1104595322166,32.5246147092198,75.6453994896147,2.8786711774045,,13.7870038256462
1999-12-22,11.2268338558423,32.0413326483073,7.55238367123916,,17.8179626757396,137.083911946641,90.7584666024001,,,,9.02227559224611,,,6.11724852561939,0.770463004171359,4.41513571793409,22.8673597382191,,,12.0344910842386,,23.3228018222392,10.1875415766284,,,8.26057296222853,5.98102114020156,29.2340779188448,33.2403152773933,75.3916977585149,2.84649779365704,,13.9742058525952
1999-12-23,11.5969208178952,32.8454587572417,7.59388028481739,,18.4360919981943,136.753965870255,92.2041810737233,,,,9.07893847064445,,,6.31448198780402,0.797747850530077,4.6274190110388,23.6674730196579,,,12.0344910842386,,24.3417097218564,10.2185853803155,,,8.55651696748402,6.05837948034032,29.7786670275045,33.9212248457251,76.2796538173644,2.88883119332475,,14.3337188361678
1999-12-27,12.0187681942212,32.6392725754636,7.59388028481739,,18.0379375235882,138.49052416702,92.0763434263918,,,,9.27983413042042,,,6.32351558149186,0.828848759316588,4.43208270351808,23.3620862710171,,,12.2953933330123,,24.8995617968969,10.1875415766284,,,8.76339044688592,5.95659219068406,29.9022854141327,35.0395069834962,75.8568175988646,2.79400437806907,,14.7719417628895
1999-12-28,12.3086265141508,33.3609242116868,7.68683269923265,,17.7497704729065,136.53689608316,92.017361674475,,,,9.23218580085817,,,6.4560082889136,0.839533734114408,4.45973304841827,23.3437630660987,,,12.5592944582087,,24.3111424848679,10.1202800019732,,,9.22167266861651,6.00545008971906,30.4869669725096,34.0156575595813,75.3916977585149,2.8786711774045,,14.7442869179993
1999-12-29,12.0342963185032,34.1238130842655,7.73994836461279,,17.8597578968308,135.937783470776,92.4107663844984,,,,9.16006941016936,,,6.549355423688,0.856324408796696,4.44278606283428,23.6857962245763,,,12.9251573817764,,23.546961560155,10.2858469549707,,,9.14122187107133,6.53881548751784,30.3633485858814,33.4540314192785,78.2247004224635,2.93116459299247,,14.3337188361678
1999-12-30,11.9048952828203,34.1856689387989,7.81132253996736,,17.6947767609444,134.583267999299,92.3025605763683,,,,9.19226422744115,,,6.48310906997713,0.856324408796696,4.38748537303389,23.8384895988967,,,13.0185995176987,,23.8169721535536,10.5083275480611,,,9.2130529403081,6.89710674710786,30.5070131973683,33.4242105622712,77.3790279854639,2.88883119332475,,14.4251925538816
1999-12-31,12.1792254784679,34.288762029688,7.80136335270858,,17.7211737426862,134.366198212203,92.4501068555007,,,,9.35323831380009,,,6.57796180369951,0.857469227525034,4.42048739759219,23.7254965018996,,,13.0758705042318,,23.7532904098275,11.3206404112052,,,9.33803900078008,6.99889403676412,30.4869669725096,33.0514498496808,77.294460741764,2.97349799266018,,14.7059955943052
2000-01-03,12.585544730512,32.4227770845967,7.5208462449197,,17.2262303350268,130.241872257386,91.5452760224469,,,,9.19226422744115,,,6.48310906997713,0.809768447177624,4.29204708579774,22.2535323734512,,,12.9251573817764,,23.4832798164289,10.4772837443741,,,8.97888365459623,7.07625237690287,29.7352335403108,32.5842564232342,80.1274634057126,2.62467077939822,,14.2124629778031
2000-01-04,12.4224994255516,31.1959693030174,7.37643802966743,,16.8962680632538,125.032197367091,87.9652931612339,,,,8.87804281086849,,,6.47407547628929,0.763212485558552,4.05835707406062,21.7710213105988,,,12.9040575446326,,22.6223026412523,10.834287486775,,,8.61110858010397,7.04775193579912,28.1081482892848,31.5604069993193,74.6305925652152,2.62467077939822,,13.6806390376069
2000-01-05,12.8909311747235,31.0361750121394,7.24198900167394,,17.7365719820356,124.815127579995,88.1226550452432,,,,8.89349632315895,,,6.51171544998864,0.792977772495336,4.29293903240743,21.6358738871132,,,13.3381113373042,,22.9738258666203,10.8963750941491,,,8.53065778255879,7.04775193579912,28.5859166484156,32.0276004257659,74.6728761870652,2.56201734789001,,13.3615446734892
2000-01-06,13.361950944609,31.0361750121394,7.49096868314337,,18.7396572882254,126.482223544889,86.706398089159,,,,9.1356013490428,,,6.87004799960652,0.795458213073401,4.27064036716533,21.9430271223078,,,13.8836928405928,,23.5775287971435,11.0619420471466,,,8.8438412444311,7.02332298628162,29.1605750943632,32.8973754218102,67.7383622036684,2.76183099432161,,13.5487467004383
2000-01-07,13.7967384245033,31.4698141839657,7.49096868314337,,18.6846635762632,131.379317941767,91.7419783774586,,,,9.41762794834367,,,6.82186883327134,0.794313394345064,4.27064036716533,22.3453978604129,,,13.8656072658982,,24.5811530782665,11.0929858508336,,,9.19437686230654,6.74239006683035,31.0916947557452,35.3178349822304,76.1105193299645,2.73135094656086,,14.5719759613757
2000-01-10,13.3438347996134,31.9241028401647,7.46939044408268,,18.4228935073234,131.327221192864,92.0567021454773,,,,9.17552292245982,,,6.98296792070458,0.773897460356372,4.34288804254971,21.9614563164195,,,14.1489479361143,,23.9596192595,10.6738945010586,,,9.28488400954487,6.7708905079341,31.7398560261744,33.8615831317106,78.2247004224635,2.75167097840136,,14.3060639912776
2000-01-11,13.1342051218072,32.2131956213822,7.45943125682391,,18.642868355172,131.54429097996,90.9551689574118,,,,9.19226422744115,,,7.03867508177963,0.780003160240841,4.56052301531252,21.4423673489405,,,14.1489479361143,,23.9596192595,10.2858469549707,,,9.06939080183456,6.69353216779535,30.6139263966143,34.0454784165885,74.7574434307652,2.77368434622857,,14.0933344151992
2000-01-12,13.361950944609,32.0479997464007,7.31336317702851,,18.3678997953612,131.978430554151,90.0503381243579,,,,9.16779616631459,,,6.89714878067005,0.764929713651059,4.40443235861788,21.5775147724262,,,13.8836928405928,,23.8169721535536,10.9636366688043,,,9.27482765985172,6.84417735648661,30.5704929094206,33.5484641331347,72.7701132038161,2.7787643541887,,13.8401862196658
2000-01-13,13.5068801045738,32.2131956213822,7.32498222883042,,18.7946510001875,133.497919063821,91.2698927254305,,,,9.18324967860505,,,7.02060789440394,0.882464436427076,4.45973304841827,21.9030972017325,,,13.9409638271259,,23.786404916565,10.7359821084327,,,9.37395453539846,6.89710674710786,31.7198098013158,33.1458825635371,77.167609876214,2.83135391156345,,13.8550772899913
2000-01-14,13.4421795867323,32.935927574426,7.2619073761915,,18.4228935073234,131.110151405769,92.5090886074176,,,,9.18324967860505,,,6.93478875436941,0.857469227525034,4.57657805428683,22.6924810161829,,,14.5076451675582,,23.8653702787854,10.6066329264034,,,9.16708105599657,6.81974840696911,32.7822597188235,33.9510457027323,78.9858056157632,2.88394346893821,,13.7210576570618
2000-01-18,13.0086861171949,31.3046183089842,7.37643802966743,,18.642868355172,128.505313960621,91.7813188484609,,,,9.39315988721711,,,6.68184813110973,0.847929071455552,4.51592568482834,21.8078796988222,,,14.2062189226474,,23.2591200785131,10.3479345623448,,,9.01479918921461,6.81974840696911,34.245634133504,33.4540314192785,79.408641834263,2.89412209294623,,13.946551007705
2000-01-19,12.8445797444709,30.7470822309219,7.31336317702851,,18.8210479819294,129.130474947456,92.5287877975054,,,,9.30430219154698,,,6.56892821001167,0.913565345213587,4.71037004573938,22.7692693249815,,,13.9801492389643,,23.3406327104825,10.7049383047457,,,8.71885518395912,6.97446508724661,34.6666048555353,33.6727177039982,81.1845539519622,2.90599715428891,,13.6274566435873
2000-01-20,12.276719597585,31.2633193402389,7.10588010913733,,18.4096950164524,126.716658914953,91.1125308414211,,,,9.18324967860505,,,6.32351558149186,0.931310035502824,4.59887671952892,22.7477685985179,,,13.7329797181374,,23.4195980727028,10.6376767300904,,,8.52060143286564,6.81974840696911,33.4103747643941,33.1906138490479,80.3811651368125,2.84153253557147,,13.4828005318539
