,ISRG,TLT,CAT,COST,EOG,DE,WM,JNJ,AXP,UNP,WMT,ONON,XOM,SPY,COP,NFLX,JPM,QMOM,GE,FAST,AGG,IBIT,GLD,PM,LLY,V,NKE,QQQ,RTX,IWM,LMT,LULU,ETN
2000-06-16,2.02666464,,9.4201195308856,21.7167435968562,5.82559277227871,12.5031780322149,7.10068132642037,22.9783881444531,31.8512292499588,6.02869391771839,11.4877120996157,,18.7676241104205,92.7257712884642,9.58198938610617,,20.9574552207497,,133.428482935599,1.00241297011972,,,,,42.5416956744476,,3.34376576724772,79.7046271872128,8.51733039543322,36.5139959210707,12.7149441363938,,9.4881299325942
2000-06-19,1.999998,,9.2078129972179,21.3826398492122,5.74989202877523,12.1436134633813,7.27982695621538,23.1400270963401,33.0881701917048,5.9708866078841,11.5943167033612,,18.6964503759415,93.9117759832215,9.22966078271134,,21.6215999284496,,131.132041218734,0.978518686888415,,,,,43.2629111414973,,3.28182755572018,82.8758988259614,8.30034677462565,37.4456582311274,12.9136968625077,,9.11413003001838
2000-06-20,2.08444236,,9.1894655189997,21.1354030759557,5.64559322661488,11.8414583635211,7.20246861607663,22.721818379553,33.3974054271413,5.96175913791027,11.6199018082601,,18.5162918605416,93.5757704163554,9.1774015161791,,22.110484227173,,133.089235863789,0.970107899190996,,,,,43.3630799563653,,3.20373154988111,82.5630000242715,8.04719921701682,37.6964903915273,12.8143204994508,,8.86132173350372
2000-06-21,2.444442,,9.2078129972179,21.6365586974216,5.65736889782654,11.8595876695127,7.25132651511163,23.0604904692211,32.5501008820453,5.99979026280125,11.5005046520652,,18.6719844047144,93.5362369265302,9.30383522553131,,21.6769453207579,,129.018271002073,0.95462440365711,,,,,43.4482234490032,,3.19206203176722,83.620090570521,8.22801890102313,37.8971202866815,12.552803754564,,8.81310571818906
2000-06-22,2.19555336,,9.02695928335282,21.3826398492122,5.43531338354967,11.1978680008189,7.20246861607663,22.721818379553,33.0510619634524,5.92372801301928,11.1934833932781,,18.3917378252035,92.1130312928214,9.13525694639503,,21.3909941271649,,127.217651928622,0.936655902667169,,,,,42.321324281738,,3.15884878790463,80.5502996242124,8.17304971708521,36.749809171096,12.3906633727342,,8.9017189355241
2000-06-23,2.30666436,,9.07675958137364,21.3826398492122,5.5614812893888,11.3882257137308,6.97446508724661,23.0271363997841,33.1685713529183,5.94198295296696,11.4599949026419,,18.489601710112,91.3223614963165,9.18751621292727,,21.6215999284496,,130.166491860506,0.943919764769485,,,,,42.7270079819534,,3.32671031769666,77.3790279854639,8.25405693552004,36.4988348645617,12.652180117621,,9.05679206586042
2000-06-26,2.22222,,9.12393881107757,21.3024549497777,5.46727591969558,11.3308162447574,7.10068132642037,24.5024125479597,34.7518557583532,5.9708866078841,11.4599949026419,,18.5407578317688,92.4984347458939,9.13525694639503,,21.9352238181967,,130.323067432111,0.977371761293313,,,,,43.3530630748785,,3.5008554341654,79.4932090779629,8.25405693552004,36.9649300052683,12.9764608812805,,9.073732827998
2000-06-27,2.111109,,9.35459282296347,22.0508473445001,5.54129442445454,11.8233290575295,7.12511027593787,25.1284427743159,33.5149148166072,5.98001407785794,12.1124150775644,,18.251614535448,91.8165010224835,9.00882323704282,,22.110484227173,,128.522448358659,1.02516032775592,,,,,42.446535300323,,3.58523502668118,78.5460559485234,8.17304971708521,36.3554209751135,12.7149441363938,,9.03203249042857
2000-06-28,2.13777564,,9.47778303385708,21.5897841727515,5.62540636168062,11.7840488945477,7.02332298628162,25.1643625414019,32.9335525739866,6.15647849735209,11.9354514353468,,18.2671837898653,92.0734978029961,8.85878856861153,,21.7000059008863,,131.914919076756,1.05020153658233,,,,,43.6736032824562,,3.50893433132117,79.4932090779629,8.20632053894237,37.2876112565267,12.3906633727342,,9.00727291499672
2000-06-29,1.999998,,9.17373910909839,21.4227322989295,5.6775557627608,11.2066973499463,6.99889403676412,25.287516028554,32.4696997208318,6.08497998255705,11.5410144014885,,18.0603351240358,91.2037610268407,8.78798569137429,,21.9628965143508,,129.827244788696,1.04293767448001,,,,,50.8857579529536,,3.54573819614188,77.4974221266439,7.88373822267511,36.713955698734,13.0758372443375,,8.89390012222983
2000-06-30,2.09777568,,8.88017945760724,22.0508473445001,5.61867740670254,11.2431616580264,7.7358340138754,26.1444590433203,32.2408656466088,5.65751013878241,12.287246627707,,17.4598067393696,91.895568002134,8.54523296941804,,21.2434064143427,,138.308421583938,0.967814048000791,,,,,50.0243061450886,,3.5735655085673,79.0196325132432,8.51733039543322,37.0724904223544,12.9764608812805,,8.73100817859925
2000-07-03,2.13777564,,9.43584594078692,22.8460142638927,5.54129442445454,11.6989655090275,7.65847567373665,25.9392032314002,32.3954832643271,5.81876210832018,12.1273397220887,,17.6933455556287,93.1606396765419,8.59749223595029,,22.0828115310189,,135.698828723864,1.01311760900735,,,,,49.4583523410843,,3.68038648207132,80.5502996242124,8.20053430905417,37.5744390354231,12.7149441363938,,9.0971892678808
2000-07-05,2.22222,,9.22353940711921,22.2178992183221,4.9726977288062,11.8904031264479,7.7602629633929,25.9135462549102,32.2903432842787,5.99066279282741,12.1529248269877,,17.1128347837847,91.4804954556174,7.96532368918924,,22.1710313415927,,130.679694392368,0.984444469129779,,,,,52.3382057685398,,3.6130623391066,77.4297683316839,8.49852514829657,37.1441973670785,13.0758372443375,,8.82092453148333
2000-07-06,2.1666645,,9.12393881107757,21.9706624450656,4.83643639049994,11.7567006634876,7.93940859318791,25.5774398628911,32.1726535619688,6.18081841728232,12.2595294307332,,17.3908571840931,92.1920982724719,8.45082913310173,,22.2871100397163,,131.333877884521,1.0156026144634,,,,,50.8857579529536,,3.63550372009484,79.4932090779629,8.34519005625921,37.5744390354231,13.2065956167809,,8.73100817859925
2000-07-07,2.2777755,,8.89590586750855,23.0932510371492,5.04671623356515,11.8691322800679,7.81319235401416,25.5928340487851,33.293803021868,6.34207038682008,13.1251588131467,,17.4642550977745,93.67457504427,8.54523296941804,,23.2435985122541,,134.264619929364,1.08843238975242,,,,,50.5852515083495,,3.77553793746146,81.1338136057422,8.49852514829657,37.8254133419574,13.2379776261673,,9.12194884331265
2000-07-10,2.79110832,,8.977158985332,24.7637697753689,5.11064130585698,11.7384685094475,7.7358340138754,25.7082904429901,33.9937471598161,6.34207038682008,13.0590639588245,,17.3775121088783,93.5164410849691,8.5654623629144,,23.0996609265809,,137.221529313893,1.12188438627625,,,,,52.0877837313698,,3.74232469359886,79.8991318477228,8.57953236673139,38.0763876484917,13.1752136073945,,9.05679206586042
2000-07-11,2.8333305,,9.46991982890643,23.7614585324371,5.44708905476132,11.7171976630675,7.7358340138754,25.7082904429901,33.4858230951104,6.42726010657588,13.2189708644427,,17.9179876550779,93.7141085340953,8.95824975330193,,23.5361168315254,,136.724349859857,1.14214673845639,,,,,51.5869396570297,,3.86530346141441,80.3388815149626,8.67934483230288,38.0405341761296,12.9450788718941,,9.05679206586042
2000-07-12,3.33333,,9.58262576653249,24.429666027725,5.28895861277628,11.7384685094475,7.83762130353166,25.1592311461039,34.0680775107486,6.41813263660204,13.0057616569517,,17.4842727105967,94.3269067230351,8.79810038812247,,23.4757559085011,,140.649450812771,1.20675688031384,,,,,49.9591964154244,,3.80964883656358,82.2416444982117,8.71550876910414,38.7934570957326,13.1072192537239,,8.91865969766168
2000-07-13,3.7222185,,9.4201195308856,24.3895735780077,5.37895838560819,12.1183050519484,7.91497964367041,24.4382701067346,34.1052426862149,6.23710448212097,12.6070604389435,,17.3485977792462,94.7419792695517,8.61940741223801,,23.563975719075,,137.378533352009,1.21746151920147,,,,,47.955820118064,,3.94429712249302,83.2987350444612,8.7516727059054,38.9010175128187,13.0758372443375,,9.00857605054576
