,COP,LHX,GLD,V,IWM,KR,DD,LLY,TTWO,QMOM,JPM,CCI,AGG,ATOM,UNH,AMT,AXP,COST,SPY,CRWD,GILD,ALK,VZ,TSLA,NOC,IBIT,DE,QQQ,MRK,TLT,XOM,LMT,NKE,HII
1999-11-01,7.87806329801393,6.33345267668379,,,,7.6942969392461,58.4601201347487,34.1893725852348,6.87329095792669,,25.6419189516062,12.1049525571075,,,5.12482447760616,14.1079329645919,30.8013965193477,26.320500027927,85.6069929719289,,1.3916208461045,8.77157970458192,17.2376747412876,,14.6574424864247,,10.8522604922991,55.4417186739986,30.1834356580064,,16.6420510081004,10.4606425886111,5.06794519821438,
1999-11-02,7.86623691090561,7.16520983336385,,,,7.56261840698333,58.3470809079332,34.2540215806687,7.03995659706167,,25.6818118365237,11.139753191203,,,5.43119451727145,14.435677975385,30.4913153463342,26.9905738575586,84.9952034846944,,1.07809361990704,8.81431304160424,16.8524753057281,,14.6413971197181,,11.0418590533126,55.4841053090704,29.6143663582703,,16.5017902437512,10.424266782292,4.7250421400507,
1999-11-03,7.81386291085448,6.84460525660717,,,,7.51635297672884,58.3470809079332,35.7459214752971,7.37328787533164,,25.2982264046244,11.0290933912904,,,5.19847112175647,14.711281734461,30.3879549553296,27.2418515436704,85.567524556543,,1.09745530124415,9.05272007972877,16.9862251097418,,14.7082528143287,,11.6046357344163,56.5861578209389,30.0203024587487,,16.252437773797,9.64478521831206,4.51714028588847,
1999-11-04,7.70911491075222,6.72967154041138,,,,7.6942969392461,58.5260596837244,37.8594463260207,7.37328787533164,,25.8137652250971,11.0659799912613,,,5.10616732775475,14.8528079891216,30.2432504079233,27.2653041277075,86.218724361656,,1.0314495694131,8.9964920046994,16.753500450758,,14.7082528143287,,11.6046357344163,57.2219573470169,30.2327549973169,,16.252437773797,9.35377876775954,4.53424043839532,
1999-11-05,7.62464071712136,6.65405725344047,,,,8.05018486428061,58.9970564621223,38.2920972954629,7.58661989342442,,26.4673948010536,12.4123408901981,,,5.16115682205365,15.4561567589906,30.966773144955,28.6456562167485,87.0673243412057,,1.02726920639714,9.09545341675109,16.6679005761892,,14.6253517530116,,11.7551107828398,57.815370238023,30.4945268751956,,15.7225637751445,9.03159305464783,4.31463847988629,
1999-11-08,7.96253749164479,6.16407667386894,,,,8.07509701903302,57.047129799555,37.4218223569297,7.58661989342442,,25.8935509949322,14.3673306886542,,,5.39486217282396,15.6870680165948,30.3672828771287,28.9806931315642,87.1462611719774,,1.05895195767604,9.00998674270645,17.2376747412876,,14.3231640133718,,11.7761772896191,58.9598093849633,29.9482203474488,,16.5440911091898,9.19268591120369,4.2192376290586,
1999-11-09,8.09938568532679,6.35160010555681,,,,8.05018486428061,57.8195645161275,36.8001974008345,7.49995376107422,,25.4884847788465,13.7156674225022,,,5.23480346620396,17.0427405612388,30.2019062515215,28.5618969880445,86.3272719763868,,1.02594909176052,8.91327445365593,16.8203753527648,,14.3739743412758,,11.7761772896191,58.5783296693165,29.5916035862808,,16.864687141988,9.5148716243154,4.26963807855248,
1999-11-10,8.22609697577307,6.23969096083986,,,,8.00747831327646,58.9122770420107,37.8793383246157,7.37328787533164,,24.7213139150478,12.9840831897466,,,5.22302000313991,17.3630368217866,29.9745133913116,28.5417947731556,86.9686242539873,,1.02594909176052,8.77157970458192,17.0210000587854,,14.6761620809156,,11.8122913012407,59.3412891006101,29.4246765916916,,17.0192035956857,9.97216747518365,4.23003772537872,
1999-11-11,8.28860787905991,6.33345267668379,,,,8.16406900029165,56.960849309151,38.348216096872,7.45995400768183,,24.8931601885387,12.7566158232595,,,5.17392224037303,17.7354743340514,30.1398900169188,29.9858038760115,87.4620084950643,,1.05059123164411,8.77157970458192,16.9862251097418,,14.0557412349294,,11.8303483070515,60.4009549774067,29.117379169834,,17.2005924761134,10.2943531882954,4.15173702705788,
1999-11-12,8.36294516945507,6.18222410274196,,,,8.58401675183237,58.3154811819614,38.597619167221,7.25328861515445,,26.0838093691542,11.7176432574133,,,5.22891173467193,17.5045630764472,31.8970166639957,29.7780809888258,88.2513768027815,,1.02990943567038,8.84130251761834,16.8203753527648,,14.2563083187612,,11.8694718196416,61.2063010437721,28.8100817479765,,17.4379655788953,9.87343314374619,4.15173702705788,
