,LMT,AXP,NFLX,COST,AGG,GE,NKE,ONON,SPY,JPM,V,WMT,IWM,QMOM,COP,XOM,GLD,UNP,JNJ,PM,FAST,WM,QQQ,IBIT,ETN,CAT,RTX,LULU,EOG,DE,LLY,TLT,ISRG
1999-11-01,10.3039658869932,30.6543021137335,,26.2109508657185,,111.917670556223,5.0093947085481,,85.122144789948,25.4042338355942,,11.956981707204,,,7.73994836461279,16.236068959926,,8.11513445230918,26.6997825276869,,0.678362915667857,7.63404672421915,55.3069773797742,,9.40758516331555,14.1044973954831,8.53629203998672,,3.52189681072314,10.7764505819308,34.0099800862356,,
1999-11-02,10.2681349077538,30.3457017568839,,26.8782357655586,,111.588958894364,4.6704532445174,,84.5138202652164,25.4437569375404,,11.9314734795619,,,7.72832931281088,16.0992298502972,,8.09564493672078,26.0392741112074,,0.665270037015806,7.55668838408039,55.3492610016242,,9.47158234129729,14.4736980412005,8.58925913800442,,3.22840540982955,10.9647246769562,34.0742898667623,,
1999-11-03,9.50032820976624,30.2428349712673,,27.1284676029986,,113.647731934431,4.46495330175864,,85.0828999099158,25.0637271111343,,11.8506974253621,,,7.67687351197387,15.8559603220682,,7.90824574837076,26.4965491687701,,0.666598300067463,7.48340153552789,56.4486351697237,,9.36790691296688,14.620861934948,8.53629203998672,,3.30219753348279,11.5235700066349,35.5583617250708,,
1999-11-04,9.21368037585088,30.0988214714041,,27.151822574493,,114.080247278982,4.48185589445308,,85.7304115462162,25.5744871978241,,11.903839566283,,,7.57396191029984,15.8559603220682,,7.89925058732996,26.750590867416,,0.681968201093784,7.32868485525038,57.0828894974734,,9.2399125570034,14.0864246366018,8.12400760136251,,3.1764155045284,11.5235700066349,37.6607968576744,,
1999-11-05,8.89632027401601,30.81888897072,,28.5264294681636,,115.697854667606,4.26479101985075,,86.5742053511412,26.2220580220201,,12.3417308074713,,,7.49096868314337,15.3390125745816,,7.80480139640155,26.8013992071452,,0.697338102120105,7.35311380476788,57.6748602033731,,9.1356013490428,14.135479267851,7.99946334386145,,3.0707586002067,11.6729938915757,38.0911776965839,,
1999-11-08,9.05500032493345,30.222261614144,,28.8600719180836,,115.914112339882,4.17049234481859,,86.6526951112057,25.6535334017166,,12.4352609754921,,,7.82294159176926,16.1404987881218,,7.99220058475157,26.5219533386347,,0.702081898733167,7.48340153552789,58.8165179933226,,9.21544449587684,13.9573335017356,8.05243044187914,,3.14455072385995,11.6939132354674,37.2254691125706,,
1999-11-09,9.37236042676831,30.0576747571575,,28.4430188556836,,115.377793312638,4.22031051276011,,85.838344385076,25.2522219050317,,12.3289766936503,,,7.95739061976275,16.4532738958447,,7.96521510162916,26.318719979718,,0.677224404480722,7.22689756559413,58.4359653966728,,9.19226422744115,13.9108606931838,7.85630902489471,,3.25020762818164,11.6939132354674,36.6071058382754,,
1999-11-10,9.82280702292102,29.8313678288011,,28.4230003086884,,115.914112339882,4.18116766652034,,86.4760642668289,24.4921622522195,,12.1440420432455,,,8.08188046049746,16.6040209279538,,7.82429091198995,26.1662949605304,,0.670013833628868,6.33524090820533,59.1970705899724,,9.40088664336234,13.8772969981186,7.7031339036003,,3.31226009579915,11.7297749678532,37.6805844824519,,
1999-11-11,10.1401671247559,29.9959546857876,,29.8609992678437,,115.914112339882,4.10377158418262,,86.9666541514637,24.6624156144495,,12.2099382979875,,,8.14329544859326,16.7809848352122,,7.74933123664994,26.3695283194471,,0.716313288572352,6.51438653800034,60.2541611362219,,9.59405554699308,14.2000248352841,7.7031339036003,,3.25020762818164,11.7477058340461,38.1470020412286,,
1999-11-12,9.72555150784259,31.744690041269,,29.6541409488933,,117.107854690845,4.10377158418262,,87.7515517521087,25.842028195614,,12.5160370296919,,,8.21632948849095,17.0125672323653,,7.87076591070076,26.440659995068,,0.699804876358897,6.69353216779535,61.0575499513715,,9.69836675495367,14.2000248352841,7.73033322420398,,3.29213497116644,11.7865560441307,38.3950964873864,,
1999-11-15,9.66412697200359,32.3618907549683,,29.1103037555236,,117.211658373537,4.20874558091654,,87.9575679068175,25.1002099744693,,12.5287911435129,,,8.25782610206919,17.0409688471105,,7.89025542628916,26.3642419025967,,0.718780062811145,6.59174487813909,60.9306990858216,,9.86835539014872,14.3446069063343,7.80191038368735,,3.37598965713604,12.252758565146,36.6584353642816,,
1999-11-16,9.72555150784259,32.8145046116812,,29.0469116900388,,120.784235119535,3.94186253837269,,88.6934288728826,26.1460520567388,,12.7286055933755,,,8.44539079544282,17.3009528590087,,7.95472074708156,27.0265320373479,,0.709292469585021,6.38817029882658,62.4951930942709,,10.406652734933,14.6673347434998,8.08821902162083,,3.26027019049799,12.0106918715419,38.2065447083065,,
1999-11-17,9.85351929084052,31.8064101126389,,28.7132692401188,,122.133682994537,3.93652487752181,,88.9288981530761,24.8904335102931,,12.5160370296919,,,8.5283840225993,17.5325352561617,,7.74033607560914,26.8991685498958,,0.729406167224403,6.59174487813909,61.6495206572713,,10.2134838313023,14.2981340977824,8.09967136713817,,3.50177168609044,11.879198852794,37.2439382572141,,
