,JNJ,WM,TLT,JPM,QMOM,FAST,EOG,PM,LULU,NFLX,ISRG,ONON,AGG,LMT,SPY,LLY,NKE,AXP,ETN,IBIT,RTX,COST,QQQ,GLD,DE,IWM,WMT,XOM,UNP,V,COP,GE,CAT
1999-11-01,26.6997825276869,7.63404672421915,,25.5181167164208,,0.682121158967956,3.55600557208791,,,,,,,10.3039658869932,85.122144789948,34.0665543800329,5.0093947085481,30.7217410849279,9.40758516331555,,8.53629203998672,26.247190414908,55.3069773797742,,10.8139483802055,,11.956981707204,16.3476086853227,8.11513445230918,,7.73994836461279,112.046980400887,14.138357158706
1999-11-02,26.0392741112074,7.55668838408039,,25.5578169937441,,0.668955743592071,3.25967177441392,,,,,,,10.2681349077538,84.5138202652164,34.130971137406,4.6704532445174,30.4124618122608,9.47158234129729,,8.58925913800442,26.9153979101959,55.3492610016242,,11.0028775948347,,11.9314734795619,16.2098295084431,8.09564493672078,,7.72832931281088,111.71788894508,14.5084441207589
1999-11-03,26.4965491687701,7.48340153552789,,25.1760835579432,,0.670291365441799,3.3341785578291,,,,,,,9.50032820976624,85.0828999099158,35.6175116921711,4.46495330175864,30.3093687213718,9.36790691296688,,8.53629203998672,27.1659757209288,56.4486351697237,,11.563667485877,,11.8506974253621,15.9648887495459,7.90824574837076,,7.67687351197387,113.779040694609,14.6559613014373
1999-11-04,26.750590867416,7.32868485525038,,25.6891332956596,,0.685746418274359,3.20717835882596,,,,,,,9.21368037585088,85.7304115462162,37.723444144755,4.48185589445308,30.1650383941272,9.2399125570034,,8.12400760136251,27.1893629832639,57.0828894974734,,11.563667485877,,11.903839566283,15.9648887495459,7.89925058732996,,7.57396191029984,114.212055768039,14.1202410137104
1999-11-05,26.8013992071452,7.35311380476788,,26.3396070702644,,0.70120147110692,3.10049819166332,,,,,,,8.89632027401601,86.5742053511412,38.1545409056368,4.26479101985075,30.8866900303503,9.1356013490428,,7.99946334386145,28.565870423557,57.6748602033731,,11.7136113070113,,12.3417308074713,15.4443896368895,7.80480139640155,,7.49096868314337,115.83153214267,14.1694134072698
1999-11-08,26.5219533386347,7.48340153552789,,25.7685338503062,,0.705971549141661,3.17500497507849,,,,,,,9.05500032493345,86.6526951112057,37.2873922486905,4.17049234481859,30.288750103194,9.21544449587684,,8.05243044187914,28.8999741712009,58.8165179933226,,11.7346034419701,,12.4352609754921,16.2513819586131,7.99220058475157,,7.82294159176926,116.048039679385,13.9908399780275
1999-11-09,26.318719979718,7.22689756559413,,25.3654233421004,,0.680976340239618,3.28168514224113,,,,,,,9.37236042676831,85.838344385076,36.6680003508718,4.22031051276011,30.1238011577716,9.19226422744115,,7.85630902489471,28.482344486646,58.4359653966728,,11.7346034419701,,12.3289766936503,16.5663057914809,7.96521510162916,,7.95739061976275,115.511100988331,13.9442556051817
1999-11-10,26.1662949605304,6.33524090820533,,24.6019564704985,,0.673725821626812,3.34433857374935,,,,,,,9.82280702292102,86.4760642668289,37.7432646854852,4.18116766652034,29.8969963578157,9.40088664336234,,7.7031339036003,28.4622982617873,59.1970705899724,,11.7705899590423,,12.1440420432455,16.7180884364964,7.82429091198995,,8.08188046049746,116.048039679385,13.9106113359042
1999-11-11,26.3695283194471,6.51438653800034,,24.7729730497374,,0.720281783245884,3.28168514224113,,,,,,,10.1401671247559,86.9666541514637,38.2104581119318,4.10377158418262,30.0619453032382,9.59405554699308,,7.7031339036003,29.9022854141327,60.2541611362219,,11.7885832175784,,12.2099382979875,16.8962680632538,7.74933123664994,,8.14329544859326,116.048039679385,14.2341139251113
1999-11-12,26.440659995068,6.69353216779535,,25.9578736344635,,0.703681911684985,3.32401854190884,,,,,,,9.72555150784259,87.7515517521087,38.4589652536587,4.10377158418262,31.8145278483515,9.69836675495367,,7.73033322420398,29.6951410905935,61.0575499513715,,11.8275686110733,,12.5160370296919,17.1294414019734,7.87076591070076,,8.21632948849095,117.243161282053,14.2341139251113
1999-11-15,26.3642419025967,6.59174487813909,,25.21272996778,,0.722762223823949,3.40868534124427,,,,,,,9.66412697200359,87.9575679068175,36.7194152615702,4.20874558091654,32.4330863936856,9.86835539014872,,7.80191038368735,29.1505519819339,60.9306990858216,,12.2953933330123,,12.5287911435129,17.1580381321937,7.89025542628916,,8.25782610206919,117.347084899677,14.379043085076
1999-11-16,27.0265320373479,6.38817029882658,,26.2632603831042,,0.713222067754467,3.29184515816138,,,,,,,9.72555150784259,88.6934288728826,38.2700998259462,3.94186253837269,32.8866959935973,10.406652734933,,8.08821902162083,29.0870722698815,62.4951930942709,,12.0524843427748,,12.7286055933755,17.4198082011336,7.95472074708156,,8.44539079544282,120.923789406213,14.7025456742831
1999-11-17,26.8991685498958,6.59174487813909,,25.0020131112179,,0.733447198621769,3.53568554024741,,,,,,,9.85351929084052,88.9288981530761,37.3058921160458,3.93652487752181,31.8763837028849,10.2134838313023,,8.09967136713817,28.7529685222376,61.6495206572713,,11.9205337801766,,12.5160370296919,17.6529815398531,7.74033607560914,,8.5283840225993,122.274796435316,14.3324587122302
1999-11-18,26.5934961800106,6.41259924834408,,25.460093234179,,0.782292797697516,3.45101874091198,,,,,,,10.5599014529891,89.5568162335921,36.5951616907068,4.18116766652034,31.9382395574183,10.2946147708272,,8.39561537239366,28.7329222973789,63.5100000186704,,11.9955056907437,,12.6223213115337,17.8311611666105,7.71185139897994,,8.3092819029062,120.707281869498,14.477387872195
1999-11-19,26.7972777599341,6.66910321827785,,25.347100137182,,0.800228291108142,3.32401854190884,,,,,,,10.877261554824,89.4783264735276,36.2224009781164,4.38132994842823,31.9588581755961,10.2946147708272,,8.19736162130017,28.5257779738397,64.1019707245701,,11.4347157997015,,12.3566106069292,17.5297956250579,7.50496269504152,,8.28936352838865,119.243690921302,12.7304738904768
1999-11-22,26.8227504574245,6.51438653800034,,25.0020131112179,,0.791832953766998,3.29184515816138,,,,,,,10.2374226398343,89.4586751492798,37.3058921160458,4.31994684864314,31.8970023210627,10.0615242937794,,7.82958654680791,27.6671313423948,63.1294474220206,,11.6956180484751,,12.0632659890458,17.4989991463591,7.3085683456507,,8.1233770740757,121.408766288455,13.0048040861244
1999-11-23,26.4916053900489,6.6406027771741,,24.4126166863413,,0.777522719662775,3.25967177441392,,,,,,,10.3653904228322,88.6737775486348,36.5305498338578,4.21497285190923,32.0413326483073,9.97266659810931,,8.05369948282663,28.6794656977559,63.3831491531205,,12.3703652435795,,11.903839566283,17.1580381321937,7.37453285994991,,7.96734980702153,119.191729112491,12.9892759618424
1999-11-24,26.6953869699723,6.89710674710786,,24.2965697218578,,0.782292797697516,3.34433857374935,,,,,,,10.3346781549127,89.1447161090218,36.560370690865,4.14202482028058,31.54648581204,9.98812011039977,,8.06375583251978,29.1104595322166,65.4973302456195,,12.9341540110444,,12.3162225798293,17.4044099617842,7.3175635066915,,7.95739061976275,118.542206502345,12.5674285855164
1999-11-26,26.2878238101254,6.89710674710786,,24.1438763475374,,0.782292797697516,3.34433857374935,,,,,,,10.2681349077538,88.8111635129794,36.0037146933967,4.18116766652034,31.4640113393288,9.82714602404083,,7.93733315066307,29.5681816664888,65.7087483548694,,12.5772877167448,,12.3736160920239,17.1580381321937,7.2995731846099,,7.94743143250397,117.459668818769,12.4561436948292
1999-11-29,26.7718050624436,6.6406027771741,,23.496456440419,,0.751382692032395,3.17500497507849,,,,,,,10.5445453190293,88.4972044727214,37.464936686751,4.12601183772795,30.4743176667942,9.77949769447858,,7.80229074049794,30.8411169450122,64.6093741867699,,12.2953933330123,,12.5415452573339,17.4594036737463,7.10317883521908,,7.97730899428031,115.294593451616,11.9540676763798
