,PM,GLD,AGG,CAT,NFLX,NKE,V,IWM,COP,QMOM,IBIT,LLY,RTX,ISRG,JNJ,UNP,ONON,LULU,FAST,SPY,AXP,COST,XOM,QQQ,DE,WMT,GE,TLT,JPM,ETN,LMT,EOG,WM
2008-03-17,21.4196981153322,99.17,61.2703641426532,46.9334376846032,0.471285243,11.6908374863856,,50.8256090376783,30.9745797608178,,,29.3010513767855,22.0046581955878,31.09663557,37.9161747109373,21.0002383743073,,13.0,3.37403421166033,91.8047008460902,31.6478357805462,41.9100879095333,45.1690630055973,35.8111690980654,57.2541573449247,11.5380468969369,109.071219156924,56.0951038421899,25.7012817555853,24.5666720986607,58.1920595755399,42.1818605915345,20.6673161609302
2008-03-18,21.5107719481773,96.5,61.1275843835092,48.4525027506775,0.4999995,12.1662832903375,,53.1614309101446,31.9501892182289,,,29.9306012835918,22.7440094996728,32.74996725,38.6681038471473,22.2222016678773,,13.39,3.44254661204043,95.6185685598661,33.1653536793976,42.8196673522352,46.5801026239095,37.4083403331527,58.9499487509203,11.7759685847015,114.821842712824,55.878294185639,27.2314994736058,25.8082202007197,59.0645042468373,43.2538354558323,21.3174676675051
2008-03-19,21.7276144073324,93.0399,61.3120082390702,46.4733059425973,0.498142359,12.1978481569899,12.4454297862338,51.7943110851225,30.0479548786742,,,29.9605798505826,22.3955046999499,32.40663426,38.4135136671707,21.3628744572092,,13.165,3.4788178828299,93.2501089411149,31.8678758758796,42.2711423448043,44.4530130500359,36.4845710242103,56.1660245260776,11.7297701987278,113.074415665451,56.8041300163155,27.0784777018037,24.5851109318596,58.5759352309108,39.6280381207074,20.6673161609302
2008-03-20,21.3156137349378,89.9128,61.5261778777861,46.5300345135295,0.517713768,13.2710536231718,14.1745735706928,52.7161404528517,30.5459647272272,,,29.8826355764066,22.4769310550254,33.40996659,38.7095487601668,20.9778958668299,,13.82,3.63841147430356,94.9688138282362,34.8877364945939,44.0347543940126,44.7531222225874,37.2292154207982,55.9823137904281,12.2957004269059,119.110981829103,56.9453492790959,29.3100452072502,24.7387678751838,58.1920595755399,39.3302673250692,20.8298540375739
2008-03-24,22.1179308338114,90.1001,61.0740419738302,47.9230360886433,0.545285169,13.6281311771771,13.156911878438,54.7632531794585,30.860282418527,,,30.0385241247586,22.9101192640267,36.35996364,38.4194343690306,21.5794249142976,,15.565,3.76415187970705,96.8670389171314,35.9727617922727,45.4789721350966,45.2533041768399,38.5164701911729,57.5488011017165,12.3880971988533,118.825039221351,55.8431358629551,29.6798478224385,25.224323816088,58.6166493155713,39.9398216596698,21.1049181365095
2008-03-25,22.4431945225439,92.73,61.1870759498192,48.3075297360729,0.530285184,13.4880620814071,13.932273167775,54.9432152916356,30.4235032890584,,,30.0804941185457,22.8514922883724,36.21440823,38.2181305057933,22.1723606896586,,15.575,3.78349655746144,96.9605157527975,36.0486376872153,46.2357977782608,44.8584236866406,38.7325534303639,58.1091188454475,12.2541218795295,118.412011010153,56.0775246808479,29.367428371676,25.568515369134,59.3262376482266,40.7140257283294,21.417490976209
2008-03-26,21.8143513909944,93.8,61.0086012508893,48.7613583035308,0.540856602,13.0737732065942,14.0886670642038,54.4893977913629,31.1501078221931,,,30.092485545342,22.6723543072064,35.99663067,38.3069410336921,21.9764340856262,,16.34,3.73029869363688,95.7741181516231,34.41730594595,46.2566278418341,45.4165214461222,38.6202350733274,57.1057755969001,12.2194730900492,117.967211398095,55.8431358629551,28.1241264757844,25.2612014824858,58.8783827169605,42.1818605915345,21.5362686552948
2008-03-27,21.9791516599522,93.46,61.0323978774133,48.5533535434459,0.519428052,13.0165618857867,13.857380315964,54.0590536100698,30.9133490417335,,,30.2363826668977,22.6072132231461,35.76218646,38.2595754188128,21.5828622231402,,15.815,3.68354905573046,95.4721291202311,34.0151637027544,45.31233162651,45.3849310069063,37.7648875851262,56.1024323483527,12.0970473672189,117.014069372255,55.4505345929847,27.3271380809821,24.7080364865189,58.1862432777312,41.3095673196059,21.1174210500974
2008-03-28,22.14395192891,91.88,61.1811267931882,48.5911725907341,0.508428063,12.9928882357974,13.8243393519298,53.3548540406812,30.8888567540997,,,30.1524426793236,22.3271065616865,35.85663081,37.9990645369762,21.4866175755454,,14.735,3.68838522516905,94.5589645865334,32.7404486677192,44.6943730738346,44.8689538330459,37.5748103655259,56.662393454546,12.0392993847517,116.315098553306,55.9896288741381,27.2314994736058,24.3853569055383,58.2676714470523,41.6458731593856,21.1611812476554
2008-03-31,21.9357831681212,90.41,61.0859402870923,49.3475535364972,0.494999505,13.4150683272734,13.7362301145051,53.4330984372799,31.1092873428035,,,30.9318854210838,22.415047025168,36.03885285,38.4075929653108,21.5484891347135,,14.215,3.70208770524508,94.8897203672145,33.1729412688918,45.1109743453012,44.5319891480758,37.7735274587444,57.0167992179595,12.1686548654782,117.585954587759,56.188859369347,27.3845212454078,24.4836973492657,57.7558372398912,42.0382299724619,20.9798890006297
2008-04-01,21.9357831681212,86.8599,60.6725167351656,50.4127900351137,0.521570907,13.7247985813001,13.5710252943339,55.3892083522484,31.7256765815862,,,31.1956968106026,23.2032541422983,38.54885034,38.9996631513029,21.9901833209969,,15.785,3.80042315049652,98.2259960296196,35.7299589284565,46.1663642330164,45.8166670095242,39.3891838253467,57.4420861340557,12.4920435672942,122.097493510067,55.2782851805755,29.9667636445674,25.1474953444259,58.936545695047,42.3430071397623,21.4487482601789
2008-04-02,22.2090046666565,89.27,60.7023840762777,49.4862233765538,0.519285195,13.4091499147761,13.7274191907627,55.5222238264663,32.1542916151769,,,31.0338125488524,23.1837118170802,37.77996222,38.6681038471473,22.2789172637814,,15.4,3.84556073192342,98.2907053969717,35.3961049907092,45.9997237244298,46.6064279899228,39.3027850891647,56.5773360713268,12.5798205006443,120.794866074753,55.3960451788789,29.7244791725475,24.9876921233688,58.2851203404783,42.5146632454831,21.7113094455265
2008-04-03,22.1396150797269,89.42,60.6904371398329,48.578566241638,0.533285181,13.5926207021932,14.4278876282887,55.6708881800039,31.9950917455575,,,31.057795402445,23.0469155405535,37.44329589,38.6444210397077,22.6982689425874,,16.215,3.89392242630937,98.5351709961345,35.4188677591919,46.4302117049452,46.4537408670457,39.3891838253467,58.8313567266365,12.6883867076825,120.222980859249,55.5196313839948,29.7501923898248,24.6435005703228,57.5987971990576,42.5426887321314,21.7425667294964
