,QMOM,IBIT,QQQ,ALK,VZ,LHX,TSLA,AMT,TLT,MRK,COP,NOC,LLY,DE,CRWD,SPY,KR,HII,UNH,TTWO,AGG,V,XOM,LMT,CCI,AXP,GILD,COST,JPM,IWM,DD,NKE,GLD,ATOM
2016-01-04,21.8413849969347,,101.827508056786,72.5140420727843,27.1690914238454,72.2224223285651,14.894,76.42257610911,93.4149984827035,37.0861099910304,34.4380540860295,160.254612479986,69.8065785284735,64.6983842002159,,170.755273720302,33.6530598464203,102.689181382449,99.9118311573131,34.17,82.8586988041787,70.5785785997855,49.9511972152049,164.390045018424,57.0880445306441,58.5526382976649,69.3403291232464,134.360576637291,48.8542271878945,96.9111601393092,45.5692799788008,54.5078222020416,102.89,
2016-01-05,21.9654295600453,,101.650821056505,71.3023916248844,27.5422444126621,72.6508953418093,14.8953333333333,77.9320602907894,93.0381079989116,37.5595797641629,34.8200461535367,164.425283425014,70.8511080008435,65.0725599237714,,171.044082195298,34.4134423939707,105.003862656567,100.100570663192,34.75,82.8970699715419,71.1100157173797,50.3768077259464,168.283716644253,58.2580185080258,57.651695202095,70.2246818566824,134.689024831402,48.9386969299672,97.1225834502212,46.4435280963582,55.2697976099375,103.18,
2016-01-06,21.707798544354,,100.674392897056,72.3290572715782,27.2964372851083,71.9917060906644,14.6026666666667,77.6554532417906,94.2918457307091,37.0437097128395,33.3141158874027,162.784363708937,70.4046558876531,64.3412164640949,,168.886499058856,34.3807377682696,105.375865004193,99.0796615177579,34.01,83.2117135439205,70.177669897039,49.957645859307,167.79797147113,57.769972220318,56.0577189560866,70.9604633309011,133.442606043492,48.2322227235406,95.6426202738369,45.7932609014808,54.4812416645569,104.67,
2016-01-07,21.2116202919116,,97.5219248394075,68.4351272061902,27.1465227569607,71.0606012734222,14.3766666666667,75.7192038987987,94.4610618662892,36.7186409133754,32.366481719933,160.76739989126,68.5767293110055,63.7714488850446,,164.834646892606,33.5794744385929,103.24305154447,96.1627782450904,32.42,83.2040393104479,68.7977980829349,49.1580139906412,164.45172694517,56.3325756195347,55.5530080434115,68.0951604745686,130.385511313685,46.2817395884062,93.0879219336497,44.4349249832923,53.0281722820577,106.15,
2016-01-08,20.8490284920499,,96.72218368024,65.0961515444204,26.882673187421,70.7310066478497,14.0666666666667,74.4705206490324,94.8841022052392,36.0967701665746,31.8008396199705,159.023922692928,68.4419513145707,62.7254576578329,,163.025326528646,33.3587182151105,105.169197033289,94.5070180344291,32.34,83.3882209137914,67.9493633864249,48.1649227989111,164.158737793127,55.5436788805002,55.370267885374,68.2366569119183,128.103217452039,45.2450654811497,91.4846284925666,44.1964936785039,52.1598747242229,105.68,
2016-01-11,20.6580952837543,,97.0197617859767,65.3643795061692,27.0385842966944,71.637391868174,13.8566666666667,74.668097112603,93.84573046418,36.2169042881157,30.206757338258,160.76739989126,67.6164360864072,63.0571134128025,,163.186723472368,33.7511737235236,104.549193120579,94.0094320643858,32.77,83.1503196761393,68.9190030395792,47.5200583886967,166.040036558874,55.9514983811875,55.7357482014491,68.2720310212558,130.301293828016,45.1759538739992,91.0882097846066,42.7586806587194,52.7623669072103,104.74,
2016-01-12,21.0207825025107,,98.1449789982937,65.7066013884005,26.94263899868,73.2606453991183,13.998,74.668097112603,95.1994595488202,36.5773066527389,29.5676552253133,161.45966289648,67.7259432085105,63.3717611803377,,164.503364509408,33.7184690978225,106.657206423793,96.3086224087237,33.62,83.3345012794829,69.7021735286653,48.4938036481204,168.052409418956,56.198864307834,56.0403151315116,68.696520333305,131.425597261705,45.2757817509943,91.3612982278679,42.3396195775761,53.1079138945119,104.21,
2016-01-13,20.3910177974877,,94.7600280455385,62.5803582480177,26.4749056708596,70.36845255972,13.354,72.826684472125,96.1378399370367,35.7999682192378,28.6494050630365,157.989801413525,66.799344483021,62.2662419971058,,160.400547390871,32.050533187067,101.606241214916,93.70916466867,32.5,83.5263571162991,68.1544794668999,48.7839926327169,165.307563678768,55.343111912949,54.6915187269489,65.4704015617307,128.111639200606,44.0317728222865,88.4277997889633,41.031859996767,52.0801331117686,104.72,
2016-01-14,20.5150623605983,,96.7779795750656,63.5885254145908,26.9066595119246,69.6186247865427,13.7453333333333,72.8741028233819,95.237917761452,36.6055735048662,30.3022553551348,158.579506936491,69.5285989108266,62.5893937583582,,163.033816723288,31.9115385278374,103.300918576323,95.0217621413704,32.69,83.4956601824085,68.8071215411383,51.0216721361608,166.8650323291,56.1320086519836,55.0744028675989,65.8099930113701,129.004344548704,44.6921726239462,89.6522931313289,41.4725966510728,51.840908274406,103.02,
2016-01-15,19.9807165502757,,93.7743005702856,63.5700269344702,26.6428099423849,69.4208680111992,13.666,69.8551344600231,96.7224047690405,36.1391704447656,28.9138611097722,157.434281717979,68.4335276897935,62.1812020599342,,159.534110923106,31.4700260808727,102.21797840879,93.7434809424661,32.58,83.5954252175529,66.9704002750673,50.0285809444306,166.533491972841,52.8961949088249,54.7437302006739,64.9751640310065,126.654676698522,43.8014007984517,88.1987578688086,39.0810584121347,50.9991912540558,104.08,
