,HII,MRK,COP,GLD,NKE,QQQ,ALK,NOC,CCI,CRWD,UNH,IWM,TTWO,LMT,AXP,V,TLT,COST,QMOM,GILD,DE,DD,IBIT,XOM,ATOM,TSLA,VZ,AMT,JPM,KR,LLY,AGG,SPY,LHX
2011-03-22,30.4407946549536,19.6822208926888,35.8734618529474,139.05,15.9274936132455,48.7975079389469,13.5127309910585,46.7925206968752,24.3330049999468,,34.5523966433967,66.4423283035588,15.09,52.9417835435378,36.5979890738797,16.1300708886303,63.49826043645,51.7592856009171,,14.3383760324691,69.0338782825898,76.7603376578962,,47.4582997198428,,1.47933333333333,18.1086292770241,36.577525017393,30.7535662776821,9.0397427365116,24.3929520033007,72.8314986428576,100.11904152529,35.4246039325187
2011-03-23,30.2459216030147,19.7427257217472,36.4866834230832,140.34,16.3011405807133,49.0749917371375,13.6521766171313,46.6479718685971,24.9736844364909,,34.5604809664298,66.6477268700963,15.275,52.8636406895991,36.8188037565601,16.217930213303,63.416520560325,51.3035434635505,,14.6503881716524,69.32199331551,76.4599897743829,,47.4812930821102,,1.48066666666667,18.1233318177091,37.1406026808381,30.8414915826326,8.98240821598405,24.2447738164134,72.7970401366867,100.405560555101,35.7400435616549
2011-03-24,30.2459216030147,19.7971800678997,37.0255751059299,139.22,16.1977015897194,49.947083674308,13.6881625851501,46.8407036396345,25.6528046392277,,35.4093348849035,67.1069430180584,15.55,52.6161883187928,37.2849680866631,16.3688680274844,62.9397046162624,52.1643897230207,,14.9056708309842,70.6867487346057,76.7746399380635,,47.5560215094792,,1.48866666666667,18.2213487556091,36.8402945936674,30.9294168875831,9.12383336661869,24.4141203157132,72.5971808008954,101.365786492849,35.3365742685738
2011-03-25,31.8698637025054,19.7064228243122,37.2764384755309,139.26,16.182924591006,50.0704098068372,13.865843302243,47.0953849085055,25.8065677039983,,35.3689132697381,67.6914839276747,15.61,52.3361764255121,37.2849680866631,16.2404582452704,62.7830365203561,51.6941795812933,,14.9198532009471,71.4525281642094,77.3753357050901,,48.067623819928,,1.51666666666667,18.2752580714541,37.2682336178856,31.0173421925336,9.05885424335412,24.3294470660633,72.5351554897877,101.675536795348,35.2558804099576
2011-03-28,30.6519071278874,19.6338170294421,36.9651820725074,138.54,16.0203776051584,49.7973305133797,13.8725906712465,46.7443377541158,25.9090764138454,,35.4659251461351,67.5432904576311,15.57,52.2645454760682,37.3912862672129,16.389143256255,62.8715880528249,51.5494995376849,,14.7957574637719,70.7398225564594,77.132196942246,,47.9813987114254,,1.55,18.5006970286241,37.5385108963393,31.0849770424955,9.05120964061712,24.2800543371009,72.5006969836168,101.427736553348,35.505297791135
2011-03-29,30.448914365451,19.8334829653348,36.6121151078838,138.21,16.1195945965199,50.28182603403,14.1154959553734,46.9508360802274,26.3575520194263,,35.9590688511532,68.1772291905952,15.93,52.3231526165223,37.3340380161476,16.2652390804345,62.3879604524186,52.0124756772319,,14.9092164234749,71.4980200115125,78.0761474332878,,47.8549352189549,,1.59466666666667,18.7653427609541,37.9214037074819,31.1255579524727,9.24614701041081,24.4705691488131,72.4111048675724,102.109187218847,36.0408115801335
2011-03-30,31.0172941002728,20.1481080764383,37.4854912835318,138.67,16.2019235893518,50.5196692896219,14.3156679024779,47.2124006266353,27.0302654277977,,36.7028265701968,69.0581570402986,15.41,51.9389502513232,37.5466743772473,16.7225581293719,62.8852113655124,52.6707698756502,,15.072313678048,71.8785310280719,79.1917252863371,,48.5677294492432,,1.58066666666667,18.8486571581691,38.8448510755319,31.4163878073089,9.28437002409585,24.8233743556876,72.5351554897877,102.813869157032,36.1948634920372
2011-03-31,33.6967985644325,19.972644072169,37.0999049932191,139.86,15.9802686086506,50.5901413653529,14.2639380734509,47.546927914936,27.2609100249536,,36.5411401095352,69.2969131864799,15.365,52.3557121389968,36.9660135450136,16.585137134371,62.7557898949811,53.0397039868517,,15.0581313080852,73.7354247888818,78.6196340796451,,48.3607891888369,,1.85,18.8878639333291,38.904912692966,31.1796658324422,9.16205638030373,24.8163182515501,72.4524550749775,102.674481520908,36.3855944305846
2011-04-01,32.5113208318042,20.0089469696041,37.0162838700187,139.2,16.1554815933954,50.616568393752,14.1042503403675,47.7440607686736,27.6132837150528,,36.8725973538916,69.601533097125,15.05,52.7334025997011,37.0968666903057,16.7203053261752,63.0594698827608,53.712466189631,,15.1254975654088,75.036772465515,78.9342842433257,,48.6769479200132,,1.77733333333333,18.8535580050641,39.2878055041087,31.348752957347,9.07796575019664,24.6893083770753,72.5512310720866,103.108131944406,36.7157056703782
2011-04-04,32.6006376472762,20.1299566277208,37.0162838700187,139.84,16.3412495772212,50.449197213891,14.0660152493475,47.4483614880672,27.6517244812455,,36.8645130308585,69.7579595377265,15.1,52.7399145041959,37.1459366197903,16.9500912522423,63.1278715205553,53.6545941721876,,15.1786814527696,75.5238265667111,79.5063754500177,,48.7861663907832,,1.722,18.9221698615941,39.017528225655,31.5110765972556,9.12765566798719,24.7175327936252,72.6687397352178,103.193313277594,37.2512194593767
2011-04-05,32.6818347522508,20.0634013157566,37.3136034191755,142.05,16.4510215676637,50.3170620718955,14.0817591103557,47.167826273133,27.2993507911462,,36.4522125561712,70.1366761833934,15.3,52.8180573581347,37.1459366197903,17.0356977737182,62.8747854607156,54.2043783378996,,14.8347589811698,74.7399738725987,80.1785826178808,,49.1023251219595,,1.78,18.8094503830091,38.0940808576051,31.6742759581391,9.09325495567066,24.7034205853502,72.5166697005774,103.177825762469,37.1411823794455
2011-04-06,32.2190112538959,20.1783604909675,37.3647052166868,142.38,16.6072355540626,50.4403882044246,14.2302012284333,47.2815567656739,27.4210798840896,,36.3471163567412,70.2931026239949,15.72,53.0655097289409,37.9964820641888,17.1213042951942,61.9308428591513,54.2477823509822,,14.7957574637719,73.8267474328561,80.1213734972116,,48.9643649483553,,1.766,18.7886217837053,38.2142040924734,32.3950731353745,9.16205638030373,25.204403979112,72.3023891972204,103.503063580093,37.706039389759
2011-04-07,31.50447673012,20.1662595251558,37.3507683628201,142.51,16.4847975647229,50.4051521665591,14.1537310463933,47.418033356723,27.4531138559168,,35.9186472359878,69.8732211255382,15.66,53.260866863788,37.8979605030889,17.2136692262604,61.8077199111212,56.2950049680415,,14.7142088364854,73.4157955349719,79.4777708896831,,49.2977687012321,,1.816,18.7439460648009,38.1166039641429,32.231873774491,9.21556859946278,25.2114600832495,72.4129855860498,103.239775822968,37.4346145925954
2011-04-08,31.2608854151964,20.3719759439543,37.5319474630875,143.66,16.3370275775888,50.1673089109672,13.5217274830632,47.296720831346,27.3377915573389,,35.8782256208224,69.1404867458784,15.56,52.4208311839458,37.9964820641888,17.2835061253592,61.4793920497075,55.275010660602,,14.6255690242174,73.0048436370878,79.234632126839,,49.4069871720021,,1.766,18.7240901897322,37.7487265573588,31.8510752657628,9.17352328440924,25.1832356666995,72.2747401000131,102.883562975094,37.2658910700342
2011-04-11,31.1147306262422,20.3235720807076,37.220691060064,142.64,16.4932415639877,49.9999377311062,13.4969871300503,47.7288967030015,27.4531138559168,,35.8297196826239,68.5230139540302,15.46,52.4273430884407,38.0785833651054,17.5065336418361,61.5341133599432,55.1230966148132,,14.618477839236,72.2894829259561,78.4480067176376,,48.9528682672216,,1.68466666666667,18.7886217837053,37.6361110246698,31.8646752125031,9.26143621588483,25.3102455411743,72.3438628430314,102.573812672595,37.0898317421443
2011-04-12,30.895498442811,20.3054206319901,35.8455881452139,141.61,16.5080185627011,49.6563863619178,14.0435240193358,47.6454943418048,27.2160624643955,,36.2258515112449,67.6256201632109,15.1,52.3361764255121,37.7830186818057,17.353343024458,62.1976092465499,55.3039466693237,,14.5865675068195,71.1175089949531,76.8747558992346,,47.814696834987,,1.64333333333333,18.6843784395949,37.2607259157064,31.7150757983599,9.21556859946278,25.2890772287619,72.6203538151049,101.80718067391,36.8404143609669
2011-04-13,30.8548998903237,20.2509662858375,36.0778690429927,141.9,16.7634495404616,50.0792188163035,13.6791660931454,46.6522480402809,27.4595206502822,,35.8378040056569,67.7161828393486,15.13,50.9947240995627,37.848699722539,17.4592247747046,62.5874985819787,55.275010660602,,14.6610249491246,71.2164418592586,76.9748718604057,,47.8032001538533,,1.662,18.7091982834307,37.8087881747929,31.4498768369242,9.24996931177932,25.176179562562,72.6963888324252,101.799436916347,36.488295705187
2011-04-14,31.4801175986276,20.4869351191652,36.3658973562383,143.81,16.9048865281471,49.9911287216398,13.5554643280808,46.4702792522154,27.3762323235315,,36.233935834278,68.0290357205517,15.27,50.6170336388585,37.6680768605225,17.191141194293,62.5396174355225,55.2243726453391,,14.8383045736606,71.7263266214482,77.3896379852574,,47.9641536897249,,1.676,18.7191262209651,37.6736495355661,30.5794802455456,9.44108438020451,25.2255722915244,72.6272660894068,101.876874491972,36.7010340597207
2011-04-15,32.5925179367788,20.8802165080446,36.7561292645066,145.05,16.6199015529598,49.9030386269762,13.5869520500973,46.4702792522154,27.3762323235315,,36.3632850028073,68.7535371296535,15.56,50.9165812456239,37.9718516739138,17.2271860454408,63.3877977441744,55.6801147827057,,14.7851206862998,71.35342582522,78.5052158383067,,48.4527626379064,,1.70533333333333,18.7886217837053,37.9739576227368,30.5250804585844,9.37992755830845,25.4090309990992,72.8899325128766,102.248574854971,36.7157056703782
2011-04-18,32.5194405423017,20.5292884995061,36.0546409532148,145.93,16.5882365557168,49.5506782483214,13.5734573120902,45.8106423954781,27.1904352869337,,35.2072268090765,67.6173871926529,15.3,50.0765455657818,37.8158592021724,17.0492145928987,63.5314411835429,55.6294767674427,,14.2958289225805,69.656346691365,76.9462673000711,,47.7687101104523,,1.66866666666667,18.5205674702786,37.2081720004515,29.8926829351609,9.39521676378246,25.1338429377371,73.0143534503097,101.102498735724,36.6716908384057
2011-04-19,32.3002083588704,20.4203193023719,36.3055043228158,145.93,16.6199015529598,49.8589935796443,13.5307239750679,45.9622830521994,27.0238586334322,,35.5386840534329,67.6327005178907,15.3,50.1481765152257,38.2920467474885,17.1032818696203,63.805047734721,55.4920307260147,,14.4057422897928,70.303215419516,78.1905656746262,,48.1710939501312,,1.67733333333333,18.4858196889085,37.1781411917344,30.3619490974346,9.41050596925648,25.190291770837,73.1595112106483,101.68328055291,36.9577872462268
2011-04-20,32.5275602527991,20.5958438114703,37.1602980266416,146.5,16.9027755283309,50.9821422866063,13.6836643391478,46.8797090253627,27.5043682108403,,35.7650450983592,69.0169921875087,15.63,50.714712206282,38.5876114307881,17.4299383331471,63.3946379079539,56.8303211293927,,14.4589261771536,71.4523586895254,79.1917252863371,,49.2345369549968,,1.71666666666667,18.7588379711024,38.3268196251624,30.3006813373696,9.26525851725333,25.493704248749,73.0558270961207,103.069413156594,37.9334493549502
2011-04-21,31.9185819654901,20.5958438114703,37.5040737553541,146.74,16.9281075261254,51.3917612267924,13.6251871411172,46.8114707298381,27.7670467798234,,38.6511484211698,69.5274363621032,15.59,50.649593161333,38.6779228617963,17.5200504610165,63.3399165977183,57.0545751969858,,13.8490842687499,72.487348654567,79.9640484153713,,49.6426691352426,,1.78266666666667,18.3220087195922,38.5220198818234,30.3822810178114,9.36846065420294,25.5854336025364,73.1042130162336,103.595988670843,38.3075754267163
2011-04-25,31.7237089135512,20.7713078157396,37.3879333064647,146.87,16.9112195275957,51.5238963687879,13.7084046921607,46.6067558432645,27.7286060136308,,38.570305190839,69.4368736859655,15.46,50.4281884085064,38.6286620812464,17.5177976578198,63.5793223299991,56.9026611511969,,13.8987225636199,72.084006977014,78.8341682821546,,49.5621923673068,,1.75933333333333,18.3617204697295,38.3268196251624,30.3346812042203,9.27672542135884,25.5642652901239,73.1456866620446,103.487576064968,38.1315160988263
2011-04-26,31.9429410969825,21.2129930678657,37.7270634172217,146.38,16.8795545303527,51.8145936811781,14.0187836663228,47.3801231925427,28.0489457319029,,38.279269561648,70.1284432128354,15.54,51.4700931276904,38.6697127317047,17.7453307806901,64.1949370701497,57.7128693954041,,14.0121815233229,73.8191372125249,78.7483546011508,,50.2519932353278,,1.79533333333333,18.6794144708278,38.8823895864282,30.6814798460978,9.28437002409585,25.9805754342358,73.4152653598162,104.378108184653,38.7697311624273
2011-04-27,32.4869617003119,21.5578705934984,37.0859681393524,149.2,17.1244305090322,52.1669540598328,14.4955977425719,47.6909865388212,28.4782009543874,,38.9745213424931,70.5483247112922,16.17,51.5482359816292,39.0966394964708,17.7723644190509,63.5382813473224,58.6677576832198,,14.1433684454796,73.6364919245764,79.5492822905196,,50.4589334957341,,1.80533333333333,18.9871805343918,39.6932214217891,30.9398788341633,9.39903906515097,26.2698757038729,73.3530548910997,105.059558850151,38.9164472690022
2011-04-28,32.470722279317,21.6425773541801,35.9803110659256,149.82,17.4305254823815,52.0876729746355,14.4955977425719,47.8350451627063,27.978470993883,,39.6940260924375,70.8694105630532,16.29,51.4831169366802,39.83555120472,17.4952696258524,64.0239329756634,58.928181761715,,13.9519064509807,72.9896231964254,81.1654399494244,,50.2060065107931,,1.844,18.9971084719261,39.325344015005,31.1778779021184,9.20410169535727,26.3404367452478,73.5258617486457,105.4002841829,38.8577608263723
2011-04-29,32.4788419898144,21.7514860464852,36.6492800515284,152.37,17.3777504869764,52.0436279273036,14.8149732087387,48.2293108701815,27.4595206502822,,39.7991222918676,71.1246326503504,16.18,51.6068431220833,40.2953184898528,17.5988985729023,64.2222977252675,58.515843637431,,13.771081233954,74.1996482290843,81.2226490700936,,50.5739003070709,,1.84,18.7538740023352,39.2727900997501,31.0282784879752,9.29201462683286,26.1146414128481,73.5880722173622,105.648084424899,38.9751337116322
2011-05-02,33.2745736185649,21.9693034310953,35.9896023018367,150.414,17.3608624884468,51.9467288231736,14.7115135506847,48.6539047090009,27.1840284925683,,40.324603289018,70.2931026239949,16.1,51.2747359928434,40.7632959050772,17.8286844989693,64.3249651635152,58.6243536701373,,14.4199246597557,74.1159358054413,80.3645122600557,,49.9933179098199,,1.83,18.6446666894576,38.6946970319465,30.7222796863186,9.20792399672577,26.3263245369728,73.6268452376035,105.485465516087,38.4469557279624
