,NKE,UNP,SPY,TLT,AGG,XOM,RTX,LLY,GLD,ONON,NFLX,WMT,CAT,JNJ,IWM,LULU,IBIT,EOG,WM,ISRG,PM,JPM,FAST,V,AXP,COST,LMT,COP,QQQ,ETN,QMOM,GE,DE
1999-11-01,5.0093947085481,8.11513445230918,85.122144789948,,,16.3476086853227,8.53629203998672,34.0665543800329,,,,11.956981707204,14.1044973954831,26.6997825276869,,,,3.52189681072314,7.63404672421915,,,25.4042338355942,0.682121158967956,,30.6543021137335,26.247190414908,10.3039658869932,7.73994836461279,55.3069773797742,9.40758516331555,,111.917670556223,10.7764505819308
1999-11-02,4.6704532445174,8.09564493672078,84.5138202652164,,,16.2098295084431,8.58925913800442,34.130971137406,,,,11.9314734795619,14.4736980412005,26.0392741112074,,,,3.22840540982955,7.55668838408039,,,25.4437569375404,0.668955743592071,,30.3457017568839,26.9153979101959,10.2681349077538,7.72832931281088,55.3492610016242,9.47158234129729,,111.588958894364,10.9647246769562
1999-11-03,4.46495330175864,7.90824574837076,85.0828999099158,,,15.9648887495459,8.53629203998672,35.6175116921711,,,,11.8506974253621,14.620861934948,26.4965491687701,,,,3.30219753348279,7.48340153552789,,,25.0637271111343,0.670291365441799,,30.2428349712673,27.1659757209288,9.50032820976624,7.67687351197387,56.4486351697237,9.36790691296688,,113.647731934431,11.5235700066349
1999-11-04,4.48185589445308,7.89925058732996,85.7304115462162,,,15.9648887495459,8.12400760136251,37.723444144755,,,,11.903839566283,14.0864246366018,26.750590867416,,,,3.1764155045284,7.32868485525038,,,25.5744871978241,0.685746418274359,,30.0988214714041,27.1893629832639,9.21368037585088,7.57396191029984,57.0828894974734,9.2399125570034,,114.080247278982,11.5235700066349
1999-11-05,4.26479101985075,7.80480139640155,86.5742053511412,,,15.4443896368895,7.99946334386145,38.1545409056368,,,,12.3417308074713,14.135479267851,26.8013992071452,,,,3.0707586002067,7.35311380476788,,,26.2220580220201,0.70120147110692,,30.81888897072,28.565870423557,8.89632027401601,7.49096868314337,57.6748602033731,9.1356013490428,,115.697854667606,11.6729938915757
1999-11-08,4.17049234481859,7.99220058475157,86.6526951112057,,,16.2513819586131,8.05243044187914,37.2873922486905,,,,12.4352609754921,13.9573335017356,26.5219533386347,,,,3.14455072385995,7.48340153552789,,,25.6535334017166,0.705971549141661,,30.222261614144,28.8999741712009,9.05500032493345,7.82294159176926,58.8165179933226,9.21544449587684,,115.914112339882,11.6939132354674
1999-11-09,4.22031051276011,7.96521510162916,85.838344385076,,,16.5663057914809,7.85630902489471,36.6680003508718,,,,12.3289766936503,13.9108606931838,26.318719979718,,,,3.25020762818164,7.22689756559413,,,25.2522219050317,0.680976340239618,,30.0576747571575,28.482344486646,9.37236042676831,7.95739061976275,58.4359653966728,9.19226422744115,,115.377793312638,11.6939132354674
1999-11-10,4.18116766652034,7.82429091198995,86.4760642668289,,,16.7180884364964,7.7031339036003,37.7432646854852,,,,12.1440420432455,13.8772969981186,26.1662949605304,,,,3.31226009579915,6.33524090820533,,,24.4921622522195,0.673725821626812,,29.8313678288011,28.4622982617873,9.82280702292102,8.08188046049746,59.1970705899724,9.40088664336234,,115.914112339882,11.7297749678532
1999-11-11,4.10377158418262,7.74933123664994,86.9666541514637,,,16.8962680632538,7.7031339036003,38.2104581119318,,,,12.2099382979875,14.2000248352841,26.3695283194471,,,,3.25020762818164,6.51438653800034,,,24.6624156144495,0.720281783245884,,29.9959546857876,29.9022854141327,10.1401671247559,8.14329544859326,60.2541611362219,9.59405554699308,,115.914112339882,11.7477058340461
1999-11-12,4.10377158418262,7.87076591070076,87.7515517521087,,,17.1294414019734,7.73033322420398,38.4589652536587,,,,12.5160370296919,14.2000248352841,26.440659995068,,,,3.29213497116644,6.69353216779535,,,25.842028195614,0.703681911684985,,31.744690041269,29.6951410905935,9.72555150784259,8.21632948849095,61.0575499513715,9.69836675495367,,117.107854690845,11.7865560441307
