,GLD,EOG,AXP,CAT,ETN,COP,ISRG,UNP,LULU,ONON,JPM,PM,IBIT,NFLX,JNJ,XOM,QMOM,RTX,GE,COST,IWM,WM,TLT,SPY,LMT,LLY,AGG,NKE,WMT,V,FAST,QQQ,DE
2004-11-18,44.38,11.8821935229522,35.9747313928632,27.1281723607034,19.5497590401327,16.2638405455341,3.7333296,10.3198971183256,,,21.5299714916233,,,0.170285544,33.5819727105618,24.6469547941342,,15.0806038329624,105.638470998103,32.4975366220073,46.612784750431,15.1411525725544,44.5619928102448,80.1173040890326,32.2663064767456,30.6322643321262,52.4235963044531,7.99052917305731,12.2219632620337,,2.37177142847797,33.2390387255718,23.578883236015
2004-11-19,44.78,12.2337377100218,35.7628509473939,26.7543589620323,19.3685296670415,16.4844375016931,3.59777418,10.2889211238156,,,21.3022615868997,,,0.160714125,33.2632956135048,24.8094621883813,,15.0096144985052,104.032238476818,31.9127826021283,46.1162638024761,15.0496345247687,44.2063783908307,79.2266619871393,32.1176899167197,29.9913765322697,52.3164427593496,7.75551360914386,12.1014958822108,,2.32851489045655,32.7229834030317,23.0367252493497
2004-11-22,44.95,12.6075749431007,36.0325169689003,26.7306247779897,19.503732532681,16.755941447735,3.69666297,10.3443518508335,,,21.3762673059349,,,0.161571267,33.4446118928649,25.070458912475,,15.0049847593014,103.515949452119,32.8672087035399,46.605261705765,14.8971044451257,44.4367764653807,79.6045135252232,32.3984100856576,30.485620513515,52.3980835556189,7.87208132884493,12.1956794700724,,2.36057107488314,33.0360005658839,22.8537885053829
2004-11-23,44.75,12.6984619768308,36.0838819253777,26.9649998454105,19.2851066222851,16.912433305523,3.79666287,10.3622853213393,,,21.381960053553,,,0.156428415,33.2797789116285,25.2132684407527,,15.0003550200977,102.712833191477,33.3981922388323,46.8948989254054,14.9326947970424,44.4918716571209,79.7259653956648,32.4974877923416,29.6709326323414,52.3674682570179,7.97548817696685,12.189108522082,,2.39919298383083,32.9852410259619,23.3527068980197
2004-11-24,45.05,12.94197063324,36.1159850231761,27.3121122870337,19.4030495476303,16.9482567428479,3.88110723,10.3541337438366,,,21.4616585202062,,,0.162285552,33.2468123153812,25.3560779690304,,15.0219604697151,102.225226890372,33.3309791330991,47.1770131003797,15.0191285088401,44.4918716571209,79.9148881284268,32.5855568649496,29.7578326729999,52.4184937546863,8.03095185005042,12.1562537821303,,2.40730358470985,33.2728784188531,24.1809114297968
2004-11-26,45.29,13.0037052221888,36.0260963493406,27.5316534894278,19.449076055082,17.0368726141255,3.94110717,10.3378305888314,,,21.4559657725881,,,0.162142695,33.2138457191339,25.4348694329077,,14.989552295289,101.651572418485,33.3645856859657,47.2071052790437,15.1970802684235,44.2013697370361,79.854159831655,32.7727036442415,29.7361076628353,52.2661826441463,7.99898973335819,12.1168280941883,,2.40691736562037,33.1713593390091,24.3272608249702
2004-11-29,45.4,12.9128181884586,35.83989838211,27.0451027165543,19.2764766521379,16.9746529598242,3.87444057,10.2970727013182,,,21.2396413631007,,,0.163142694,33.0764849014369,25.2969843711224,,15.0080712521039,101.250014288163,33.2234381639259,47.3763737840283,15.1907248484384,43.730556280347,79.4898062445168,33.1910317391294,29.5025638035655,52.1225458682099,8.06009377997569,11.641529522887,,2.37563361937274,33.1628994156888,23.9846701953596
2004-11-30,45.12,12.8733766455191,35.7692715669536,27.160806863762,19.3886662640516,17.1556555905188,3.99221823,10.342721535333,,,21.4331947821158,,,0.162571266,33.1424180939315,25.2378907732144,,15.058998383345,101.42211062973,32.6655693863403,47.7261953609965,15.2521221869972,43.5452360899481,79.5437852284514,33.6276831142153,28.964869801991,52.1480586170441,7.95856705636508,11.4027850792379,,2.36211595124104,33.0952200291262,23.8582775358916
2004-12-01,45.38,12.5355512559937,36.2443974143696,27.4871518943479,19.7396183833712,16.8332446545941,4.06332927,10.5660747589049,,,21.7918378820556,,,0.160714125,33.620433739517,25.188646108291,,15.4556127084648,103.315170386959,33.3545037201057,48.1700549962895,15.1753755137987,43.4774189175697,80.4479246065615,33.9482626047848,29.5840325916829,51.9530391649557,8.13623882268365,11.5692490949932,,2.42931807281003,33.7720138947525,23.8782342715971
2004-12-02,44.95,12.0862606364218,36.0517788275793,27.2142087778579,19.8633146221478,16.2053917793723,4.07110704,10.4747770908755,,,21.882921843945,,,0.162142695,33.9281219711583,24.7060483920422,,15.2982015755379,103.085708598204,33.0621267101662,48.1023475942957,15.3493346397154,43.3013969786322,80.5153968183397,33.9814260003609,29.7578326729999,52.0502815789182,8.15033975651846,11.6086747829353,,2.44515305547859,33.8989127445574,23.6154705848084
