,XOM,LMT,QMOM,IBIT,TLT,ATOM,DD,TTWO,COP,AMT,COST,CRWD,MRK,JPM,IWM,QQQ,TSLA,V,DE,SPY,NOC,CCI,GLD,AXP,HII,KR,VZ,LLY,UNH,LHX,GILD,NKE,AGG,ALK
1999-11-01,16.6420510081004,10.532736737858,,,,,58.8189322493482,6.87329095792669,7.87806329801393,14.2195879275333,26.320500027927,,30.485419142233,25.7631982979989,,55.5033610220197,,,10.8868347454752,85.8606847176409,14.7274881898953,12.2356722653291,,30.8783695030611,,7.6942969392461,17.2376747412876,34.1893725852348,5.16163739477288,6.36470455057672,1.4016170314875,5.10086996805822,,8.77157970458192
1999-11-02,16.5017902437512,10.4961102315664,,,,,58.7051992188951,7.03995659706167,7.86623691090561,14.5499268234211,26.9905738575586,,29.9106563378923,25.8032798654802,,55.5457947842689,,,11.0770373491815,85.2470822249773,14.7113661448051,11.2600498449854,,30.5675134342384,,7.56261840698333,16.8524753057281,34.2540215806687,5.47020816832512,7.20056594093422,1.08583770028281,4.75573918172716,,8.81431304160424
1999-11-03,16.252437773797,9.71125652531767,,,,,58.7051992188951,7.37328787533164,7.81386291085448,14.827711804054,27.2418515436704,,30.3206538049887,25.4178801781598,,56.6490726027494,,,11.641606982405,85.8210993397167,14.778541332681,11.1481950452008,,30.4638947446308,,7.51635297672884,16.9862251097418,35.7459214752971,5.23581306149216,6.87837936865096,1.10533845898176,4.54648665773117,,9.05272007972877
1999-11-04,16.252437773797,9.41824447498481,,,,,58.8852765171126,7.37328787533164,7.70911491075222,14.9703581454601,27.2653041277075,,30.5352319186092,25.9358573579185,,57.2855790364882,,,11.641606982405,86.4742289406283,14.778541332681,11.1854799784624,,30.3188285791801,,7.6942969392461,16.753500450758,37.8594463260207,5.14284622587066,6.76287852198338,1.03885859978078,4.56369790429361,,8.9964920046994
1999-11-05,15.7225637751445,9.093838276402,,,,,59.3591641440007,7.58661989342442,7.62464071712136,15.5784820219808,28.6456562167485,,30.799622808606,26.5925784251126,,57.8796517079777,,,11.792561429791,87.3253437008372,14.6952440997149,12.5463800425086,,31.0441594064333,,8.05018486428061,16.6679005761892,38.2920972954629,5.19823072368773,6.68689112285997,1.03464820869805,4.34266926422858,,9.09545341675109
1999-11-08,16.5440911091898,9.25604137569341,,,,,57.397269368684,7.58661989342442,7.96253749164479,15.8112207895381,28.9806931315642,,30.2478505164389,26.0160204928812,,59.0253632887074,,,11.813695052425,87.4045144566857,14.3916122505162,14.5224815053703,,30.4431710067093,,8.07509701903302,17.2376747412876,37.4218223569297,5.43361483941027,6.19449277654029,1.06655854111452,4.2466486255118,,9.00998674270645
1999-11-09,16.864687141988,9.58044757427622,,,,,58.1744450767805,7.49995376107422,8.09938568532679,17.1776225861649,28.5618969880445,,29.8876658257187,25.6090384230707,,58.6434594284642,,,11.813695052425,86.5830982304106,14.4426653933018,13.8637810177497,,30.2773811033371,,8.05018486428061,16.8203753527648,36.8001974008345,5.27240639040701,6.38294152636634,1.03331861151403,4.29737651011689,,8.91327445365593
1999-11-10,17.0192035956857,10.0408950819421,,,,,59.2738643711608,7.37328787533164,8.22609697577307,17.5004537798734,28.5417947731556,,29.7190687364454,24.8382390484298,,59.4072671489507,,,11.8499241197976,87.2263511211885,14.7462972425006,13.1242965080625,,30.0494199862004,,8.00747831327646,17.0210000587854,37.8793383246157,5.26053828373193,6.27048017566369,1.03331861151403,4.2575188864986,,8.77157970458192
1999-11-11,17.2005924761134,10.365301280525,,,,,57.3104593123959,7.45995400768183,8.28860787905991,17.8758388888368,29.9858038760115,,29.4086968221014,25.0108981083494,,60.468111205182,,,11.8680386534839,87.7211974800795,14.1229114990129,12.8943727529497,,30.2152098895726,,8.16406900029165,16.9862251097418,38.348216096872,5.2110878392524,6.36470455057672,1.05813775894906,4.17870949434427,,8.77157970458192
1999-11-12,17.4379655788953,9.94148027915064,,,,,58.6734055425094,7.25328861515445,8.36294516945507,17.6431001212795,29.7780809888258,,29.0983249077574,26.2071787377921,,61.2743526879177,,,11.9072868098043,88.5129050385639,14.3244370626404,11.8441804660829,,31.9767276129016,,8.58401675183237,16.8203753527648,38.597619167221,5.26647233706947,6.2127297523299,1.03730740306609,4.17870949434427,,8.84130251761834
1999-11-15,17.4670773745195,9.87869198265074,,,,,59.2166778160511,7.29328836854684,8.4051822662705,18.3938703392062,29.2319708176761,,28.810943505587,25.4548785481425,,61.14705140117,,,12.3782646856485,88.7207086383186,14.4775964909973,11.9622494214111,,32.5984397505471,,8.40607278931511,16.9541251567786,36.8517976747776,5.39603250160583,6.23096672811952,1.04439858804752,4.28560039404785,,8.77157970458192
1999-11-16,17.7335622729256,9.94148027915064,,,,,59.5693282392274,7.66661940020921,8.59609394387624,19.144640557133,29.1683138038611,,29.121315419931,26.5154984876485,,62.7171006043922,,,12.1337184808832,89.4629541087453,14.375490205426,11.8441804660829,,33.0543619848205,,8.38471951381304,17.2376747412876,38.4080728337558,5.44548294608535,6.1367423532065,1.04993857631427,4.01384386937773,,8.82780777961129
1999-11-17,17.9709353757076,10.0722892301921,,,,,59.3310509262705,7.83328503934419,8.6805681375071,19.2422406854635,28.8332768890453,,29.6002844235483,25.2421379207416,,61.8684253594072,,,12.0008785671836,89.7004663762906,14.8806476182522,11.8441804660829,,32.0388988266661,,8.25304098155028,17.4382994473082,37.4403889208014,5.5760321195113,6.112426385487,1.15652795056652,4.00840873888432,,8.6028954794938
1999-11-18,18.1523242561353,10.7943546399409,,,,,58.6734055425094,8.41994808909933,8.45755626632163,20.3158420970988,28.8131746741563,,30.1520567157154,25.7046175455262,,63.7355108983742,,,12.0763557908766,90.3338324230782,15.350873933383,12.3102421318522,,32.1010700404307,,8.40607278931511,17.1199749137556,36.7270961396031,5.78570200410449,6.15203832118558,1.04284739133283,4.2575188864986,,8.56016214247148
1999-11-19,17.8455307176341,11.1187608385237,,,,,58.1968509165956,8.62661348162671,8.43728245985022,20.180703457872,28.6054517869706,,30.4164476057122,25.5905392380793,,64.3295835698637,,,11.5117861576531,90.2546616672298,15.5335904444052,12.4283110871804,,32.1217937783522,,8.22812882679786,17.3366495962578,36.3529915340795,5.50779050612956,6.24649755246678,1.02489782934857,4.4613362800012,,8.37798317937632
1999-11-22,17.8141795531157,10.4647160833165,,,,,57.3676458675055,7.99995067847917,8.2683340725885,20.180703457872,27.744406915894,,30.1673837238312,25.2421379207416,,63.353607038131,,,11.7744468961046,90.2348398434295,15.1815924599359,12.3102421318522,,32.0596225645876,,8.02883158877853,17.007625078384,37.4403889208014,5.43954889274781,6.28610948816535,1.01669864671378,4.39883227932707,,8.44770599241274
1999-11-23,17.4670773745195,10.5955250343579,,,,,57.7870139383097,7.99995067847917,8.10952258856249,19.4749794530208,28.7595687677858,,29.9374786020949,24.6470808035188,,63.6082096116265,,,12.4537419093415,89.443132284945,14.9800668963084,12.1176033100009,,32.2046887300382,,7.91850633201784,16.5528757447374,36.6622513413123,5.50779050612956,6.39885115130743,0.980577923214576,4.29194137962349,,8.74459022856782
1999-11-24,17.7178866906665,10.564130886108,,,,,57.8442004934193,8.6666132350191,8.09938568532679,19.4299332399452,29.1917663878982,,30.5352319186092,24.5299192985734,,65.729897724089,,,13.0213306315127,89.9181568200357,14.6844960696548,12.4283110871804,,31.7073190199218,,8.22812882679786,16.6197506467443,36.6921797097542,5.23581306149216,6.39885115130743,1.07608732093333,4.21766126288032,,8.56016214247148
1999-11-26,17.4670773745195,10.4961102315664,,,,,57.3676458675055,8.6666132350191,8.08924878209108,19.7077182205781,29.6507669611958,,30.6080352071591,24.3757594236452,,65.9420665353353,,,12.6620590467341,89.581710242518,14.6330664981666,12.4283110871804,,31.6244240682358,,8.31710080805649,16.8203753527648,36.1335168321723,5.12405505696844,6.38056871944656,1.08583770028281,4.2575188864986,,8.46344985342096
1999-11-29,17.7738709130207,10.778657565816,,,,,56.3573500605682,8.91994500650428,8.11965949179819,19.9404569881354,30.9272576066439,,30.6540162315063,23.7221215539497,,64.8387887168548,,,12.3782646856485,89.2650272191242,14.4138141144538,12.5028809537035,,30.6296846480029,,8.13915684553923,16.753500450758,37.6000068858248,4.97570372352986,6.39885115130743,1.09270728573358,4.20135587140011,,8.35099370336222
1999-11-30,17.7604346996557,10.5142155254377,,,,,56.6528139286348,8.53994734927652,8.07742239498276,19.6176257944269,30.7195347194581,,30.1520567157154,23.8177006764052,,62.8019681288907,,,12.963967941506,88.2159855692941,15.2096190627448,13.087011574801,,31.355015475256,,7.5839716824854,17.0611249999895,35.7893405950906,5.13691217253311,6.39885115130743,1.06367774721581,4.16693337827523,,8.54666740446443
1999-12-01,18.4747933768956,10.6781695904722,,,,,57.1865551096583,8.37328171014153,8.21596007253737,19.8053183489086,31.9759231500172,,29.3818745578988,23.8608654413851,,63.7355108983742,,,12.7556508041134,88.9285223719301,14.990366679032,12.5836649757702,,31.6658715440788,,7.67294366374402,17.2376747412876,35.6347106914742,5.22295594592749,6.55120475014809,1.03043781761532,4.2575188864986,,8.335249842354
