,ATOM,QQQ,AGG,UNH,TTWO,CRWD,TLT,NOC,GLD,HII,AMT,COP,IWM,ALK,XOM,LLY,DD,MRK,JPM,LMT,COST,SPY,VZ,V,IBIT,CCI,GILD,LHX,AXP,KR,DE,NKE,QMOM,TSLA
2016-08-05,8.08,109.337882246111,88.1246421530423,124.52553757941,41.37,,108.782882464011,189.432766907326,127.55,142.847962742233,93.8583253078996,30.9589585341013,108.964493183834,61.7499023988548,58.4951736411675,69.8960570750419,121.222164661542,46.3502016870652,51.9432926371185,205.088702839815,142.23677604391,187.772905135342,33.400144610199,75.2789516476123,,66.3554334892541,57.884023497812,74.6879682621055,57.7189455196133,27.1037217426369,67.8512132677557,50.0263897909652,23.362933389082,15.3353333333333
2016-08-08,8.0,109.216166843713,88.1796365807031,123.776590364092,40.98,,108.987835720827,186.941027383722,127.44,140.982316917502,93.1739920044881,31.6909930216072,108.911035542043,61.4049308770734,59.1832735595138,69.930336651832,121.362265400822,45.6243920771832,51.7866009549552,205.009910453308,141.982327428447,187.661031449754,33.3690109929263,75.1004764690118,,66.134754433792,57.4017166237474,74.8815476254173,57.9920357685614,26.8461449878786,68.3535582217422,50.1428343867186,23.2813483603592,15.0773333333333
2016-08-09,7.89,109.46896037177,88.407470638155,123.506621019036,41.39,,110.059898910328,187.520702897894,127.96,142.259696040741,93.3269606252506,31.4469815257719,109.02686043259,60.5937816231552,59.2567599585605,69.8446377098567,120.486635780325,45.3558425215269,51.6064055204675,205.380234669892,142.372481972157,187.772905135342,33.4125980571081,75.203804203991,,66.0795846699265,57.1065736112601,75.571700138094,57.6044238023125,26.8295271327328,68.3275748620532,49.9547315781939,23.280393032154,15.272
2016-08-10,7.99,109.188078673929,88.5096031466679,123.828842495394,41.34,,110.4855710591,187.901385325111,128.56,140.259589255669,93.584591986535,30.9589585341013,108.242102251099,60.4539283035142,58.2279503719068,69.0304977610915,120.976988367803,45.4647139630092,51.1441650580859,205.884505943539,143.118864577516,187.308168471172,33.5059989089264,74.84685384679,,66.3209523868382,56.7970333786515,75.7316135251776,57.0318152158084,27.0040146117627,67.6866519897257,49.3814658760235,23.2144753859962,15.0433333333333
2016-08-11,7.86,109.656214836997,88.2739127424073,124.212024791603,41.44,,109.500218862868,188.602187066125,127.67,141.074758827736,93.3028076851302,31.5613619144447,108.759572223635,61.6380197431419,58.4368459235246,69.476132259363,121.484853547691,46.1832654767923,51.2851875720328,206.861531536229,142.770188277814,188.177403512911,33.5371325261991,75.260164786707,,66.3899145916701,57.2793402527161,75.6474485846072,57.6837080681362,26.9375431911799,67.5480740713846,50.8146301314496,23.2565098270243,14.994
2016-08-12,7.81,109.731116623088,88.4860341062419,124.429742005358,41.34,,110.422508518541,188.792528279733,127.4,140.175551155456,93.7939174675785,31.546111195955,108.866487507217,60.957400254222,59.1983039020022,69.1829112443657,119.14284955844,45.9800387860254,51.1755033945186,208.130088958997,143.75668707697,188.013894428337,33.4063713336536,75.1662304821804,,66.5623201037498,57.3441277432621,75.6053661143221,57.5956144394432,27.1710574974811,66.6906232016491,50.56382638675,23.2851696731799,15.0406666666667
2016-08-15,7.95,110.199252786156,88.3289071700681,123.332447248032,42.34,,109.38197659932,190.176828015069,127.84,142.259696040741,93.2222978847289,32.163765294788,109.944549950001,61.6473432977846,59.1713496372774,69.2174078343654,120.868536708414,45.9582644977289,51.4888867588451,209.981710041918,143.493053777196,188.556083760671,33.3814644398354,76.0022457924671,,66.3485372687709,57.3369291332015,76.3796835675691,57.8158485111756,27.2961544472854,67.7992465483778,50.8504592378352,23.2851696731799,15.0393333333333
2016-08-16,8.1,109.590675774168,88.2739127424073,122.862178066321,41.22,,109.090312349235,187.832170338344,128.47,138.864556792132,91.8777842180262,32.682289723438,109.053589253485,61.7918583947471,59.2454738652708,68.8551936393687,119.794384502818,45.755037806962,51.4810521747369,202.315210834759,143.220916177429,187.583577920958,32.8521929461987,75.9083114879405,,65.3761701806411,57.0489847307748,75.7484465132916,57.5251395364889,26.7707472581076,67.6866519897257,50.9489892803958,23.1762622577888,14.9073333333333
2016-08-17,8.05,109.787292962656,88.4388960253898,123.410825444984,41.06,,109.744586207534,189.086691973492,128.5,139.402400633495,92.2320273397922,32.941551937763,108.73284340274,63.0557827710033,59.3735066227139,69.0880456218665,120.833318603313,45.9364902094325,51.6220746886838,201.424856867227,142.838222677756,187.936427129412,33.1074886078352,76.0679998056357,,65.224453330011,58.0927831895713,75.6811145608354,57.859895325522,26.587271731728,67.0630513571908,50.9310747272029,23.0616228731666,14.8826666666667
2016-08-18,8.05,109.81538113244,88.5645975743288,123.811425118293,41.09,,109.91800819407,188.731965166312,129.11,140.71339499682,92.0629567589494,33.2389409483122,109.534708029604,63.3834668685512,59.9125919172114,68.8034487543692,122.294869965026,46.1832654767923,51.6690821933328,201.251513616911,142.659632377909,188.358142470442,32.9206869041988,75.5316470113604,,65.0313591564816,58.013598478904,76.2871021329417,57.8158485111756,27.0709799376378,66.6386564822712,51.2445794080774,23.0616228731666,14.9006666666667
2016-08-19,8.03,109.787292962656,88.3681889041116,123.698212167141,40.98,,109.342562511471,188.109030285411,127.97,140.990720727523,91.4671842359793,33.0330562487012,109.534708029604,62.7936354929649,59.1646110710961,68.1825101343749,122.875968699201,45.9872968821242,51.5985709363593,200.227212592316,142.889248477713,188.082733020655,32.6591645191077,75.719840974264,,64.390010651545,58.3087414913913,76.5395969546527,57.7277548824826,27.196076887442,75.6288989346493,52.7583591528711,23.2041578413802,15.0
2016-08-22,8.1,109.871557472008,88.5017467998593,123.741755609892,41.29,,110.264852167144,188.835787646462,127.78,141.570583618994,92.280333220033,32.5069064608064,109.784177024628,62.5970250344362,59.2926438285393,68.380865526873,123.175322592564,46.1252007080018,51.5515634317104,200.290246501522,142.821214077771,188.074131854306,32.7214317536532,76.2750131648296,,64.6244821479734,58.251152610906,76.7920917763636,57.5779957137046,27.4045718037824,76.1832106080137,52.5433845145572,23.2041578413802,14.862
2016-08-23,8.05,110.068174660497,88.5253158402853,123.67208610149,42.25,,110.383094430692,185.582683268424,127.76,140.671375946713,92.7633920224411,32.9568026562527,110.550403223631,63.0557827710033,59.1107025416464,68.6223416568708,124.038166167551,46.1469749962982,51.5280596793859,196.783985301947,142.327964678193,188.452812102065,32.7712455412896,76.0303610130549,,64.6244821479734,58.6470761642426,76.876256716934,57.859895325522,26.8958442079118,76.2958051666658,53.4032830678129,23.3673278988258,14.9893333333333
2016-08-24,8.04,109.356607692634,88.4938904530506,121.808426751746,42.22,,110.122961450887,185.150089601131,126.34,140.452876886159,92.2400783198323,32.7585433158865,109.650532920151,63.589439729867,59.3128595270829,67.6478129893797,123.914902799696,45.5300368278985,51.6690821933328,195.499669401879,142.50655497804,187.488907428702,32.7089783067441,75.5504664076508,,65.3554815191916,57.948810988358,76.6069289071089,57.4018084563188,27.5129891602794,75.7155101336125,53.9407196635976,23.2307159654844,14.8413333333333
2016-08-25,8.05,109.178715950668,88.3996142913463,119.570293794342,42.31,,109.705172119684,185.44425329489,126.23,140.554025210149,91.982446958548,32.6212868494792,109.864363487314,63.9826606469245,58.9354998209347,67.2769746468831,123.685985116536,45.2324548878469,51.7630972026307,195.822718186559,140.201889680013,187.359804730791,32.8459662227442,75.5786955020863,,65.1623873456622,57.6464693658101,76.8173412585348,57.2608586504101,27.3211738372462,75.6029155749604,53.0629065571492,23.2307159654844,14.7306666666667
2016-08-26,8.04,109.337882246111,88.25820004879,118.978102972928,42.24,,109.066663896526,184.132311660355,126.05,139.803841807228,91.1612469944542,32.2552696057263,109.641623313185,62.9808835487066,58.8074670634916,67.4753300393813,122.647051016041,45.6171339810844,51.8806159642532,192.60010957841,139.410989780689,187.006941752208,32.4225490278349,75.8139379557158,,64.3141522262299,57.4233124539294,76.4554320140824,57.0758620301549,27.2544554640173,75.1265539806629,52.8479319188353,23.1476024116333,14.666
