,LMT,COST,JPM,TTWO,DD,UNH,KR,NOC,TLT,VZ,COP,XOM,NKE,GLD,SPY,ATOM,V,HII,IBIT,DE,TSLA,CRWD,CCI,GILD,ALK,QQQ,AMT,MRK,AGG,LLY,IWM,LHX,QMOM,AXP
1999-11-01,10.4606425886111,26.320500027927,25.6419189516062,6.87329095792669,58.4601201347487,5.12482447760616,7.6942969392461,14.6574424864247,,17.2376747412876,7.87806329801393,16.6420510081004,5.06794519821438,,85.6069929719289,,,,,10.8522604922991,,,12.1049525571075,1.3916208461045,8.77157970458192,55.4417186739986,14.1079329645919,30.1834356580064,,34.1893725852348,,6.33345267668379,,30.8013965193477
1999-11-02,10.424266782292,26.9905738575586,25.6818118365237,7.03995659706167,58.3470809079332,5.43119451727145,7.56261840698333,14.6413971197181,,16.8524753057281,7.86623691090561,16.5017902437512,4.7250421400507,,84.9952034846944,,,,,11.0418590533126,,,11.139753191203,1.07809361990704,8.81431304160424,55.4841053090704,14.435677975385,29.6143663582703,,34.2540215806687,,7.16520983336385,,30.4913153463342
1999-11-03,9.64478521831206,27.2418515436704,25.2982264046244,7.37328787533164,58.3470809079332,5.19847112175647,7.51635297672884,14.7082528143287,,16.9862251097418,7.81386291085448,16.252437773797,4.51714028588847,,85.567524556543,,,,,11.6046357344163,,,11.0290933912904,1.09745530124415,9.05272007972877,56.5861578209389,14.711281734461,30.0203024587487,,35.7459214752971,,6.84460525660717,,30.3879549553296
1999-11-04,9.35377876775954,27.2653041277075,25.8137652250971,7.37328787533164,58.5260596837244,5.10616732775475,7.6942969392461,14.7082528143287,,16.753500450758,7.70911491075222,16.252437773797,4.53424043839532,,86.218724361656,,,,,11.6046357344163,,,11.0659799912613,1.0314495694131,8.9964920046994,57.2219573470169,14.8528079891216,30.2327549973169,,37.8594463260207,,6.72967154041138,,30.2432504079233
1999-11-05,9.03159305464783,28.6456562167485,26.4673948010536,7.58661989342442,58.9970564621223,5.16115682205365,8.05018486428061,14.6253517530116,,16.6679005761892,7.62464071712136,15.7225637751445,4.31463847988629,,87.0673243412057,,,,,11.7551107828398,,,12.4123408901981,1.02726920639714,9.09545341675109,57.815370238023,15.4561567589906,30.4945268751956,,38.2920972954629,,6.65405725344047,,30.966773144955
1999-11-08,9.19268591120369,28.9806931315642,25.8935509949322,7.58661989342442,57.047129799555,5.39486217282396,8.07509701903302,14.3231640133718,,17.2376747412876,7.96253749164479,16.5440911091898,4.2192376290586,,87.1462611719774,,,,,11.7761772896191,,,14.3673306886542,1.05895195767604,9.00998674270645,58.9598093849633,15.6870680165948,29.9482203474488,,37.4218223569297,,6.16407667386894,,30.3672828771287
1999-11-09,9.5148716243154,28.5618969880445,25.4884847788465,7.49995376107422,57.8195645161275,5.23480346620396,8.05018486428061,14.3739743412758,,16.8203753527648,8.09938568532679,16.864687141988,4.26963807855248,,86.3272719763868,,,,,11.7761772896191,,,13.7156674225022,1.02594909176052,8.91327445365593,58.5783296693165,17.0427405612388,29.5916035862808,,36.8001974008345,,6.35160010555681,,30.2019062515215
1999-11-10,9.97216747518365,28.5417947731556,24.7213139150478,7.37328787533164,58.9122770420107,5.22302000313991,8.00747831327646,14.6761620809156,,17.0210000587854,8.22609697577307,17.0192035956857,4.23003772537872,,86.9686242539873,,,,,11.8122913012407,,,12.9840831897466,1.02594909176052,8.77157970458192,59.3412891006101,17.3630368217866,29.4246765916916,,37.8793383246157,,6.23969096083986,,29.9745133913116
1999-11-11,10.2943531882954,29.9858038760115,24.8931601885387,7.45995400768183,56.960849309151,5.17392224037303,8.16406900029165,14.0557412349294,,16.9862251097418,8.28860787905991,17.2005924761134,4.15173702705788,,87.4620084950643,,,,,11.8303483070515,,,12.7566158232595,1.05059123164411,8.77157970458192,60.4009549774067,17.7354743340514,29.117379169834,,38.348216096872,,6.33345267668379,,30.1398900169188
1999-11-12,9.87343314374619,29.7780809888258,26.0838093691542,7.25328861515445,58.3154811819614,5.22891173467193,8.58401675183237,14.2563083187612,,16.8203753527648,8.36294516945507,17.4379655788953,4.15173702705788,,88.2513768027815,,,,,11.8694718196416,,,11.7176432574133,1.02990943567038,8.84130251761834,61.2063010437721,17.5045630764472,28.8100817479765,,38.597619167221,,6.18222410274196,,31.8970166639957
1999-11-15,9.81107461862779,29.2319708176761,25.3350506060867,7.29328836854684,58.8554393410536,5.35754787312114,8.40607278931511,14.4087393024733,,16.9541251567786,8.4051822662705,17.4670773745195,4.25793797420569,,88.4585664072232,,,,,12.3389539707228,,,11.8344508239878,1.03695004706569,8.77157970458192,61.0791411385565,18.2494381009769,28.5255470981084,,36.8517976747776,,6.20037153161498,,32.5171790100228
1999-11-16,9.87343314374619,29.1683138038611,26.3906777146737,7.66661940020921,59.2059384969556,5.40664563588801,8.38471951381304,14.3071186466652,,17.2376747412876,8.59609394387624,17.7335622729256,3.98793556620279,,89.1986187720421,,,,,12.0951843922768,,,11.7176432574133,1.04245052471828,8.82780777961129,62.6474466362155,18.9943131255066,28.8328445199659,,38.4080728337558,,6.10660981577105,,32.9719647304427
1999-11-17,10.0033467377428,28.8332768890453,25.1233114476783,7.83328503934419,58.9691147429678,5.53626372959256,8.25304098155028,14.8098734701368,,17.4382994473082,8.6805681375071,17.9709353757076,3.98253551804273,,89.4354292643573,,,,,11.9627663496642,,,11.7176432574133,1.14827971475405,8.6028954794938,61.7997139347782,19.0911468786954,29.3070689364127,,37.4403889208014,,6.08241324394035,,31.9590328985984
1999-11-18,10.7204697766044,28.8131746741563,25.5836139659575,8.41994808909933,58.3154811819614,5.74443824372409,8.40607278931511,15.2778633324109,,17.1199749137556,8.45755626632163,18.1523242561353,4.23003772537872,,90.066923910531,,,,,12.0380038738759,,,12.1787257570492,1.03540991332297,8.56016214247148,63.6647258779402,20.1563181637729,29.8533754641595,,36.7270961396031,,6.12183067772461,,32.0210491332011
1999-11-19,11.0426554897161,28.6054517869706,25.4700726781153,8.62661348162671,57.8418336739857,5.46850881697427,8.22812882679786,15.4597108217517,,17.3366495962578,8.43728245985022,17.8455307176341,4.43253953138089,,89.9879870797593,,,,,11.4752271927722,,,12.2955333236236,1.01758836572859,8.37798317937632,64.2581387689464,20.0222406593575,30.1151473420381,,36.3529915340795,,6.21582609674862,,32.041721211402
1999-11-22,10.3930875197328,27.744406915894,25.1233114476783,7.99995067847917,57.0176870101081,5.40075390435599,8.02883158877853,15.1093869819922,,17.007625078384,8.2683340725885,17.8141795531157,4.37043897754023,,89.9682238233126,,,,,11.737053777029,,,12.1787257570492,1.00944765880276,8.44770599241274,63.2832461622935,20.0222406593575,29.8685506454858,,37.4403889208014,,6.25524353053288,,31.9797049767993
1999-11-23,10.5230011137295,28.7595687677858,24.5310555408258,7.99995067847917,57.4344968171267,5.46850881697427,7.91850633201784,14.9088198981605,,16.5528757447374,8.10952258856249,17.4670773745195,4.26423803039242,,89.1788555155954,,,,,12.4141914949345,,,11.988144990533,0.97358454450789,8.74459022856782,63.5375659727247,19.3220581362996,29.6409229255913,,36.6622513413123,,6.36743161130346,,32.1244095242056
1999-11-24,10.4918218511703,29.1917663878982,24.4144455695284,8.6666132350191,57.4913345180837,5.19847112175647,8.22812882679786,14.6146548418739,,16.6197506467443,8.09938568532679,17.7178866906665,4.19043737220496,,89.6524765002258,,,,,12.9799776770067,,,12.2955333236236,1.06841277923849,8.56016214247148,65.6568977263179,19.2773656348279,30.2327549973169,,36.6921797097542,,6.36743161130346,,31.6282796473839
1999-11-26,10.424266782292,29.6507669611958,24.2610113967686,8.6666132350191,57.0176870101081,5.08751017790334,8.31710080805649,14.5634698756074,,16.8203753527648,8.08924878209108,17.4670773745195,4.23003772537872,,89.3170240181997,,,,,12.6218470617589,,,12.2955333236236,1.07809361990704,8.46344985342096,65.8688309016772,19.5529693939038,30.3048371086168,,36.1335168321723,,6.34923894955688,,31.5455913345803
1999-11-29,10.7048801453248,30.9272576066439,23.6104505042674,8.91994500650428,56.0135542931997,4.94021688960272,8.13915684553923,14.3452602825767,,16.753500450758,8.11965949179819,17.7738709130207,4.17423722772479,,89.0012766951128,,,,,12.3389539707228,,,12.3693065235654,1.08491421219625,8.35099370336222,64.7667783898087,19.783880651508,30.3503626525957,,37.6000068858248,,6.36743161130346,,30.5533315809369
1999-11-30,10.4422481496103,30.7195347194581,23.7055796913784,8.53994734927652,56.3072157481446,5.10027559622273,7.5839716824854,15.1372802869105,,17.0611249999895,8.07742239498276,17.7604346996557,4.14003692271109,,87.9553346386338,,,,,12.9227971586057,,,12.9471965897757,1.05609170929669,8.54666740446443,62.7322199063592,19.4635843909603,29.8533754641595,,35.7893405950906,,6.36743161130346,,31.2768543179685
1999-12-01,10.6050799869533,31.9759231500172,23.7485412597511,8.37328171014153,56.8377009570774,5.18570570343708,7.67294366374402,14.9190706938798,,17.2376747412876,8.21596007253737,18.4747933768956,4.23003772537872,,88.6657661155793,,,,,12.7151415917814,,,12.4492274901689,1.02308884338117,8.335249842354,63.6647258779402,19.6498031470927,29.090822602513,,35.6347106914742,,6.51903712585831,,31.5869354909821
1999-12-02,10.5367956680675,32.0395801638322,24.2610113967686,9.03994426668146,56.8945386580344,5.35754787312114,7.45229315022263,15.0187466808197,,17.3419995884183,8.08924878209108,18.3807398833405,4.10313659361736,,89.1986187720421,,,,,12.9408541644166,,,12.8303890232013,0.995586455118238,8.32175510434695,65.6992843613897,19.7391881500363,28.7061946298917,,35.5748539545904,,6.65244997866657,,31.7109679601875
1999-12-03,10.5052798285818,33.0647931231685,25.1632043325959,9.25327628477424,57.6050099199979,5.30845011035427,7.31705573870951,15.6760694055049,,17.6549741298104,8.11965949179819,18.4815114835781,4.17423722772479,,90.8365289618015,,,,,12.9408541644166,,,14.2935574887125,1.00240704740745,8.35099370336222,67.0980433187613,20.2084594154899,29.4678341796368,,35.8541853933813,,6.78586283147483,,32.5171790100228
1999-12-06,10.274163672353,32.8336176519456,24.2027064111199,9.58660756304421,58.438629534035,5.30845011035427,5.44864413227834,15.4390021933234,,17.2189497687257,8.08924878209108,18.783826284291,4.23543777353878,,90.1655659002419,,,,,12.603790055948,,,13.0640041563501,0.977104850205546,8.16656561726588,67.6914562097674,20.1116256623011,28.8166323646048,,34.6670267785198,,6.80405549322141,,32.4965069318219
1999-12-07,10.310932151753,31.9960253649062,24.1290580081953,10.4999352655039,58.0218197270165,5.1493733589896,5.73691335155629,14.412608922401,,17.1199749137556,8.04701168527565,18.783826284291,4.17963727588485,,89.4354292643573,,,,,12.3780774833129,,,13.6418942225604,0.97358454450789,8.23853755330348,67.6914562097674,20.4840631745659,27.8721993229209,,33.1706083564254,,6.72825273594399,,32.8479322612373
1999-12-08,10.5052798285818,30.887053176866,23.8498078137726,10.5866013978541,56.3640534491017,5.16115682205365,5.69420680055215,13.9088410965152,,17.1333498941569,8.17034400797671,18.6942515285242,4.06893628860366,,88.8631081925086,,,,,12.5827235491688,,,13.525086655986,0.946082156244955,7.92815857914135,66.8861101434019,20.8565006868308,27.9140894981569,,33.0459068212509,,6.97385366952284,,32.7238997920319
