,CRWD,IWM,ALK,QMOM,IBIT,NKE,DD,TTWO,COP,AMT,DE,VZ,MRK,GILD,GLD,TLT,JPM,COST,LHX,TSLA,V,AXP,HII,KR,SPY,QQQ,LLY,ATOM,NOC,LMT,UNH,AGG,XOM,CCI
2019-06-12,58.0,140.156341569349,59.9684375543234,30.0829763839516,,77.2299890940801,65.7810842121443,108.71,47.1929924292696,181.584232499485,136.639174736497,41.1799907878842,66.6444509323606,52.5587718569666,125.83,112.04150820865,92.0379538684797,234.986204177606,168.362664728815,13.9506666666667,164.546963674607,112.491142130602,185.461379161254,21.6186744325716,262.607533563189,175.214508609964,106.366203613698,4.79,277.593920690877,296.387754469021,223.35107111513,94.1402601608111,55.633196690436,104.777327521418
2019-06-13,67.56,141.636833722983,61.1489186085424,30.0599514953074,,78.145944428852,67.0078754641268,110.72,47.6040671711813,179.446432315448,139.155414663764,41.3666504392937,65.9995816783263,53.2198884840982,126.6,112.427326074382,92.2653744555072,237.251747801447,169.343955097075,14.2606666666667,162.398906103472,112.334430714047,188.960650466183,21.6098970576498,263.691145910844,176.252304317427,103.209553003157,4.85,280.125365990272,299.450196318619,223.771281719273,94.34498707671,56.1216686322,103.679837563296
2019-06-14,64.16,140.396921544314,62.0933034519175,29.9409895706459,,77.9870542177181,67.231742480912,110.36,47.4106202338111,181.352422840975,139.137047948966,41.8404787851794,66.3419196773815,52.719387965439,126.56,112.710259175919,92.5012180272394,237.653699089548,170.030858354857,14.328,162.696181928048,112.46348717474,188.846352659741,21.2939115604624,263.399754355172,175.50278519537,103.135713222793,4.98,281.764431292039,300.359492778163,225.132398676171,94.3193962122226,55.8736751848429,104.274305134387
2019-06-17,70.01,141.362005337966,61.5030629248081,30.1012044207949,,76.7439719776706,66.9362380187556,110.29,47.5637657258958,183.807888112599,141.763488165018,41.3738296566557,66.7586604146639,53.3072774635466,126.48,112.90745497396,91.9958389449561,238.823011927659,171.342219119713,15.002,162.600286500766,111.956479650591,189.910201473551,21.3816853096811,263.499920202435,176.55979934186,104.667888665337,5.19,281.800854965412,299.115643847654,225.682911938614,94.2938053477353,56.4297817031587,106.370585516655
2019-06-18,76.5,143.005533644903,61.9162312937847,30.3209002332745,,78.7908517563954,66.4885039851853,111.02,48.2247094285773,184.855324347348,146.364350221809,41.1584531357985,67.7123555634448,54.181167258031,127.12,113.473321177034,93.2508636659595,240.019730535413,175.178172377457,14.9826666666667,162.331779304374,113.781706737526,192.688517383998,21.0130355629625,266.259033995203,179.125460951976,105.821635233517,5.079,285.188256589063,303.258947526521,225.435180970515,94.5497139926088,56.9182536449227,106.409695225279
2019-06-19,77.22,143.51623453124,61.8375325568368,30.7380344658778,,78.0898655308047,65.3423048592454,111.02,48.0796242255497,186.390108979739,146.878618236141,41.3738296566557,68.4095948738981,54.2288339740938,127.89,113.636222053677,92.5770248895818,240.860174137806,176.971257504913,15.0953333333333,163.683904829062,114.933996565136,194.99205779076,20.7497143153063,266.860029078776,179.798106317925,106.356973641153,5.03,287.009440257693,305.154744861986,229.554855217798,94.8738649427819,56.6026256210137,106.863367845322
2019-06-20,74.85,144.194073889469,59.7323413434796,30.8547898387109,,79.6694211591358,67.1421956741979,111.54,48.9259545765443,187.554131032395,149.468325022597,41.1656323531604,67.80051225787,54.4751120070848,131.11,113.936302615913,92.812868461314,244.231083803923,177.881181300936,14.6413333333333,166.608715361188,115.155236212037,197.612115199979,20.3020681942908,269.409705190906,181.470110513281,106.661562735153,5.04,294.86784778783,311.219580681777,227.325276504903,95.0359404178685,57.5720545515913,107.098026097069
2019-06-21,72.23,142.949820820939,61.0702198715944,30.4580901947793,,80.1460917925375,66.8377365313701,112.64,48.6277238814319,185.536492807791,150.864195347213,41.4743386997223,67.7764695230267,55.1186126739324,131.98,112.684537984871,92.18114460846,243.116582505098,175.936442207476,14.7906666666667,166.321029079339,114.98008815824,195.976777353956,19.5208818262442,269.01960474575,181.201052366902,106.596952927335,5.15,293.356265342867,308.268656322501,231.472476415309,94.7885620611574,58.3836694702144,106.206324740432
2019-06-24,67.97,141.213437807395,61.4046895036232,30.0877732357524,,78.977781416553,66.8914646153985,113.83,48.7808693735166,184.993282516552,153.251868270896,41.8332995678175,68.5298085481142,54.6896122293674,133.94,113.524763559132,91.5241518014918,243.701238924154,175.998887958183,14.9093333333333,166.714200331199,114.436207359608,195.756973880029,19.3804438274942,268.690192984837,181.206414311391,106.726172542971,5.05,292.737062895533,308.80050896865,229.050218060559,94.9591678244064,57.8275629518986,105.713542411765
2019-06-25,61.52,140.349889035953,60.9324970819356,29.5159885010892,,77.2206426110723,66.3810478171284,112.81,48.1763476942348,181.768510311416,152.728416899166,41.6394606990461,68.3134239345252,54.4036119329907,134.2,113.876286503466,90.766083178067,243.326693405696,174.553714870382,14.6506666666667,164.24968785003,113.532812134762,196.486721413469,19.1785642042911,266.054898897531,178.095781242589,106.476963284244,4.8,292.436567590209,309.298048540853,227.233524294496,94.9762284007314,57.316546151284,104.227373484037
