,AXP,JPM,NFLX,LMT,WMT,QMOM,WM,GE,EOG,NKE,CAT,IBIT,ETN,DE,V,SPY,GLD,TLT,IWM,COST,QQQ,PM,COP,FAST,LULU,RTX,AGG,ISRG,JNJ,LLY,XOM,ONON,UNP
1999-11-01,30.6543021137335,25.5181167164208,,10.3039658869932,11.956981707204,,7.63404672421915,111.917670556223,3.55600557208791,5.0093947085481,14.138357158706,,9.40758516331555,10.7764505819308,,85.122144789948,,,,26.247190414908,55.3069773797742,,7.73994836461279,0.682121158967956,,8.53629203998672,,,26.6997825276869,34.0665543800329,16.3476086853227,,8.11513445230918
1999-11-02,30.3457017568839,25.5578169937441,,10.2681349077538,11.9314734795619,,7.55668838408039,111.588958894364,3.25967177441392,4.6704532445174,14.5084441207589,,9.47158234129729,10.9647246769562,,84.5138202652164,,,,26.9153979101959,55.3492610016242,,7.72832931281088,0.668955743592071,,8.58925913800442,,,26.0392741112074,34.130971137406,16.2098295084431,,8.09564493672078
1999-11-03,30.2428349712673,25.1760835579432,,9.50032820976624,11.8506974253621,,7.48340153552789,113.647731934431,3.3341785578291,4.46495330175864,14.6559613014373,,9.36790691296688,11.5235700066349,,85.0828999099158,,,,27.1659757209288,56.4486351697237,,7.67687351197387,0.670291365441799,,8.53629203998672,,,26.4965491687701,35.6175116921711,15.9648887495459,,7.90824574837076
1999-11-04,30.0988214714041,25.6891332956596,,9.21368037585088,11.903839566283,,7.32868485525038,114.080247278982,3.20717835882596,4.48185589445308,14.1202410137104,,9.2399125570034,11.5235700066349,,85.7304115462162,,,,27.1893629832639,57.0828894974734,,7.57396191029984,0.685746418274359,,8.12400760136251,,,26.750590867416,37.723444144755,15.9648887495459,,7.89925058732996
1999-11-05,30.81888897072,26.3396070702644,,8.89632027401601,12.3417308074713,,7.35311380476788,115.697854667606,3.10049819166332,4.26479101985075,14.1694134072698,,9.1356013490428,11.6729938915757,,86.5742053511412,,,,28.565870423557,57.6748602033731,,7.49096868314337,0.70120147110692,,7.99946334386145,,,26.8013992071452,38.1545409056368,15.4443896368895,,7.80480139640155
1999-11-08,30.222261614144,25.7685338503062,,9.05500032493345,12.4352609754921,,7.48340153552789,115.914112339882,3.17500497507849,4.17049234481859,13.9908399780275,,9.21544449587684,11.6939132354674,,86.6526951112057,,,,28.8999741712009,58.8165179933226,,7.82294159176926,0.705971549141661,,8.05243044187914,,,26.5219533386347,37.2873922486905,16.2513819586131,,7.99220058475157
1999-11-09,30.0576747571575,25.3654233421004,,9.37236042676831,12.3289766936503,,7.22689756559413,115.377793312638,3.28168514224113,4.22031051276011,13.9442556051817,,9.19226422744115,11.6939132354674,,85.838344385076,,,,28.482344486646,58.4359653966728,,7.95739061976275,0.680976340239618,,7.85630902489471,,,26.318719979718,36.6680003508718,16.5663057914809,,7.96521510162916
1999-11-10,29.8313678288011,24.6019564704985,,9.82280702292102,12.1440420432455,,6.33524090820533,115.914112339882,3.34433857374935,4.18116766652034,13.9106113359042,,9.40088664336234,11.7297749678532,,86.4760642668289,,,,28.4622982617873,59.1970705899724,,8.08188046049746,0.673725821626812,,7.7031339036003,,,26.1662949605304,37.7432646854852,16.7180884364964,,7.82429091198995
1999-11-11,29.9959546857876,24.7729730497374,,10.1401671247559,12.2099382979875,,6.51438653800034,115.914112339882,3.28168514224113,4.10377158418262,14.2341139251113,,9.59405554699308,11.7477058340461,,86.9666541514637,,,,29.9022854141327,60.2541611362219,,8.14329544859326,0.720281783245884,,7.7031339036003,,,26.3695283194471,38.2104581119318,16.8962680632538,,7.74933123664994
1999-11-12,31.744690041269,25.9578736344635,,9.72555150784259,12.5160370296919,,6.69353216779535,117.107854690845,3.32401854190884,4.10377158418262,14.2341139251113,,9.69836675495367,11.7865560441307,,87.7515517521087,,,,29.6951410905935,61.0575499513715,,8.21632948849095,0.703681911684985,,7.73033322420398,,,26.440659995068,38.4589652536587,17.1294414019734,,7.87076591070076
