,AXP,EOG,COP,NFLX,ETN,COST,LLY,WMT,SPY,QQQ,WM,UNP,JNJ,ISRG,V,GLD,TLT,RTX,AGG,GE,CAT,IBIT,XOM,DE,QMOM,LMT,LULU,IWM,PM,JPM,ONON,NKE,FAST
1999-11-01,30.7217410849279,3.55600557208791,7.73994836461279,,9.40758516331555,26.247190414908,34.0665543800329,11.956981707204,85.122144789948,55.3069773797742,7.63404672421915,8.11513445230918,26.6997825276869,,,,,8.53629203998672,,112.046980400887,14.138357158706,,16.3476086853227,10.8139483802055,,10.3039658869932,,,,25.5181167164208,,5.0093947085481,0.682121158967956
1999-11-02,30.4124618122608,3.25967177441392,7.72832931281088,,9.47158234129729,26.9153979101959,34.130971137406,11.9314734795619,84.5138202652164,55.3492610016242,7.55668838408039,8.09564493672078,26.0392741112074,,,,,8.58925913800442,,111.71788894508,14.5084441207589,,16.2098295084431,11.0028775948347,,10.2681349077538,,,,25.5578169937441,,4.6704532445174,0.668955743592071
1999-11-03,30.3093687213718,3.3341785578291,7.67687351197387,,9.36790691296688,27.1659757209288,35.6175116921711,11.8506974253621,85.0828999099158,56.4486351697237,7.48340153552789,7.90824574837076,26.4965491687701,,,,,8.53629203998672,,113.779040694609,14.6559613014373,,15.9648887495459,11.563667485877,,9.50032820976624,,,,25.1760835579432,,4.46495330175864,0.670291365441799
1999-11-04,30.1650383941272,3.20717835882596,7.57396191029984,,9.2399125570034,27.1893629832639,37.723444144755,11.903839566283,85.7304115462162,57.0828894974734,7.32868485525038,7.89925058732996,26.750590867416,,,,,8.12400760136251,,114.212055768039,14.1202410137104,,15.9648887495459,11.563667485877,,9.21368037585088,,,,25.6891332956596,,4.48185589445308,0.685746418274359
1999-11-05,30.8866900303503,3.10049819166332,7.49096868314337,,9.1356013490428,28.565870423557,38.1545409056368,12.3417308074713,86.5742053511412,57.6748602033731,7.35311380476788,7.80480139640155,26.8013992071452,,,,,7.99946334386145,,115.83153214267,14.1694134072698,,15.4443896368895,11.7136113070113,,8.89632027401601,,,,26.3396070702644,,4.26479101985075,0.70120147110692
1999-11-08,30.288750103194,3.17500497507849,7.82294159176926,,9.21544449587684,28.8999741712009,37.2873922486905,12.4352609754921,86.6526951112057,58.8165179933226,7.48340153552789,7.99220058475157,26.5219533386347,,,,,8.05243044187914,,116.048039679385,13.9908399780275,,16.2513819586131,11.7346034419701,,9.05500032493345,,,,25.7685338503062,,4.17049234481859,0.705971549141661
1999-11-09,30.1238011577716,3.28168514224113,7.95739061976275,,9.19226422744115,28.482344486646,36.6680003508718,12.3289766936503,85.838344385076,58.4359653966728,7.22689756559413,7.96521510162916,26.318719979718,,,,,7.85630902489471,,115.511100988331,13.9442556051817,,16.5663057914809,11.7346034419701,,9.37236042676831,,,,25.3654233421004,,4.22031051276011,0.680976340239618
1999-11-10,29.8969963578157,3.34433857374935,8.08188046049746,,9.40088664336234,28.4622982617873,37.7432646854852,12.1440420432455,86.4760642668289,59.1970705899724,6.33524090820533,7.82429091198995,26.1662949605304,,,,,7.7031339036003,,116.048039679385,13.9106113359042,,16.7180884364964,11.7705899590423,,9.82280702292102,,,,24.6019564704985,,4.18116766652034,0.673725821626812
1999-11-11,30.0619453032382,3.28168514224113,8.14329544859326,,9.59405554699308,29.9022854141327,38.2104581119318,12.2099382979875,86.9666541514637,60.2541611362219,6.51438653800034,7.74933123664994,26.3695283194471,,,,,7.7031339036003,,116.048039679385,14.2341139251113,,16.8962680632538,11.7885832175784,,10.1401671247559,,,,24.7729730497374,,4.10377158418262,0.720281783245884
1999-11-12,31.8145278483515,3.32401854190884,8.21632948849095,,9.69836675495367,29.6951410905935,38.4589652536587,12.5160370296919,87.7515517521087,61.0575499513715,6.69353216779535,7.87076591070076,26.440659995068,,,,,7.73033322420398,,117.243161282053,14.2341139251113,,17.1294414019734,11.8275686110733,,9.72555150784259,,,,25.9578736344635,,4.10377158418262,0.703681911684985
