,IWM,LHX,CRWD,DD,AMT,VZ,ATOM,COST,HII,KR,MRK,SPY,NOC,GLD,COP,UNH,AGG,QMOM,TTWO,V,QQQ,IBIT,LLY,DE,CCI,XOM,LMT,ALK,NKE,AXP,JPM,GILD,TSLA,TLT
2000-05-26,33.0597279440007,8.81598236802152,,47.0491917229123,29.4226848405507,13.9990920518747,,20.691879859022,,7.38467444446607,28.8166122674558,87.8385287370305,20.19265747033,,9.2021819415341,7.50853199541151,,,6.58329274583182,,65.9845002975845,,39.613825923575,13.6416270598239,15.6907427475653,18.6528062218984,12.8066640365974,6.7608637415316,3.96954802527784,30.563947099448,21.9832428093576,1.1773583064495,,
2000-05-30,34.2781365526105,9.11249772505969,,47.773917411805,28.2965295136605,14.2347122895441,,21.7773994630251,,7.38467444446607,28.986667382768,90.7028285871511,20.5550053205316,,9.45956163409985,7.51446915829665,,,6.66662556539931,,72.6126539609174,,38.4527050266906,13.812567116962,16.7782199676935,18.9064010624972,13.2324882772157,7.00151990265731,4.03242654082976,31.5420432459244,22.9186999501813,1.24383816565049,,
2000-05-31,34.617989398929,9.26534069260514,,47.3487450076546,27.5007130826582,14.3213772045489,,21.4021581184315,,7.0714930704357,28.8320718233933,90.901738298965,20.8459816244815,,9.82332493292611,7.37791441193835,,,6.0419627499214,,70.8643829562483,,38.4225460423559,12.6861942404628,16.2748733686627,18.8633805091813,12.8635825434267,6.98577604164908,3.87295204486474,32.0466660985651,23.2897646160414,1.21192783323401,,
2000-06-01,35.1820005055852,9.7636087668033,,47.5323421821741,29.0022535185117,14.4947070345586,,21.6969906034694,,7.18537720644675,28.1065170621263,92.4930159934764,21.5651872059424,,9.78042831749849,7.5204063211818,,,6.83329120453429,,74.1572429067902,,38.7341888804807,13.0891243751454,17.3996355220526,18.7796036421978,13.3982285344253,7.18369886575247,3.94129825742118,33.5667645682482,24.0506030905781,1.25491814218399,,
2000-06-02,37.0222675138416,10.0509535457887,,48.3150459261782,31.0668716178104,14.5244980990915,,22.9500286648803,,6.76187057565568,26.7485268672417,94.1041553796597,21.7216555958022,,9.3737684032446,7.40957928065912,,,7.79328528595179,,79.4614631879465,,36.7587754065605,12.820504285357,19.1085282965399,17.9305137741216,13.8687170065041,6.91605322861266,4.03242654082976,35.1990014496293,25.1606788976889,1.38233787231921,,
2000-06-05,36.8776492813656,9.62910695536331,,48.0154926414359,32.7035506928908,14.3538765476758,,22.2799548352488,,6.58392661313843,26.8455261668763,93.6466923219972,21.5651872059424,,9.29827036009198,7.41551644354426,,,7.7532855325594,,79.656658494293,,36.411947086712,12.802189279235,22.1410362018119,17.9576846499,13.8366382470442,6.74736900352455,4.02695884382524,34.6569991264226,24.7521959461959,1.32959718401976,,
2000-06-06,37.2391948625555,9.7636087668033,,47.3487450076546,32.6585044798152,14.6409540786293,,21.2748440908015,,6.58392661313843,27.0007250462917,93.2289526476784,22.0291022565794,,9.44755058178012,7.26115020853053,,,7.45995400768183,,77.4416161048822,,37.2614251454715,13.3730069700354,22.3336750236632,18.636956544361,13.8687170065041,6.69114092849518,3.82738790316045,33.6415235093802,24.0100666144757,1.37679788405247,,
2000-06-07,37.2753494206745,9.68718728303058,,47.2907669525432,31.8626880488128,14.6409540786293,,21.944917920433,,6.71560514540119,27.3538024969617,93.8753901157413,21.9769461266261,,9.42696020637486,7.28489886007111,,,7.25328861515445,,79.5123837026456,,37.6384124496548,13.1440693935112,22.4082448901863,18.369776265873,13.5693152515449,6.83283567756919,4.0041767729731,35.1616219790633,23.9726483288427,1.46255690242174,,
2000-06-08,37.2030403044365,9.66884612692512,,46.9912136678009,31.3897028115189,14.7953259584816,,21.4825669779873,,6.58392661313843,26.8920858307009,93.5074262442179,21.3098966751185,,9.35146216322224,7.32250089167701,,,7.33328812193924,,79.1389665948522,,37.6685714339894,12.896816810865,21.0908439149451,18.1275026235153,13.2324882772157,6.95878656563499,3.91304848956452,34.2645146854798,23.8541570910051,1.33646676947053,,
2000-06-09,37.8538223505783,9.74526761069785,,47.2327888974318,31.3446565984433,14.6084547355025,,21.6500854353952,,6.53766118288394,27.1132442338679,93.308516532404,21.8589085693635,,9.34116697551961,7.61342187304905,,,7.53995351446662,,79.5633042173447,,38.2968836076282,12.6678792343408,21.7868293358272,17.9305137741216,13.531890032175,7.07124271569373,3.78729145846067,33.5231551859212,22.8594543312625,1.47363687895524,,
2000-06-12,36.7330310488897,9.34176217637786,,47.609646255656,30.7815789349982,14.5732471137817,,21.0671212036157,,6.67289859439705,27.1365240657802,92.2145423969369,20.6922582940929,,9.53849140648668,7.90731143586365,,,8.20661607100655,,77.0172784823896,,39.3323420697848,12.7319817557676,21.7495444025657,18.2837351592413,13.6655515299246,6.72037952751045,3.68158264970672,33.4234765977453,22.7269312363125,1.31851720748627,,
2000-06-13,37.2030403044365,9.35093275443059,,45.6577184002384,30.5488401674409,15.0146965245876,,21.5294721460615,,6.76187057565568,28.4945142606648,93.9450276102085,20.2283432434559,,9.63114809581035,7.99043171625566,,,8.25328244996435,,79.9876418398372,,40.5889664170623,12.3046316129224,21.7868293358272,18.3833617037622,13.4998112727151,6.60792337745171,3.5540030529347,33.95301909743,22.5398398081477,1.39740664040477,,
