,NOC,VZ,QMOM,ATOM,AGG,TSLA,LHX,DD,ALK,SPY,AMT,GILD,GLD,XOM,COST,AXP,V,TTWO,CRWD,CCI,UNH,KR,TLT,JPM,HII,DE,IWM,COP,IBIT,LMT,MRK,QQQ,LLY,NKE
1999-11-01,14.5386480657959,16.6754861322312,,,,,6.27948066385106,24.420678773254,8.77157970458192,85.3714575325914,13.9843194915489,1.38192014489191,,16.3476086853227,26.247190414908,30.7217410849279,,6.87329095792669,,11.9690424618239,5.09247411457986,7.6158899756707,,25.5181167164208,,10.8139483802055,,7.73994836461279,,10.3039658869932,29.8846628010715,55.3779035027337,34.0665543800329,5.0093947085481
1999-11-02,14.5227327422428,16.3028495706171,,,,,7.10414980547429,24.3734586402732,8.81431304160424,84.7613512969308,14.3091928060305,1.07057845216923,,16.2098295084431,26.9153979101959,30.4124618122608,,7.03995659706167,,11.0146800105763,5.39691019883909,7.4855532832101,,25.5578169937441,,11.0028775948347,,7.72832931281088,,10.2681349077538,29.3212264737512,55.4202413494483,34.130971137406,4.6704532445174
1999-11-03,14.5890465903809,16.432237265622,,,,,6.78627733633952,24.3734586402732,9.05272007972877,85.3320977089249,14.5823817295719,1.08980516722859,,15.9648887495459,27.1659757209288,30.3093687213718,,7.37328787533164,,10.9052626594779,5.16565586560371,7.43975931018341,,25.1760835579432,,11.563667485877,,7.67687351197387,,9.50032820976624,29.7231443872397,56.5210253640286,35.6175116921711,4.46495330175864
1999-11-04,14.5890465903809,16.2071026763134,,,,,6.67232305495158,24.4482238508261,8.9964920046994,85.9815058305916,14.7226679335526,1.02425954770803,,15.9648887495459,27.1893629832639,30.1650383941272,,7.37328787533164,,10.9417351098441,5.07393473765382,7.6158899756707,,25.6891332956596,,11.563667485877,,7.57396191029984,,9.21368037585088,29.9334939494393,57.156093064748,37.723444144755,4.48185589445308
1999-11-05,14.5068174186896,16.1242945515103,,,,,6.59735313298583,24.6449744049129,9.09545341675109,86.8277710082511,15.3207301715755,1.02010832513839,,15.4443896368895,28.565870423557,30.8866900303503,,7.58661989342442,,12.2729795482084,5.12857711175163,7.9681513066453,,26.3396070702644,,11.7136113070113,,7.49096868314337,,8.89632027401601,30.1926746600067,57.7488229187528,38.1545409056368,4.26479101985075
1999-11-08,14.2070788251055,16.6754861322312,,,,,6.11154803864779,23.8304271109936,9.00998674270645,86.9064906555841,15.5496181885966,1.05157022250826,,16.2513819586131,28.8999741712009,30.288750103194,,7.58661989342442,,14.2060194176142,5.36080720166732,7.99280959981352,,25.7685338503062,,11.7346034419701,,7.82294159176926,,9.05500032493345,29.6517757857791,58.8919447800478,37.2873922486905,4.17049234481859
1999-11-09,14.2574773496904,16.2717965238159,,,,,6.29747344512284,24.1530980196959,8.91327445365593,86.0897547920321,16.8934123530433,1.01879741274798,,16.5663057914809,28.482344486646,30.1238011577716,,7.49995376107422,,13.5616727944789,5.20175886277548,7.9681513066453,,25.3654233421004,,11.7346034419701,,7.95739061976275,,9.37236042676831,29.2986890206584,58.5109041596161,36.6680003508718,4.22031051276011
1999-11-10,14.5572159432746,16.4658780663232,,,,,6.18651796061353,24.6095593051773,8.77157970458192,86.7293424802547,17.2109021831048,1.01879741274798,,16.7180884364964,28.4622982617873,29.8969963578157,,7.37328787533164,,12.8383025288837,5.19004978261166,7.92587994692834,,24.6019564704985,,11.7705899590423,,8.08188046049746,,9.82280702292102,29.1334143646444,59.2729854004795,37.7432646854852,4.18116766652034
1999-11-11,13.9418234325531,16.432237265622,,,,,6.27948066385106,23.7943849657551,8.77157970458192,87.2213692449159,17.5800764041066,1.04326777736899,,16.8962680632538,29.9022854141327,30.0619453032382,,7.45995400768183,,12.6133890849591,5.14126194859576,8.08087493255717,,24.7729730497374,,11.7885832175784,,8.14329544859326,,10.1401671247559,28.8291587478914,60.3314315683452,38.2104581119318,4.10377158418262
1999-11-12,14.1407649769674,16.2717965238159,,,,,6.12954081991957,24.3602584149657,8.84130251761834,88.0085657182455,17.3511883870855,1.02273014991922,,17.1294414019734,29.6951410905935,31.8145278483515,,7.25328861515445,,11.5860817329793,5.19590432269357,8.49654330310719,,25.9578736344635,,11.8275686110733,,8.21632948849095,,9.72555150784259,28.5249031311384,61.1358506559231,38.4589652536587,4.10377158418262
