,LULU,ISRG,ONON,V,LLY,WMT,RTX,WM,TLT,PM,IWM,QMOM,AXP,AGG,SPY,XOM,COP,NKE,JPM,EOG,JNJ,CAT,UNP,ETN,QQQ,IBIT,GE,COST,LMT,NFLX,FAST,GLD,DE
2007-07-27,14.0,22.50553305,,,32.1812625855291,10.4607566386055,23.5611591478153,22.7442482225502,49.5583482433,,59.5128423478798,,44.0616251900423,56.8423238147534,102.806140078137,44.5062620880995,32.2279015584823,10.8211143784056,27.600900033061,23.928227018951,34.7075277909417,47.3087803747555,20.2587851756465,28.6573044551928,41.3145912704809,,120.13432279948,40.4340868822971,57.0970486769485,0.24428547,3.63301139788292,65.41,41.6166916928393
2007-07-30,14.99,23.90886498,,,32.0350372920653,10.5222369235951,23.6704618372716,22.8233904139028,49.4277222967499,,60.5457547884733,,45.2581748749641,56.8135370610743,104.414370714163,44.7246594485038,32.8700364391588,11.0943748425068,27.9253962577318,24.613770203693,34.8817332173644,47.9435469622621,20.5274963960756,29.7046718726954,41.7966952736372,,121.620903746728,41.0623098473455,57.7986844483615,0.248428323,3.67740342020049,65.77,42.7958429540203
2007-07-31,16.07,23.62330971,,,31.6373044938435,10.4630336861977,23.4582860283269,23.1521349010596,49.7855238025175,,59.8778565186158,,44.0540997203258,56.9920149338847,103.238307020563,44.2670649790853,32.6479143106229,11.01825228465,27.4636131687772,24.270998611322,35.1314276619035,49.0388304858029,20.2621865835,29.4170998939013,40.9185772678883,,120.041411490277,41.2832234174725,56.6369596465138,0.246142611,3.5727650818805,65.79,42.1345385375123
2007-08-01,15.54,23.50664316,,,31.7016436229676,10.5245139711873,23.9983699056408,23.5539337186956,49.6779073324828,,60.2040393945927,,44.8743759194231,56.860254507885,103.741315334969,44.6362605169116,32.6115670532261,11.106086005254,27.6945047132545,24.786887169537,35.3985426490849,49.8665163302968,20.2962006620353,29.8953775007378,41.2371102699736,,120.629849781896,41.5041369875994,58.4888179940136,0.245142612,3.54184920919504,65.93,41.9420954533433
2007-08-02,16.525,23.54997645,,,31.9356040925098,10.6406433983899,24.0337325404649,23.5234944143293,49.8033421954823,,60.6777811906544,,45.8376360431337,56.8313415339666,104.570234910066,44.2930646648477,32.4136764296214,11.1158453075433,27.8255512655254,25.3235497636532,35.4391905819169,50.202569229565,20.4067464172752,30.2767887568225,41.6159062724536,,120.877613273104,42.0011925203851,58.8798936698831,0.244428327,3.64965840625201,65.89,42.0505633735112
2007-08-03,15.5,22.70886618,,,31.6607005407978,10.3651206397327,23.766905386792,23.0608169879605,50.1340341070264,,58.5420599789009,,43.2639254000945,57.0799931096647,101.878045274457,42.6810841475781,31.3353744601835,11.0280115869394,27.2389619363127,24.3991051660465,35.1604618996406,49.1384017152157,19.430542363311,29.4103478696155,40.8238782672683,,117.873480942207,41.7595683030587,57.1488086928724,0.236714049,3.55294721477444,66.69,41.0988448481663
2007-08-06,16.375,23.16997683,,,32.8831439941557,10.706677778564,24.062665605321,22.8416539965226,49.7691326873915,,59.0468668107699,,45.3259041024125,56.9874715931259,103.585461766122,43.4402749718405,31.8846219052905,11.2173420513523,28.1500474901963,24.4164168626309,36.1766602204395,50.4079348902289,19.5053733360888,29.6049170513041,41.2973732703682,,121.094406327911,43.4440342752766,57.9999733991767,0.242285472,3.75350402988776,66.52,41.9525923488434
2007-08-07,18.12,23.36108775,,,33.0586143463124,10.7157859689328,23.8376306564402,22.6407545877046,49.7292215946189,,59.9555191081341,,45.4764134967422,56.9469934296401,104.690673460686,44.5634613967768,32.3005960732759,11.3325018183664,28.293574666493,24.9253807422121,36.0489095743962,50.0594355872841,19.8761267921239,28.9391256327135,41.5900792722845,,122.271282911149,44.4519524389808,56.5104351631443,0.247856895,3.8383245011017,66.48,43.3136897986933
2007-08-08,18.875,23.47219875,,,34.1582285531607,11.0254644414732,23.8054828066001,22.8173025530295,49.1248536183486,,61.7805899618144,,47.3803573350139,56.877602292236,106.150121062431,45.707447570323,32.5792583799846,11.0494820519759,29.0236911720024,25.3616354961389,36.2869903238405,50.3457028718459,20.2485809520859,28.4739836827392,42.0463562752717,,125.306385678447,44.838551186703,54.4457856390685,0.256714029,4.03412502810957,66.77,43.6810811411977
2007-08-09,17.675,22.3666443,,,33.8365329075402,10.5768860658081,23.2653989292863,21.5997303783748,49.1932726345302,,60.3360657967739,,45.641973830505,56.9469934296401,103.004510372474,43.6534723950923,31.5938438461162,10.5205278678944,27.5634581609836,25.3200874243363,35.3230536309685,48.8396880269773,19.6771444326922,26.2881205322065,41.0735392689028,,120.598879345495,43.6580442963371,52.5421672756448,0.253856889,4.04839389242594,65.46,42.0225716521776
