,LULU,CAT,XOM,PM,COST,LLY,WMT,JNJ,LMT,V,SPY,IWM,ETN,IBIT,AGG,RTX,GE,TLT,EOG,QMOM,WM,NFLX,FAST,GLD,QQQ,NKE,ISRG,ONON,COP,JPM,AXP,DE,UNP
2007-07-27,14.0,47.3087803747555,44.5062620880995,,40.4899914959073,32.1812625855291,10.4607566386055,34.7075277909417,57.0970486769485,,102.806140078137,59.5128423478798,28.6573044551928,,56.8423238147534,23.5611591478153,120.13432279948,49.5583482433,23.928227018951,,22.7442482225502,0.24428547,3.6531388848518,65.41,41.3145912704809,10.8211143784056,22.50553305,,32.2279015584823,27.600900033061,44.0616251900423,41.6166916928393,20.2587851756465
2007-07-30,14.99,47.9435469622621,44.7246594485038,,41.1190830489425,32.0350372920653,10.5222369235951,34.8817332173644,57.7986844483615,,104.414370714163,60.5457547884733,29.7046718726954,,56.8135370610743,23.6704618372716,121.620903746728,49.4277222967499,24.613770203693,,22.8233904139028,0.248428323,3.69777684635119,65.77,41.7966952736372,11.0943748425068,23.90886498,,32.8700364391588,27.9253962577318,45.2581748749641,42.7958429540203,20.5274963960756
2007-07-31,16.07,49.0388304858029,44.2670649790853,,41.3403020566033,31.6373044938435,10.4630336861977,35.1314276619035,56.6369596465138,,103.238307020563,59.8778565186158,29.4170998939013,,56.9920149338847,23.4582860283269,120.041411490277,49.7855238025175,24.270998611322,,23.1521349010596,0.246142611,3.59255879424549,65.79,40.9185772678883,11.01825228465,23.62330971,,32.6479143106229,27.4636131687772,44.0540997203258,42.1345385375123,20.2621865835
2007-08-01,15.54,49.8665163302968,44.6362605169116,,41.561521064264,31.7016436229676,10.5245139711873,35.3985426490849,58.4888179940136,,103.741315334969,60.2040393945927,29.8953775007378,,56.860254507885,23.9983699056408,120.629849781896,49.6779073324828,24.786887169537,,23.5539337186956,0.245142612,3.56147164248698,65.93,41.2371102699736,11.106086005254,23.50664316,,32.6115670532261,27.6945047132545,44.8743759194231,41.9420954533433,20.2962006620353
2007-08-02,16.525,50.202569229565,44.2930646648477,,42.0592638315007,31.9356040925098,10.6406433983899,35.4391905819169,58.8798936698831,,104.570234910066,60.6777811906544,30.2767887568225,,56.8313415339666,24.0337325404649,120.877613273104,49.8033421954823,25.3235497636532,,23.5234944143293,0.244428327,3.66987812041407,65.89,41.6159062724536,11.1158453075433,23.54997645,,32.4136764296214,27.8255512655254,45.8376360431337,42.0505633735112,20.4067464172752
2007-08-03,15.5,49.1384017152157,42.6810841475781,,41.8173055418718,31.6607005407978,10.3651206397327,35.1604618996406,57.1488086928724,,101.878045274457,58.5420599789009,29.4103478696155,,57.0799931096647,23.766905386792,117.873480942207,50.1340341070264,24.3991051660465,,23.0608169879605,0.236714049,3.57263113286183,66.69,40.8238782672683,11.0280115869394,22.70886618,,31.3353744601835,27.2389619363127,43.2639254000945,41.0988448481663,19.430542363311
2007-08-06,16.375,50.4079348902289,43.4402749718405,,43.504100475285,32.8831439941557,10.706677778564,36.1766602204395,57.9999733991767,,103.585461766122,59.0468668107699,29.6049170513041,,56.9874715931259,24.062665605321,121.094406327911,49.7691326873915,24.4164168626309,,22.8416539965226,0.242285472,3.77429906606443,66.52,41.2973732703682,11.2173420513523,23.16997683,,31.8846219052905,28.1500474901963,45.3259041024125,41.9525923488434,19.5053733360888
2007-08-07,18.12,50.0594355872841,44.5634613967768,,44.5134121977372,33.0586143463124,10.7157859689328,36.0489095743962,56.5104351631443,,104.690673460686,59.9555191081341,28.9391256327135,,56.9469934296401,23.8376306564402,122.271282911149,49.7292215946189,24.9253807422121,,22.6407545877046,0.247856895,3.85958945678648,66.48,41.5900792722845,11.3325018183664,23.36108775,,32.3005960732759,28.293574666493,45.4764134967422,43.3136897986933,19.8761267921239
2007-08-08,18.875,50.3457028718459,45.707447570323,,44.9005454611435,34.1582285531607,11.0254644414732,36.2869903238405,54.4457856390685,,106.150121062431,61.7805899618144,28.4739836827392,,56.877602292236,23.8054828066001,125.306385678447,49.1248536183486,25.3616354961389,,22.8173025530295,0.256714029,4.056474751257,66.77,42.0463562752717,11.0494820519759,23.47219875,,32.5792583799846,29.0236911720024,47.3803573350139,43.6810811411977,20.2485809520859
2007-08-09,17.675,48.8396880269773,43.6534723950923,,43.7184063889564,33.8365329075402,10.5768860658081,35.3230536309685,52.5421672756448,,103.004510372474,60.3360657967739,26.2881205322065,,56.9469934296401,23.2653989292863,120.598879345495,49.1932726345302,25.3200874243363,,21.5997303783748,0.253856889,4.07082266745323,65.46,41.0735392689028,10.5205278678944,22.3666443,,31.5938438461162,27.5634581609836,45.641973830505,42.0225716521776,19.6771444326922
